
Host: thetinkerfactory

Timers On : Tue Sep 23 16:14:29 2025
Timers Off: Tue Sep 23 16:14:32 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form F                          :      0.050u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.067s      0.323w     39 calls
HF: Form C                          :      0.033u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.031w      5 calls
Grad: S                             :      0.017u      0.000s      0.019w      5 calls
Grad: JK                            :      0.200u      0.133s      0.129w      5 calls
Grad: XC                            :      1.083u      0.000s      0.092w      5 calls
V_xc gradient                       :      0.168p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.000s      0.093w      5 calls
| build grid                        :      0.133u      0.000s      0.045w      5 calls
| post-process grid                 :      0.083u      0.000s      0.047w      5 calls
Total PK formation time             :      0.267u      0.083s      0.100w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.083s      0.062w     45 calls
HF: Form core H                     :      0.017u      0.000s      0.051w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.100s      0.142w      5 calls
| SAD Guess                         :      0.083u      0.100s      0.141w      1 calls
HF: Form G                          :      5.267u      0.017s      0.450w     40 calls
| RV: Form V                        :      5.250u      0.017s      0.411w     40 calls
| | Properties                      :      0.593p                          22001 calls
| | Functional                      :      1.806p                          22001 calls
| | V_xc                            :      0.739p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.050u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.067s      0.323w     39 calls
HF: Form C                          :      0.033u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.031w      5 calls
Grad: S                             :      0.017u      0.000s      0.019w      5 calls
Grad: JK                            :      0.200u      0.133s      0.129w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.100s      0.098w     40 calls
Grad: XC                            :      1.083u      0.000s      0.092w      5 calls
| Properties                        :      0.266p                           2750 calls
| Functional                        :      0.205p                           2750 calls
| V_xc gradient                     :      0.168p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:45:05 2025
Timers Off: Tue Sep 23 16:45:09 2025

Wall Time:        3.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.017s      0.092w      5 calls
build grid                          :      0.167u      0.017s      0.046w      5 calls
post-process grid                   :      0.050u      0.000s      0.046w      5 calls
Total PK formation time             :      0.300u      0.067s      0.084w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.150s      0.131w     85 calls
HF: Form core H                     :      0.033u      0.000s      0.043w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      5 calls
HF: Guess                           :      0.083u      0.117s      0.121w      5 calls
SAD Guess                           :      0.083u      0.117s      0.120w      1 calls
HF: Form G                          :      5.867u      0.000s      0.482w     40 calls
RV: Form V                          :      5.817u      0.000s      0.450w     40 calls
Properties                          :      0.880p                          24751 calls
Functional                          :      2.255p                          24751 calls
V_xc                                :      0.830p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.007w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.014w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.017s      0.305w     39 calls
HF: Form C                          :      0.017u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.033s      0.030w      5 calls
Grad: S                             :      0.017u      0.017s      0.016w      5 calls
Grad: JK                            :      0.217u      0.117s      0.117w      5 calls
Grad: XC                            :      1.217u      0.000s      0.102w      5 calls
V_xc gradient                       :      0.194p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.017s      0.092w      5 calls
| build grid                        :      0.167u      0.017s      0.046w      5 calls
| post-process grid                 :      0.050u      0.000s      0.046w      5 calls
Total PK formation time             :      0.300u      0.067s      0.084w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.047w     45 calls
HF: Form core H                     :      0.033u      0.000s      0.043w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      5 calls
HF: Guess                           :      0.083u      0.117s      0.121w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.120w      1 calls
HF: Form G                          :      5.867u      0.000s      0.482w     40 calls
| RV: Form V                        :      5.817u      0.000s      0.450w     40 calls
| | Properties                      :      0.588p                          22001 calls
| | Functional                      :      2.023p                          22001 calls
| | V_xc                            :      0.830p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.014w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.017s      0.305w     39 calls
HF: Form C                          :      0.017u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.033s      0.030w      5 calls
Grad: S                             :      0.017u      0.017s      0.016w      5 calls
Grad: JK                            :      0.217u      0.117s      0.117w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.083s      0.085w     40 calls
Grad: XC                            :      1.217u      0.000s      0.102w      5 calls
| Properties                        :      0.291p                           2750 calls
| Functional                        :      0.232p                           2750 calls
| V_xc gradient                     :      0.194p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:45:42 2025
Timers Off: Tue Sep 23 16:45:45 2025

Wall Time:        3.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.267u      0.017s      0.095w      5 calls
build grid                          :      0.183u      0.000s      0.047w      5 calls
post-process grid                   :      0.083u      0.017s      0.047w      5 calls
Total PK formation time             :      0.283u      0.067s      0.102w      5 calls
Libint2ERI::Libint2ERI              :      0.100u      0.183s      0.166w     85 calls
HF: Form core H                     :      0.017u      0.017s      0.050w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.050u      0.100s      0.096w      5 calls
SAD Guess                           :      0.050u      0.100s      0.095w      1 calls
HF: Form G                          :      5.217u      0.017s      0.437w     40 calls
RV: Form V                          :      5.167u      0.017s      0.400w     40 calls
Properties                          :      0.847p                          24751 calls
Functional                          :      1.929p                          24751 calls
V_xc                                :      0.711p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.008w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.333u      0.067s      0.319w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.028w      5 calls
Grad: S                             :      0.017u      0.000s      0.016w      5 calls
Grad: JK                            :      0.200u      0.133s      0.134w      5 calls
Grad: XC                            :      1.033u      0.000s      0.088w      5 calls
V_xc gradient                       :      0.158p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.267u      0.017s      0.095w      5 calls
| build grid                        :      0.183u      0.000s      0.047w      5 calls
| post-process grid                 :      0.083u      0.017s      0.047w      5 calls
Total PK formation time             :      0.283u      0.067s      0.102w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.050s      0.063w     45 calls
HF: Form core H                     :      0.017u      0.017s      0.050w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.050u      0.100s      0.096w      5 calls
| SAD Guess                         :      0.050u      0.100s      0.095w      1 calls
HF: Form G                          :      5.217u      0.017s      0.437w     40 calls
| RV: Form V                        :      5.167u      0.017s      0.400w     40 calls
| | Properties                      :      0.593p                          22001 calls
| | Functional                      :      1.733p                          22001 calls
| | V_xc                            :      0.711p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.333u      0.067s      0.319w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.028w      5 calls
Grad: S                             :      0.017u      0.000s      0.016w      5 calls
Grad: JK                            :      0.200u      0.133s      0.134w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.133s      0.102w     40 calls
Grad: XC                            :      1.033u      0.000s      0.088w      5 calls
| Properties                        :      0.254p                           2750 calls
| Functional                        :      0.197p                           2750 calls
| V_xc gradient                     :      0.158p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:47:25 2025
Timers Off: Tue Sep 23 16:47:28 2025

Wall Time:        3.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.250u      0.017s      0.097w      5 calls
build grid                          :      0.183u      0.017s      0.047w      5 calls
post-process grid                   :      0.067u      0.000s      0.049w      5 calls
Total PK formation time             :      0.233u      0.100s      0.105w      5 calls
Libint2ERI::Libint2ERI              :      0.117u      0.150s      0.167w     85 calls
HF: Form core H                     :      0.050u      0.017s      0.048w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.067u      0.133s      0.153w      5 calls
SAD Guess                           :      0.067u      0.133s      0.150w      1 calls
HF: Form G                          :      5.133u      0.033s      0.443w     40 calls
RV: Form V                          :      5.100u      0.017s      0.405w     40 calls
Properties                          :      0.851p                          24751 calls
Functional                          :      1.957p                          24751 calls
V_xc                                :      0.722p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.008w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.017s      0.022w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.017s      0.328w     39 calls
HF: Form C                          :      0.050u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.032w      5 calls
Grad: S                             :      0.017u      0.017s      0.019w      5 calls
Grad: JK                            :      0.200u      0.100s      0.129w      5 calls
Grad: XC                            :      1.067u      0.000s      0.089w      5 calls
V_xc gradient                       :      0.160p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.250u      0.017s      0.097w      5 calls
| build grid                        :      0.183u      0.017s      0.047w      5 calls
| post-process grid                 :      0.067u      0.000s      0.049w      5 calls
Total PK formation time             :      0.233u      0.100s      0.105w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.067w     45 calls
HF: Form core H                     :      0.050u      0.017s      0.048w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.067u      0.133s      0.153w      5 calls
| SAD Guess                         :      0.067u      0.133s      0.150w      1 calls
HF: Form G                          :      5.133u      0.033s      0.443w     40 calls
| RV: Form V                        :      5.100u      0.017s      0.405w     40 calls
| | Properties                      :      0.591p                          22001 calls
| | Functional                      :      1.760p                          22001 calls
| | V_xc                            :      0.722p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.017s      0.022w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.017s      0.328w     39 calls
HF: Form C                          :      0.050u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.032w      5 calls
Grad: S                             :      0.017u      0.017s      0.019w      5 calls
Grad: JK                            :      0.200u      0.100s      0.129w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.083s      0.100w     40 calls
Grad: XC                            :      1.067u      0.000s      0.089w      5 calls
| Properties                        :      0.259p                           2750 calls
| Functional                        :      0.197p                           2750 calls
| V_xc gradient                     :      0.160p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:48:25 2025
Timers Off: Tue Sep 23 16:48:28 2025

Wall Time:        3.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.000s      0.091w      5 calls
build grid                          :      0.183u      0.000s      0.046w      5 calls
post-process grid                   :      0.050u      0.000s      0.045w      5 calls
Total PK formation time             :      0.283u      0.050s      0.086w      5 calls
Libint2ERI::Libint2ERI              :      0.100u      0.167s      0.133w     85 calls
HF: Form core H                     :      0.017u      0.017s      0.052w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.083u      0.117s      0.142w      5 calls
SAD Guess                           :      0.083u      0.117s      0.140w      1 calls
HF: Form G                          :      5.533u      0.017s      0.466w     40 calls
RV: Form V                          :      5.467u      0.017s      0.429w     40 calls
Properties                          :      0.861p                          24751 calls
Functional                          :      2.092p                          24751 calls
V_xc                                :      0.782p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.008w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.050u      0.000s      0.018w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.333u      0.033s      0.312w     39 calls
HF: Form C                          :      0.033u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.037w      5 calls
Grad: S                             :      0.017u      0.000s      0.023w      5 calls
Grad: JK                            :      0.217u      0.117s      0.114w      5 calls
Grad: XC                            :      1.117u      0.017s      0.094w      5 calls
V_xc gradient                       :      0.172p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.000s      0.091w      5 calls
| build grid                        :      0.183u      0.000s      0.046w      5 calls
| post-process grid                 :      0.050u      0.000s      0.045w      5 calls
Total PK formation time             :      0.283u      0.050s      0.086w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.050s      0.050w     45 calls
HF: Form core H                     :      0.017u      0.017s      0.052w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.083u      0.117s      0.142w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.140w      1 calls
HF: Form G                          :      5.533u      0.017s      0.466w     40 calls
| RV: Form V                        :      5.467u      0.017s      0.429w     40 calls
| | Properties                      :      0.592p                          22001 calls
| | Functional                      :      1.885p                          22001 calls
| | V_xc                            :      0.782p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.050u      0.000s      0.018w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.333u      0.033s      0.312w     39 calls
HF: Form C                          :      0.033u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.037w      5 calls
Grad: S                             :      0.017u      0.000s      0.023w      5 calls
Grad: JK                            :      0.217u      0.117s      0.114w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.117s      0.082w     40 calls
Grad: XC                            :      1.117u      0.017s      0.094w      5 calls
| Properties                        :      0.269p                           2750 calls
| Functional                        :      0.207p                           2750 calls
| V_xc gradient                     :      0.172p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:48:38 2025
Timers Off: Tue Sep 23 16:48:41 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.250u      0.000s      0.095w      5 calls
build grid                          :      0.167u      0.000s      0.046w      5 calls
post-process grid                   :      0.083u      0.000s      0.049w      5 calls
Total PK formation time             :      0.267u      0.083s      0.107w      5 calls
Libint2ERI::Libint2ERI              :      0.100u      0.200s      0.167w     85 calls
HF: Form core H                     :      0.033u      0.017s      0.048w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.146w      5 calls
SAD Guess                           :      0.083u      0.117s      0.145w      1 calls
HF: Form G                          :      5.133u      0.000s      0.438w     40 calls
RV: Form V                          :      5.083u      0.000s      0.399w     40 calls
Properties                          :      0.842p                          24751 calls
Functional                          :      1.903p                          24751 calls
V_xc                                :      0.723p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.033u      0.000s      0.008w     40 calls
PK computes JK                      :      0.033u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.020w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.450u      0.050s      0.322w     39 calls
HF: Form C                          :      0.000u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.033s      0.036w      5 calls
Grad: S                             :      0.000u      0.000s      0.019w      5 calls
Grad: JK                            :      0.183u      0.150s      0.128w      5 calls
Grad: XC                            :      1.017u      0.000s      0.087w      5 calls
V_xc gradient                       :      0.155p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.250u      0.000s      0.095w      5 calls
| build grid                        :      0.167u      0.000s      0.046w      5 calls
| post-process grid                 :      0.083u      0.000s      0.049w      5 calls
Total PK formation time             :      0.267u      0.083s      0.107w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.068w     45 calls
HF: Form core H                     :      0.033u      0.017s      0.048w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.146w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.145w      1 calls
HF: Form G                          :      5.133u      0.000s      0.438w     40 calls
| RV: Form V                        :      5.083u      0.000s      0.399w     40 calls
| | Properties                      :      0.590p                          22001 calls
| | Functional                      :      1.713p                          22001 calls
| | V_xc                            :      0.723p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.033u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.033u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.020w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.450u      0.050s      0.322w     39 calls
HF: Form C                          :      0.000u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.033s      0.036w      5 calls
Grad: S                             :      0.000u      0.000s      0.019w      5 calls
Grad: JK                            :      0.183u      0.150s      0.128w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.133s      0.098w     40 calls
Grad: XC                            :      1.017u      0.000s      0.087w      5 calls
| Properties                        :      0.253p                           2750 calls
| Functional                        :      0.190p                           2750 calls
| V_xc gradient                     :      0.155p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:49:08 2025
Timers Off: Tue Sep 23 16:49:11 2025

Wall Time:        3.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.250u      0.017s      0.096w      5 calls
build grid                          :      0.167u      0.017s      0.048w      5 calls
post-process grid                   :      0.083u      0.000s      0.048w      5 calls
Total PK formation time             :      0.267u      0.067s      0.101w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.133s      0.162w     85 calls
HF: Form core H                     :      0.050u      0.000s      0.052w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.067u      0.150s      0.155w      5 calls
SAD Guess                           :      0.067u      0.150s      0.153w      1 calls
HF: Form G                          :      5.417u      0.033s      0.457w     40 calls
RV: Form V                          :      5.383u      0.033s      0.417w     40 calls
Properties                          :      0.854p                          24751 calls
Functional                          :      2.055p                          24751 calls
V_xc                                :      0.746p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.008w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.022w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.400u      0.033s      0.325w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.038w      5 calls
Grad: S                             :      0.050u      0.017s      0.019w      5 calls
Grad: JK                            :      0.200u      0.150s      0.131w      5 calls
Grad: XC                            :      1.100u      0.000s      0.093w      5 calls
V_xc gradient                       :      0.171p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.250u      0.017s      0.096w      5 calls
| build grid                        :      0.167u      0.017s      0.048w      5 calls
| post-process grid                 :      0.083u      0.000s      0.048w      5 calls
Total PK formation time             :      0.267u      0.067s      0.101w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.050s      0.063w     45 calls
HF: Form core H                     :      0.050u      0.000s      0.052w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.067u      0.150s      0.155w      5 calls
| SAD Guess                         :      0.067u      0.150s      0.153w      1 calls
HF: Form G                          :      5.417u      0.033s      0.457w     40 calls
| RV: Form V                        :      5.383u      0.033s      0.417w     40 calls
| | Properties                      :      0.586p                          22001 calls
| | Functional                      :      1.847p                          22001 calls
| | V_xc                            :      0.746p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.022w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.400u      0.033s      0.325w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.038w      5 calls
Grad: S                             :      0.050u      0.017s      0.019w      5 calls
Grad: JK                            :      0.200u      0.150s      0.131w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.083s      0.099w     40 calls
Grad: XC                            :      1.100u      0.000s      0.093w      5 calls
| Properties                        :      0.268p                           2750 calls
| Functional                        :      0.208p                           2750 calls
| V_xc gradient                     :      0.171p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:49:37 2025
Timers Off: Tue Sep 23 16:49:41 2025

Wall Time:        3.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.250u      0.017s      0.095w      5 calls
build grid                          :      0.183u      0.000s      0.047w      5 calls
post-process grid                   :      0.067u      0.017s      0.047w      5 calls
Total PK formation time             :      0.267u      0.100s      0.105w      5 calls
Libint2ERI::Libint2ERI              :      0.050u      0.183s      0.164w     85 calls
HF: Form core H                     :      0.033u      0.017s      0.043w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.083s      0.116w      5 calls
SAD Guess                           :      0.083u      0.083s      0.115w      1 calls
HF: Form G                          :      5.517u      0.017s      0.464w     40 calls
RV: Form V                          :      5.467u      0.000s      0.427w     40 calls
Properties                          :      0.878p                          24751 calls
Functional                          :      2.097p                          24751 calls
V_xc                                :      0.772p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.033u      0.017s      0.008w     40 calls
PK computes JK                      :      0.033u      0.017s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.017u      0.000s      0.020w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.050s      0.326w     39 calls
HF: Form C                          :      0.033u      0.000s      0.012w     39 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.038w      5 calls
Grad: S                             :      0.000u      0.000s      0.019w      5 calls
Grad: JK                            :      0.217u      0.133s      0.129w      5 calls
Grad: XC                            :      1.100u      0.000s      0.095w      5 calls
V_xc gradient                       :      0.173p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.250u      0.017s      0.095w      5 calls
| build grid                        :      0.183u      0.000s      0.047w      5 calls
| post-process grid                 :      0.067u      0.017s      0.047w      5 calls
Total PK formation time             :      0.267u      0.100s      0.105w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.083s      0.066w     45 calls
HF: Form core H                     :      0.033u      0.017s      0.043w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.083s      0.116w      5 calls
| SAD Guess                         :      0.083u      0.083s      0.115w      1 calls
HF: Form G                          :      5.517u      0.017s      0.464w     40 calls
| RV: Form V                        :      5.467u      0.000s      0.427w     40 calls
| | Properties                      :      0.604p                          22001 calls
| | Functional                      :      1.883p                          22001 calls
| | V_xc                            :      0.772p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.033u      0.017s      0.008w     40 calls
| | PK computes JK                  :      0.033u      0.017s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.017u      0.000s      0.020w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
