
Host: thetinkerfactory

Timers On : Mon Nov 17 13:30:09 2025
Timers Off: Mon Nov 17 13:30:10 2025

Wall Time:        1.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Guess                           :      0.033u      0.050s      0.033w      5 calls
SAD Guess                           :      0.033u      0.050s      0.033w      1 calls
HF: Form G                          :      2.700u      0.000s      0.221w     40 calls
RV: Form V                          :      2.650u      0.000s      0.207w     40 calls
Properties                          :      0.425p                          24751 calls
Functional                          :      1.015p                          24751 calls
V_xc                                :      0.399p                          22001 calls
JK: D                               :      0.000u      0.000s      0.000w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     40 calls
JK: JK                              :      0.017u      0.000s      0.004w     40 calls
PK computes JK                      :      0.017u      0.000s      0.004w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.005w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.133u      0.033s      0.113w     39 calls
HF: Form C                          :      0.017u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.033s      0.059w      5 calls
Grad: XC                            :      0.583u      0.000s      0.049w      5 calls
V_xc gradient                       :      0.100p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.058w      5 calls
| build grid                        :      0.100u      0.017s      0.030w      5 calls
| post-process grid                 :      0.067u      0.000s      0.028w      5 calls
Total PK formation time             :      0.250u      0.017s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.028w     45 calls
HF: Form core H                     :      0.033u      0.017s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.033w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.033w      1 calls
HF: Form G                          :      2.700u      0.000s      0.221w     40 calls
| RV: Form V                        :      2.650u      0.000s      0.207w     40 calls
| | Properties                      :      0.287p                          22001 calls
| | Functional                      :      0.909p                          22001 calls
| | V_xc                            :      0.399p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.000w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     40 calls
| JK: JK                            :      0.017u      0.000s      0.004w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.004w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.005w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.133u      0.033s      0.113w     39 calls
HF: Form C                          :      0.017u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.033s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.043w     40 calls
Grad: XC                            :      0.583u      0.000s      0.049w      5 calls
| Properties                        :      0.138p                           2750 calls
| Functional                        :      0.107p                           2750 calls
| V_xc gradient                     :      0.100p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:45:08 2025
Timers Off: Mon Nov 17 13:45:09 2025

Wall Time:        1.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.000s      0.060w      5 calls
build grid                          :      0.100u      0.000s      0.031w      5 calls
post-process grid                   :      0.067u      0.000s      0.029w      5 calls
Total PK formation time             :      0.217u      0.033s      0.059w      5 calls
Libint2ERI::Libint2ERI              :      0.033u      0.067s      0.073w     85 calls
HF: Form core H                     :      0.033u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.036w      5 calls
SAD Guess                           :      0.033u      0.050s      0.036w      1 calls
HF: Form G                          :      2.700u      0.017s      0.223w     40 calls
RV: Form V                          :      2.700u      0.017s      0.208w     40 calls
Properties                          :      0.423p                          24751 calls
Functional                          :      1.007p                          24751 calls
V_xc                                :      0.405p                          22001 calls
JK: D                               :      0.000u      0.000s      0.000w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     40 calls
JK: JK                              :      0.000u      0.000s      0.005w     40 calls
PK computes JK                      :      0.000u      0.000s      0.004w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.006w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.200u      0.017s      0.114w     39 calls
HF: Form C                          :      0.000u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.010w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.117u      0.067s      0.060w      5 calls
Grad: XC                            :      0.567u      0.000s      0.048w      5 calls
V_xc gradient                       :      0.098p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.000s      0.060w      5 calls
| build grid                        :      0.100u      0.000s      0.031w      5 calls
| post-process grid                 :      0.067u      0.000s      0.029w      5 calls
Total PK formation time             :      0.217u      0.033s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.033s      0.030w     45 calls
HF: Form core H                     :      0.033u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.036w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.036w      1 calls
HF: Form G                          :      2.700u      0.017s      0.223w     40 calls
| RV: Form V                        :      2.700u      0.017s      0.208w     40 calls
| | Properties                      :      0.287p                          22001 calls
| | Functional                      :      0.900p                          22001 calls
| | V_xc                            :      0.405p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.000w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     40 calls
| JK: JK                            :      0.000u      0.000s      0.005w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.006w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.200u      0.017s      0.114w     39 calls
HF: Form C                          :      0.000u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.010w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.117u      0.067s      0.060w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.033s      0.044w     40 calls
Grad: XC                            :      0.567u      0.000s      0.048w      5 calls
| Properties                        :      0.136p                           2750 calls
| Functional                        :      0.106p                           2750 calls
| V_xc gradient                     :      0.098p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:47:56 2025
Timers Off: Mon Nov 17 13:47:58 2025

Wall Time:        1.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.150u      0.000s      0.059w      5 calls
build grid                          :      0.117u      0.000s      0.031w      5 calls
post-process grid                   :      0.033u      0.000s      0.028w      5 calls
Total PK formation time             :      0.250u      0.033s      0.060w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.100s      0.073w     85 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.036w      5 calls
SAD Guess                           :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.717u      0.000s      0.224w     40 calls
RV: Form V                          :      2.700u      0.000s      0.209w     40 calls
Properties                          :      0.419p                          24751 calls
Functional                          :      1.027p                          24751 calls
V_xc                                :      0.411p                          22001 calls
JK: D                               :      0.000u      0.000s      0.000w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     40 calls
JK: JK                              :      0.000u      0.000s      0.004w     40 calls
PK computes JK                      :      0.000u      0.000s      0.004w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.005w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.167u      0.017s      0.114w     39 calls
HF: Form C                          :      0.000u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.150u      0.067s      0.060w      5 calls
Grad: XC                            :      0.583u      0.000s      0.049w      5 calls
V_xc gradient                       :      0.102p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.150u      0.000s      0.059w      5 calls
| build grid                        :      0.117u      0.000s      0.031w      5 calls
| post-process grid                 :      0.033u      0.000s      0.028w      5 calls
Total PK formation time             :      0.250u      0.033s      0.060w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.033s      0.030w     45 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.036w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.717u      0.000s      0.224w     40 calls
| RV: Form V                        :      2.700u      0.000s      0.209w     40 calls
| | Properties                      :      0.280p                          22001 calls
| | Functional                      :      0.919p                          22001 calls
| | V_xc                            :      0.411p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.000w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     40 calls
| JK: JK                            :      0.000u      0.000s      0.004w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.005w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.167u      0.017s      0.114w     39 calls
HF: Form C                          :      0.000u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.150u      0.067s      0.060w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.043w     40 calls
Grad: XC                            :      0.583u      0.000s      0.049w      5 calls
| Properties                        :      0.139p                           2750 calls
| Functional                        :      0.108p                           2750 calls
| V_xc gradient                     :      0.102p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:48:19 2025
Timers Off: Mon Nov 17 13:48:21 2025

Wall Time:        1.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.133u      0.000s      0.056w      5 calls
build grid                          :      0.100u      0.000s      0.027w      5 calls
post-process grid                   :      0.033u      0.000s      0.028w      5 calls
Total PK formation time             :      0.217u      0.033s      0.056w      5 calls
Libint2ERI::Libint2ERI              :      0.050u      0.100s      0.073w     85 calls
HF: Form core H                     :      0.017u      0.000s      0.015w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.017u      0.067s      0.034w      5 calls
SAD Guess                           :      0.017u      0.067s      0.033w      1 calls
HF: Form G                          :      2.667u      0.017s      0.223w     40 calls
RV: Form V                          :      2.650u      0.017s      0.205w     40 calls
Properties                          :      0.428p                          24751 calls
Functional                          :      1.000p                          24751 calls
V_xc                                :      0.391p                          22001 calls
JK: D                               :      0.000u      0.000s      0.000w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     40 calls
JK: JK                              :      0.000u      0.000s      0.005w     40 calls
PK computes JK                      :      0.000u      0.000s      0.004w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.008w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.117u      0.017s      0.120w     39 calls
HF: Form C                          :      0.000u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.067s      0.061w      5 calls
Grad: XC                            :      0.583u      0.000s      0.049w      5 calls
V_xc gradient                       :      0.097p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.133u      0.000s      0.056w      5 calls
| build grid                        :      0.100u      0.000s      0.027w      5 calls
| post-process grid                 :      0.033u      0.000s      0.028w      5 calls
Total PK formation time             :      0.217u      0.033s      0.056w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.033s      0.029w     45 calls
HF: Form core H                     :      0.017u      0.000s      0.015w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.017u      0.067s      0.034w      5 calls
| SAD Guess                         :      0.017u      0.067s      0.033w      1 calls
HF: Form G                          :      2.667u      0.017s      0.223w     40 calls
| RV: Form V                        :      2.650u      0.017s      0.205w     40 calls
| | Properties                      :      0.291p                          22001 calls
| | Functional                      :      0.895p                          22001 calls
| | V_xc                            :      0.391p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.000w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     40 calls
| JK: JK                            :      0.000u      0.000s      0.005w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.008w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.117u      0.017s      0.120w     39 calls
HF: Form C                          :      0.000u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.067s      0.061w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.044w     40 calls
Grad: XC                            :      0.583u      0.000s      0.049w      5 calls
| Properties                        :      0.138p                           2750 calls
| Functional                        :      0.106p                           2750 calls
| V_xc gradient                     :      0.097p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:49:00 2025
Timers Off: Mon Nov 17 13:49:05 2025

Wall Time:        4.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.000s      0.058w      5 calls
build grid                          :      0.100u      0.000s      0.030w      5 calls
post-process grid                   :      0.067u      0.000s      0.028w      5 calls
Total PK formation time             :      0.233u      0.000s      0.058w      5 calls
Libint2ERI::Libint2ERI              :      0.017u      0.067s      0.072w     85 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.067s      0.034w      5 calls
SAD Guess                           :      0.033u      0.067s      0.034w      1 calls
HF: Form G                          :      2.700u      0.000s      0.220w     40 calls
RV: Form V                          :      2.650u      0.000s      0.206w     40 calls
Properties                          :      0.421p                          24751 calls
Functional                          :      1.015p                          24751 calls
V_xc                                :      0.397p                          22001 calls
JK: D                               :      0.000u      0.000s      0.000w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     40 calls
JK: JK                              :      0.000u      0.000s      0.004w     40 calls
PK computes JK                      :      0.000u      0.000s      0.004w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.006w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.167u      0.000s      0.113w     39 calls
HF: Form C                          :      0.017u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.083u      0.083s      0.059w      5 calls
Grad: XC                            :      0.600u      0.000s      0.049w      5 calls
V_xc gradient                       :      0.099p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.000s      0.058w      5 calls
| build grid                        :      0.100u      0.000s      0.030w      5 calls
| post-process grid                 :      0.067u      0.000s      0.028w      5 calls
Total PK formation time             :      0.233u      0.000s      0.058w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.029w     45 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.067s      0.034w      5 calls
| SAD Guess                         :      0.033u      0.067s      0.034w      1 calls
HF: Form G                          :      2.700u      0.000s      0.220w     40 calls
| RV: Form V                        :      2.650u      0.000s      0.206w     40 calls
| | Properties                      :      0.283p                          22001 calls
| | Functional                      :      0.907p                          22001 calls
| | V_xc                            :      0.397p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.000w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     40 calls
| JK: JK                            :      0.000u      0.000s      0.004w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.006w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.167u      0.000s      0.113w     39 calls
HF: Form C                          :      0.017u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.083u      0.083s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.067s      0.043w     40 calls
Grad: XC                            :      0.600u      0.000s      0.049w      5 calls
| Properties                        :      0.138p                           2750 calls
| Functional                        :      0.108p                           2750 calls
| V_xc gradient                     :      0.099p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:49:46 2025
Timers Off: Mon Nov 17 13:49:46 2025

Wall Time:        0.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:50:10 2025
Timers Off: Mon Nov 17 13:50:12 2025

Wall Time:        1.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.183u      0.017s      0.069w      6 calls
build grid                          :      0.117u      0.000s      0.035w      6 calls
post-process grid                   :      0.067u      0.017s      0.034w      6 calls
Total PK formation time             :      0.417u      0.050s      0.104w      6 calls
Libint2ERI::Libint2ERI              :      0.067u      0.067s      0.085w     90 calls
HF: Form core H                     :      0.000u      0.017s      0.016w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.083s      0.060w      6 calls
SAD Guess                           :      0.050u      0.083s      0.058w      2 calls
HF: Form G                          :      3.150u      0.000s      0.342w     47 calls
RV: Form V                          :      3.117u      0.000s      0.302w     47 calls
Properties                          :      0.562p                          28659 calls
Functional                          :      0.787p                          28659 calls
V_xc                                :      0.689p                          25904 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     47 calls
JK: JK                              :      0.000u      0.000s      0.024w     47 calls
PK computes JK                      :      0.000u      0.000s      0.024w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.006w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.150u      0.017s      0.123w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.100u      0.067s      0.059w      5 calls
Grad: XC                            :      0.500u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.099p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.183u      0.017s      0.069w      6 calls
| build grid                        :      0.117u      0.000s      0.035w      6 calls
| post-process grid                 :      0.067u      0.017s      0.034w      6 calls
Total PK formation time             :      0.417u      0.050s      0.104w      6 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.042w     50 calls
HF: Form core H                     :      0.000u      0.017s      0.016w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.083s      0.060w      6 calls
| SAD Guess                         :      0.050u      0.083s      0.058w      2 calls
HF: Form G                          :      3.150u      0.000s      0.342w     47 calls
| RV: Form V                        :      3.117u      0.000s      0.302w     47 calls
| | Properties                      :      0.425p                          25904 calls
| | Functional                      :      0.713p                          25904 calls
| | V_xc                            :      0.689p                          25904 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     47 calls
| JK: JK                            :      0.000u      0.000s      0.024w     47 calls
| | PK computes JK                  :      0.000u      0.000s      0.024w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.006w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.150u      0.017s      0.123w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.100u      0.067s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.050s      0.044w     40 calls
Grad: XC                            :      0.500u      0.000s      0.045w      5 calls
| Properties                        :      0.137p                           2755 calls
| Functional                        :      0.074p                           2755 calls
| V_xc gradient                     :      0.099p                           2755 calls

**************************************************************************************
