
Host: thetinkerfactory

Timers On : Mon Sep 22 11:51:15 2025
Timers Off: Mon Sep 22 11:51:18 2025

Wall Time:        2.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     47 calls
| JK: JK                            :      0.017u      0.000s      0.019w     47 calls
| | PK computes JK                  :      0.017u      0.000s      0.019w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.007w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.167u      0.033s      0.161w     45 calls
HF: Form C                          :      0.033u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.014w      5 calls
Grad: S                             :      0.017u      0.000s      0.010w      5 calls
Grad: JK                            :      0.083u      0.067s      0.063w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.067s      0.048w     40 calls
Grad: XC                            :      0.517u      0.017s      0.045w      5 calls
| Properties                        :      0.145p                           2755 calls
| Functional                        :      0.076p                           2755 calls
| V_xc gradient                     :      0.092p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:22:44 2025
Timers Off: Mon Sep 22 12:22:46 2025

Wall Time:        2.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.200u      0.000s      0.074w      7 calls
build grid                          :      0.167u      0.000s      0.035w      7 calls
post-process grid                   :      0.033u      0.000s      0.038w      7 calls
Total PK formation time             :      0.400u      0.083s      0.119w      7 calls
Libint2ERI::Libint2ERI              :      0.050u      0.133s      0.095w     95 calls
HF: Form core H                     :      0.017u      0.000s      0.029w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.100u      0.100s      0.076w      7 calls
SAD Guess                           :      0.100u      0.100s      0.074w      3 calls
HF: Form G                          :      3.600u      0.000s      0.417w     55 calls
RV: Form V                          :      3.567u      0.000s      0.376w     55 calls
Properties                          :      0.663p                          33042 calls
Functional                          :      0.956p                          33042 calls
V_xc                                :      0.744p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     55 calls
JK: JK                              :      0.033u      0.000s      0.022w     55 calls
PK computes JK                      :      0.033u      0.000s      0.022w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.033u      0.000s      0.008w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.200u      0.017s      0.169w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.014w      5 calls
Grad: S                             :      0.000u      0.000s      0.008w      5 calls
Grad: JK                            :      0.117u      0.083s      0.067w      5 calls
Grad: XC                            :      0.533u      0.000s      0.047w      5 calls
V_xc gradient                       :      0.096p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.200u      0.000s      0.074w      7 calls
| build grid                        :      0.167u      0.000s      0.035w      7 calls
| post-process grid                 :      0.033u      0.000s      0.038w      7 calls
Total PK formation time             :      0.400u      0.083s      0.119w      7 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.050s      0.046w     55 calls
HF: Form core H                     :      0.017u      0.000s      0.029w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.100u      0.100s      0.076w      7 calls
| SAD Guess                         :      0.100u      0.100s      0.074w      3 calls
HF: Form G                          :      3.600u      0.000s      0.417w     55 calls
| RV: Form V                        :      3.567u      0.000s      0.376w     55 calls
| | Properties                      :      0.514p                          30288 calls
| | Functional                      :      0.877p                          30288 calls
| | V_xc                            :      0.744p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     55 calls
| JK: JK                            :      0.033u      0.000s      0.022w     55 calls
| | PK computes JK                  :      0.033u      0.000s      0.022w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.033u      0.000s      0.008w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.200u      0.017s      0.169w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.014w      5 calls
Grad: S                             :      0.000u      0.000s      0.008w      5 calls
Grad: JK                            :      0.117u      0.083s      0.067w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.083s      0.050w     40 calls
Grad: XC                            :      0.533u      0.000s      0.047w      5 calls
| Properties                        :      0.149p                           2754 calls
| Functional                        :      0.079p                           2754 calls
| V_xc gradient                     :      0.096p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:23:19 2025
Timers Off: Mon Sep 22 12:23:21 2025

Wall Time:        1.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.059w      5 calls
build grid                          :      0.133u      0.000s      0.030w      5 calls
post-process grid                   :      0.033u      0.017s      0.028w      5 calls
Total PK formation time             :      0.233u      0.017s      0.063w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.083s      0.082w     85 calls
HF: Form core H                     :      0.000u      0.000s      0.031w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.067s      0.041w      5 calls
SAD Guess                           :      0.033u      0.067s      0.040w      1 calls
HF: Form G                          :      2.267u      0.017s      0.182w     39 calls
RV: Form V                          :      2.267u      0.017s      0.170w     39 calls
Properties                          :      0.425p                          24243 calls
Functional                          :      0.679p                          24243 calls
V_xc                                :      0.431p                          21488 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.017u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.117u      0.017s      0.146w     38 calls
HF: Form C                          :      0.050u      0.000s      0.006w     38 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.006w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.083u      0.100s      0.065w      5 calls
Grad: XC                            :      0.500u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.091p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.059w      5 calls
| build grid                        :      0.133u      0.000s      0.030w      5 calls
| post-process grid                 :      0.033u      0.017s      0.028w      5 calls
Total PK formation time             :      0.233u      0.017s      0.063w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.033w     45 calls
HF: Form core H                     :      0.000u      0.000s      0.031w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.067s      0.041w      5 calls
| SAD Guess                         :      0.033u      0.067s      0.040w      1 calls
HF: Form G                          :      2.267u      0.017s      0.182w     39 calls
| RV: Form V                        :      2.267u      0.017s      0.170w     39 calls
| | Properties                      :      0.285p                          21488 calls
| | Functional                      :      0.605p                          21488 calls
| | V_xc                            :      0.431p                          21488 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.017u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.117u      0.017s      0.146w     38 calls
HF: Form C                          :      0.050u      0.000s      0.006w     38 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.006w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.083u      0.100s      0.065w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.049w     40 calls
Grad: XC                            :      0.500u      0.000s      0.044w      5 calls
| Properties                        :      0.140p                           2755 calls
| Functional                        :      0.074p                           2755 calls
| V_xc gradient                     :      0.091p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:23:50 2025
Timers Off: Mon Sep 22 12:23:52 2025

Wall Time:        2.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.183u      0.000s      0.076w      7 calls
build grid                          :      0.133u      0.000s      0.038w      7 calls
post-process grid                   :      0.050u      0.000s      0.038w      7 calls
Total PK formation time             :      0.383u      0.100s      0.118w      7 calls
Libint2ERI::Libint2ERI              :      0.017u      0.117s      0.096w     95 calls
HF: Form core H                     :      0.000u      0.017s      0.032w      7 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      7 calls
HF: Guess                           :      0.100u      0.083s      0.080w      7 calls
SAD Guess                           :      0.100u      0.083s      0.078w      3 calls
HF: Form G                          :      3.567u      0.017s      0.410w     55 calls
RV: Form V                          :      3.483u      0.017s      0.370w     55 calls
Properties                          :      0.645p                          33042 calls
Functional                          :      0.934p                          33042 calls
V_xc                                :      0.737p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     55 calls
JK: JK                              :      0.000u      0.000s      0.022w     55 calls
PK computes JK                      :      0.000u      0.000s      0.022w     55 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w     55 calls
HF: Form F                          :      0.017u      0.000s      0.007w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.300u      0.000s      0.165w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.017u      0.000s      0.003w      5 calls
Grad: JK                            :      0.100u      0.067s      0.064w      5 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.091p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.183u      0.000s      0.076w      7 calls
| build grid                        :      0.133u      0.000s      0.038w      7 calls
| post-process grid                 :      0.050u      0.000s      0.038w      7 calls
Total PK formation time             :      0.383u      0.100s      0.118w      7 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.067s      0.047w     55 calls
HF: Form core H                     :      0.000u      0.017s      0.032w      7 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      7 calls
HF: Guess                           :      0.100u      0.083s      0.080w      7 calls
| SAD Guess                         :      0.100u      0.083s      0.078w      3 calls
HF: Form G                          :      3.567u      0.017s      0.410w     55 calls
| RV: Form V                        :      3.483u      0.017s      0.370w     55 calls
| | Properties                      :      0.502p                          30288 calls
| | Functional                      :      0.860p                          30288 calls
| | V_xc                            :      0.737p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     55 calls
| JK: JK                            :      0.000u      0.000s      0.022w     55 calls
| | PK computes JK                  :      0.000u      0.000s      0.022w     55 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w     55 calls
HF: Form F                          :      0.017u      0.000s      0.007w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.300u      0.000s      0.165w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.017u      0.000s      0.003w      5 calls
Grad: JK                            :      0.100u      0.067s      0.064w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.050s      0.048w     40 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
| Properties                        :      0.143p                           2754 calls
| Functional                        :      0.075p                           2754 calls
| V_xc gradient                     :      0.091p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:25:14 2025
Timers Off: Mon Sep 22 12:25:16 2025

Wall Time:        2.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.017s      0.078w      7 calls
build grid                          :      0.133u      0.017s      0.041w      7 calls
post-process grid                   :      0.083u      0.000s      0.037w      7 calls
Total PK formation time             :      0.367u      0.050s      0.113w      7 calls
Libint2ERI::Libint2ERI              :      0.083u      0.067s      0.095w     95 calls
HF: Form core H                     :      0.017u      0.000s      0.040w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.117s      0.090w      7 calls
SAD Guess                           :      0.083u      0.117s      0.087w      3 calls
HF: Form G                          :      3.600u      0.000s      0.425w     55 calls
RV: Form V                          :      3.567u      0.000s      0.379w     55 calls
Properties                          :      0.662p                          33042 calls
Functional                          :      0.931p                          33042 calls
V_xc                                :      0.746p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     55 calls
JK: JK                              :      0.017u      0.000s      0.024w     55 calls
PK computes JK                      :      0.017u      0.000s      0.024w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.267u      0.000s      0.180w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.015w      5 calls
Grad: S                             :      0.000u      0.000s      0.006w      5 calls
Grad: JK                            :      0.133u      0.050s      0.064w      5 calls
Grad: XC                            :      0.517u      0.000s      0.043w      5 calls
V_xc gradient                       :      0.088p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.017s      0.078w      7 calls
| build grid                        :      0.133u      0.017s      0.041w      7 calls
| post-process grid                 :      0.083u      0.000s      0.037w      7 calls
Total PK formation time             :      0.367u      0.050s      0.113w      7 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.046w     55 calls
HF: Form core H                     :      0.017u      0.000s      0.040w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.117s      0.090w      7 calls
| SAD Guess                         :      0.083u      0.117s      0.087w      3 calls
HF: Form G                          :      3.600u      0.000s      0.425w     55 calls
| RV: Form V                        :      3.567u      0.000s      0.379w     55 calls
| | Properties                      :      0.522p                          30288 calls
| | Functional                      :      0.859p                          30288 calls
| | V_xc                            :      0.746p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     55 calls
| JK: JK                            :      0.017u      0.000s      0.024w     55 calls
| | PK computes JK                  :      0.017u      0.000s      0.024w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.003w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.267u      0.000s      0.180w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.015w      5 calls
Grad: S                             :      0.000u      0.000s      0.006w      5 calls
Grad: JK                            :      0.133u      0.050s      0.064w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.050s      0.048w     40 calls
Grad: XC                            :      0.517u      0.000s      0.043w      5 calls
| Properties                        :      0.141p                           2754 calls
| Functional                        :      0.072p                           2754 calls
| V_xc gradient                     :      0.088p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:25:30 2025
Timers Off: Mon Sep 22 12:25:31 2025

Wall Time:        1.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.000s      0.063w      6 calls
build grid                          :      0.117u      0.000s      0.031w      6 calls
post-process grid                   :      0.050u      0.000s      0.032w      6 calls
Total PK formation time             :      0.417u      0.067s      0.113w      6 calls
Libint2ERI::Libint2ERI              :      0.083u      0.117s      0.093w     90 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.083s      0.061w      6 calls
SAD Guess                           :      0.067u      0.083s      0.060w      2 calls
HF: Form G                          :      3.183u      0.017s      0.338w     47 calls
RV: Form V                          :      3.133u      0.017s      0.302w     47 calls
Properties                          :      0.580p                          28651 calls
Functional                          :      0.788p                          28651 calls
V_xc                                :      0.682p                          25896 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     47 calls
JK: JK                              :      0.050u      0.000s      0.021w     47 calls
PK computes JK                      :      0.050u      0.000s      0.021w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.005w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.150u      0.017s      0.148w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.004w      5 calls
Grad: S                             :      0.000u      0.000s      0.003w      5 calls
Grad: JK                            :      0.100u      0.050s      0.063w      5 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.093p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.000s      0.063w      6 calls
| build grid                        :      0.117u      0.000s      0.031w      6 calls
| post-process grid                 :      0.050u      0.000s      0.032w      6 calls
Total PK formation time             :      0.417u      0.067s      0.113w      6 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.067s      0.047w     50 calls
HF: Form core H                     :      0.033u      0.000s      0.022w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.083s      0.061w      6 calls
| SAD Guess                         :      0.067u      0.083s      0.060w      2 calls
HF: Form G                          :      3.183u      0.017s      0.338w     47 calls
| RV: Form V                        :      3.133u      0.017s      0.302w     47 calls
| | Properties                      :      0.438p                          25896 calls
| | Functional                      :      0.713p                          25896 calls
| | V_xc                            :      0.682p                          25896 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     47 calls
| JK: JK                            :      0.050u      0.000s      0.021w     47 calls
| | PK computes JK                  :      0.050u      0.000s      0.021w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.005w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.150u      0.017s      0.148w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.004w      5 calls
Grad: S                             :      0.000u      0.000s      0.003w      5 calls
Grad: JK                            :      0.100u      0.050s      0.063w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.050s      0.047w     40 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
| Properties                        :      0.143p                           2755 calls
| Functional                        :      0.075p                           2755 calls
| V_xc gradient                     :      0.093p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:25:38 2025
Timers Off: Mon Sep 22 12:25:40 2025

Wall Time:        1.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.000s      0.069w      6 calls
build grid                          :      0.100u      0.000s      0.034w      6 calls
post-process grid                   :      0.067u      0.000s      0.035w      6 calls
Total PK formation time             :      0.383u      0.083s      0.108w      6 calls
Libint2ERI::Libint2ERI              :      0.067u      0.067s      0.090w     90 calls
HF: Form core H                     :      0.050u      0.017s      0.031w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.050u      0.100s      0.063w      6 calls
SAD Guess                           :      0.050u      0.100s      0.062w      2 calls
HF: Form G                          :      3.150u      0.000s      0.339w     47 calls
RV: Form V                          :      3.067u      0.000s      0.301w     47 calls
Properties                          :      0.592p                          28651 calls
Functional                          :      0.770p                          28651 calls
V_xc                                :      0.681p                          25896 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     47 calls
JK: JK                              :      0.067u      0.000s      0.021w     47 calls
PK computes JK                      :      0.067u      0.000s      0.021w     47 calls
JK: AO2USO                          :      0.017u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.007w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.233u      0.017s      0.165w     45 calls
HF: Form C                          :      0.017u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.008w      5 calls
Grad: S                             :      0.017u      0.000s      0.001w      5 calls
Grad: JK                            :      0.133u      0.050s      0.061w      5 calls
Grad: XC                            :      0.500u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.091p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.000s      0.069w      6 calls
| build grid                        :      0.100u      0.000s      0.034w      6 calls
| post-process grid                 :      0.067u      0.000s      0.035w      6 calls
Total PK formation time             :      0.383u      0.083s      0.108w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.033s      0.044w     50 calls
HF: Form core H                     :      0.050u      0.017s      0.031w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.050u      0.100s      0.063w      6 calls
| SAD Guess                         :      0.050u      0.100s      0.062w      2 calls
HF: Form G                          :      3.150u      0.000s      0.339w     47 calls
| RV: Form V                        :      3.067u      0.000s      0.301w     47 calls
| | Properties                      :      0.449p                          25896 calls
| | Functional                      :      0.695p                          25896 calls
| | V_xc                            :      0.681p                          25896 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     47 calls
| JK: JK                            :      0.067u      0.000s      0.021w     47 calls
| | PK computes JK                  :      0.067u      0.000s      0.021w     47 calls
| JK: AO2USO                        :      0.017u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.007w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.233u      0.017s      0.165w     45 calls
HF: Form C                          :      0.017u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.008w      5 calls
Grad: S                             :      0.017u      0.000s      0.001w      5 calls
Grad: JK                            :      0.133u      0.050s      0.061w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.033s      0.046w     40 calls
Grad: XC                            :      0.500u      0.000s      0.045w      5 calls
| Properties                        :      0.143p                           2755 calls
| Functional                        :      0.075p                           2755 calls
| V_xc gradient                     :      0.091p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:26:49 2025
Timers Off: Mon Sep 22 12:26:51 2025

Wall Time:        1.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.065w      6 calls
build grid                          :      0.117u      0.000s      0.032w      6 calls
post-process grid                   :      0.050u      0.017s      0.033w      6 calls
Total PK formation time             :      0.383u      0.033s      0.103w      6 calls
Libint2ERI::Libint2ERI              :      0.017u      0.083s      0.092w     90 calls
HF: Form core H                     :      0.017u      0.000s      0.030w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      6 calls
HF: Guess                           :      0.050u      0.083s      0.064w      6 calls
SAD Guess                           :      0.050u      0.083s      0.062w      2 calls
HF: Form G                          :      3.100u      0.017s      0.333w     47 calls
RV: Form V                          :      3.033u      0.017s      0.297w     47 calls
Properties                          :      0.588p                          28642 calls
Functional                          :      0.783p                          28642 calls
V_xc                                :      0.657p                          25888 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     47 calls
JK: JK                              :      0.033u      0.000s      0.022w     47 calls
PK computes JK                      :      0.033u      0.000s      0.022w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     47 calls
HF: Form F                          :      0.000u      0.000s      0.006w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.233u      0.017s      0.150w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.017u      0.000s      0.003w      5 calls
Grad: JK                            :      0.100u      0.067s      0.061w      5 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.091p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.065w      6 calls
| build grid                        :      0.117u      0.000s      0.032w      6 calls
| post-process grid                 :      0.050u      0.017s      0.033w      6 calls
Total PK formation time             :      0.383u      0.033s      0.103w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.033s      0.045w     50 calls
HF: Form core H                     :      0.017u      0.000s      0.030w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      6 calls
HF: Guess                           :      0.050u      0.083s      0.064w      6 calls
| SAD Guess                         :      0.050u      0.083s      0.062w      2 calls
HF: Form G                          :      3.100u      0.017s      0.333w     47 calls
| RV: Form V                        :      3.033u      0.017s      0.297w     47 calls
| | Properties                      :      0.445p                          25888 calls
| | Functional                      :      0.708p                          25888 calls
| | V_xc                            :      0.657p                          25888 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     47 calls
| JK: JK                            :      0.033u      0.000s      0.022w     47 calls
| | PK computes JK                  :      0.033u      0.000s      0.022w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     47 calls
HF: Form F                          :      0.000u      0.000s      0.006w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.233u      0.017s      0.150w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.017u      0.000s      0.003w      5 calls
Grad: JK                            :      0.100u      0.067s      0.061w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.050s      0.047w     40 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
| Properties                        :      0.142p                           2754 calls
| Functional                        :      0.075p                           2754 calls
| V_xc gradient                     :      0.091p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:30:13 2025
Timers Off: Mon Sep 22 12:30:15 2025

Wall Time:        1.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.067w      6 calls
build grid                          :      0.117u      0.017s      0.034w      6 calls
post-process grid                   :      0.050u      0.000s      0.033w      6 calls
Total PK formation time             :      0.400u      0.033s      0.112w      6 calls
Libint2ERI::Libint2ERI              :      0.067u      0.083s      0.095w     90 calls
HF: Form core H                     :      0.000u      0.000s      0.027w      6 calls
