smiles,cyp3a4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(C)c(O)c2)c(F)c1,4.899741172790527
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cn2)c(F)c1,4.993048667907715
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2cc(C)ns2)c(F)c1,4.991288185119629
S=C=Nc1cccc2ccccc12,4.656033515930176
Cc1ccccc1C(=O)N1CCC(Cc2ccccc2)CC1,5.75267219543457
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,4.327258110046387
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,6.603485107421875
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,6.630942344665527
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,4.789644241333008
Cc1cccc(C)c1OCC(C)N,4.711147308349609
CNCCCC12CCC(c3ccccc31)c1ccccc12,5.192054748535156
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,2.329951524734497
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,4.819130897521973
Cc1ccc(C(=O)N[C@H]2CC[C@@H](Nc3ncc(C)c(N(C)C)n3)CC2)cc1,6.279409885406494
Cc1cnc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)cc3)CC2)nc1N(C)C,5.88050651550293
Cc1cnc(N[C@H]2CC[C@@H](CNC(=O)c3ccc(F)c(F)c3)CC2)nc1N(C)C,6.021987438201904
CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)c(F)c3)CC2)nc2ccccc12,6.08743953704834
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[Cl-],5.623024940490723
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2)c(F)c1,4.691501140594482
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnc1)C1CCCC1,6.011914253234863
O=C(Nc1ccc(Br)cc1)NC(CC1CCCCC1)C(=O)Nc1cccnc1,5.95819091796875
O=C(Nc1ccc(Br)cc1)N[C@@H](CC1CC1)C(=O)Nc1cccnc1,5.9609761238098145
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnc1)C1CC1,5.878444671630859
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cncnc1)C1CCCC1,6.67833137512207
O=C(Nc1ccc(Br)cc1)NC(C(=O)NC1CNC1)C1CCCC1,4.946849822998047
O=C(Nc1ccc(Br)cc1)NC(C(=O)NCC1CCCO1)C1CCCC1,5.450201511383057
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,2.827049493789673
CC(C)NC[C@H](O)COc1cccc2ccccc12,4.905701637268066
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,5.585877895355225
O=C(Nc1ccc(F)cc1)N[C@@H]1c2nnnn2C[C@H]1c1cc2c(cc1F)OCC2,5.893397808074951
COc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2nnn(CCO)n2)cc1,7.068333625793457
CCc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2noc(N(C)CCO)n2)cc1,5.7944183349609375
COc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2noc(CCO)n2)cc1,5.279447078704834
CCc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)/C(N)=N/OCCO)cc1,5.491718292236328
NC(=NC(=O)CCO)[C@H](Cc1ccc(Cl)cc1)NC(=O)Nc1ccc(Cl)cc1,5.616844177246094
COc1ccc(C[C@H](CO)NC(=O)Nc2ccc(Cl)cc2)cc1,6.116483688354492
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,5.59221887588501
CC(C)c1cccc(C(C)C)c1O,1.466813325881958
CNCCC=C1c2ccccc2CCc2ccccc21,4.858668804168701
CC(C)NCC(O)COc1cccc2ccccc12,4.905701637268066
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,5.232433319091797
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,4.7834272384643555
CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],4.292253494262695
CN(C)CCOC(c1ccccc1)c1ccccc1,5.677626609802246
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,6.645022392272949
Cc1cc(O)cc(C)c1Cl,5.373594284057617
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,6.174422264099121
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,6.349719047546387
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,5.649530410766602
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(CC3CCCCC3)nc21,4.7810211181640625
COc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1Cl,4.868887424468994
COc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,4.793163776397705
Cn1c2ccccc2c(=O)c2c(=O)n(-c3cccc(Cl)c3)c(C3CCCC3)nc21,5.214729309082031
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccc(Cl)cc3)c(C3CCCC3)nc21,5.287792205810547
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(C3CCCC3)nc21,4.708990097045898
CC1(O)c2ccccc2-c2ccc(C(=O)N=C(N)N)cc21.Cl,4.484266757965088
Cl.NC(N)=NC(=O)c1ccc2c(c1)C1(CCCO1)c1ccccc1-2,4.448480606079102
NC(N)=NC(=O)c1ccc2c(c1)[C@]1(CCCO1)c1ccccc1-2,4.24395751953125
COc1ccc2c([C@H]3CCc4ccc(Cl)cc43)nccc2c1OC,5.931756019592285
O=C(C=C(c1ccccc1)c1ccccc1)NCCCCc1cccnc1,5.497638702392578
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,6.174422264099121
COc1cc(C2CCC(OCCCn3c(C)nc4cnccc43)O2)cc(OC)c1OC,6.000833511352539
CC=C1C[C@H]2CNc3c(OC)cccc3C(=O)N2C1,5.446978569030762
c1ccc(-n2cc(-c3ccnc4ccccc34)cn2)cc1,4.094343185424805
COc1cc(CC(C)N)c(OC)cc1I,4.905167579650879
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,4.6176676750183105
COc1ccc(C2CCC(OCCCn3c(C)nc4cnccc43)O2)cc1OC,5.884092330932617
Cc1nc2cnccc2n1CCCOC1CCC(c2ccccc2)O1,5.430605888366699
COc1cc(CC(C)N)c(OC)cc1I,4.905167579650879
Cc1csc(C(C)(O)c2nnc(NC(=O)Cc3c(F)cccc3F)s2)n1,4.056645393371582
COc1cc(/C=C/C(=O)NCCn2c(C)cc3ccccc32)cc(OC)c1OC,4.720098495483398
COc1cc(CC(C)N)c(OC)cc1I,4.905167579650879
COc1cc(CC(C)N)c(OC)cc1I,4.905167579650879
C=CCN1CC(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)OC1=O,6.957287788391113
O=C1OC(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)CN1C1CCC1,7.413372993469238
CC(C)(C)c1cccc(C2=Cc3ccccc3C3=NCCN23)c1,4.65194034576416
CC(C)(C)N1CC(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)OC1=O,7.180442810058594
COc1cc(CC(C)N)c(OC)cc1I,4.905167579650879
CO[C@H](C(=O)Nc1nnc(N[C@@H]2CCN(c3cccnn3)C2)s1)c1ccccc1,5.528417110443115
CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,2.634305238723755
COc1ccc(/C(C)=C/C=C/C(=O)N[C@H](C)CCCc2cccnc2)cc1,4.312390327453613
CCC(=CC=CC(=O)N[C@H](C)CCCc1cccnc1)c1ccc(OC)cc1,4.570384979248047
Cc1nnc2n1-c1sc(C#CCO)cc1C(c1ccccc1Cl)=NC2,5.74131441116333
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2[N+](=O)[O-])cc1OC,5.385632514953613
O=C(NCCCCc1cccnc1)c1ccc(-c2cccc(F)c2)c(F)c1,5.532098770141602
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2)cc1OC,6.022765159606934
Cc1nnc2n1-c1sc(C#Cc3ccccn3)cc1C(c1ccccc1Cl)=NC2,5.855318069458008
COc1ccc([C@@H]2CC[C@@H](OCCCn3c(C)nc4cnccc43)O2)cc1OC,5.884092330932617
COc1ccc(C2CCC(COCCn3c(C)nc4cnccc43)O2)cc1OC,5.908196449279785
Cc1nc2cnccc2n1CCCOC1CCC(c2ccc(Br)cc2)O1,6.286825180053711
COc1ccc(C2CCC(OCCCn3c(C)nc4cnccc43)O2)cc1Cl,6.1720733642578125
C#Cc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,5.9246826171875
CN1CCC(=C(F)c2cccc(NC(=O)c3c(F)cc(F)cc3F)n2)CC1,4.602226257324219
C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,6.492275714874268
CCN(C)CCc1cn(C)c2cccc(O)c12,3.161257743835449
CN(CCc1cn(C)c2cccc(O)c12)CC1CC1,4.785475730895996
Cc1nnc2n1-c1sc(I)cc1C(c1ccccc1Cl)=NC2,6.92849588394165
CC(C)c1ccc2nc3ccc(C(=O)NCCCCc4cccnc4)cn3c(=O)c2c1,5.584162712097168
Cc1nnc2n1-c1sc(I)cc1C(c1ccccc1Cl)=NC2,6.92849588394165
CC(C)c1ccc2nc3ccc(C(=O)NCCCCCCc4cncnc4)cn3c(=O)c2c1,6.160783767700195
COc1cc(CCc2ccc(C3=Nc4ccccc4C4=NCCN34)cc2)cc(OC)c1OC,5.836137771606445
COc1cc(CCc2ccc(C3=Cc4oc(C)cc4C4=NCCN34)cc2)cc(OC)c1OC,5.968357086181641
Fc1ccc([C@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,5.4236369132995605
CC(C)c1ccc2nc3ccc(C(=O)NCCc4cccnc4)cn3c(=O)c2c1,5.441190242767334
Cc1nnc2n1-c1sc(C#CCOc3cccnc3)cc1C(c1ccccc1Cl)=NC2,6.47212553024292
Brc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,5.939940452575684
COc1cccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2)c1,6.3888654708862305
COc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1OC,4.842841625213623
C1=C(c2ccccc2)N2CCN=C2c2ccccc21,4.987071990966797
Clc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,5.803915023803711
C1=C(c2ccncc2)N2CCN=C2c2ccccc21,4.350121021270752
CCc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,4.8075408935546875
O=C(NCCCCc1cccnc1)c1ccc2nc3ccc(O)cc3c(=O)n2c1,6.129437446594238
CC(C)c1ccc2nc3ccc(C(=O)NC(C)(C)CCCc4cccnc4)cn3c(=O)c2c1,6.059383392333984
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2OC)cc1OC,5.917478084564209
C#Cc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,6.419829368591309
O=C(NCCCCc1cccnc1)c1ccc(-c2ccccc2)cc1,6.310776233673096
CSc1nc2c3ccccc3ccn2c(=N)c1S(=O)(=O)c1ccccc1,5.663758277893066
COc1cc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc(OC)c1OC,5.921060562133789
CC1=CCC[C@]2(C)O[C@@H]3C[C@@H](C)[C@](C)(CC1)[C@]14CO[C@](O)([C@H]2O)[C@]31O4,5.98448371887207
COc1ccc(C2CCC(OCCCc3cccnc3)O2)cc1OC,5.797024250030518
COc1ccc(C2CCC(OCCCCCc3cccnc3)O2)cc1OC,5.846787452697754
Clc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,6.5922136306762695
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCC1CCCCC1,4.276442527770996
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1,4.626373767852783
C[C@H](N)Cn1ccc2ccc3cnccc3c21,3.780092239379883
C[C@H](N)Cn1ccc2ccc3ccncc3c21,4.1341423988342285
C[C@H](N)Cn1ccc2ccc3cccnc3c21,4.092790603637695
C[C@H](N)Cn1ccc2cc(Cl)c3ncccc3c21,4.003124713897705
C[C@H](N)Cn1ccc2ccc3ncccc3c21,3.960129499435425
Clc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1Cl,5.183598041534424
Clc1ccc(C2=Cc3ccccc3C3=NCCN23)c(Cl)c1,6.252200603485107
C=CCN(CC=C)Cc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,4.505690574645996
CC1CCCCN1Cc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,5.058992385864258
C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,6.492275714874268
O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O,5.825543403625488
COc1ccc2c(c1OC)C[C@@H]1c3c(cc4c(c3-2)OCO4)CCN1C,4.343321800231934
O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,3.3598835468292236
CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,1.920020580291748
COc1ccccc1CN[C@@H](C)Cn1ccc2ccc3ncccc3c21,4.700435638427734
CC(C)c1ccc2nc3ccc(C(=O)NCCCCc4cncnc4)cn3c(=O)c2c1,6.184340000152588
CC(C)c1ccc2nc3ccc(C(=O)NCCCCCCc4cccnc4)cn3c(=O)c2c1,5.830050945281982
CC(C)c1ccc2nc3ccc(C(=O)NCCCCc4ccccn4)cn3c(=O)c2c1,5.173563003540039
CC(C)c1ccc2nc3ccc(C(=O)N[C@@H](C)CCCc4cccnc4)cn3c(=O)c2c1,5.894245147705078
COc1cc(C2CC[C@H](c3cc(OC)c(OC)c(OC)c3)O2)cc(OC)c1OC,5.985621929168701
CCCCCCC1CCC(OCCCCCC[n+]2ccccc2)O1.[Cl-],4.459066390991211
CC1=CCC[C@]2(C)O[C@H]2[C@@]2(O)OCC3=C2[C@H](O)C[C@@H](C)[C@]3(C)CC1,6.7253618240356445
CC1=C[C@@]2(O)OC[C@]34O[C@@]32CC[C@@H](C)[C@@]4(C)CC/C(C)=C/CC1,7.905872344970703
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2NC1,3.2032902240753174
Cc1nnc2n1-c1ccc(I)cc1C(c1ccccc1F)=NC2,6.0097126960754395
COc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,6.015502452850342
COc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1OC,5.797024250030518
CC(C)Nc1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccsc12,4.809483528137207
Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(NC(C)C)c2sccc23)c1,5.144123077392578
CN1CCN(c2cccc(NS(=O)(=O)c3ccc4ccccc4c3)c2)CC1,5.790561676025391
Cc1ccc2nc3ccc(C(=O)NCCCCc4cccnc4)cn3c(=O)c2c1,5.752235412597656
c1ccc(C2CCC(OCCCc3cccnc3)O2)cc1,6.006188869476318
CC(C)c1ccc2nc3ccc(C(=O)NCCCCc4ccncc4)cn3c(=O)c2c1,5.415349960327148
COc1ccc(C2CCC(OCc3cccnc3)O2)cc1OC,5.725937843322754
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,6.174422264099121
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,6.349719047546387
CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,4.888033866882324
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,6.721711158752441
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,6.3885111808776855
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,4.819130897521973
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,3.7241084575653076
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,6.645022392272949
C1=C(c2ccc(CN3CCCC3)cc2)N2CCN=C2c2ccccc21,4.783771991729736
Clc1ccccc1C1=Cc2ccccc2C2=NCCN12,5.556821346282959
CC(C)(C)c1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,4.619919776916504
C1=C(c2cccnc2)N2CCN=C2c2ccccc21,4.681812763214111
COc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,5.113528251647949
Clc1cccc(C2=Cc3ccccc3C3=NCCN23)c1,5.800605773925781
FC(F)(F)c1cccc(C2=Cc3ccccc3C3=NCCN23)c1,4.670449733734131
COc1ccccc1N1CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,5.768830299377441
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1,5.0699872970581055
Cc1ccc(S(=O)(=O)N2CCC(=O)c3c(N4CCN(C)CC4)cccc32)cc1,5.496811389923096
Cc1cc(N2CCN(C)CC2)c2c(c1)N(S(=O)(=O)c1ccc3ccccc3c1)CCC2=O,5.800200462341309
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6.501168251037598
CCc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,4.037503719329834
Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(C)CC1,4.237862586975098
CCCN1CC=C(c2c(C)[nH]c3ccc(Cl)cc23)CC1,3.2129156589508057
CCc1[nH]c2ccc(Cl)cc2c1C1=CCN(CC)CC1,3.2829151153564453
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.306767463684082
C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,3.501080274581909
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,4.7834272384643555
CCc1[nH]c2ccc(OC)cc2c1CCN(C)C,3.5052874088287354
CCc1[nH]c2ccc(OC)cc2c1CCN(C)C,3.5052874088287354
CCc1[nH]c2ccc(OC)cc2c1C1=CCNCC1,3.4567925930023193
COc1ccc2[nH]cc(C3=CCNCC3)c2c1,3.772716760635376
Cc1[nH]c2ccc(Cl)cc2c1C1=CC2CCC(C1)N2C,4.9392900466918945
CC1CC(=O)c2ccc(N3CCN(C)CC3)cc2N1S(=O)(=O)c1ccc2ccccc2c1,6.030827522277832
C[C@H]1CC(=O)c2ccc(N3CCN(C)CC3)cc2N1S(=O)(=O)c1ccc2ccccc2c1,6.030827522277832
CC1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,5.805774211883545
C[C@H]1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,5.805774211883545
O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCC1)c1sccc12,5.094038963317871
CCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,5.653902053833008
CN1CCN(c2cccc(N(CC3CC3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,6.412866592407227
CCn1c(C)c(C2=CCNCC2)c2cc(Cl)ccc21,3.966817855834961
Cc1[nH]c2ccc(F)cc2c1C1=CCNCC1,2.730609893798828
COc1ccc(S(=O)(=O)NCCc2cccc3cc(F)ccc23)cc1N1CCNCC1,5.404931545257568
COc1ccc(S(=O)(=O)NCCc2cccc3ccc(F)cc23)cc1N1CCNCC1,5.426502227783203
Cc1[nH]c2ccc(Oc3ccccc3[N+](=O)[O-])cc2c1C1=CCNCC1,4.119991302490234
Cl.Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,5.097807884216309
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,6.174422264099121
CSc1nc2c3ncccc3ccn2c(=N)c1S(=O)(=O)c1ccccc1,4.784084320068359
CCc1ccn2c(=N)c(S(=O)(=O)c3ccccc3)c(SC)nc2c1,4.825809001922607
CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1,4.383256912231445
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,4.373441696166992
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc2ccccc2c1,5.752397537231445
COc1cccc2c(S(=O)(=O)c3ccccc3)cn(CCN(C)C)c12,5.313904762268066
CN(C)CCn1cc(S(=O)(=O)c2cccc3ccccc23)c2ccccc21,5.721636772155762
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.840456485748291
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,5.59221887588501
CNCCC=C1c2ccccc2CCc2ccccc21,4.858668804168701
CC(C)NCC(O)COc1cccc2ccccc12,4.905701637268066
CNCCCC12CCC(c3ccccc31)c1ccccc12,5.192054748535156
CSc1nc2ccc(C(N)=O)cn2c(=N)c1S(=O)(=O)c1ccccc1,4.53521728515625
COc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,3.791613817214966
CNc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,4.683659553527832
CCc1ccn2c(=N)c(S(=O)(=O)c3ccccc3)c(SC)nc2c1,4.825809001922607
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2c(O)ccc[n+]2[O-])cc1,5.910952568054199
CC(C)NC[C@H](O)COc1cccc2ccccc12,4.905701637268066
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,2.7841711044311523
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,6.771706581115723
Cc1[nH]c2ccc(-c3ccccc3)cc2c1C1=CCNCC1,3.8451220989227295
CCSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(OC)cc1,4.5797953605651855
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(F)c(Cl)c1,4.12005090713501
Cc1cc(C)n2nc(C)c(S(=O)(=O)c3ccccc3)c2n1,3.8675789833068848
CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,1.920020580291748
COc1ccc(S(=O)(=O)NCCc2ccc(F)c3ccccc23)cc1N1CCNCC1,5.448430061340332
COc1ccc(S(=O)(=O)NCCc2cccc3ccccc23)cc1N1CCN(C)CC1,5.609158992767334
CC1(c2ccc(Cn3c(C(=O)O)cc4ncc(Cl)cc43)cc2)CCOCC1,5.510047912597656
COCCOCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,5.054348468780518
CSc1nc2c3ccccc3ccn2c(=N)c1S(=O)(=O)c1ccccc1,5.663758277893066
CSc1nc2c(C)cc(Cc3ccccc3)cn2c(=N)c1S(=O)(=O)c1ccccc1,6.0134782791137695
CSc1nc2ccc(Cl)cn2c(=N)c1S(=O)(=O)c1ccccc1,4.531588077545166
CSc1nc2ccccn2c(=NC(C)=O)c1S(=O)(=O)c1ccccc1,4.606263160705566
CSc1nc2ccc(Br)cn2c(=N)c1S(=O)(=O)c1ccccc1,5.266124725341797
CSc1nc2ccccn2c(=O)c1S(=O)(=O)c1ccccc1,3.482388734817505
CNc1nn2c(C)c(CC(=O)N(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,5.221340179443359
CNc1nn2c(C)c(N)c(C)nc2c1S(=O)(=O)c1ccccc1,4.499470233917236
CNc1nn2c(C)c(CCN)c(C)nc2c1S(=O)(=O)c1ccccc1,4.487878799438477
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCC3,4.46567440032959
N=c1c(S(=O)(=O)c2ccccc2)c(NCCO)nc2ccccn12,5.330874919891357
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc2ccccc2c1,5.752397537231445
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1cc(C)c(Cl)cc1C,4.9839043617248535
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(C(C)(C)C)cc1,5.303333282470703
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1Cl,4.325717926025391
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1,6.176307678222656
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1,6.609267711639404
CNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1,6.96065616607666
CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,4.4386186599731445
CNc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,4.315134525299072
CCSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,4.135413646697998
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(F)cc1,3.939746141433716
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1cccc(F)c1,3.867812395095825
CCOc1nn2cc(-c3cc4ccccc4o3)nc2s1,4.3007402420043945
COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,3.6532251834869385
COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,3.5023555755615234
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(Cl)c(Cl)c1,4.484777450561523
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,4.373441696166992
CN1CC=C(c2cn(S(=O)(=O)c3cccc4ccccc34)c3ccc(F)cc23)CC1,4.391170501708984
Nc1ccc(S(=O)(=O)c2cc(Br)nc(N3CCCC3)c2)cc1,6.108791351318359
COc1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1N1CCN(C)CC1,5.458128929138184
COc1nn2cc(-c3ccccc3[N+](=O)[O-])nc2s1,3.8398642539978027
COc1nn2cc(-c3cccc(C(F)(F)F)c3)nc2s1,3.672483205795288
COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,3.6532251834869385
COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,3.5023555755615234
COc1nn2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2s1,3.88741397857666
COc1nn2cc(-c3ccc(Cl)c(Cl)c3)nc2s1,3.8872315883636475
COc1cc(OCCc2ccccc2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,5.45252799987793
COc1nn2cc(-c3ccc(Cl)c(Cl)c3)nc2s1,3.8872315883636475
COc1nn2cc(-c3ccc(OC(F)F)cc3)nc2s1,3.704437494277954
COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,3.6532251834869385
COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,3.5023555755615234
COc1nn2cc(-c3ccccc3Cl)nc2s1,3.6172878742218018
COc1nn2cc(-c3cccc(Cl)c3)nc2s1,3.4967856407165527
COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,3.5023555755615234
