#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
22.8%	571000	-576884.5176935792	-467728.8536310792	300.112213579827	1.026776392837127	189	29:26
22.9%	572000	-578333.8805435183	-468861.98210601835	300.9816673008629	1.0293400653116864	189	29:25
22.9%	573000	-577057.8966176263	-467439.7403676263	301.3837880358674	1.026404253227897	189	29:24
23.0%	574000	-576950.9835711438	-467520.0616961438	300.86900647851905	1.0234676105158733	189	29:23
23.0%	575000	-576927.9546628832	-467139.9859128832	301.85066994901615	1.0259193095188408	189	29:21
23.0%	576000	-576961.8107462903	-467623.54512129026	300.61425769815725	1.024490334419958	189	29:20
23.1%	577000	-578068.7932085395	-468410.0353960395	301.4954178344796	1.027686546039513	189	29:19
23.1%	578000	-578904.1155395005	-469759.1546020005	300.0827864441528	1.0296290056394501	189	29:18
23.2%	579000	-577579.5119937672	-468061.4573062672	301.1085691385002	1.025719746924973	189	29:17
23.2%	580000	-576806.2228541998	-467353.4259791998	300.92914952953197	1.024652031970141	189	29:16
23.2%	581000	-575632.7277381844	-466004.8371131844	301.41055169356815	1.0230432911213463	189	29:15
23.3%	582000	-576716.5919441129	-467761.5450691129	299.56063736305543	1.024288107668565	189	29:14
23.3%	583000	-577240.2231037277	-468519.5121662277	298.91635492907966	1.0256885665254596	189	29:13
23.4%	584000	-576784.4067286314	-466928.90672863135	302.03634013935743	1.02591138436568	189	29:12
23.4%	585000	-577534.8651746926	-467071.9354871926	303.7064052676805	1.023859929857508	189	29:11
23.4%	586000	-577557.423180751	-468072.35286825104	301.0178820094371	1.0230309777581055	189	29:10
23.5%	587000	-576639.5506232316	-467024.09749823157	301.3763560731351	1.0239560215261405	189	29:08
23.5%	588000	-576458.6865498964	-467847.4209248964	298.6154463570654	1.0256918515973068	189	29:07
23.6%	589000	-577122.3496719184	-467521.72467191843	301.3355876764128	1.0250564011855556	189	29:06
23.6%	590000	-577914.1413759417	-469091.2585634417	299.1972659366321	1.0280801566950624	189	29:05
23.6%	591000	-576614.833857805	-466003.029170305	304.11572168914546	1.0269057348678674	189	29:04
23.7%	592000	-576664.8658675104	-466399.92836751044	303.1620462170305	1.0266993305279688	189	29:03
23.7%	593000	-577858.0005247733	-469051.54739977326	299.15209420938913	1.026698949125434	189	29:02
23.8%	594000	-577182.9879606729	-468332.78483567294	299.272380311415	1.024663865463096	189	29:01
23.8%	595000	-577469.65638177	-467868.32825677004	301.3375208459096	1.0230731352394604	189	29:00
23.8%	596000	-577635.3900809577	-468935.8900809577	298.8580376492582	1.026680034754391	189	28:59
23.9%	597000	-576161.2169864816	-466309.62323648157	302.02560030881943	1.0253891113006792	189	28:58
23.9%	598000	-577894.8310652324	-468340.3779402324	301.20864287945335	1.02742829783743	189	28:57
24.0%	599000	-577865.3611378176	-468413.3923878176	300.9268726854579	1.026237291796591	189	28:56
24.0%	600000	-577106.1006979113	-467624.22569791134	301.009096828057	1.0266019911526056	189	28:55
24.0%	601000	-578020.3187105027	-468934.4202730027	299.920400206418	1.0312882293473757	189	28:54
24.1%	602000	-578767.4156793179	-469664.6734918179	299.96671035569796	1.0320769094520295	189	28:53
24.1%	603000	-577573.9832619806	-467846.8035744806	301.68353670618353	1.0262568792831184	189	28:52
24.2%	604000	-576891.6621879395	-467471.7871879395	300.8386342377575	1.0292828715343785	189	28:51
24.2%	605000	-577913.6204376612	-469570.3157501612	297.8787154618184	1.0303513310548715	189	28:50
24.2%	606000	-576776.706475968	-467826.768975968	299.5465896647117	1.024842646418209	189	28:49
24.3%	607000	-576865.7086684732	-466851.2711684732	302.4733223642884	1.0262108129285727	189	28:48
24.3%	608000	-577024.2342755604	-468163.67958806036	299.3008408623407	1.0252733148931066	189	28:47
24.4%	609000	-578546.8612543717	-470609.7675043717	296.7618804841698	1.0272524945096944	189	28:45
24.4%	610000	-576755.8236476681	-468164.8783351681	298.5595777586066	1.023778042773756	189	28:44
24.4%	611000	-577301.4204500695	-467991.1235750695	300.537360511505	1.0236840195230632	189	28:43
24.5%	612000	-576046.5568290707	-466387.8615165707	301.495245997191	1.0273933429626776	189	28:42
24.5%	613000	-577164.0911663976	-466703.05991639756	303.701185710039	1.0256545433897473	189	28:41
24.6%	614000	-576938.5083092246	-467443.4301842246	301.04539745527546	1.0287944912617335	189	28:40
24.6%	615000	-577867.1183490125	-468057.07928651245	301.911349991556	1.0256747419147585	189	28:39
24.6%	616000	-577885.2903679982	-469080.5481804982	299.1473901636135	1.0272114391146545	189	28:38
24.7%	617000	-575895.7481308877	-466366.01375588775	301.1406812318088	1.0285996905411428	189	28:37
24.7%	618000	-575596.7865162352	-465834.9427662352	301.7788419623779	1.0246836815081286	189	28:36
24.8%	619000	-575236.4551554648	-465561.6739054648	301.53947261934655	1.025708691576094	189	28:35
24.8%	620000	-576876.3406733577	-467543.3250483577	300.5998233659142	1.0248321474166782	190	28:34
24.8%	621000	-577205.0005266536	-467435.5786516536	301.79967723362165	1.0280721817633525	190	28:33
24.9%	622000	-576015.0547350957	-467214.1719225957	299.136779211042	1.0271540077751804	190	28:32
24.9%	623000	-576188.8995906683	-467052.89959066827	300.0581492728986	1.02908893698373	190	28:31
25.0%	624000	-577326.7877105032	-468380.1705230032	299.53746080875436	1.0281566617111833	190	28:30
25.0%	625000	-577846.5859793737	-468673.85160437366	300.15914663927816	1.0297452945039194	190	28:29
25.0%	626000	-577923.451126609	-469439.060501609	298.2666166611906	1.028445156496214	190	28:27
25.1%	627000	-578406.8118682085	-469323.93686820846	299.91208757758153	1.0258090315251074	190	28:26
25.1%	628000	-577532.6308676945	-468044.7246176945	301.0256791264077	1.0256073914538406	190	28:25
25.2%	629000	-575584.3987120367	-466011.46902453667	301.2594422778982	1.0256239638256424	190	28:24
25.2%	630000	-575824.4635351673	-467200.8541601673	298.6493842215656	1.0232597317439667	190	28:23
25.2%	631000	-575374.1489228816	-466225.8364228816	300.09200121875443	1.0219025792903753	190	28:22
25.3%	632000	-576888.0463060346	-467438.98380603455	300.91888225153764	1.0229523877917535	190	28:21
25.3%	633000	-575669.5137825091	-466585.74815750914	299.9145362589442	1.0264777131876348	190	28:21
25.4%	634000	-575914.7963253651	-466586.2103878651	300.5876443980841	1.0269931296790913	190	28:20
25.4%	635000	-577076.2319254503	-467897.23192545027	300.17637332746114	1.026885006366828	190	28:19
25.4%	636000	-575462.3244044334	-465500.77752943337	302.3279050588036	1.0266473337201745	190	28:17
25.5%	637000	-575789.5346947345	-465340.4175072345	303.66842922689807	1.0271730540462058	190	28:16
25.5%	638000	-577096.855177471	-467705.29267747095	300.760791946018	1.027985037298746	190	28:15
25.6%	639000	-576491.6751896832	-468187.8470646832	297.77017873440116	1.0271510366153649	190	28:14
25.6%	640000	-577769.598697158	-468164.02838465804	301.3491843018739	1.0270338558656857	190	28:13
25.6%	641000	-576634.5437579649	-467499.66875796486	300.0550562017037	1.0250487605611025	190	28:12
25.7%	642000	-576469.1818363406	-466181.4083988406	303.22483126635575	1.0255569910573166	190	28:11
25.7%	643000	-576335.9312339732	-466923.79060897324	300.8173693732923	1.023272751211342	190	28:10
25.8%	644000	-576381.5133455219	-468346.4039705219	297.0313643120298	1.02765682252601	190	28:09
25.8%	645000	-577794.6816272191	-467915.3378772191	302.1018960649615	1.0305118818215901	190	28:08
25.8%	646000	-577839.4532410563	-469386.5157410563	298.18013954569847	1.028715739908046	190	28:07
25.9%	647000	-577501.2206850029	-468069.87693500286	300.8701663802172	1.0276504080319255	190	28:06
25.9%	648000	-577725.1638536965	-468344.78885369655	300.73003307135707	1.028378153946078	190	28:05
26.0%	649000	-578299.2704949738	-469178.72361997375	300.01566250329023	1.0260825222798484	190	28:04
26.0%	650000	-576936.8773214626	-466709.4554464626	303.05890088454333	1.0256236534931495	190	28:03
26.0%	651000	-577519.6988275652	-468272.7457025652	300.3632034195005	1.0264789100064267	190	28:02
26.1%	652000	-577319.0791874151	-467596.5479374151	301.6707563078433	1.0258999171214926	190	28:01
26.1%	653000	-578186.7137275282	-468346.49497752823	301.9943259222927	1.0264450109382819	190	28:00
26.2%	654000	-576578.9974433929	-467119.7865058929	300.9467843312754	1.0264070840031827	190	27:59
26.2%	655000	-576334.7944865106	-467300.64604901057	299.7781189314503	1.0273924370478582	190	27:58
26.2%	656000	-577566.5737851039	-468745.95659760386	299.19103683492006	1.0258719265455032	190	27:57
26.3%	657000	-577614.4228556054	-468343.1103556054	300.4301770027356	1.0264169102007503	190	27:56
26.3%	658000	-577073.5147563037	-467574.58506880375	301.055986928186	1.026002917258639	190	27:55
26.4%	659000	-576140.843064419	-466615.436814419	301.12878149957265	1.0258732112105389	190	27:54
26.4%	660000	-575639.3891242445	-466631.17818674445	299.70680645667784	1.023941130554714	190	27:53
26.4%	661000	-575918.0537853157	-466828.3428478157	299.9308822810231	1.023307594423587	190	27:52
26.5%	662000	-575951.945162307	-465785.148287307	302.89221871459324	1.022125849359974	190	27:51
26.5%	663000	-576093.6912815538	-467001.6756565538	299.93721878104054	1.024814989841985	190	27:50
26.6%	664000	-577002.0826579868	-468416.0826579868	298.5459811331455	1.0233493288710755	190	27:49
26.6%	665000	-576316.5671751839	-466195.2546751839	302.7671641278086	1.0228986154636373	190	27:48
26.6%	666000	-576929.8613409782	-467402.8457159782	301.1332063097543	1.0280953460816562	190	27:47
26.7%	667000	-578157.969762471	-468400.84476247104	301.76586824708795	1.0308023377209994	190	27:46
26.7%	668000	-577913.7201255402	-469219.22012554016	298.8442906661695	1.029535315550517	190	27:45
26.8%	669000	-577813.406455176	-468149.72676767595	301.50895002095746	1.028410570430901	190	27:44
26.8%	670000	-577765.7265159204	-467800.03901592037	302.3392892791739	1.0273184191973301	190	27:43
26.8%	671000	-578074.8652722333	-469291.12308473326	299.08965283464113	1.0288581852352587	190	27:42
26.9%	672000	-577909.6733824667	-469317.37650746666	298.56329373997283	1.0282242686989407	190	27:41
26.9%	673000	-578163.669355297	-469014.716230297	300.0937625509627	1.0295209004841273	190	27:41
27.0%	674000	-578414.4118476347	-468636.5993476347	301.8227463896173	1.0280739644534356	190	27:40
27.0%	675000	-576924.0721042515	-467601.1189792515	300.5721575624482	1.0279356466154348	190	27:39
27.0%	676000	-577466.4188206466	-468127.7781956466	300.61528872188893	1.0281893641276274	190	27:38
27.1%	677000	-577299.8448548759	-468125.61829237593	300.1632492545437	1.0271924866466446	190	27:37
27.1%	678000	-578042.1394994431	-469343.6551244431	298.8552452933183	1.028988576585507	190	27:36
27.2%	679000	-577503.7616293444	-468812.01944184443	298.8367083458097	1.0340719590040472	190	27:35
27.2%	680000	-576058.1417244324	-466896.75109943235	300.12795817139573	1.0326768299404576	190	27:34
27.2%	681000	-578043.4745251602	-469164.93546266016	299.3502870421378	1.0298190613966265	190	27:33
27.3%	682000	-576460.8810466025	-467399.7013591025	299.85243855877343	1.0283769199378647	190	27:32
27.3%	683000	-577582.6127820695	-468210.9565320695	300.70606176959626	1.0305487883122437	190	27:31
27.4%	684000	-576917.811045439	-468266.154795439	298.72649620482855	1.026325077506043	190	27:30
27.4%	685000	-576871.2930152798	-467944.9180152798	299.48180700690637	1.0299684463370213	190	27:29
27.4%	686000	-577869.4272300736	-469514.3022300736	297.91121418902645	1.0259879398089269	190	27:28
27.5%	687000	-577949.2692308454	-468175.2457933454	301.8123287539954	1.0251451903625377	190	27:27
27.5%	688000	-575685.9727211879	-466601.44147118786	299.9166412657297	1.0250255043077587	190	27:26
27.6%	689000	-577582.9936001739	-468468.64203767385	299.9986291320569	1.0271843554603621	190	27:25
27.6%	690000	-577380.8386362279	-469544.1355112279	296.4858668393427	1.0278501384620564	190	27:24
27.6%	691000	-577662.2830531518	-467803.0486781518	302.04660741735177	1.0273702223567183	190	27:23
27.7%	692000	-576780.0037586312	-467011.5193836312	301.7970996742925	1.0268909652244838	190	27:22
27.7%	693000	-578073.474064027	-468388.79437652696	301.56668734992985	1.0288954007820912	190	27:21
27.8%	694000	-578077.4778364957	-468798.11064899573	300.452322533305	1.03127962777137	190	27:20
27.8%	695000	-579020.9958449174	-469540.4333449174	301.00548824499623	1.0292257673117118	190	27:19
27.8%	696000	-577177.0228010844	-467555.26498858444	301.3936901596235	1.0280329790861134	190	27:18
27.9%	697000	-579322.2713101436	-469400.99006014364	302.21719888561773	1.0317830947864435	190	27:17
27.9%	698000	-577072.6472498369	-467983.86599983694	299.92832620135505	1.0276791780624106	190	27:16
28.0%	699000	-578989.649935503	-470645.087435503	297.8821736872516	1.0298738602842779	190	27:15
28.0%	700000	-577711.5596273723	-469235.9971273723	298.24234464417464	1.0276161036624991	190	27:14
28.0%	701000	-576873.8101271517	-467780.02887715166	299.9420731844437	1.0257177861506666	190	27:13
28.1%	702000	-577043.7033801815	-468627.56275518145	298.0789703420303	1.028778957488096	190	27:12
28.1%	703000	-577158.6447446444	-467553.1759946444	301.34890506627994	1.0263575915148175	190	27:11
28.2%	704000	-576766.0581401475	-466749.2768901475	302.4797662626112	1.0247712741005077	190	27:10
28.2%	705000	-577054.7770592198	-467429.9176842198	301.4022175850706	1.0276297158972543	190	27:09
28.2%	706000	-577510.3663358628	-468092.4366483628	300.83328580214965	1.0270064125227645	190	27:08
28.3%	707000	-577163.1769033168	-468525.09096581675	298.68918603353944	1.0288966735732858	190	27:07
28.3%	708000	-577106.2218770855	-467835.0421895855	300.4298118484973	1.0295558431653853	190	27:06
28.4%	709000	-576182.9141419628	-466884.69539196277	300.5041529554815	1.022967721296747	190	27:05
28.4%	710000	-576378.4827850144	-465886.63903501444	303.7859014933229	1.0231569837273489	190	27:04
28.4%	711000	-576591.991563695	-467693.124376195	299.4061771202576	1.0238532086897996	190	27:03
28.5%	712000	-578434.6070375275	-468687.2086000275	301.73912606904827	1.0266735680428258	190	27:02
28.5%	713000	-577029.9417310101	-468096.1917310101	299.50208380696216	1.027396480655512	190	27:01
28.6%	714000	-576674.6572576552	-466669.76663265517	302.44707421845345	1.0268254562231933	190	27:00
28.6%	715000	-577006.0575160836	-467921.4403285836	299.91687754200154	1.0285237543971493	190	26:59
28.6%	716000	-578037.6263059555	-468849.25911845546	300.2021274410913	1.0291116490233443	190	26:58
28.7%	717000	-578617.7604594682	-469512.19795946823	299.97446451334633	1.0311160092150757	190	26:57
28.7%	718000	-578088.0312504778	-469745.46875047777	297.87667489401616	1.0273369743719287	190	26:56
28.8%	719000	-576526.5109219104	-467973.6749844104	298.4547999718777	1.027524826857982	190	26:55
28.8%	720000	-577223.2149801385	-467945.68373013847	300.4472748129521	1.029423991447812	191	26:54
28.8%	721000	-578259.5412939326	-469133.9162939326	300.02962428298963	1.0257805135965252	191	26:53
28.9%	722000	-577255.3957731505	-467708.6145231505	301.1875498522767	1.0256809497189274	191	26:52
28.9%	723000	-577077.4132381543	-467681.72573815426	300.77213320706613	1.0297964861858695	191	26:51
29.0%	724000	-577218.3213637127	-468457.04792621266	299.02787732938646	1.0269566151895786	191	26:50
29.0%	725000	-577372.6057057008	-467935.3400807008	300.88644796331283	1.0268619192394495	191	26:49
29.0%	726000	-577755.9215403083	-467944.8277903083	301.9142497458012	1.0267697117376076	191	26:48
29.1%	727000	-576812.1276359046	-467443.3307609046	300.6982002136424	1.0294664104134617	191	26:47
29.1%	728000	-577350.0332607576	-468010.44732325757	300.6178877608791	1.0288073826037094	191	26:46
29.2%	729000	-577160.038275199	-469987.483587699	294.6598593716076	1.0264997125405644	191	26:45
29.2%	730000	-576531.5848078113	-468741.5379328113	296.3575903033966	1.0237929519487143	191	26:44
29.2%	731000	-577493.5294922357	-468316.36542973574	300.17132560710826	1.0231521184332915	191	26:43
29.3%	732000	-576523.4420865048	-467146.6139615048	300.7202813052286	1.0217457560442502	191	26:42
29.3%	733000	-576867.6575471587	-467205.36848465865	301.5051266412859	1.027728801330076	191	26:41
29.4%	734000	-576002.6665957044	-466310.9322207044	301.58608348388157	1.0251853236216915	191	26:40
29.4%	735000	-576506.4735859036	-467019.89546090364	301.0220275840247	1.026826458725925	191	26:39
29.4%	736000	-576378.5684074434	-466797.90434494335	301.2807071423635	1.029098847728597	191	26:38
29.5%	737000	-577526.4839039454	-468908.6557789454	298.63348927236933	1.0238470828449648	191	26:37
29.5%	738000	-576509.2432463556	-467532.90730885556	299.6191694394876	1.0274187104366006	191	26:36
29.6%	739000	-576443.6518847551	-468016.0659472551	298.11043804550667	1.0258784404862158	191	26:35
29.6%	740000	-579257.0568112438	-469223.54118624376	302.52577569663606	1.026517214694368	191	26:34
29.6%	741000	-576744.4447221565	-468063.7728471565	298.80627166606496	1.0253754480995034	191	26:33
29.7%	742000	-577851.7623639796	-468791.2779889796	299.85052686893766	1.0286307855550287	191	26:32
29.7%	743000	-577162.8705545929	-468076.4955545929	299.9217104657436	1.0322121014904695	191	26:31
29.8%	744000	-577710.3486794662	-468155.3877419662	301.21003905742333	1.027817965104853	191	26:30
29.8%	745000	-576798.6387489773	-467803.77937397733	299.6700977158989	1.0271746166279374	191	26:29
29.8%	746000	-577242.2487325636	-468290.8659200636	299.55056340201077	1.0253182209421925	191	26:28
29.9%	747000	-576745.9837352433	-467565.0306102433	300.1817432427302	1.0205255186942488	191	26:27
29.9%	748000	-576828.3436699258	-467604.6717949258	300.2991940294939	1.025689067682033	191	26:26
30.0%	749000	-576586.9629814168	-467517.07235641684	299.87638838087315	1.0225118122630719	191	26:25
30.0%	750000	-577649.4131348957	-468693.50688489573	299.5630001257738	1.0263849983472157	191	26:24
30.0%	751000	-577586.1013671826	-468318.82011718256	300.41909349762034	1.023642911522987	191	26:23
30.1%	752000	-577476.3515930139	-468324.99221801385	300.1003782865741	1.0245747288097933	191	26:22
30.1%	753000	-577573.1746837939	-467661.9559337939	302.18953308215174	1.0276819562383248	191	26:21
30.2%	754000	-576765.3376546549	-467182.68140465487	301.2861844559379	1.0245409909445606	191	26:20
30.2%	755000	-577226.2347087287	-467676.30502122873	301.1962061556904	1.023260652402338	191	26:19
30.2%	756000	-576632.5903671975	-467025.5903671975	301.3531150798508	1.0275307839294041	191	26:18
30.3%	757000	-575710.9898684146	-466586.4898684146	300.0265312117947	1.027698692177545	191	26:17
30.3%	758000	-575538.5561186089	-466519.0717436089	299.7378016076106	1.0214154144065744	191	26:16
30.4%	759000	-576464.1573292641	-466968.1417042641	301.0479750146046	1.0258542630815732	191	26:15
30.4%	760000	-577134.2326998226	-467208.41238732263	302.22967856870287	1.0246033103578778	191	26:14
30.4%	761000	-576574.6922627059	-467449.2235127059	300.02919468976813	1.0254871885080958	191	26:13
30.5%	762000	-577074.7213289109	-468241.3307039109	299.22615608077933	1.027695607743352	191	26:12
30.5%	763000	-577456.8943119128	-467442.7380619128	302.4725490964896	1.0254723913801542	191	26:11
30.6%	764000	-577923.711018743	-468351.367268743	301.2578313033175	1.0277215077182928	191	26:10
30.6%	765000	-577889.8023244352	-468710.7398244352	300.1765451647497	1.026202540477958	191	26:09
30.6%	766000	-577300.9322450124	-467418.7291200124	302.10975762091533	1.0257363414977883	191	26:08
30.7%	767000	-576885.418949679	-467766.653324679	300.0107651405649	1.026189297114359	191	26:07
30.7%	768000	-577114.6153040524	-468116.27155405236	299.67967764473883	1.0250811218689766	191	26:06
30.8%	769000	-578098.3089054446	-468813.0510929446	300.46851819775634	1.0241343635015276	191	26:05
30.8%	770000	-576387.0557004339	-466668.4541379339	301.65995203832205	1.0289783425105758	191	26:04
30.8%	771000	-577370.4069116805	-468369.2584741805	299.6873888430651	1.028146383758407	191	26:03
30.9%	772000	-578281.8921685121	-468247.1343560121	302.5291909627472	1.0280323722018827	191	26:02
30.9%	773000	-578450.6261730711	-469942.2980480711	298.33243034272755	1.0267626890118475	191	26:01
31.0%	774000	-576928.6944538704	-467208.0225788704	301.66564414850717	1.0273068045595868	191	26:00
31.0%	775000	-577431.5521593853	-467153.1146593853	303.19916307136987	1.030023157122513	191	25:59
31.0%	776000	-577055.8061466538	-467972.14989665383	299.9142355436892	1.0274233141642457	191	25:58
31.1%	777000	-578224.6709601786	-469467.8428351786	299.0156554022342	1.0275385177014804	191	25:57
31.1%	778000	-575651.1729466855	-466833.11825918546	299.1839915060871	1.0269871767982093	191	25:56
31.2%	779000	-576936.3263351922	-466131.6700851922	304.6459471228075	1.0287967772091082	191	25:56
31.2%	780000	-576083.110217277	-467650.97740477696	298.12293920825294	1.024883648069749	191	25:55
31.2%	781000	-577349.4665545942	-467525.2321795942	301.95037853573115	1.0256083332801018	191	25:54
31.3%	782000	-577184.5920645981	-468730.8889395981	298.1822445524839	1.0240238028692656	191	25:53
31.3%	783000	-577263.1932313466	-468471.55260634655	299.111368771989	1.0273197637963147	191	25:52
31.4%	784000	-576721.853940634	-467614.85394063406	299.9784167709844	1.0293145776615307	191	25:51
31.4%	785000	-577470.9741923646	-468262.5445048646	300.2572872107346	1.0296610227258687	191	25:50
31.4%	786000	-578063.7708645109	-469023.9193020109	299.7937990840358	1.0321513076031894	191	25:49
31.5%	787000	-576502.0472862604	-466895.0629112604	301.3530721205286	1.0268815490732903	191	25:48
31.5%	788000	-576219.1085829935	-466804.1242079935	300.82518796992395	1.0281918759897997	191	25:47
31.6%	789000	-577155.8131398512	-467985.7662648512	300.15175763586797	1.0249024588471458	191	25:46
31.6%	790000	-578632.2486476535	-468664.0298976535	302.34624868936254	1.0292377384620786	191	25:45
31.6%	791000	-578479.6993075679	-469439.9180575679	299.79360576708615	1.0317625887810637	191	25:44
31.7%	792000	-577340.8493200582	-468091.12275755825	300.37082869918254	1.025971879910446	191	25:43
