#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
51.0%	1276000	-280913.89998390805	-174145.02498390805	298.76097067405976	0.9697894816972996	57.4	1:01:27
51.1%	1277000	-280719.79256203305	-173701.24568703305	299.4596032270862	0.9697894816972996	57.4	1:01:24
51.1%	1278000	-280267.65291359555	-174085.43416359555	297.1193874813737	0.9697894816972996	57.4	1:01:21
51.2%	1279000	-281293.17146828305	-174693.45271828305	298.28763717264763	0.9697894816972996	57.4	1:01:18
51.2%	1280000	-280549.62361672055	-173468.42049172055	299.63492812461647	0.9697894816972996	57.4	1:01:15
51.2%	1281000	-281693.47713234555	-174295.94588234555	300.52007838658665	0.9697894816972996	57.4	1:01:12
51.3%	1282000	-282178.05232765805	-175259.48982765805	299.1798266636707	0.9697894816972996	57.3	1:01:09
51.3%	1283000	-282183.02889015805	-175363.90389015805	298.90158036744066	0.9697894816972996	57.3	1:01:06
51.4%	1284000	-281331.34627297055	-174257.21346047055	299.61514395600494	0.9697894816972996	57.3	1:01:03
51.4%	1285000	-281272.45271828305	-174559.35896828305	298.60488342114627	0.9697894816972996	57.3	1:01:01
51.4%	1286000	-280973.89314797055	-173475.37752297055	300.80265315285544	0.9697894816972996	57.3	1:00:58
51.5%	1287000	-281888.41853859555	-174533.75447609555	300.40012730020896	0.9697894816972996	57.3	1:00:55
51.5%	1288000	-281431.70174172055	-175548.63924172055	296.2822876090259	0.9697894816972996	57.3	1:00:52
51.6%	1289000	-280337.96736672055	-173542.39705422055	298.8356695736684	0.9697894816972996	57.3	1:00:49
51.6%	1290000	-281355.14803078305	-174305.13240578305	299.5476591731276	0.9697894816972996	57.3	1:00:46
51.6%	1291000	-281206.66658547055	-174794.18221047055	297.76371741027725	0.9697894816972996	57.3	1:00:43
51.7%	1292000	-280993.06404640805	-173834.39998390805	299.8516795409522	0.9697894816972996	57.3	1:00:40
51.7%	1293000	-280363.29646828305	-173469.61678078305	299.11019950673386	0.9697894816972996	57.3	1:00:37
51.8%	1294000	-279422.03767922055	-172879.64705422055	298.1272214496954	0.9697894816972996	57.3	1:00:34
51.8%	1295000	-280662.55525734555	-173652.17244484555	299.43675852410377	0.9697894816972996	57.3	1:00:31
51.8%	1296000	-278489.68514015805	-170915.85701515805	301.01339280524843	0.9697894816972996	57.3	1:00:28
51.9%	1297000	-279251.45467140805	-172190.79842140805	299.5774338003641	0.9697894816972996	57.3	1:00:25
51.9%	1298000	-280272.42146828305	-173406.20271828305	299.03335823306566	0.9697894816972996	57.3	1:00:22
52.0%	1299000	-279985.14900734555	-174127.50056984555	296.21117390682315	0.9697894816972996	57.3	1:00:19
52.0%	1300000	-280594.15974953305	-173972.33162453305	298.3495036888584	0.9697894816972996	57.3	1:00:16
52.0%	1301000	-279904.13924172055	-173958.11580422055	296.458465083988	0.9697894816972996	57.3	1:00:13
52.1%	1302000	-280048.89021828305	-173155.10896828305	299.1104836992111	0.9697894816972996	57.3	1:00:10
52.1%	1303000	-280166.79353859555	-173785.02791359555	297.67776011637585	0.9697894816972996	57.3	1:00:07
52.2%	1304000	-280067.13142922055	-173260.28767922055	298.8672149386479	0.9697894816972996	57.3	1:00:04
52.2%	1305000	-281793.07283547055	-175718.24471047055	296.8188867280755	0.9697894816972996	57.3	1:00:01
52.2%	1306000	-279588.17244484555	-173095.08650734555	297.98925693244934	0.9697894816972996	57.3	59:58
52.3%	1307000	-279592.23885109555	-172478.62947609555	299.72560738583286	0.9697894816972996	57.3	59:55
52.3%	1308000	-279256.93611672055	-173147.78767922055	296.91492192444093	0.9697894816972996	57.3	59:52
52.4%	1309000	-281039.09236672055	-173937.77986672055	299.69119823512057	0.9697894816972996	57.3	59:49
52.4%	1310000	-280879.91463234555	-173521.96150734555	300.4093307642813	0.9697894816972996	57.3	59:46
52.4%	1311000	-279427.65486672055	-172521.62361672055	299.1447616841647	0.9697894816972996	57.3	59:43
52.5%	1312000	-278729.07771828305	-171426.38240578305	300.2547081956739	0.9697894816972996	57.3	59:40
52.5%	1313000	-279960.83553078305	-172504.86678078305	300.6835983658293	0.9697894816972996	57.3	59:37
52.6%	1314000	-279640.10701515805	-172588.46639015805	299.5522062527643	0.9697894816972996	57.3	59:34
52.6%	1315000	-279209.14412453305	-172461.08162453305	298.7027330771744	0.9697894816972996	57.3	59:31
52.6%	1316000	-279649.66072609555	-173438.22322609555	297.201147470995	0.9697894816972996	57.3	59:28
52.7%	1317000	-280316.87166359555	-173642.83260109555	298.49560048314703	0.9697894816972996	57.3	59:25
52.7%	1318000	-280693.02498390805	-174028.33748390805	298.46943291427624	0.9697894816972996	57.3	59:22
52.8%	1319000	-279722.08064797055	-173292.23689797055	297.8122924629347	0.9697894816972996	57.3	59:20
52.8%	1320000	-280490.45076515805	-173932.08357765805	298.1719271124696	0.9697894816972996	57.3	59:17
52.8%	1321000	-279656.92635109555	-173312.66853859555	297.57280564841545	0.9697894816972996	57.3	59:14
52.9%	1322000	-280955.08455422055	-174408.05330422055	298.1402068598117	0.9697894816972996	57.3	59:11
52.9%	1323000	-278404.98494484555	-171255.82088234555	299.8250966138454	0.9697894816972996	57.3	59:08
53.0%	1324000	-277548.32576515805	-171116.38826515805	297.81815120015887	0.9697894816972996	57.3	59:05
53.0%	1325000	-279774.18123390805	-173510.21248390805	297.3481405646351	0.9697894816972996	57.3	59:02
53.0%	1326000	-279844.53084328305	-173584.48396828305	297.3371663628196	0.9697894816972996	57.3	58:59
53.1%	1327000	-280402.69099953305	-173824.47224953305	298.2274758113006	0.9697894816972996	57.3	58:56
53.1%	1328000	-280097.26228859555	-172743.89510109555	300.39649838088354	0.9697894816972996	57.3	58:53
53.2%	1329000	-278973.98787453305	-172552.79256203305	297.7880923804451	0.9697894816972996	57.3	58:50
53.2%	1330000	-279551.83455422055	-172626.27205422055	299.19941408364417	0.9697894816972996	57.3	58:47
53.2%	1331000	-279389.05916359555	-172422.83260109555	299.31320037936047	0.9697894816972996	57.3	58:44
53.3%	1332000	-279739.06697609555	-172834.86385109555	299.1396462195734	0.9697894816972996	57.3	58:41
53.3%	1333000	-280066.85701515805	-173238.22420265805	298.92818515550726	0.9697894816972996	57.3	58:38
53.4%	1334000	-280183.94783547055	-173310.41658547055	299.0538200914308	0.9697894816972996	57.3	58:35
53.4%	1335000	-279629.35799172055	-173341.64705422055	297.4145760214424	0.9697894816972996	57.3	58:32
53.4%	1336000	-281228.15877297055	-174127.81502297055	299.6884874761064	0.9697894816972996	57.3	58:29
53.5%	1337000	-279865.62752297055	-173371.17439797055	297.99308260041283	0.9697894816972996	57.3	58:26
53.5%	1338000	-281297.56209328305	-174069.49959328305	300.0458704467828	0.9697894816972996	57.3	58:23
53.6%	1339000	-280767.45271828305	-173540.84334328305	300.0418043082615	0.9697894816972996	57.3	58:20
53.6%	1340000	-281089.23006203305	-173977.48006203305	299.72040447740244	0.9697894816972996	57.3	58:17
53.6%	1341000	-279526.46053078305	-172314.06990578305	300.00201736144044	0.9697894816972996	57.3	58:14
53.7%	1342000	-279800.48396828305	-172927.55428078305	299.05213679752677	0.9697894816972996	57.3	58:11
53.7%	1343000	-280871.95564797055	-174147.34627297055	298.63710647587936	0.9697894816972996	57.3	58:08
53.8%	1344000	-279578.94197609555	-172963.03572609555	298.33293308133625	0.9697894816972996	57.3	58:05
53.8%	1345000	-279466.60799172055	-173513.32674172055	296.47877391563463	0.9697894816972996	57.3	58:02
53.8%	1346000	-280358.55135109555	-173584.05916359555	298.7766887041501	0.9697894816972996	57.3	58:00
53.9%	1347000	-280060.60115578305	-172703.94490578305	300.4057018449559	0.9697894816972996	57.3	57:57
53.9%	1348000	-281235.74568703305	-174860.69881203305	297.658959690955	0.9697894816972996	57.3	57:54
54.0%	1349000	-280998.95662453305	-174274.30037453305	298.63723764163814	0.9697894816972996	57.3	57:51
54.0%	1350000	-279611.47810890805	-172773.09529640805	298.95546763332743	0.9697894816972996	57.3	57:48
54.0%	1351000	-280107.32674172055	-172545.85017922055	300.9788306278176	0.9697894816972996	57.3	57:45
54.1%	1352000	-278983.47908547055	-171298.90096047055	301.32329377125706	0.9697894816972996	57.3	57:41
54.1%	1353000	-279155.52498390805	-171833.88435890805	300.307721023169	0.9697894816972996	57.3	57:38
54.2%	1354000	-280322.92244484555	-173203.82869484555	299.74095377960674	0.9697894816972996	57.3	57:36
54.2%	1355000	-280171.57674172055	-172547.25642922055	301.1546801883829	0.9697894816972996	57.3	57:32
54.2%	1356000	-279161.68709328305	-172512.78084328305	298.4252737754968	0.9697894816972996	57.3	57:29
54.3%	1357000	-279406.47517922055	-172923.60017922055	297.9606846580014	0.9697894816972996	57.3	57:26
54.3%	1358000	-278923.01131203305	-171867.76131203305	299.56230601618813	0.9697894816972996	57.3	57:24
54.4%	1359000	-277455.99861672055	-170292.12361672055	299.8662608011333	0.9697894816972996	57.3	57:21
54.4%	1360000	-279488.48689797055	-172418.45564797055	299.6036669521142	0.9697894816972996	57.3	57:18
54.4%	1361000	-279528.05525734555	-173273.85213234555	297.32081436489534	0.9697894816972996	57.3	57:15
54.5%	1362000	-279933.95955422055	-172718.58455422055	300.0103682480809	0.9697894816972996	57.3	57:12
54.5%	1363000	-277629.56502297055	-170470.89314797055	299.85170140191195	0.9697894816972996	57.3	57:09
54.6%	1364000	-277803.46541359555	-171070.91853859555	298.6593172110279	0.9697894816972996	57.3	57:06
54.6%	1365000	-277934.54060890805	-170995.62654640805	299.2367744639284	0.9697894816972996	57.3	57:03
54.6%	1366000	-277795.50642922055	-172107.91267922055	295.735326395035	0.9697894816972996	57.3	57:00
54.7%	1367000	-277949.11775734555	-171853.66463234555	296.87659966192587	0.9697894816972996	57.3	56:57
54.7%	1368000	-278400.37849953305	-170961.30037453305	300.63633497075944	0.9697894816972996	57.3	56:54
54.8%	1369000	-279134.74666359555	-173322.68416359555	296.083615206438	0.9697894816972996	57.3	56:51
54.8%	1370000	-280170.34627297055	-172957.01814797055	300.00464067661545	0.9697894816972996	57.3	56:48
54.8%	1371000	-279860.58260109555	-173577.75447609555	297.4009129215725	0.9697894816972996	57.3	56:45
54.9%	1372000	-278676.76814797055	-173167.01814797055	295.2376835063344	0.9697894816972996	57.3	56:42
54.9%	1373000	-280445.42537453305	-173618.60506203305	298.92311341283556	0.9697894816972996	57.3	56:39
55.0%	1374000	-280703.30525734555	-173079.24275734555	301.15395877670977	0.9697894816972996	57.3	56:36
55.0%	1375000	-278670.83748390805	-171557.74373390805	299.72416456248664	0.9697894816972996	57.3	56:33
55.0%	1376000	-279322.19197609555	-171623.25447609555	301.36347421535436	0.9697894816972996	57.3	56:30
55.1%	1377000	-278212.85213234555	-172013.15681984555	297.1682904484279	0.9697894816972996	57.3	56:27
55.1%	1378000	-279566.56014015805	-171923.45076515805	301.20725579668215	0.9697894816972996	57.3	56:24
55.2%	1379000	-278425.33748390805	-171028.95467140805	300.51686482549724	0.9697894816972996	57.3	56:21
55.2%	1380000	-277911.60896828305	-171429.09334328305	297.959679053851	0.9697894816972996	57.3	56:18
55.2%	1381000	-277739.75349953305	-171144.51912453305	298.2750889817271	0.9697894816972996	57.3	56:15
55.3%	1382000	-278538.08357765805	-172044.36482765805	297.9910276701924	0.9697894816972996	57.3	56:13
55.3%	1383000	-278273.39510109555	-171827.67635109555	297.8567139332316	0.9697894816972996	57.3	56:10
55.4%	1384000	-280139.59334328305	-172942.23396828305	299.95995687480104	0.9697894816972996	57.3	56:07
55.4%	1385000	-278969.75447609555	-172798.69197609555	297.088170030791	0.9697894816972996	57.3	56:04
55.4%	1386000	-279191.81990578305	-172679.81209328305	298.04220417706506	0.9697894816972996	57.3	56:01
55.5%	1387000	-280611.88533547055	-174495.58846047055	296.93492470265045	0.9697894816972996	57.3	55:58
55.5%	1388000	-281064.61385109555	-174854.33260109555	297.1979120489458	0.9697894816972996	57.3	55:55
55.6%	1389000	-279333.14021828305	-172594.35896828305	298.67676225694174	0.9697894816972996	57.3	55:52
55.6%	1390000	-281252.96931984555	-175421.75056984555	296.1372182798475	0.9697894816972996	57.3	55:49
55.6%	1391000	-280052.51131203305	-172996.97224953305	299.5631148717004	0.9697894816972996	57.3	55:46
55.7%	1392000	-281291.79939797055	-174850.95564797055	297.8430726943215	0.9697894816972996	57.3	55:43
55.7%	1393000	-278894.50447609555	-172457.89510109555	297.83122405411433	0.9697894816972996	57.3	55:40
55.8%	1394000	-278218.88533547055	-172056.63533547055	297.0635108681458	0.9697894816972996	57.3	55:37
55.8%	1395000	-278677.47517922055	-172219.81892922055	297.8901174797935	0.9697894816972996	57.3	55:34
55.8%	1396000	-279419.43709328305	-172718.97615578305	298.5695342491629	0.9697894816972996	57.3	55:31
55.9%	1397000	-277480.31990578305	-169902.11678078305	301.0256349427318	0.9697894816972996	57.3	55:28
55.9%	1398000	-278051.87654640805	-171167.67342140805	299.08368216250636	0.9697894816972996	57.3	55:25
56.0%	1399000	-277882.65584328305	-171110.95271828305	298.7688843415044	0.9697894816972996	57.3	55:22
56.0%	1400000	-278538.09920265805	-171151.06014015805	300.4907191175862	0.9697894816972996	57.3	55:19
56.0%	1401000	-278197.74080422055	-171154.45955422055	299.528815025787	0.9697894816972996	57.3	55:16
56.1%	1402000	-278408.81306984555	-171275.81306984555	299.77986628803615	0.9697894816972996	57.3	55:13
56.1%	1403000	-278249.68221047055	-170569.30721047055	301.3115325748891	0.9697894816972996	57.3	55:10
56.2%	1404000	-278422.41951515805	-172390.17732765805	296.6997226362504	0.9697894816972996	57.3	55:07
56.2%	1405000	-278113.23201515805	-171600.10701515805	298.0453302943153	0.9697894816972996	57.3	55:04
56.2%	1406000	-278129.31599953305	-170700.55037453305	300.6074785038342	0.9697894816972996	57.3	55:01
56.3%	1407000	-278216.01814797055	-170515.61189797055	301.3675840757952	0.9697894816972996	57.3	54:58
56.3%	1408000	-278428.63728859555	-172474.07478859555	296.4823591130405	0.9697894816972996	57.3	54:55
56.4%	1409000	-277174.40974953305	-170674.30037453305	298.00890993530214	0.9697894816972996	57.3	54:52
56.4%	1410000	-277140.35799172055	-170611.71736672055	298.0887461604618	0.9697894816972996	57.3	54:49
56.4%	1411000	-278343.70564797055	-170881.27596047055	300.7016773795771	0.9697894816972996	57.3	54:46
56.5%	1412000	-277229.87654640805	-170276.34529640805	299.2776763196988	0.9697894816972996	57.3	54:43
56.5%	1413000	-278193.62264015805	-171524.94295265805	298.48060386472986	0.9697894816972996	57.3	54:40
56.6%	1414000	-277612.08455422055	-170355.77205422055	300.12491967739	0.9697894816972996	57.3	54:37
56.6%	1415000	-278016.19685890805	-171356.97029640805	298.4541521033818	0.9697894816972996	57.2	54:34
56.6%	1416000	-278324.39900734555	-170956.63338234555	300.4367881297798	0.9697894816972996	57.2	54:32
56.7%	1417000	-277541.35603859555	-170231.78572609555	300.27394584029065	0.9697894816972996	57.2	54:29
56.7%	1418000	-278015.63338234555	-171958.02400734555	296.77070517269436	0.9697894816972996	57.2	54:26
56.8%	1419000	-278546.46443703305	-172237.65193703305	297.47362247384	0.9697894816972996	57.2	54:23
56.8%	1420000	-278613.91560890805	-172349.55623390805	297.3492336126247	0.9697894816972996	57.2	54:20
56.8%	1421000	-279364.89119484555	-172424.22713234555	299.2416713189217	0.9697894816972996	57.2	54:17
56.9%	1422000	-277759.24861672055	-171114.97517922055	298.4123102263403	0.9697894816972996	57.2	54:14
56.9%	1423000	-277032.39607765805	-170338.34139015805	298.5516082621337	0.9697894816972996	57.2	54:11
57.0%	1424000	-277358.15877297055	-170837.59627297055	298.0661419280371	0.9697894816972996	57.2	54:08
57.0%	1425000	-278423.85213234555	-172631.32088234555	296.02896280695853	0.9697894816972996	57.2	54:05
57.0%	1426000	-278696.45174172055	-171574.24861672055	299.74965444160387	0.9697894816972996	57.2	54:02
57.1%	1427000	-277491.50935890805	-170393.61873390805	299.6816231347318	0.9697894816972996	57.2	53:59
57.1%	1428000	-278337.16170265805	-170750.17732765805	301.0502066615378	0.9697894816972996	57.2	53:56
57.2%	1429000	-279434.51424172055	-172264.33455422055	299.8839025956853	0.9697894816972996	57.2	53:53
57.2%	1430000	-278918.18611672055	-172510.40486672055	297.7505571124826	0.9697894816972996	57.2	53:50
57.2%	1431000	-277628.42928078305	-170538.42928078305	299.659543565342	0.9697894816972996	57.2	53:47
57.3%	1432000	-278286.26326515805	-171948.26326515805	297.5552950196222	0.9697894816972996	57.2	53:44
57.3%	1433000	-280213.93514015805	-172706.41170265805	300.82785883949543	0.9697894816972996	57.2	53:41
57.4%	1434000	-278690.56306984555	-171106.32088234555	301.04253346465094	0.9697894816972996	57.2	53:38
57.4%	1435000	-277274.21248390805	-171261.41560890805	296.6453107073286	0.9697894816972996	57.2	53:35
57.4%	1436000	-280267.73592140805	-173552.53279640805	298.61078588029005	0.9697894816972996	57.2	53:32
57.5%	1437000	-280709.33064797055	-174048.71346047055	298.4580433542247	0.9697894816972996	57.2	53:29
57.5%	1438000	-278148.71150734555	-171716.07088234555	297.8201186865401	0.9697894816972996	57.2	53:27
57.6%	1439000	-278843.32185890805	-172071.04060890805	298.77050205252897	0.9697894816972996	57.2	53:24
57.6%	1440000	-278002.51717140805	-170876.90779640805	299.7591858200731	0.9697894816972996	57.2	53:21
57.6%	1441000	-278867.05232765805	-171785.63045265805	299.63554023149067	0.9697894816972996	57.2	53:18
57.7%	1442000	-277909.37068703305	-170419.40974953305	300.77871540188346	0.9697894816972996	57.2	53:15
57.7%	1443000	-279106.26424172055	-172791.90486672055	297.4891437552922	0.9697894816972996	57.2	53:12
57.8%	1444000	-279394.41560890805	-173021.32967140805	297.6534725900472	0.9697894816972996	57.2	53:09
57.8%	1445000	-278958.58064797055	-172476.55721047055	297.95830181338414	0.9697894816972996	57.2	53:06
57.8%	1446000	-277068.76424172055	-170401.21736672055	298.47743402556006	0.9697894816972996	57.2	53:03
57.9%	1447000	-277863.69685890805	-170862.22810890805	299.4118151689814	0.9697894816972996	57.2	53:00
57.9%	1448000	-278732.50447609555	-171610.33260109555	299.74956699776465	0.9697894816972996	57.2	52:57
58.0%	1449000	-280238.64705422055	-174266.52205422055	296.5315025506525	0.9697894816972996	57.2	52:54
58.0%	1450000	-280836.52400734555	-174782.39900734555	296.7609551846273	0.9697894816972996	57.2	52:51
58.0%	1451000	-281408.22908547055	-173929.71346047055	300.74668909578844	0.9697894816972996	57.2	52:48
58.1%	1452000	-279863.74959328305	-173437.45271828305	297.8023675871892	0.9697894816972996	57.2	52:45
58.1%	1453000	-280384.01228859555	-173979.49666359555	297.7414192312896	0.9697894816972996	57.2	52:42
58.2%	1454000	-279816.32576515805	-173451.13045265805	297.63139302065747	0.9697894816972996	57.2	52:39
58.2%	1455000	-279560.49764015805	-172840.83357765805	298.6232684883312	0.9697894816972996	57.2	52:36
58.2%	1456000	-279158.44490578305	-173427.25740578305	295.8573105506733	0.9697894816972996	57.2	52:33
58.3%	1457000	-278620.28181984555	-171765.59431984555	299.0010914564129	0.9697894816972996	57.2	52:30
58.3%	1458000	-280212.17439797055	-173846.58846047055	297.63248606864704	0.9697894816972996	57.2	52:27
58.4%	1459000	-280107.51131203305	-173857.87068703305	297.3080475643769	0.9697894816972996	57.2	52:24
58.4%	1460000	-279855.30330422055	-173616.77205422055	297.27696127955295	0.9697894816972996	57.2	52:21
58.4%	1461000	-280239.72420265805	-173705.31795265805	298.1048795487882	0.9697894816972996	57.2	52:18
58.5%	1462000	-279210.36873390805	-172726.69685890805	297.96291447590016	0.9697894816972996	57.2	52:15
58.5%	1463000	-279173.88045265805	-172515.88045265805	298.4507199326945	0.9697894816972996	57.2	52:12
58.6%	1464000	-280316.39314797055	-173683.17439797055	298.38137696823486	0.9697894816972996	57.2	52:09
58.6%	1465000	-278725.17635109555	-171618.84822609555	299.7052329713069	0.9697894816972996	57.2	52:06
58.6%	1466000	-278889.82576515805	-171929.48201515805	299.29673907663727	0.9697894816972996	57.2	52:03
58.7%	1467000	-280682.53767922055	-174095.55330422055	298.252003808187	0.9697894816972996	57.2	52:00
58.7%	1468000	-279309.37361672055	-172522.12361672055	298.8123876514901	0.9697894816972996	57.2	51:57
58.8%	1469000	-279295.10799172055	-172421.77986672055	299.0532517064762	0.9697894816972996	57.2	51:54
58.8%	1470000	-280144.27889015805	-172296.37264015805	301.78031899666445	0.9697894816972996	57.2	51:51
58.8%	1471000	-279439.23299172055	-173000.99080422055	297.83579299471086	0.9697894816972996	57.2	51:48
58.9%	1472000	-280858.16463234555	-173779.78963234555	299.6270144571718	0.9697894816972996	57.2	51:45
58.9%	1473000	-280834.85310890805	-173974.10310890805	299.0180555612114	0.9697894816972996	57.2	51:42
59.0%	1474000	-281310.61678078305	-174608.13240578305	298.575196237749	0.9697894816972996	57.2	51:39
59.0%	1475000	-279498.47517922055	-172499.35017922055	299.4052568810438	0.9697894816972996	57.2	51:36
59.0%	1476000	-280463.34724953305	-173987.95662453305	297.93974185852085	0.9697894816972996	57.2	51:33
59.1%	1477000	-279826.43611672055	-172470.74080422055	300.40301294690147	0.9697894816972996	57.2	51:30
59.1%	1478000	-281532.10408547055	-174014.91658547055	300.85490084675786	0.9697894816972996	57.2	51:27
59.2%	1479000	-281036.23982765805	-174580.38045265805	297.88508945904135	0.9697894816972996	57.2	51:24
59.2%	1480000	-280384.54646828305	-173866.15584328305	298.060064581215	0.9697894816972996	57.2	51:22
59.2%	1481000	-281018.83748390805	-174794.18123390805	297.2381362149627	0.9697894816972996	57.2	51:19
59.3%	1482000	-280502.95760109555	-173721.19197609555	298.7970412577162	0.9697894816972996	57.2	51:15
59.3%	1483000	-280269.76326515805	-173139.38045265805	299.7725428665059	0.9697894816972996	57.2	51:12
59.4%	1484000	-279293.58553078305	-172758.13240578305	298.10780891740023	0.9697894816972996	57.2	51:10
59.4%	1485000	-279433.22615578305	-172747.80428078305	298.5274519015637	0.9697894816972996	57.2	51:06
59.4%	1486000	-279606.10994484555	-172911.20369484555	298.55399110675097	0.9697894816972996	57.2	51:04
59.5%	1487000	-278633.34627297055	-172226.47127297055	297.7480212411467	0.9697894816972996	57.2	51:01
59.5%	1488000	-279877.57088234555	-172524.56306984555	300.39549277673314	0.9697894816972996	57.2	50:58
59.6%	1489000	-280662.00349953305	-174316.49568703305	297.57630340198216	0.9697894816972996	57.2	50:55
59.6%	1490000	-278587.48885109555	-172913.84822609555	295.6962827208468	0.9697894816972996	57.2	50:52
59.6%	1491000	-281547.93904640805	-174264.53279640805	300.2007334859479	0.9697894816972996	57.2	50:49
59.7%	1492000	-280405.02889015805	-173423.77889015805	299.3552390050401	0.9697894816972996	57.2	50:46
59.7%	1493000	-278787.01033547055	-172267.99471047055	298.0618134579983	0.9697894816972996	57.2	50:43
59.8%	1494000	-279564.98885109555	-173122.96541359555	297.8463736992501	0.9697894816972996	57.2	50:40
59.8%	1495000	-278863.18514015805	-171614.40389015805	300.10384571215064	0.9697894816972996	57.2	50:37
59.8%	1496000	-280766.51424172055	-174186.20174172055	298.2333345485248	0.9697894816972996	57.2	50:34
59.9%	1497000	-281117.29549172055	-174082.34236672055	299.505511242649	0.9697894816972996	57.2	50:31
59.9%	1498000	-279681.05232765805	-173324.47420265805	297.6072803820071	0.9697894816972996	57.2	50:28
60.0%	1499000	-278586.16756203305	-172004.09724953305	298.238253264478	0.9697894816972996	57.2	50:25
60.0%	1500000	-279223.08162453305	-173218.69099953305	296.6217883145926	0.9697894816972996	57.2	50:22
60.0%	1501000	-280391.81892922055	-173568.66267922055	298.91286062269324	0.9697894816972996	57.2	50:19
60.1%	1502000	-280888.63533547055	-173987.96346047055	299.12976506574745	0.9697894816972996	57.2	50:16
60.1%	1503000	-280190.41951515805	-173349.70076515805	298.9620040603052	0.9697894816972996	57.2	50:13
60.2%	1504000	-279813.52400734555	-173827.86775734555	296.56936573301186	0.9697894816972996	57.2	50:10
60.2%	1505000	-281546.82283547055	-174482.34627297055	299.5881238097022	0.9697894816972996	57.2	50:07
60.2%	1506000	-280391.53865578305	-173349.74959328305	299.5246395824668	0.9697894816972996	57.2	50:04
60.3%	1507000	-281795.43806984555	-174577.71931984555	300.01692653601845	0.9697894816972996	57.2	50:01
60.3%	1508000	-282975.62264015805	-176885.77107765805	296.86092535375514	0.9697894816972996	57.2	49:58
60.4%	1509000	-280134.86775734555	-174261.15681984555	296.2561200401551	0.9697894816972996	57.2	49:55
60.4%	1510000	-279925.53279640805	-173400.47810890805	298.0787119799174	0.9697894816972996	57.2	49:52
60.4%	1511000	-280565.06599953305	-173779.34724953305	298.8081029033709	0.9697894816972996	57.2	49:49
60.5%	1512000	-282013.47420265805	-175013.84920265805	299.40665598247045	0.9697894816972996	57.2	49:46
60.5%	1513000	-278987.13826515805	-171872.65389015805	299.72805581332955	0.9697894816972996	57.2	49:43
60.6%	1514000	-279244.75740578305	-172853.25740578305	297.70499887227646	0.9697894816972996	57.2	49:40
60.6%	1515000	-280137.11482765805	-173051.75545265805	299.6465581552257	0.9697894816972996	57.2	49:37
60.6%	1516000	-280419.77791359555	-173111.63728859555	300.26994528464877	0.9697894816972996	57.2	49:34
60.7%	1517000	-280294.55916359555	-172793.34041359555	300.81021704494344	0.9697894816972996	57.2	49:31
60.7%	1518000	-280721.99178078305	-173327.84334328305	300.51061259099674	0.9697894816972996	57.2	49:28
60.8%	1519000	-281309.83455422055	-174392.91267922055	299.1752358621144	0.9697894816972996	57.2	49:25
60.8%	1520000	-279950.33553078305	-172691.87459328305	300.1309314413327	0.9697894816972996	57.2	49:22
60.8%	1521000	-280687.55916359555	-174191.78572609555	297.99677710261767	0.9697894816972996	57.2	49:19
60.9%	1522000	-281593.69099953305	-175146.62068703305	297.8604958792756	0.9697894816972996	57.2	49:16
60.9%	1523000	-282465.82771828305	-175536.37459328305	299.2103008416205	0.9697894816972996	57.2	49:13
61.0%	1524000	-279572.04646828305	-172537.54646828305	299.50424330698104	0.9697894816972996	57.2	49:10
61.0%	1525000	-279314.03474953305	-172380.03474953305	299.2230239202193	0.9697894816972996	57.2	49:07
61.0%	1526000	-280632.19783547055	-173282.99471047055	300.3848464893145	0.9697894816972996	57.2	49:04
61.1%	1527000	-281137.98396828305	-175044.56209328305	296.87091581238	0.9697894816972996	57.2	49:01
61.1%	1528000	-281865.99471047055	-175043.30721047055	298.9115489651057	0.9697894816972996	57.2	48:58
61.2%	1529000	-281227.35310890805	-175232.01717140805	296.59645146219395	0.9697894816972996	57.2	48:55
61.2%	1530000	-280312.34041359555	-174188.93416359555	296.95481817606094	0.9697894816972996	57.2	48:52
61.2%	1531000	-281205.42049172055	-174180.30330422055	299.47798829427114	0.9697894816972996	57.2	48:49
61.3%	1532000	-280585.06697609555	-174700.64510109555	296.2860914160297	0.9697894816972996	57.2	48:46
61.3%	1533000	-280804.89803078305	-173792.44490578305	299.44255167844864	0.9697894816972996	57.2	48:43
61.4%	1534000	-281593.17146828305	-174759.11678078305	298.94335666160276	0.9697894816972996	57.1	48:40
61.4%	1535000	-281145.21541359555	-174736.99666359555	297.7517813262309	0.9697894816972996	57.1	48:37
61.4%	1536000	-280228.65486672055	-173570.35017922055	298.45157251012637	0.9697894816972996	57.1	48:34
61.5%	1537000	-281693.57869484555	-175010.82869484555	298.51997545331494	0.9697894816972996	57.1	48:31
61.5%	1538000	-280027.97322609555	-172515.19197609555	300.8425712654353	0.9697894816972996	57.1	48:28
61.6%	1539000	-279937.24178078305	-173425.55428078305	298.0413078777136	0.9697894816972996	57.1	48:25
61.6%	1540000	-280944.26131203305	-174112.07381203305	298.93813189221254	0.9697894816972996	57.1	48:22
61.6%	1541000	-279731.44978859555	-172860.76228859555	299.0458627020666	0.9697894816972996	57.1	48:19
