smiles,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Caco-2_AB_std,Caco-2_BA_std,Caco-2_unknown_std,Caco-2_AB_count,Caco-2_BA_count,Caco-2_unknown_count,Caco-2_efflux_ratio,Caco-2_log_efflux_ratio,Caco-2,LogP,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,Microsomal Stability_Human_std,Microsomal Stability_Monkey_std,Microsomal Stability_Mouse_std,Microsomal Stability_Rat_std,Microsomal Stability_unknown_std,Microsomal Stability_Human_count,Microsomal Stability_Monkey_count,Microsomal Stability_Mouse_count,Microsomal Stability_Rat_count,Microsomal Stability_unknown_count,Microsomal Stability,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,hERG_EC50_std,hERG_IC50_std,hERG_KD_std,hERG_KI_std,hERG_inhibition_std,hERG_EC50_count,hERG_IC50_count,hERG_KD_count,hERG_KI_count,hERG_inhibition_count
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(C)c[nH]c(=O)c3c2)c2ccc(OC)c(OC)c2)c1,,,17.0,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(C4CC4)c[nH]c(=O)c3c2)c2ccc(OC)c(OC)c2)c1,,,90.0,,,,,,1.0,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(Cl)c[nH]c(=O)c3c2)c2ccc(OC)c(OC)c2)c1,,,44.0,,,,,,1.0,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(F)c[nH]c(=O)c3c2)c2ccc(OC)c(OC)c2)c1,,,10.0,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(N)nccc3c2)c2cc(C)ccc2F)c1,,,4.6000000000000005,,,,,,1.0,,,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(N)nccc3c2)c2cc(OC)ccc2F)c1,,,6.4,,,,,,1.0,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(N)nccc3c2)c2ccc(Cl)c(OC)c2)c1,,,2.5,,,,,,1.0,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(N)nccc3c2)c2ccc(F)c(OC)c2)c1,,,2.5,,,,,,1.0,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(N)nccc3c2)c2ccc(OC)c(OC)c2)c1,,,0.2,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(N)nccc3c2)c2cccc(OC(F)F)c2)c1,,,0.7000000000000001,,,,,,1.0,,,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(N)nccc3c2)c2ccccc2)c1,,,5.800000000000001,,,,,,1.0,,,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(c2)C(=O)NC3)c2ccc(OC)c(OC)c2)c1,,,1.8,,,,,,1.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(c2)C(=O)NC3=O)c2ccc(OC)c(OC)c2)c1,,,24.0,,,,,,1.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(c2)C(=O)NC3C)c2ccc(OC)c(OC)c2)c1,,,12.5,,,0.7071067811865476,,,2.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(c2)C(=O)NCC3)c2cc(OC)c(OC)cc2F)c1,,,1.8,,,,,,1.0,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(c2)C(=O)NCC3)c2ccc(OC)c(OC)c2)c1,,,16.0,,,,,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(c2)C(=O)NC[C@@H]3C)c2ccc(OC)c(OC)c2)c1,,,33.0,,,,,,1.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(c2)C(=O)NC[C@H]3C)c2ccc(OC)c(OC)c2)c1,,,38.0,,,,,,1.0,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3c(c2F)C(=O)NC3)c2ccc(OC)c(OC)c2)c1,,,16.0,,,,,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3cc[nH]c(=O)c3c2)c2ccc(OC)c(OC)c2)c1,,,8.700000000000001,,,,,,1.0,,,8.700000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3cn[nH]c(=O)c3c2)c2ccc(OC)c(OC)c2)c1,,,7.6000000000000005,,,,,,1.0,,,7.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc(S(=O)(=O)C(C)C)c([C@H]2CCCN2C(=O)[C@H](Nc2ccc3nc[nH]c(=O)c3c2)c2ccc(OC)c(OC)c2)c1,,,0.6000000000000001,,,,,,1.0,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)C[C@@H](C(=O)OC)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,0.1333,,,,,,,,,,1.0,,,,,0.1333,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CCC(c3c(F)ccc(Cl)c3F)NC1=O)c1nc-2c[nH]1,,,,,,,,,,,,,,0.6833,,,0.4333,,,,,,,1.0,,,1.0,,0.5583,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CCC(c3cccc(Cl)c3)NC1=O)c1nc-2c[nH]1,,,,,,,,,,,,,,0.5833,,,0.3,,,,,,,1.0,,,1.0,,0.44165,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CCN(c3cccc(Cl)c3)CC1=O)c1nc-2c[nH]1,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CC[C@H](c3c(F)ccc(Cl)c3F)CC1=O)c1nc-2c[nH]1,,,,,,,,,,,,,,0.15,,,0.1167,,,,,,,1.0,,,1.0,,0.13335,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CC[C@H](c3c(F)ccc(Cl)c3F)OC1=O)c1nc-2c(Cl)[nH]1,,,,,,,,,,,,,,0.15,,,0.3667,,,,,,,1.0,,,1.0,,0.25835,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CC[C@H](c3c(F)ccc(Cl)c3F)OC1=O)c1nc-2c[nH]1,,,,,,,,,,,,,,0.1333,,,0.25,,,,,,,1.0,,,1.0,,0.19165,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CC[C@H](c3cc(Cl)ccc3C(F)(F)F)OC1=O)c1nc-2c(Cl)[nH]1,,,,,,,,,,,,,,0.3,,,0.8167,,,,,,,1.0,,,1.0,,0.55835,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CC[C@H](c3cc(Cl)ccc3F)OC1=O)c1nc-2c(Cl)[nH]1,,,,,,,,,,,,,,0.08333,,,0.3,,,,,,,1.0,,,1.0,,0.191665,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CC[C@H](c3cccc(Cl)c3)CC1=O)c1nc-2c[nH]1,4.6000000000000005,30.900000000000002,,,,,1.0,1.0,,6.717391304347826,0.8272006477432605,17.75,,0.1,,,0.08333,,,,,,,1.0,,,1.0,,0.091665,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](N1CC[C@H](c3cccc(Cl)c3)OC1=O)c1nc-2c(Cl)[nH]1,,,,,,,,,,,,,,0.1833,,,0.2333,,,,,,,1.0,,,1.0,,0.20829999999999999,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c(Cl)[nH]1,1.5,5.800000000000001,,,,,1.0,1.0,,3.866666666666667,0.5873367345072561,3.6500000000000004,,0.9667,,,,,0.0,,,,,2.0,,,,,0.9667,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,1.5,5.800000000000001,,0.0,0.0,,3.0,2.0,,3.866666666666667,0.5873367345072561,3.22,,0.6833,,,0.65,,0.0,,,,,3.0,,,1.0,,0.674975,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](NC(=O)/C=C/c1cccc(Cl)c1)c1nc-2c[nH]1,1.5,32.4,,,,,1.0,1.0,,21.599999999999998,1.334453751150931,16.95,,0.5333,,,0.75,,,,,,,1.0,,,1.0,,0.64165,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CC/C=C/C[C@H](NC(=O)c1c(F)cc(C)cc1F)c1nc-2c(Cl)[nH]1,1.5,20.0,,,,,1.0,1.0,,13.333333333333334,1.1249387366083,10.75,,0.2833,,,,,,,,,,1.0,,,,,0.2833,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CCCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c(Cl)[nH]1,,,,,,,,,,,,,,1.433,,,,,,,,,,1.0,,,,,1.433,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CCCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,1.5,,,,,,1.0,,,,,1.5,,0.5667,,,,,,,,,,1.0,,,,,0.5667,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1cc-2ccn1,,,4.550000000000001,,,4.31335136523794,,,2.0,,,4.550000000000001,,0.6667,,,,,,,,,,1.0,,,,,0.6667,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,1.5,6.7,,,,,1.0,1.0,,4.466666666666667,0.6499835436451452,4.1,,1.5,,,1.267,,0.0,,,,,2.0,,,1.0,,1.4223333333333332,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)C[C@@H](C)/C=C/C[C@H](NC(=O)c1c(F)cc(C)cc1F)c1nc-2c(Cl)[nH]1,1.5,18.900000000000002,,,,,1.0,1.0,,12.600000000000001,1.100370545117563,10.200000000000001,,0.5833,,,,,,,,,,1.0,,,,,0.5833,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)C[C@@H](C)CCC[C@H](NC(=O)c1c(F)cc(C)cc1F)c1nc-2c(Cl)[nH]1,1.8,25.1,,,,,1.0,1.0,,13.944444444444445,1.1444012163777322,13.450000000000001,,0.75,,,,,,,,,,1.0,,,,,0.75,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)OC/C=C/C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,1.15,,,,,,,,,,1.0,,,,,1.15,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)OCCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,1.033,,,,,,,,,,1.0,,,,,1.033,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CC(=O)N(c3c(F)ccc(Cl)c3F)CC1=O)c1cc-2ccn1,,,,,,,,,,,,,,1.25,,,0.9167,,,,,,,1.0,,,1.0,,1.08335,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CCC(c3c(F)ccc(Cl)c3F)=CC1=O)c1cc-2ccn1,,,,,,,,,,,,,,1.717,,,1.0,,,,,,,1.0,,,1.0,,1.3585,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CCC(c3c(F)ccc(Cl)c3F)CC1=O)c1cc-2ccn1,,,,,,,,,,,,,,0.1333,,,0.25,,,,,,,1.0,,,1.0,,0.19165,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CCC(c3c(F)ccc(Cl)c3F)NC1=O)c1cc-2ccn1,,,,,,,,,,,,,,0.2833,,,0.6667,,,,,,,1.0,,,1.0,,0.475,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CCN(c3c(F)ccc(Cl)c3F)C(=O)C1=O)c1cc-2ccn1,,,,,,,,,,,,,,1.267,,,1.0,,,,,,,1.0,,,1.0,,1.1335,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CCN(c3c(F)ccc(Cl)c3F)CC1=O)c1cc-2ccn1,,,,,,,,,,,,,,0.06667,,,0.15,,,,,,,1.0,,,1.0,,0.10833499999999999,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CC[C@H](c3c(F)ccc(Cl)c3F)OC1=O)c1cc-2ccn1,,,,,,,,,,,,,,0.9333,,,0.5833,,,,,,,1.0,,,1.0,,0.7583,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CC[C@H](c3c(F)ccc(Cl)c3F)OC1=O)c1cc-2cnc1F,,,,,,,,,,,,,,0.15,,,0.1,,,,,,,1.0,,,1.0,,0.125,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CC[C@H](c3c(F)ccc(Cl)c3F)OC1=O)c1ccnc-2c1,,,,,,,,,,,,,,0.6,,,0.4833,,,,,,,1.0,,,1.0,,0.54165,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CC[C@H](c3c(F)ccc(Cl)c3F)OC1=O)c1cncc-2c1,,,,,,,,,,,,,,0.2833,,,0.15,,,,,,,1.0,,,1.0,,0.21665,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](N1CC[C@H](c3c(F)ccc(Cl)c3F)OC1=O)c1ncc-2[nH]1,3.8000000000000003,23.8,,,,,1.0,1.0,,6.263157894736842,0.7967933604397017,13.8,,0.9167,,,0.8,,,,,,,1.0,,,1.0,,0.85835,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1cc-2ccn1.O=C(O)C(F)(F)F,,,5.2,,,1.9798989873223334,,,2.0,,,5.2,,0.65,,,0.9,,,,,,,1.0,,,1.0,,0.775,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)c1c(F)cc(C)cc1F)c1cc-2ccn1,,,17.3,,,22.344574285494904,,,2.0,,,17.3,,0.4,,,,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)c1c(F)cc(C)cc1F)c1nc-2c(Cl)[nH]1,1.5,11.100000000000001,,,,,1.0,1.0,,7.400000000000001,0.8692317197309762,6.300000000000001,,0.1333,,,,,,,,,,1.0,,,,,0.1333,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)c1cnn(-c3cccc(Cl)c3)c1N)c1cc-2ccn1,,,7.45,,,8.414570696119917,,,2.0,,,7.45,,1.617,,,,,,,,,,1.0,,,,,1.617,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)c1cnn(-c3cccc(Cl)c3F)c1)c1cc-2ccn1.O=C(O)C(F)(F)F,,,32.5,,,33.37544007200504,,,2.0,,,32.5,,0.9833,,,1.9,,,,,,,1.0,,,1.0,,1.4416499999999999,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)c1cnn(-c3cccc(Cl)c3F)c1C)c1cc-2ccn1.Cl,,,18.500000000000004,,,23.05168106668145,,,2.0,,,18.500000000000004,,1.35,,,2.0,,,,,,,1.0,,,1.0,,1.675,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)c1cnn(-c3cccc(Cl)c3F)c1C)c1nc-2c[nH]1,,,23.900000000000002,,,28.56711395993652,,,2.0,,,23.900000000000002,,1.1,,,0.4333,,,,,,,1.0,,,1.0,,0.76665,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)c1cnn(-c3cccc(Cl)c3F)c1N)c1cc-2ccn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,,,10.05,,,8.555992052357226,,,2.0,,,10.05,,0.8333,,,0.6,,,,,,,1.0,,,1.0,,0.71665,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)c1ncn(-c3cccc(Cl)c3F)c1C)c1cc-2ccn1.Cl.Cl,,,19.1,,,24.890158697766473,,,2.0,,,19.1,,0.9167,,,1.133,,,,,,,1.0,,,1.0,,1.02485,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)CCC[C@H](NC(=O)c1nnn(-c3cccc(Cl)c3F)c1C)c1cc-2ccn1.Cl,,,18.750000000000004,,,21.283914113715085,,,2.0,,,18.750000000000004,,2.0,,,2.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NCCC/C=C/C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,0.2833,,,,,,,,,,1.0,,,,,0.2833,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)NCCCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,0.1,,,,,,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C(=O)N(C)C)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,0.2333,,,,,,,,,,1.0,,,,,0.2333,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C(=O)O)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1cc-2ccn1,,,,,,,,,,,,,,1.65,,,,,,,,,,1.0,,,,,1.65,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C(=O)O)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,1.5,1.5,,,,,1.0,1.0,,1.0,0.0,1.5,,1.167,,,1.25,,,,,,,1.0,,,1.0,,1.2085,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C(=O)OC)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1cc-2ccn1,1.5,21.3,,,,,1.0,1.0,,14.200000000000001,1.1522883443830565,11.4,,1.85,,,1.45,,,,,,,1.0,,,1.0,,1.65,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C(=O)OC)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,1.5,10.3,,,,,1.0,1.0,,6.866666666666667,0.836745965649491,5.9,,0.1667,,,0.8,,,,,,,1.0,,,1.0,,0.48335,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C(F)(F)F)CC/C=C/C[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,0.4833,,,,,,,,,,1.0,,,,,0.4833,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C(F)(F)F)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1cc-2ccn1,,,,,,,,,,,,,,1.583,,,,,,,,,,1.0,,,,,1.583,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C(F)(F)F)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,0.9,,,0.2333,,,,,,,1.0,,,1.0,,0.56665,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C(F)F)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,0.4167,,,,,,,,,,1.0,,,,,0.4167,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](C)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,0.1167,,,,,,,,,,1.0,,,,,0.1167,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)N[C@@H](CO)CCCC[C@H](NC(=O)/C=C/c1cc(Cl)ccc1-n1cnnn1)c1nc-2c[nH]1,,,,,,,,,,,,,,0.1667,,,,,,,,,,1.0,,,,,0.1667,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)oc1cc(S(=O)(=O)N[C@@H](C(=O)O)C(C)C)ccc12,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)oc1cc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)ccc12,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)sc1cc(S(=O)(=O)N[C@@H](C(=O)O)C(C)C)ccc12,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)sc1cc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)ccc12,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)sc1ccc(S(=O)(=O)N[C@@H](C(=O)O)C(C)C)cc12,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2c(c1)sc1ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc12,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2oc3cc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)ccc3c2c1,,,,,,,,,,,,,,0.75,,0.75,0.75,,0.3535533905932738,,0.3535533905932738,0.3535533905932738,,2.0,,2.0,2.0,,0.75,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2sc3cc(S(=O)(=O)N[C@@H](C(=O)O)C(C)C)ccc3c2c1,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,
COC(=O)Nc1ccc2sc3cc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)ccc3c2c1,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,
COC(=O)Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1,,,,,,,,,,,,,,0.5,,,2.3,,,,,,,1.0,,,1.0,,1.4,,,,,,,,,,,,,,,
COC(=O)Nc1cccc(NC(=O)[C@H](Cc2ccccc2)NC(=O)/C=C/c2cc(Cl)ccc2-n2cnnn2)c1,,,,,,,,,,,,,,1.667,,,,,,,,,,1.0,,,,,1.667,,,,,,,,,,,,,,,
