molecule_chembl_id,target_chembl_id,target_organism,target_pref_name,molecule_pref_name,assay_description,bao_label,document_journal,document_year,smiles,IC50,pIC50,units,units
CHEMBL3586327,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2ccccc2)cc2c1OCCN(Cc1cccnc1)C2,15000.0,4.823908740944319,nM,uM
CHEMBL3586326,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2cc3ccccc3s2)cc2c1OCCN(Cc1cccnc1)C2,2800.0,5.552841968657781,nM,uM
CHEMBL3586324,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccc(C#N)c1)C2,100.0,7.0,nM,uM
CHEMBL3586323,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccc(Cl)c1)C2,30000.0,4.522878745280337,nM,uM
CHEMBL3586322,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1ccc(S(C)(=O)=O)cc1)C2,100.0,7.0,nM,uM
CHEMBL3586321,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1ccc(C#N)cc1)C2,600.0,6.221848749616356,nM,uM
CHEMBL3586320,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COC(=O)c1ccc(CN2CCOc3c(cc(-c4csc5ccccc45)cc3OC)C2)cc1,600.0,6.221848749616356,nM,uM
CHEMBL3586319,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1ccc(CN2CCOc3c(cc(-c4csc5ccccc45)cc3OC)C2)cc1,1800.0,5.7447274948966935,nM,uM
CHEMBL3586318,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1ccc(C)cc1)C2,30000.0,4.522878745280337,nM,uM
CHEMBL3586317,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1ccc(Cl)cc1)C2,30000.0,4.522878745280337,nM,uM
CHEMBL3586316,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1ccccc1)C2,10000.0,5.0,nM,uM
CHEMBL3586315,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1ccc(=O)[nH]c1)C2,200.0,6.698970004336019,nM,uM
CHEMBL3586314,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1ccc(CN2CCOc3c(cc(-c4csc5ccccc45)cc3OC)C2)cn1,100.0,7.0,nM,uM
CHEMBL3586313,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccnc1OC)C2,200.0,6.698970004336019,nM,uM
CHEMBL3586312,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cncnc1)C2,20.0,7.698970004336019,nM,uM
CHEMBL3586311,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1ccncc1)C2,200.0,6.698970004336019,nM,uM
CHEMBL3586310,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1ccccn1)C2,700.0,6.154901959985743,nM,uM
CHEMBL3586309,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,70.0,7.154901959985743,nM,uM
CHEMBL3115074,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]-PGE2 from human EP2 receptor by liquid scintillation counting analysis,single protein format,Bioorg Med Chem Lett,2015,C[C@H](NC(=O)[C@H]1CCCCN1CCOc1ccccc1)c1ccc(C(=O)O)cc1.Cl,1630.0,5.787812395596042,nM,uM
CHEMBL3740325,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2016,Cc1ccc(C(=O)O)c(C)c1NC(=O)c1cc(-c2cccc(Cl)c2)cc2ccccc12,3700.0,5.431798275933005,nM,uM
CHEMBL3956391,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,O=C(O)CCC/C=C\C[C@H]1C(=O)C[C@@H](O)[C@@H]1c1ccc2c(c1)CCC2O,2281.0,5.641874714723351,nM,nM
CHEMBL3986829,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CCCC1(C(O)c2cccc([C@@H]3[C@@H](Cc4cccc(OCC(=O)O)c4)[C@H](Cl)C[C@H]3O)c2)CCC1,5200.0,5.2839966563652006,nM,nM
CHEMBL3983069,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(C)C(O)c1ccc([C@@H]2[C@@H](CCCCCCC(=O)O)[C@H](Cl)C[C@H]2O)cc1,3630.0,5.440093374963888,nM,nM
CHEMBL3920560,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(C)C(O)c1ccc([C@@H]2[C@@H](C/C=C\CCCC(=O)O)[C@H](Cl)C[C@H]2O)cc1,1537.0,5.813326132500254,nM,nM
CHEMBL3934202,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,O=C(O)CCC/C=C\C[C@@H]1[C@@H](c2ccc(CO)cc2)[C@H](O)C[C@H]1Cl,13150.0,4.881074247174223,nM,nM
CHEMBL3922121,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(CO)c1ccc([C@@H]2[C@@H](CCCCCCC(=O)O)[C@H](Cl)C[C@H]2O)cc1,8950.0,5.048176964684088,nM,nM
CHEMBL3919393,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(CO)c1ccc([C@H]2[C@H](O)CC(=O)[C@@H]2CCCCCCC(=O)O)cc1,18735.0,4.727346302570183,nM,nM
CHEMBL3971493,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,COC(=O)CCC/C=C\C[C@@H]1[C@@H](c2ccc(C(C)(C)CO)cc2)[C@H](O)C[C@H]1Cl,48765.0,4.311891771448192,nM,nM
CHEMBL3976116,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,O=C(O)CCCCCC[C@@H]1[C@@H](c2ccc3c(c2)CCC3)[C@H](O)C[C@H]1Cl,6251.0,5.204050501097196,nM,nM
CHEMBL3909111,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,O=C(O)CCCCCC[C@@H]1[C@@H](c2ccc3c(c2)CCC3O)[C@H](O)C[C@H]1Cl,13139.0,4.8814376873643965,nM,nM
CHEMBL3973312,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]PGE2 from from human EP2 receptor expressed in HEK293 cells at pH 7.3 membranes incubated for 60 mins,cell-based format,,2010,CC(C)(CO)c1ccc([C@@H]2[C@@H](C/C=C\CCCC(=O)O)[C@H](Cl)C[C@H]2O)cc1,4185.0,5.378304537670721,nM,nM
CHEMBL3895324,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,"Radioligand Binding: HEK-293 cells stably expressing the human or feline FP receptor, or EP1, EP2, EP3, or EP4 receptors were washed with TME buffer, scraped from the bottom of the flasks, and homogenized for 30 sec using a Brinkman PT 10/35 polytron. TME buffer was added to achieve a final 40 ml volume in the centrifuge tubes (the composition of TME is 100 mM TRIS base, 20 mM MgCl2, 2M EDTA; 10 N HCl is added to achieve a pH of 7.4).The cell homogenate was centrifuged at 19000 r.p.m. for 20 min at 4 C. using a Beckman Ti-60 rotor. The resultant pellet was resuspended in TME buffer to give a final 1 mg/ml protein concentration, as determined by Biorad assay. Radioligand binding competition assays vs. [3H-]17-phenyl PGF2 (5 nM) were performed in a 100 ul volume for 60 min. Binding reactions were started by adding plasma membrane fraction. The reaction was terminated by the addition of 4 ml ice-cold TRIS-HCl buffer and rapid filtration through glass fiber GF/B filters using a Brandel cell.",cell-free format,,2015,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)C(=O)C(C)(C)[C@H]1O,1500.0,5.823908740944319,nM,nM
CHEMBL4092846,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,O=C(O)c1ccc(CNC(=O)c2cc(F)ccc2Oc2ccc(F)cc2)cc1,236.0,6.627087997029893,nM,nM
CHEMBL4065183,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,O=C(O)c1ccc(CNC(=O)c2cc(Cl)cnc2Oc2ccc(F)cc2)cc1,1290.0,5.889410289700751,nM,nM
CHEMBL4096216,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,4360.0,5.360513510731414,nM,nM
CHEMBL591666,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)ccc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,709.0,6.149353764816933,nM,nM
CHEMBL4099851,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(F)c1)c1ccc(C(=O)O)cc1,1890.0,5.723538195826755,nM,nM
CHEMBL4094572,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(C#N)c1)c1ccc(C(=O)O)cc1,3320.0,5.478861916295964,nM,nM
CHEMBL4078648,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Antagonist activity at human EP2 receptor,single protein format,Bioorg Med Chem Lett,2017,C[C@H](NC(=O)c1cc(Cl)ccc1Oc1cccc(F)c1)c1ccc(C(=O)O)cc1,1620.0,5.790484985457369,nM,nM
CHEMBL3707245,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,OMIDENEPAG,Displacement of [3H]prostaglandin E2 from human EP2 receptor expressed in HEK293 cell membranes after 60 mins by liquid scintillation counting,cell-based format,J Med Chem,2018,O=C(O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,10.0,8.0,nM,nM
CHEMBL4297666,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,OMIDENEPAG ISOPROPYL,Displacement of [3H]prostaglandin E2 from human EP2 receptor expressed in HEK293 cell membranes after 60 mins by liquid scintillation counting,cell-based format,J Med Chem,2018,CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,4180.0,5.3788237182249645,nM,nM
CHEMBL4790821,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of [3H]prostaglandin E2 from full-length recombinant human EP2 receptor expressed in HEK293 cell membranes measured after 120 mins by scintillation counting method,cell-based format,J Med Chem,2020,Cc1c(-c2cccs2)nc2ccc(Br)cc2c1C(=O)NCCc1cccnc1,4400.0,5.356547323513812,nM,uM
CHEMBL3286797,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,PF-04418948,Inhibition of binding to PTGER2,single protein format,,2021,COc1ccc2cc(OCC3(C(=O)O)CN(C(=O)c4ccc(F)cc4)C3)ccc2c1,5.0,8.301029995663981,nM,nM
CHEMBL4552554,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,PF-04475866,Inhibition of binding to PTGER2,single protein format,,2021,O=C(c1ccc(F)cc1)N1CC(COc2ccc(Br)cc2)(C(=O)O)C1,1300.0,5.886056647693163,nM,uM
CHEMBL3670685,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,PALUPIPRANT,Antagonist activity at EP2 receptor (unknown origin),single protein format,ACS Med Chem Lett,2023,C[C@H](NC(=O)c1c(C(F)F)nn(C)c1Oc1cccc(C(F)(F)F)c1)c1ccc(C(=O)O)cc1,928.2,6.032358435916988,nM,nM
CHEMBL815,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,DINOPROST,Affinity for Prostanoid EP4 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O,4200.0,5.376750709602099,nM,nM
CHEMBL548,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,DINOPROSTONE,Inhibitory activity against human EP4 receptor expressed in HEK293 ebna cells,cell-based format,Bioorg Med Chem Lett,2003,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,0.7,9.154901959985743,nM,nM
CHEMBL275667,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Inhibitory activity against human EP4 receptor expressed in HEK293 ebna cells,cell-based format,Bioorg Med Chem Lett,2003,O=C1CC[C@H](/C=C/[C@@H](O)Cc2ccccc2)N1CCCCCCc1nnn[nH]1,1.4,8.853871964321762,nM,nM
CHEMBL400404,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Inhibition of human recombinant EP4 receptor expressed in 293EBNA cells,cell-based format,Bioorg Med Chem Lett,2007,CC(=O)Nc1cccc(-c2ccc(Cc3ocnc3C(=O)N[C@@H](Cc3ccccc3)C(=O)O)cc2)c1,24000.0,4.619788758288394,nM,uM
CHEMBL521609,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc4ccccc4c3)cccc21,12500.0,4.903089986991944,nM,uM
CHEMBL489310,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc(Cl)c(Cl)c3)cccc21,20400.0,4.690369832574102,nM,uM
CHEMBL459885,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc(Cl)cc3Cl)cccc21,14600.0,4.835647144215563,nM,uM
CHEMBL475348,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2cc(F)c(F)cc2F)c2c(Oc3ccc(Cl)c(Cl)c3)cccc21,13000.0,4.886056647693163,nM,uM
CHEMBL521777,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2cc(F)c(F)cc2F)c2c(Oc3ccc(Cl)c(F)c3)cccc21,10000.0,5.0,nM,uM
CHEMBL461571,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Inhibition of prostanoid EP4 receptor,single protein format,Bioorg Med Chem Lett,2008,Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(O[C@H](C)C(=O)O)c1,3700.0,5.431798275933005,nM,uM
CHEMBL482330,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,COc1cccc(CN2C(=O)CC3(C)CCCC(/C=C/C(=O)NS(=O)(=O)c4ccc(F)c(F)c4)=C23)c1,7500.0,5.1249387366083,nM,uM
CHEMBL479664,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3ccc(F)c(F)c3)=C1N(Cc1ccc(F)c(F)c1)C(=O)C2,7700.0,5.113509274827518,nM,uM
CHEMBL482018,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3cc(F)c(F)cc3F)=C1N(Cc1cccc(Cl)c1Cl)C(=O)C2,20800.0,4.681936665037238,nM,uM
CHEMBL479439,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3cc(F)c(F)cc3F)=C1N(Cc1ccc(Cl)cc1Cl)C(=O)C2,20800.0,4.681936665037238,nM,uM
CHEMBL479263,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3cc(F)c(F)cc3F)=C1N(Cc1ccc(F)c(F)c1)C(=O)C2,6200.0,5.207608310501746,nM,uM
CHEMBL565591,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(/C=C/C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,8039.0,5.094797971337681,nM,nM
CHEMBL565992,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,O=C(COc1cccc2ncn(Cc3ccc(Cl)cc3Cl)c12)NS(=O)(=O)c1cc(Cl)c(Cl)s1,10172.0,4.992593648496329,nM,nM
CHEMBL467632,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,O=C(COc1cccc2[nH]cc(Cc3ccc4ccccc4c3)c12)NS(=O)(=O)c1cc(Cl)c(Cl)s1,6498.0,5.187220292991036,nM,nM
CHEMBL585581,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,O=C(/C=C/c1cccc2ccn(Cc3ccc(Cl)cc3Cl)c12)NS(=O)(=O)c1cccs1,8178.0,5.0873528937816825,nM,nM
CHEMBL565799,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,Cc1cn(Cc2ccc3ccccc3c2)c2c(/C=C/C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,3647.0,5.438064236686219,nM,nM
CHEMBL1081186,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand displacement assay,single protein format,Bioorg Med Chem Lett,2009,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(-c3cc(NS(=O)(=O)c4ccc(F)c(F)c4)no3)cc(F)cc12,18600.0,4.730487055782084,nM,uM
CHEMBL1093791,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand displacement assay,single protein format,Bioorg Med Chem Lett,2010,O=C(/C=C/c1cccc2c1N(Cc1ccc3ccccc3c1)C(=O)C2O)NS(=O)(=O)c1ccc(F)cc1,15100.0,4.82102305270683,nM,uM
CHEMBL1093792,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand displacement assay,single protein format,Bioorg Med Chem Lett,2010,O=C(/C=C/c1cccc2c1N(Cc1ccc3ccccc3c1)C(=O)C2O)NS(=O)(=O)c1ccc(F)c(F)c1,2300.0,5.638272163982407,nM,uM
CHEMBL1093125,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand displacement assay,single protein format,Bioorg Med Chem Lett,2010,O=C(/C=C/c1cccc2c1N(Cc1ccc3ccccc3c1)C(=O)C2O)NS(=O)(=O)c1cc(F)c(F)cc1F,8700.0,5.060480747381382,nM,uM
CHEMBL1669018,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccccc4OC)CC3)cc1C)C2,4.6,8.337242168318426,nM,nM
CHEMBL1669017,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ncccc4OC)CC3)cc1C)C2,4.9,8.309803919971486,nM,nM
CHEMBL1669016,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4cc(C(=O)O)ccc4OC)CC3)cc1C)C2,3.8,8.42021640338319,nM,nM
CHEMBL1669015,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccccc4Cl)CC3)cc1C)C2,6.0,8.221848749616356,nM,nM
CHEMBL1669014,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccc(Cl)cc4Cl)CC3)cc1C)C2,2.1,8.67778070526608,nM,nM
CHEMBL1669013,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(C)cc4)CC3)cc1C)C2,1.5,8.823908740944319,nM,nM
CHEMBL1669012,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4Cl)CC3)cc1C)C2,2.4,8.619788758288394,nM,nM
