#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
47.7%	1192000	-281165.50616567023	-174070.25616567023	298.5489971117538	0.9658054440646209	58	1:04:57
47.7%	1193000	-281129.64288442023	-173484.97882192023	300.080596481086	0.9658054440646209	58	1:04:54
47.8%	1194000	-278932.77374379523	-171989.16436879523	298.1262691521557	0.9658054440646209	58	1:04:51
47.8%	1195000	-280305.77862660773	-173165.55206410773	298.67437809389736	0.9658054440646209	58	1:04:48
47.8%	1196000	-280867.52081410773	-173218.28643910773	300.09333712283586	0.9658054440646209	58	1:04:45
47.9%	1197000	-279891.55206410773	-173250.38800160773	297.2831435725616	0.9658054440646209	58	1:04:42
47.9%	1198000	-278769.38116567023	-171510.16241567023	299.0060921357644	0.9658054440646209	58	1:04:39
48.0%	1199000	-279965.71807973273	-172872.70245473273	298.542768353565	0.9658054440646209	58	1:04:36
48.0%	1200000	-280447.21319692023	-174324.55694692023	295.83770143188326	0.9658054440646209	58	1:04:33
48.0%	1201000	-279325.77179067023	-172093.54522817023	298.93084612337844	0.9658054440646209	58	1:04:30
48.1%	1202000	-280453.93585317023	-173138.26397817023	299.1634662849687	0.9658054440646209	58	1:04:27
48.1%	1203000	-279745.79913442023	-172578.81475942023	298.74897074003974	0.9658054440646209	58	1:04:24
48.2%	1204000	-279867.07257192023	-172721.84600942023	298.6883165737605	0.9658054440646209	58	1:04:21
48.2%	1205000	-278463.52960317023	-171987.65460317023	296.8223679187122	0.9658054440646209	58	1:04:18
48.2%	1206000	-278489.56085317023	-171776.63897817023	297.4831825374719	0.9658054440646209	58	1:04:15
48.3%	1207000	-279235.55108754523	-171443.59015004523	300.491215386303	0.9658054440646209	58	1:04:12
48.3%	1208000	-279597.55987660773	-171554.64581410773	301.190796402182	0.9658054440646209	58	1:04:09
48.4%	1209000	-279779.45929067023	-172455.23272817023	299.18731415285947	0.9658054440646209	58	1:04:06
48.4%	1210000	-279781.80499379523	-172772.78936879523	298.3086018918649	0.9658054440646209	58	1:04:03
48.4%	1211000	-279119.93097035773	-172282.36065785773	297.83066448468406	0.9658054440646209	58	1:04:00
48.5%	1212000	-278511.33038442023	-172036.22882192023	296.8202118101084	0.9658054440646209	58	1:03:57
48.5%	1213000	-278363.80890004523	-171214.14483754523	298.700686974639	0.9658054440646209	58	1:03:54
48.6%	1214000	-280015.23761098273	-173045.59698598273	298.198836362943	0.9658054440646209	58	1:03:51
48.6%	1215000	-280914.72882192023	-173731.38507192023	298.7945757038418	0.9658054440646209	58	1:03:48
48.6%	1216000	-278361.72393910773	-170865.30987660773	299.66732055314503	0.9658054440646209	58	1:03:45
48.7%	1217000	-280283.81475942023	-173148.79913442023	298.65985158441504	0.9658054440646209	58	1:03:42
48.7%	1218000	-279061.22979848273	-172069.51104848273	298.2603834630885	0.9658054440646209	58	1:03:39
48.8%	1219000	-279099.00421254523	-172821.34796254523	296.2697943076394	0.9658054440646209	58	1:03:36
48.8%	1220000	-279396.09991567023	-172238.79522817023	298.72198671417976	0.9658054440646209	58	1:03:33
48.8%	1221000	-279920.74444692023	-172195.69757192023	300.30467932376007	0.9658054440646209	58	1:03:30
48.9%	1222000	-280385.30597035773	-173046.77472035773	299.22719127259285	0.9658054440646209	58	1:03:27
48.9%	1223000	-279592.62725942023	-172409.58038442023	298.7937481066	0.9658054440646209	58	1:03:24
49.0%	1224000	-281046.75128285773	-173983.07940785773	298.4609668998684	0.9658054440646209	58	1:03:21
49.0%	1225000	-280087.02765004523	-173340.59796254523	297.57659213142944	0.9658054440646209	58	1:03:18
49.0%	1226000	-280777.92120473273	-174468.01495473273	296.3596975027564	0.9658054440646209	58	1:03:15
49.1%	1227000	-280113.31280629523	-173337.24249379523	297.6592211823679	0.9658054440646209	58	1:03:12
49.1%	1228000	-279759.40460317023	-173094.81085317023	297.3484584180451	0.9658054440646209	58	1:03:10
49.2%	1229000	-280867.92218129523	-173519.41436879523	299.2550028956947	0.9658054440646209	58	1:03:07
49.2%	1230000	-280847.28253285773	-173219.00909535773	300.0349044017848	0.9658054440646209	58	1:03:04
49.2%	1231000	-280251.01202504523	-172717.99640004523	299.76935458151786	0.9658054440646209	58	1:03:01
49.3%	1232000	-281421.65362660773	-174700.65362660773	297.5057018940007	0.9658054440646209	58	1:02:58
49.3%	1233000	-280933.23956410773	-173603.91143910773	299.20153575809485	0.9658054440646209	58	1:02:55
49.4%	1234000	-281477.69073598273	-174361.76886098273	298.60662401443784	0.9658054440646209	58	1:02:52
49.4%	1235000	-281796.48370473273	-174769.38995473273	298.35899820811994	0.9658054440646209	58	1:02:49
49.4%	1236000	-281151.37140004523	-174123.76983754523	298.36041383498105	0.9658054440646209	58	1:02:46
49.5%	1237000	-279857.89386098273	-172841.37823598273	298.32950961165955	0.9658054440646209	58	1:02:44
49.5%	1238000	-280525.41729848273	-172773.28448598273	300.3801866826435	0.9658054440646209	58	1:02:41
49.6%	1239000	-280778.31671254523	-173871.77765004523	298.0229283912957	0.9658054440646209	58	1:02:38
49.6%	1240000	-280639.01886098273	-173036.50323598273	299.963099451615	0.9658054440646209	58	1:02:35
49.6%	1241000	-281333.48663442023	-173757.54913442023	299.8890077195927	0.9658054440646209	58	1:02:32
49.7%	1242000	-281347.90655629523	-173654.43780629523	300.21664911187474	0.9658054440646209	58	1:02:29
49.7%	1243000	-280267.53155629523	-172418.79718129523	300.64948246937354	0.9658054440646209	58	1:02:26
49.8%	1244000	-280178.09796254523	-172787.00421254523	299.3737195421537	0.9658054440646209	58	1:02:23
49.8%	1245000	-282227.17999379523	-175553.15655629523	297.3747455199119	0.9658054440646209	58	1:02:20
49.8%	1246000	-281188.28057973273	-172783.70245473273	302.1990058526547	0.9658054440646209	58	1:02:17
49.9%	1247000	-281676.94757192023	-174642.46319692023	298.3796010236676	0.9658054440646209	58	1:02:14
49.9%	1248000	-280717.66925160773	-173168.63018910773	299.8140230537042	0.9658054440646209	58	1:02:11
50.0%	1249000	-280140.40069692023	-173643.26007192023	296.88165001588	0.9658054440646209	58	1:02:08
50.0%	1250000	-281077.94268910773	-174482.80206410773	297.1548442211967	0.9658054440646209	58	1:02:05
50.0%	1251000	-282308.43194692023	-174944.69757192023	299.2974499226528	0.9658054440646209	58	1:02:02
50.1%	1252000	-281771.51690785773	-174630.66534535773	298.67612040388025	0.9658054440646209	58	1:02:00
50.1%	1253000	-281979.18292348273	-174657.79229848273	299.17940842131213	0.9658054440646209	58	1:01:57
50.2%	1254000	-283127.37237660773	-175096.04425160773	301.15849833087424	0.9658054440646209	58	1:01:54
50.2%	1255000	-282790.18585317023	-175863.42022817023	298.0793138981169	0.9658054440646209	58	1:01:51
50.2%	1256000	-281367.26886098273	-174583.36261098273	297.68106539377834	0.9658054440646209	58	1:01:48
50.3%	1257000	-281680.30011098273	-175099.69854848273	297.1143137352198	0.9658054440646209	58	1:01:45
50.3%	1258000	-283490.68975942023	-176420.53350942023	298.47904336594087	0.9658054440646209	58	1:01:43
50.4%	1259000	-283551.67901723273	-176669.74151723273	297.95434671459424	0.9658054440646209	58	1:01:40
50.4%	1260000	-282446.62237660773	-175132.12237660773	299.16019945375075	0.9658054440646209	57.9	1:01:37
50.4%	1261000	-281886.72491567023	-174510.73272817023	299.3316209771922	0.9658054440646209	57.9	1:01:34
50.5%	1262000	-282345.81378285773	-175207.20440785773	298.66986986681667	0.9658054440646209	57.9	1:01:32
50.5%	1263000	-281371.58331410773	-174737.63018910773	297.26304167113403	0.9658054440646209	57.9	1:01:29
50.6%	1264000	-282542.02765004523	-175886.65265004523	297.3227593457975	0.9658054440646209	57.9	1:01:26
50.6%	1265000	-281862.22979848273	-174556.87042348273	299.13471817025106	0.9658054440646209	57.9	1:01:23
50.6%	1266000	-282068.67901723273	-176054.18682973273	295.53617291046976	0.9658054440646209	57.9	1:01:20
50.7%	1267000	-283192.50421254523	-175719.52765004523	299.60198392878675	0.9658054440646209	57.9	1:01:18
50.7%	1268000	-282034.23663442023	-175349.12725942023	297.4056497432334	0.9658054440646209	57.9	1:01:15
50.8%	1269000	-281663.96807973273	-174023.74151723273	300.0682260802075	0.9658054440646209	57.9	1:01:12
50.8%	1270000	-282816.76983754523	-175980.85577504523	297.82604736322935	0.9658054440646209	57.9	1:01:09
50.8%	1271000	-282348.23077504523	-175060.23077504523	299.08632551047634	0.9658054440646209	57.9	1:01:06
50.9%	1272000	-281923.98761098273	-174857.45636098273	298.46893796804017	0.9658054440646209	57.9	1:01:03
50.9%	1273000	-281998.79132192023	-175156.01788442023	297.8451692152916	0.9658054440646209	57.9	1:01:00
51.0%	1274000	-282471.72100942023	-175455.50225942023	298.3286820144177	0.9658054440646209	57.9	1:00:57
51.0%	1275000	-282522.18194692023	-174618.55694692023	300.8025008436207	0.9658054440646209	57.9	1:00:54
51.0%	1276000	-281656.27667348273	-174442.43292348273	298.87960043100674	0.9658054440646209	57.9	1:00:51
51.1%	1277000	-282676.35089223273	-175479.46026723273	298.83234027272096	0.9658054440646209	57.9	1:00:48
51.1%	1278000	-282189.56768910773	-174980.11456410773	298.86736070337696	0.9658054440646209	57.9	1:00:45
51.2%	1279000	-282074.02472035773	-175168.61847035773	298.0197704544517	0.9658054440646209	57.9	1:00:42
51.2%	1280000	-282256.42315785773	-174604.62628285773	300.1004805937657	0.9658054440646209	57.9	1:00:39
51.2%	1281000	-281906.38018910773	-175731.79425160773	295.9824656125864	0.9658054440646209	57.9	1:00:36
51.3%	1282000	-281405.74737660773	-173924.70050160773	299.62448150644076	0.9658054440646209	57.9	1:00:33
51.3%	1283000	-282721.24640004523	-175704.91827504523	298.32898691866467	0.9658054440646209	57.9	1:00:30
51.4%	1284000	-283113.14386098273	-175775.03448598273	299.2260152133544	0.9658054440646209	57.9	1:00:27
51.4%	1285000	-282951.58331410773	-175928.19268910773	298.3486750214713	0.9658054440646209	57.9	1:00:24
51.4%	1286000	-282918.37140004523	-175218.45733754523	300.2346166835733	0.9658054440646209	57.9	1:00:21
51.5%	1287000	-282594.42120473273	-175329.25714223273	299.0226658594766	0.9658054440646209	57.9	1:00:18
51.5%	1288000	-283274.23370473273	-175591.62432973273	300.18637647592203	0.9658054440646209	57.9	1:00:15
51.6%	1289000	-282772.95636098273	-175023.90167348273	300.37160580597777	0.9658054440646209	57.9	1:00:12
51.6%	1290000	-282690.35089223273	-175423.10089223273	299.0284808190445	0.9658054440646209	57.9	1:00:09
51.6%	1291000	-284226.73272817023	-177041.92804067023	298.79864835342687	0.9658054440646209	57.9	1:00:06
51.7%	1292000	-284312.51788442023	-177204.61944692023	298.5842571100325	0.9658054440646209	57.9	1:00:03
51.7%	1293000	-283493.98565785773	-176878.93097035773	297.21035857302644	0.9658054440646209	57.9	1:00:00
51.8%	1294000	-283107.44757192023	-176165.90850942023	298.1204977503374	0.9658054440646209	57.9	59:57
51.8%	1295000	-284009.10577504523	-176817.96515004523	298.81631102087835	0.9658054440646209	57.9	59:54
51.8%	1296000	-283995.28936879523	-177135.14874379523	297.8935836539411	0.9658054440646209	57.9	59:51
51.9%	1297000	-282834.30206410773	-176080.64581410773	297.59673759060655	0.9658054440646209	57.9	59:48
51.9%	1298000	-284508.50421254523	-177484.80890004523	298.34952439758797	0.9658054440646209	57.9	59:45
52.0%	1299000	-284807.60479848273	-178036.94854848273	297.6441284221411	0.9658054440646209	57.9	59:43
52.0%	1300000	-284330.42608754523	-177221.93390004523	298.5859123045162	0.9658054440646209	57.9	59:40
52.0%	1301000	-283770.36651723273	-176723.03839223273	298.4154054938159	0.9658054440646209	57.9	59:37
52.1%	1302000	-284491.65069692023	-177644.55694692023	297.8572129330483	0.9658054440646209	57.9	59:34
52.1%	1303000	-284769.06866567023	-177806.12335317023	298.1801718672513	0.9658054440646209	57.9	59:31
52.2%	1304000	-285679.97296254523	-178149.24640004523	299.76297337120553	0.9658054440646209	57.9	59:28
52.2%	1305000	-284911.75811879523	-178219.98468129523	297.4242271234259	0.9658054440646209	57.9	59:25
52.2%	1306000	-284810.37725942023	-179394.06475942023	293.8686298047228	0.9658054440646209	57.9	59:22
52.3%	1307000	-284412.92901723273	-178132.33526723273	296.2779831645589	0.9658054440646209	57.9	59:19
52.3%	1308000	-283923.77081410773	-176626.36456410773	299.11254727571884	0.9658054440646209	57.9	59:16
52.4%	1309000	-283946.34405629523	-176119.90655629523	300.58732556073403	0.9658054440646209	57.9	59:13
52.4%	1310000	-283196.59698598273	-176296.95636098273	298.0036976448596	0.9658054440646209	57.9	59:10
52.4%	1311000	-284665.80499379523	-177488.48468129523	298.7777841913817	0.9658054440646209	57.9	59:07
52.5%	1312000	-284437.63995473273	-178010.38995473273	296.68681620204353	0.9658054440646209	57.9	59:04
52.5%	1313000	-285233.19366567023	-178678.59991567023	297.0418118610569	0.9658054440646209	57.9	59:01
52.6%	1314000	-283688.92804067023	-176413.68585317023	299.0507606079507	0.9658054440646209	57.9	58:58
52.6%	1315000	-283779.71612660773	-177572.73175160773	296.0727826063244	0.9658054440646209	57.9	58:55
52.6%	1316000	-282992.48565785773	-176140.13409535773	297.8718701157793	0.9658054440646209	57.9	58:52
52.7%	1317000	-284687.58038442023	-176721.62725942023	300.9762527066642	0.9658054440646209	57.9	58:49
52.7%	1318000	-284028.02081410773	-176028.62237660773	301.0694880696234	0.9658054440646209	57.9	58:46
52.8%	1319000	-282856.52960317023	-175969.84210317023	297.9675882704642	0.9658054440646209	57.9	58:43
52.8%	1320000	-284341.81671254523	-176633.59015004523	300.25778940634564	0.9658054440646209	57.9	58:40
52.8%	1321000	-283710.63018910773	-176289.90362660773	299.45632681421733	0.9658054440646209	57.9	58:37
52.9%	1322000	-284273.03155629523	-177290.01593129523	298.23612179657675	0.9658054440646209	57.9	58:34
52.9%	1323000	-285153.74542348273	-178638.96417348273	296.9308267151469	0.9658054440646209	57.9	58:31
53.0%	1324000	-283957.94171254523	-176324.05890004523	300.05054163388115	0.9658054440646209	57.9	58:28
53.0%	1325000	-285503.71612660773	-178708.39581410773	297.71288432984085	0.9658054440646209	57.9	58:25
53.0%	1326000	-285222.23468129523	-177692.14093129523	299.7612092823479	0.9658054440646209	57.9	58:22
53.1%	1327000	-286176.75030629523	-179063.19561879523	298.60002501537764	0.9658054440646209	57.9	58:19
53.1%	1328000	-286900.50323598273	-178427.44073598273	302.3899194690296	0.9658054440646209	57.9	58:16
53.2%	1329000	-285266.21612660773	-178388.59893910773	297.94230299683755	0.9658054440646209	57.9	58:13
53.2%	1330000	-285856.96417348273	-177887.77667348273	300.98526916082557	0.9658054440646209	57.9	58:10
53.2%	1331000	-286239.68390004523	-178716.88702504523	299.74086781329765	0.9658054440646209	57.9	58:07
53.3%	1332000	-286339.30108754523	-180148.99640004523	296.0262847086561	0.9658054440646209	57.9	58:04
53.3%	1333000	-287465.01886098273	-180016.03448598273	299.5351010043186	0.9658054440646209	57.9	58:01
53.4%	1334000	-287987.30011098273	-181228.04229848273	297.6123530438282	0.9658054440646209	57.9	57:58
53.4%	1335000	-286146.52472035773	-179216.46222035773	298.08850458327663	0.9658054440646209	57.9	57:55
53.4%	1336000	-286767.03936879523	-179611.61749379523	298.7167380053563	0.9658054440646209	57.9	57:52
53.5%	1337000	-286339.47979848273	-180237.97979848273	295.7787242389625	0.9658054440646209	57.9	57:49
53.5%	1338000	-285839.27569692023	-178281.05694692023	299.8396132315778	0.9658054440646209	57.9	57:46
53.6%	1339000	-285696.50128285773	-179158.35284535773	296.99596732963215	0.9658054440646209	57.9	57:43
53.6%	1340000	-286744.93682973273	-179375.34307973273	299.3137840787424	0.9658054440646209	57.9	57:40
53.6%	1341000	-285336.11456410773	-177322.66925160773	301.10864648648885	0.9658054440646209	57.9	57:37
53.7%	1342000	-285081.43390004523	-178083.27765004523	298.27832925591224	0.9658054440646209	57.9	57:34
53.7%	1343000	-286196.03643910773	-179577.67706410773	297.219571037061	0.9658054440646209	57.9	57:31
53.8%	1344000	-285893.64190785773	-178114.78253285773	300.45469221328676	0.9658054440646209	57.9	57:28
53.8%	1345000	-286177.90069692023	-178432.19757192023	300.36226266869454	0.9658054440646209	57.9	57:25
53.8%	1346000	-285808.72979848273	-178677.91729848273	298.64813454978014	0.9658054440646209	57.9	57:22
53.9%	1347000	-287067.30792348273	-179684.41729848273	299.3508517236283	0.9658054440646209	57.9	57:19
53.9%	1348000	-285639.23272817023	-177835.18585317023	300.52490730559714	0.9658054440646209	57.9	57:16
54.0%	1349000	-285930.13018910773	-178252.12237660773	300.17354871867303	0.9658054440646209	57.9	57:13
54.0%	1350000	-285954.04718129523	-179157.01593129523	297.717653903419	0.9658054440646209	57.9	57:10
54.0%	1351000	-285489.08136098273	-178028.20636098273	299.56824845174305	0.9658054440646209	57.9	57:07
54.1%	1352000	-284995.12432973273	-177469.13995473273	299.7497535942104	0.9658054440646209	57.9	57:04
54.1%	1353000	-283903.99347035773	-177248.27472035773	297.3237176162881	0.9658054440646209	57.9	57:01
54.2%	1354000	-285379.30304067023	-178285.95929067023	298.543683066306	0.9658054440646209	57.9	56:58
54.2%	1355000	-285559.51788442023	-178405.61163442023	298.7125129036478	0.9658054440646209	57.9	56:55
54.2%	1356000	-285287.03741567023	-178506.21710317023	297.6724627382378	0.9658054440646209	57.9	56:52
54.3%	1357000	-283752.19268910773	-176916.75518910773	297.82471885186743	0.9658054440646209	57.9	56:49
54.3%	1358000	-283975.97491567023	-176419.77179067023	299.833994281883	0.9658054440646209	57.9	56:46
54.4%	1359000	-284761.55597035773	-176808.96222035773	300.93901083078	0.9658054440646209	57.9	56:43
54.4%	1360000	-284671.51983754523	-177299.76983754523	299.31979504818327	0.9658054440646209	57.9	56:40
54.4%	1361000	-283557.78839223273	-176039.31964223273	299.72880231666613	0.9658054440646209	57.9	56:37
54.5%	1362000	-285395.73175160773	-178403.49737660773	298.2618208688244	0.9658054440646209	57.9	56:34
54.5%	1363000	-284294.38995473273	-176455.92120473273	300.62086502790464	0.9658054440646209	57.9	56:31
54.6%	1364000	-284050.10675160773	-176801.82550160773	298.97560171106386	0.9658054440646209	57.9	56:28
54.6%	1365000	-284442.12921254523	-176877.59796254523	299.857210562405	0.9658054440646209	57.9	56:25
54.6%	1366000	-283988.69952504523	-176816.76202504523	298.7627785466541	0.9658054440646209	57.9	56:22
54.7%	1367000	-285165.49444692023	-178129.46319692023	298.3839132408752	0.9658054440646209	57.9	56:20
54.7%	1368000	-284053.17608754523	-177625.00421254523	296.68938610926824	0.9658054440646209	57.9	56:17
54.8%	1369000	-284262.87725942023	-177221.48663442023	298.3988535489785	0.9658054440646209	57.9	56:14
54.8%	1370000	-285852.96124379523	-178562.58624379523	299.0929462884113	0.9658054440646209	57.9	56:11
54.8%	1371000	-285031.94171254523	-177936.94171254523	298.5483001877607	0.9658054440646209	57.9	56:08
54.9%	1372000	-285102.62335317023	-177469.38897817023	300.0487339872739	0.9658054440646209	57.9	56:05
54.9%	1373000	-285277.45733754523	-177189.39483754523	301.3166565195708	0.9658054440646209	57.9	56:02
55.0%	1374000	-284668.52667348273	-176412.14386098273	301.7858823768372	0.9658054440646209	57.9	55:59
55.0%	1375000	-284064.26300160773	-176412.94268910773	300.09915208240375	0.9658054440646209	57.9	55:56
55.0%	1376000	-284085.26886098273	-177699.58917348273	296.5709308093067	0.9658054440646209	57.9	55:53
55.1%	1377000	-284295.11065785773	-177719.33722035773	297.10085439060197	0.9658054440646209	57.9	55:50
55.1%	1378000	-284713.00714223273	-177493.42901723273	298.8955861250998	0.9658054440646209	57.9	55:47
55.2%	1379000	-283908.21417348273	-176646.01104848273	299.0144116659327	0.9658054440646209	57.9	55:44
55.2%	1380000	-283668.06475942023	-176905.86163442023	297.6205636796226	0.9658054440646209	57.9	55:41
55.2%	1381000	-284198.24444692023	-177700.00225942023	296.8847208372248	0.9658054440646209	57.9	55:38
55.3%	1382000	-284343.55401723273	-177896.55401723273	296.7418731975028	0.9658054440646209	57.9	55:35
55.3%	1383000	-284680.12042348273	-177476.69854848273	298.8505474120421	0.9658054440646209	57.9	55:32
55.4%	1384000	-283301.05792348273	-176142.87042348273	298.7244477270306	0.9658054440646209	57.9	55:29
55.4%	1385000	-283664.79522817023	-177322.13897817023	296.45099454585966	0.9658054440646209	57.9	55:26
55.4%	1386000	-283181.05987660773	-175769.52862660773	299.4306930785941	0.9658054440646209	57.9	55:23
55.5%	1387000	-282320.97296254523	-174544.44952504523	300.4481803297257	0.9658054440646209	57.9	55:20
55.5%	1388000	-282766.30694692023	-175068.38507192023	300.2290630705028	0.9658054440646209	57.9	55:17
55.6%	1389000	-283627.51495473273	-175177.13214223273	302.3266953955255	0.9658054440646209	57.9	55:14
55.6%	1390000	-282948.73858754523	-176227.32452504523	297.5068561743644	0.9658054440646209	57.9	55:11
55.6%	1391000	-281843.11065785773	-174420.98565785773	299.4602252328041	0.9658054440646209	57.9	55:08
55.7%	1392000	-282568.53936879523	-175157.39874379523	299.4296041348548	0.9658054440646209	57.9	55:05
55.7%	1393000	-283194.03155629523	-175850.73468129523	299.2404763862124	0.9658054440646209	57.9	55:02
55.8%	1394000	-282020.84796254523	-174574.84796254523	299.52678147415037	0.9658054440646209	57.9	54:59
55.8%	1395000	-281791.50128285773	-173954.08722035773	300.6179248798085	0.9658054440646209	57.9	54:56
55.8%	1396000	-281726.81573598273	-174785.26104848273	298.12054130808696	0.9658054440646209	57.9	54:53
55.9%	1397000	-281728.14190785773	-174740.39190785773	298.24931979469716	0.9658054440646209	57.9	54:50
55.9%	1398000	-281576.67901723273	-173769.99151723273	300.5322685652748	0.9658054440646209	57.9	54:47
56.0%	1399000	-281962.33819692023	-174218.76007192023	300.3563388147527	0.9658054440646209	57.9	54:44
56.0%	1400000	-280276.08624379523	-173512.80499379523	297.62356916434305	0.9658054440646209	57.9	54:41
56.0%	1401000	-280281.93878285773	-173837.37628285773	296.73507818856956	0.9658054440646209	57.9	54:38
56.1%	1402000	-281620.73077504523	-173818.52765004523	300.5197674911476	0.9658054440646209	57.9	54:35
56.1%	1403000	-281910.33526723273	-174475.58526723273	299.4954198944584	0.9658054440646209	57.9	54:32
56.2%	1404000	-282684.32354848273	-175696.29229848273	298.2501038341894	0.9658054440646209	57.9	54:29
56.2%	1405000	-281474.58429067023	-175130.83429067023	296.45404358832974	0.9658054440646209	57.9	54:26
56.2%	1406000	-282427.95733754523	-175184.87921254523	298.9610969804563	0.9658054440646209	57.9	54:23
56.3%	1407000	-283014.88507192023	-176374.68194692023	297.2804647709629	0.9658054440646209	57.9	54:20
56.3%	1408000	-280985.37042348273	-174668.85479848273	296.3781224308254	0.9658054440646209	57.9	54:17
56.4%	1409000	-283012.50909535773	-175716.86847035773	299.1076252500172	0.9658054440646209	57.9	54:14
56.4%	1410000	-281218.25811879523	-174048.49249379523	298.7567240194636	0.9658054440646209	57.9	54:11
56.4%	1411000	-279969.76593129523	-173930.79718129523	295.6044061251746	0.9658054440646209	57.9	54:08
56.5%	1412000	-281190.99249379523	-174060.63311879523	298.6468713750425	0.9658054440646209	57.9	54:05
56.5%	1413000	-281743.93292348273	-174907.57354848273	297.8272887590922	0.9658054440646209	57.9	54:02
56.6%	1414000	-282244.79229848273	-175065.01104848273	298.78464453693937	0.9658054440646209	57.9	53:59
56.6%	1415000	-282683.04620473273	-175412.96026723273	299.0363865505918	0.9658054440646209	57.9	53:56
56.6%	1416000	-281798.26007192023	-174314.44757192023	299.63219122811506	0.9658054440646209	57.9	53:53
56.7%	1417000	-281355.70929067023	-173541.56866567023	300.5530456118207	0.9658054440646209	57.9	53:50
56.7%	1418000	-280651.99054067023	-174305.12335317023	296.4627333593694	0.9658054440646209	57.9	53:47
56.8%	1419000	-282146.37335317023	-173606.67022817023	302.575693270955	0.9658054440646209	57.9	53:44
56.8%	1420000	-281747.37140004523	-174751.81671254523	298.27107689060847	0.9658054440646209	57.9	53:41
56.8%	1421000	-279616.21124379523	-172542.24249379523	298.4896714568365	0.9658054440646209	57.9	53:38
56.9%	1422000	-281007.28741567023	-172281.34210317023	303.0948798669807	0.9658054440646209	57.9	53:35
56.9%	1423000	-280845.62725942023	-173307.29913442023	299.78416421637246	0.9658054440646209	57.9	53:32
57.0%	1424000	-281161.83233754523	-173640.87921254523	299.7357279988482	0.9658054440646209	57.9	53:29
57.0%	1425000	-281266.22198598273	-173454.00323598273	300.54768800862337	0.9658054440646209	57.9	53:26
57.0%	1426000	-282064.31964223273	-174703.06964223273	299.2905242404708	0.9658054440646209	57.9	53:23
57.1%	1427000	-281179.87335317023	-173533.18585317023	300.08623720965556	0.9658054440646209	57.9	53:20
57.1%	1428000	-281772.89386098273	-175242.73761098273	296.97368754072596	0.9658054440646209	57.9	53:17
57.2%	1429000	-282875.80011098273	-175318.58917348273	299.83680375673043	0.9658054440646209	57.9	53:14
57.2%	1430000	-281717.82452504523	-174726.17608754523	298.2601874532154	0.9658054440646209	57.9	53:11
57.2%	1431000	-281099.91729848273	-173823.76886098273	299.0532869574258	0.9658054440646209	57.9	53:08
57.3%	1432000	-280681.99444692023	-173437.04132192023	298.966323910405	0.9658054440646209	57.9	53:05
57.3%	1433000	-281089.95929067023	-174165.33429067023	298.07334648642546	0.9658054440646209	57.9	53:02
57.4%	1434000	-280681.87042348273	-174007.25323598273	297.37640071439563	0.9658054440646209	57.9	52:59
57.4%	1435000	-282481.06866567023	-175446.45147817023	298.37997126453894	0.9658054440646209	57.9	52:56
57.4%	1436000	-282656.83624379523	-175605.23468129523	298.4273185383239	0.9658054440646209	57.9	52:53
57.5%	1437000	-281919.75714223273	-174629.24932973273	299.09331652928273	0.9658054440646209	57.9	52:50
57.5%	1438000	-281524.17706410773	-174633.66143910773	297.9782599191094	0.9658054440646209	57.9	52:47
57.6%	1439000	-280960.81085317023	-172763.72491567023	301.62058071721077	0.9658054440646209	57.9	52:44
57.6%	1440000	-282141.32452504523	-175109.34796254523	298.37261000486126	0.9658054440646209	57.9	52:41
57.6%	1441000	-281898.20733754523	-175238.56671254523	297.33465061143073	0.9658054440646209	57.9	52:38
57.7%	1442000	-280617.54913442023	-173350.11163442023	299.02900351203937	0.9658054440646209	57.9	52:35
57.7%	1443000	-281426.41046254523	-174393.44952504523	298.3753541430843	0.9658054440646209	57.9	52:32
57.8%	1444000	-280906.05890004523	-173191.01202504523	300.2768023640339	0.9658054440646209	57.9	52:29
57.8%	1445000	-280484.05499379523	-173251.55499379523	298.931608383996	0.9658054440646209	57.9	52:26
57.8%	1446000	-280780.87530629523	-174660.53155629523	295.83125488494653	0.9658054440646209	57.9	52:23
57.9%	1447000	-281249.77765004523	-174005.85577504523	298.96344909893327	0.9658054440646209	57.9	52:20
57.9%	1448000	-280875.33331410773	-174272.70831410773	297.1757083832418	0.9658054440646209	57.9	52:17
58.0%	1449000	-280248.90167348273	-172794.46417348273	299.55030265891935	0.9658054440646209	57.9	52:14
58.0%	1450000	-282650.11944692023	-175054.97100942023	299.9425619726917	0.9658054440646209	57.9	52:11
58.0%	1451000	-281018.36065785773	-174063.97003285773	298.15632399936055	0.9658054440646209	57.9	52:08
58.1%	1452000	-282904.21905629523	-175772.64093129523	298.6502688795092	0.9658054440646209	57.9	52:05
58.1%	1453000	-280262.48370473273	-172299.26495473273	300.968630100489	0.9658054440646209	57.9	52:02
58.2%	1454000	-282496.23858754523	-175114.31671254523	299.34815114315484	0.9658054440646209	57.9	51:59
58.2%	1455000	-281411.29913442023	-174118.65850942023	299.0992621620993	0.9658054440646209	57.9	51:57
58.2%	1456000	-282030.36456410773	-175662.55987660773	296.5211007437961	0.9658054440646209	57.9	51:54
58.3%	1457000	-282205.85870473273	-175368.71807973273	297.8294666465708	0.9658054440646209	57.9	51:51
