smiles,Catalog ID,MW,MW (desalted),ClogP,logS,HBD,HBA,TPSA,RotBonds,AnalogsFromREAL
O=C(O)C1CCN(CC1)C2=CN=CC=N2,Z275026966,207.23,207.23,-0.25,-0.109,1,5,66.32,2,https://real.enamine.net/public-enum-files/Z275026966
CCC(=O)NC1=CC=C(C)C=C1C(=O)O,Z316093494,207.226,207.226,2.856,-2.557,2,3,66.4,4,https://real.enamine.net/public-enum-files/Z316093494
Cl.CC=1C=C(C)C(CC(N)C(=O)O)=C(C)C1,Z2211231166,243.73,207.269,-0.159,-3.5,2,3,63.32,3,https://real.enamine.net/public-enum-files/Z2211231166
NC(C(=O)O)C1=CC=C2C=CC=CC2=C1,Z317024616,201.222,201.222,-0.521,-3.228,2,3,63.32,2,https://real.enamine.net/public-enum-files/Z317024616
COC=1C=CC(=CC1)C2(CCC2)C(=O)O,Z317078586,206.238,206.238,2.236,-2.13,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z317078586
O=C(O)C=1C=CC(=C(F)C1)N2CCCC2,Z234897455,209.217,209.217,2.591,-2.39,1,3,40.54,2,https://real.enamine.net/public-enum-files/Z234897455
CC1=NN(C)C2=NC(C)=C(C=C12)C(=O)O,Z339391774,205.214,205.214,1.086,-1.53,1,4,68.01,1,https://real.enamine.net/public-enum-files/Z339391774
CC1=CC=C2NC(=CC(=O)C2=C1)C(=O)O,Z327218744,203.195,203.195,0.666,-3.16,2,4,66.4,1,https://real.enamine.net/public-enum-files/Z327218744
CC1=NN(C)C(=C1C(=O)O)N2C=CC=N2,Z362584278,206.202,206.202,0.261,-0.8,1,4,72.94,2,https://real.enamine.net/public-enum-files/Z362584278
CC(C)(C)OC(C(=O)O)C=1C=CC=CC1,Z362795384,208.254,208.254,2.461,-2.19,1,3,46.53,4,https://real.enamine.net/public-enum-files/Z362795384
O=C(O)C=1C=C(ON1)C2=CC=CC=C2F,Z240119382,207.158,207.158,2.592,-2.81,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z240119382
CC1=NN(C=C1C(=O)O)C=2C=CC=CC2,Z228581550,202.21,202.21,2.169,-1.72,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z228581550
COC=1N=C(C=C2C=CC=CC12)C(=O)O,Z385466326,203.195,203.195,2.757,-3.11,1,4,59.42,2,https://real.enamine.net/public-enum-files/Z385466326
O=C(O)C1=CC=C2NC(=NC2=C1)C(F)F,Z394629274,212.153,212.153,1.828,-2.09,2,3,65.98,2,https://real.enamine.net/public-enum-files/Z394629274
CC=1N=C(C=CC1C(=O)O)C(=O)N(C)C,Z425335844,208.214,208.214,-0.239,-1.09,1,4,70.5,3,https://real.enamine.net/public-enum-files/Z425335844
CC=1C=CC=C2C(O)=C(C=NC12)C(=O)O,Z1891772352,203.195,203.195,3.651,-2.01,2,4,70.42,1,https://real.enamine.net/public-enum-files/Z1891772352
CC(C)N1C=NC2=CC(=CC=C21)C(=O)O,Z431983770,204.226,204.226,2.437,-1.89,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z431983770
O=C(O)C=1C=CC=CC1S(=O)(=O)C(F)F,Z442222628,236.194,236.194,1.579,-2,1,4,71.44,3,https://real.enamine.net/public-enum-files/Z442222628
CN(C)C(C)(C(=O)O)C=1C=CC(F)=CC1,Z448002762,211.233,211.233,2.758,-1.91,1,3,40.54,3,https://real.enamine.net/public-enum-files/Z448002762
O=C(O)C1=CC=C(CN2C=C(Cl)C=N2)O1,Z275163834,226.616,226.616,1.94,-1.72,1,3,68.26,3,https://real.enamine.net/public-enum-files/Z275163834
CN1C=C(C=N1)C2=CC=CC(=C2)C(=O)O,Z732745054,202.21,202.21,1.94,-2.01,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z732745054
O=C(O)C=1C=CC=C(C1)OC2=NC=CS2,Z815710796,221.234,221.234,2.327,-3.15,1,3,59.42,3,https://real.enamine.net/public-enum-files/Z815710796
CN1C=C(C=N1)C2=NN(C)C=C2C(=O)O,Z871789140,206.202,206.202,-0.32,0.06,1,4,72.94,2,https://real.enamine.net/public-enum-files/Z871789140
O=C(O)CC=1C=CC=C(C1)OC(F)(F)F,Z1037570484,220.146,220.146,2.442,-2.55,1,3,46.53,4,https://real.enamine.net/public-enum-files/Z1037570484
CN1C(=O)CCC=2C=C(C=CC21)C(=O)O,Z1089977446,205.21,205.21,1.105,-1.97,1,3,57.61,1,https://real.enamine.net/public-enum-files/Z1089977446
CC=1C=CC2=C(C=CN2CCC(=O)O)C1,Z1138836370,203.238,203.238,2.706,-2.209,1,2,42.23,3,https://real.enamine.net/public-enum-files/Z1138836370
O=C(O)C=1C=CC(=CC1)OC2CCOC2,Z1138838676,208.211,208.211,1.769,-2.16,1,4,55.76,3,https://real.enamine.net/public-enum-files/Z1138838676
O=C(O)C=1C=CC2=NC(=CN2C1)C3CC3,Z1172089075,202.21,202.21,2.094,-2.083,1,3,54.6,2,https://real.enamine.net/public-enum-files/Z1172089075
O=C(O)C=1C(F)=CC(=CC1F)OC(F)F,Z1203138022,224.109,224.109,2.089,-2.74,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z1203138022
CC1=C(C=NN1C2CCOCC2)C(=O)O,Z1229993451,210.23,210.23,-0.138,-0.53,1,4,64.35,2,https://real.enamine.net/public-enum-files/Z1229993451
CC=1C=CN(CC(C)(O)C(=O)O)C(=O)C1,Z1233165264,211.215,211.215,-0.373,-0.892,2,4,77.84,3,https://real.enamine.net/public-enum-files/Z1233165264
O=C(O)C1(CC2=CC=CC(F)=C2)CCC1,Z1258911865,208.229,208.229,2.949,-2.68,1,2,37.3,3,https://real.enamine.net/public-enum-files/Z1258911865
O=C(O)CN1C=CC(=N1)C=2C=CC=CC2,Z1263738354,202.21,202.21,1.959,-1.9,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z1263738354
CC=1C=NC2=C(C=NN2CCC(=O)O)C1,Z1263738442,205.214,205.214,0.763,-1.448,1,4,68.01,3,
CC1=NN(CC(=O)O)C2=NC=C(C)C=C12,Z1263738551,205.214,205.214,0.889,-1.507,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z1263738551
CC=1C=CC=2C(=CNC2C1)CCC(=O)O,Z1272912333,203.238,203.238,2.392,-2.67,2,2,53.09,3,https://real.enamine.net/public-enum-files/Z1272912333
O=C(O)C1CCC2=NN=C(C(F)F)N2C1,Z1424674142,217.173,217.173,-1.063,-0.62,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z1424674142
CCC1=CSC(=N1)N2C=C(C=N2)C(=O)O,Z1065654114,223.253,223.253,1.757,-2.17,1,4,68.01,3,https://real.enamine.net/public-enum-files/Z1065654114
CN1C(=O)CCC=2C=CC(=CC21)C(=O)O,Z1509023324,205.21,205.21,1.105,-1.966,1,3,57.61,1,https://real.enamine.net/public-enum-files/Z1509023324
CN1C(=O)C=2C=CC=CC2C=C1C(=O)O,Z57050181,203.195,203.195,1.357,-2.38,1,3,57.61,1,https://real.enamine.net/public-enum-files/Z57050181
CC1(C)C(=O)NC=2C=C(C=CC21)C(=O)O,Z1508956431,205.21,205.21,1.782,-1.97,2,3,66.4,1,https://real.enamine.net/public-enum-files/Z1508956431
COC=1C=CC2=C(C1)OCCC2C(=O)O,Z1508928886,208.211,208.211,1.367,-1.607,1,4,55.76,2,https://real.enamine.net/public-enum-files/Z1508928886
COC=1C=CC=C2NC=C(CC(=O)O)C12,Z1508928950,205.21,205.21,1.425,-1.893,2,3,62.32,3,https://real.enamine.net/public-enum-files/Z1508928950
COC1C2CC3CC1CC(C3)(C2)C(=O)O,Z1508949671,210.27,210.27,1.094,-1.737,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1508949671
O=C(O)C=1C=CC=C(C1)N2C=CNC2=O,Z1509036778,204.183,204.183,1.916,-2.261,2,3,69.64,2,https://real.enamine.net/public-enum-files/Z1509036778
O=C(O)C1CCN(C1)C2=CC=CC=C2Cl,Z1509571690,225.671,225.671,2.411,-2.54,1,3,40.54,2,https://real.enamine.net/public-enum-files/Z1509571690
O=C(O)C=1C=CC=C(C1)CN2C=CN=N2,Z1509577875,203.198,203.198,0.981,-1.219,1,4,68.01,3,https://real.enamine.net/public-enum-files/Z1509577875
Cl.Cl.CN1C=C(C=N1)C2=NC=CC=C2C(=O)O,Z2685925242,276.119,203.198,0.297,-1.888,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z2685925242
O=C(O)CN1C(=O)OC2=CC=C(Cl)C=C21,Z274762944,227.601,227.601,1.553,-2.2,1,4,66.84,2,https://real.enamine.net/public-enum-files/Z274762944
O=C(O)CCC=1C=CC=2OCCCC2C1,Z1509621600,206.238,206.238,2.366,-1.993,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z1509621600
[Na+].[O-]C(=O)C1=NC=C(O1)C=2C=CC(Cl)=CC2,Z1463282293,245.594,223.612,-1.608,-3.06,0,3,66.16,2,https://real.enamine.net/public-enum-files/Z1463282293
CC=1C=C(C=CN1)C2=NC(=CO2)C(=O)O,Z1509481692,204.183,204.183,1.372,-1.52,1,4,76.22,2,https://real.enamine.net/public-enum-files/Z1509481692
CN1N=C(C=C1C(=O)O)C=2C=CN=CC2,Z1509525651,203.198,203.198,0.881,-1.09,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z1509525651
Cl.COC=1C=CC=C2C1CCN[C@@H]2C(=O)O,Z2350908810,243.687,207.226,-1.275,-1.875,2,4,58.56,2,
CC(=O)N(C)C1=C(F)C=CC=C1C(=O)O,Z916919192,211.19,211.19,2.371,-2.05,1,3,57.61,2,https://real.enamine.net/public-enum-files/Z916919192
CC1=CC(F)=C2N=CC(=CC2=C1)C(=O)O,Z1723815253,205.186,205.186,2.857,-2.937,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z1723815253
O=C(O)C=1C=CC(=CC1)N2C=CNC2=O,Z1813158902,204.183,204.183,1.916,-2.261,2,3,69.64,2,https://real.enamine.net/public-enum-files/Z1813158902
CC(C)NC(=O)NC=1C=CC=CC1C(=O)O,Z94601199,222.241,222.241,2.658,-2.3,3,3,78.43,5,https://real.enamine.net/public-enum-files/Z94601199
CC=1C=C(C)N(N1)C=2C=CC(=CC2)C(=O)O,Z50147716,216.236,216.236,2.718,-1.98,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z50147716
CC=1C=CC(=CC1C(=O)O)S(=O)(=O)N(C)C,Z53038373,243.281,243.281,1.454,-2.053,1,4,74.68,3,https://real.enamine.net/public-enum-files/Z53038373
O=C(O)CC=1C=CC(=CC1)N2CCCC2=O,Z99601190,219.237,219.237,1.374,-1.68,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z99601190
COC=1C=C(OC)C=2NC(=CC2C1)C(=O)O,Z119990514,221.21,221.21,2.087,-2.72,2,4,71.55,3,https://real.enamine.net/public-enum-files/Z119990514
O=C(O)CCN1N=CC(=O)C2=CC=CC=C21,Z135257368,218.209,218.209,0.234,-1.4,1,5,69.97,3,https://real.enamine.net/public-enum-files/Z135257368
O=C(O)CCN1C=NC2=CC=CC=C2C1=O,Z168879920,218.209,218.209,0.555,-1.89,1,4,69.97,3,https://real.enamine.net/public-enum-files/Z168879920
O=C(O)C1CCN(CC1)C(=O)C2=CC=CO2,Z85885986,223.226,223.226,-0.541,-1.591,1,3,70.75,3,https://real.enamine.net/public-enum-files/Z85885986
O=C(O)C1CCCN1C(=O)C=2C=CN=CC2,Z228588984,220.225,220.225,0.062,-1.328,1,4,70.5,3,https://real.enamine.net/public-enum-files/Z228588984
O=C(O)C1CCCN1C(=O)C2CCCCC2,Z85890972,225.285,225.285,1.664,-2.749,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z85890972
O=C(O)C1CCCN(C1)C(=O)C2=CC=CO2,Z85893785,223.226,223.226,0.354,-1.826,1,3,70.75,3,https://real.enamine.net/public-enum-files/Z85893785
CC(OC=1C=CC=C2C=CC=CC12)C(=O)O,Z111834290,216.233,216.233,2.833,-3.79,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z111834290
CC=1C=CC=C(C1)N2CC(CC2=O)C(=O)O,Z57472827,219.237,219.237,2.22,-2.34,1,3,57.61,2,https://real.enamine.net/public-enum-files/Z57472827
CC1=CC=C(C)N1C2=C(C=NN2C)C(=O)O,Z295884080,219.24,219.24,2.435,-1.28,1,3,60.05,2,https://real.enamine.net/public-enum-files/Z295884080
NC(CC(=O)O)C=1C=CC=2C=CC=CC2C1,Z317027278,215.248,215.248,-0.481,-3.11,2,3,63.32,3,https://real.enamine.net/public-enum-files/Z317027278
NC(C(=O)O)C=1C=CC=CC1OC(F)(F)F,Z317024634,235.16,235.16,-0.667,-2.78,2,4,72.55,4,https://real.enamine.net/public-enum-files/Z317024634
COC1=C(C=NN1C=2C=CC=CC2)C(=O)O,Z328679152,218.209,218.209,1.724,-2.12,1,4,64.35,3,https://real.enamine.net/public-enum-files/Z328679152
CCC1=C(C=NN1C=2C=CC=CN2)C(=O)O,Z335447612,217.224,217.224,0.824,-1.94,1,4,68.01,3,https://real.enamine.net/public-enum-files/Z335447612
CC=1C=C(F)C=CC1N2C=C(N=N2)C(=O)O,Z336085840,221.188,221.188,2.462,-2.13,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z336085840
COC=1C=CC2=C(C1)CCCC2CC(=O)O,Z352782966,220.265,220.265,2.885,-2.72,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z352782966
O=C(O)C1CC(=O)N(CC=2C=CC=NC2)C1,Z359353752,220.225,220.225,-0.105,-0.6,1,4,70.5,3,https://real.enamine.net/public-enum-files/Z359353752
COC=1C=C(C=CC1C)C2(CCC2)C(=O)O,Z361883690,220.265,220.265,2.735,-2.41,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z361883690
O=C(O)C1(CCOCC1)C=2C=CC(F)=CC2,Z361884270,224.229,224.229,1.179,-1.56,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z361884270
O=C(O)C=1C=CN(N1)C2=CC=C(F)C=C2F,Z362757282,224.164,224.164,2.5,-2.45,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z362757282
COC=1C=CC=C(C1)N2C=CC(=N2)C(=O)O,Z362757534,218.209,218.209,2.218,-1.902,1,4,64.35,3,https://real.enamine.net/public-enum-files/Z362757534
O=C(O)C=1C=CN(N1)C=2C(F)=CC=CC2F,Z362767050,224.164,224.164,2.5,-2.45,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z362767050
O=C(O)C1=CC(=NO1)C=2C(F)=CC=CC2F,Z369737870,225.149,225.149,2.736,-3.09,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z369737870
CCC(=O)N1CCC=2C=C(C=CC21)C(=O)O,Z224233006,219.237,219.237,1.634,-2.45,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z224233006
O=C(O)C=1C=CC(=CC1)NC(=O)NC2CC2,Z381556298,220.225,220.225,1.774,-2.27,3,3,78.43,5,https://real.enamine.net/public-enum-files/Z381556298
O=C(O)C1=CN=C(CC=2C=CC(F)=CC2)S1,Z385373276,237.252,237.252,2.841,-2.43,1,3,50.19,3,https://real.enamine.net/public-enum-files/Z385373276
CC=1C=CC(=CC1)C2(CCOCC2)C(=O)O,Z390130614,220.265,220.265,1.535,-1.79,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z390130614
O=C(O)C1CC(=O)N(C1)C2CCCCCC2,Z234897333,225.285,225.285,2.216,-2.1,1,3,57.61,2,https://real.enamine.net/public-enum-files/Z234897333
COC=1C=CC=C(C1)C2=CNC=C2C(=O)O,Z415654270,217.221,217.221,1.777,-3,2,3,62.32,3,https://real.enamine.net/public-enum-files/Z415654270
CC1=NN2C=NN=C2C(C)=C1CCC(=O)O,Z421759822,220.228,220.228,0.078,-1.52,1,5,80.38,3,https://real.enamine.net/public-enum-files/Z421759822
CN1C=CN=C1CN2CCC(CC2)C(=O)O,Z424760768,223.272,223.272,-2.773,0.92,1,4,58.36,3,https://real.enamine.net/public-enum-files/Z424760768
CC1=CC(C)=C2N=CC(C(=O)O)=C(O)C2=C1,Z2238930602,217.221,217.221,4.15,-2.53,2,4,70.42,1,https://real.enamine.net/public-enum-files/Z2238930602
CNC(C(=O)O)C=1C=CC=CC1C(F)(F)F,Z446011732,233.188,233.188,-0.446,-2.29,2,3,49.33,4,https://real.enamine.net/public-enum-files/Z446011732
CC(C)(C)C(=O)NC1CCC(CC1)C(=O)O,Z565901898,227.301,227.301,0.673,-1.769,2,3,66.4,4,https://real.enamine.net/public-enum-files/Z565901898
CC=1C=NN(C1)C2=C(C(=O)O)C(C)=NN2C,Z600431462,220.228,220.228,0.554,-1,1,4,72.94,2,https://real.enamine.net/public-enum-files/Z600431462
O=C(O)C1=CN(CC(=O)N2CCCC2)N=N1,Z744593282,224.217,224.217,-0.391,-0.472,1,5,88.32,4,https://real.enamine.net/public-enum-files/Z744593282
CS(=O)(=O)C1=NC(C(=O)O)=C2C=CC=CN12,Z805304612,240.237,240.237,1.136,-1.8,1,5,88.74,2,https://real.enamine.net/public-enum-files/Z805304612
O=C(O)C1=CC=C(NC1=O)C=2C=CN=CC2,Z839026598,216.193,216.193,0.269,-2.15,2,4,79.29,2,https://real.enamine.net/public-enum-files/Z839026598
CN1C=C(C=N1)N2C=C(C=CC2=O)C(=O)O,Z854062810,219.197,219.197,0.18,-0.24,1,4,75.43,2,https://real.enamine.net/public-enum-files/Z854062810
CCN1CC(=O)NC=2C=C(C=CC21)C(=O)O,Z875064002,220.225,220.225,1.87,-1.95,2,4,69.64,2,https://real.enamine.net/public-enum-files/Z875064002
CN1N=CC=2C(=CC(=NC21)C3CC3)C(=O)O,Z875036206,217.224,217.224,1.561,-1.41,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z875036206
CC1=CC(C)=NC(OC2CCC2)=C1C(=O)O,Z959311106,221.253,221.253,2.764,-2.55,1,4,59.42,3,https://real.enamine.net/public-enum-files/Z959311106
O=C(O)C=1C=CC(=CC1)NC=2C=CC=NC2,Z963456946,214.221,214.221,2.959,-2.171,2,4,62.22,3,https://real.enamine.net/public-enum-files/Z963456946
CC=1C=CN(N1)C2=C(C(=O)O)C(C)=NN2C,Z991590260,220.228,220.228,0.554,-0.57,1,4,72.94,2,https://real.enamine.net/public-enum-files/Z991590260
CC1=NC=2C=C(C=CC2N1CCO)C(=O)O,Z991546588,220.225,220.225,1.038,-0.95,2,4,75.35,3,https://real.enamine.net/public-enum-files/Z991546588
O=C(O)[C@H]1CCCN1C(=O)C=2C=CC=CC2,Z1136515714,219.237,219.237,1.163,-2.468,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z1136515714
O=C(O)CC1=COC(=N1)C=2C=CC(F)=CC2,Z1187847306,221.185,221.185,1.351,-2.44,1,3,63.33,3,https://real.enamine.net/public-enum-files/Z1187847306
O=C(O)C=1C=NC(=CN1)OC=2C=CC=CC2,Z1217205079,216.193,216.193,2.198,-2.04,1,4,72.31,3,https://real.enamine.net/public-enum-files/Z1217205079
COC=1C=C2C=C(NC2=CC1OC)C(=O)O,Z274771760,221.21,221.21,1.737,-2.72,2,4,71.55,3,https://real.enamine.net/public-enum-files/Z274771760
O=C(O)C1CCCN(C1)C(=O)C2CC=CC2,Z1250092013,223.269,223.269,0.526,-1.318,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z1250092013
O=C(O)CC=1C=CC=C(C1)N2CCCC2=O,Z1259180845,219.237,219.237,1.374,-1.68,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z1259180845
O=C(O)CC=1C=CN(N1)C=2C=CC(F)=CC2,Z1262327703,220.2,220.2,1.697,-1.84,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z1262327703
O=C(O)CN1N=C(C=2CCCC21)C(F)(F)F,Z1263738793,234.176,234.176,1.46,-1.559,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z1263738793
O=C(O)C(O)CC1=CC=CC(=C1)C(F)(F)F,Z1269030427,234.172,234.172,1.567,-2.399,2,3,57.53,4,https://real.enamine.net/public-enum-files/Z1269030427
O=C(O)CC1=COC(=N1)C=2C=CC(Cl)=CC2,Z1123696300,237.639,237.639,1.921,-2.9,1,3,63.33,3,https://real.enamine.net/public-enum-files/Z1123696300
CC=1C=C(C=CN1)NC(=O)C2(CC2)C(=O)O,Z1317622966,220.225,220.225,0.912,-0.83,2,4,79.29,4,https://real.enamine.net/public-enum-files/Z1317622966
Cl.O=C(O)C1(CC2(CCC2)C1)C=3C=CC=NC3,Z2760930193,253.725,217.264,1.693,-2.573,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z2760930193
O=C(O)C1=CC=C2OC(=NC2=C1)C(F)(F)F,Z1443584909,231.129,231.129,2.463,-2.479,1,3,63.33,2,
O=C(O)C=1N=CC=CC1OC=2C=CC=CC2,Z1464002308,215.205,215.205,2.667,-2.64,1,3,59.42,3,https://real.enamine.net/public-enum-files/Z1464002308
O=C(O)C1=C(N=C2C=CC=CN12)C(F)(F)F,Z1493055688,230.144,230.144,1.606,-2.62,1,3,54.6,2,https://real.enamine.net/public-enum-files/Z1493055688
CC1=CN(N=C1C(=O)O)C=2C=CC=CC2Cl,Z1532768268,236.654,236.654,2.893,-2.83,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1532768268
O=C(O)C=1C=CC(=CC1F)NC2=NC=CS2,Z1946714274,238.24,238.24,2.659,-3.23,2,4,62.22,1,https://real.enamine.net/public-enum-files/Z1946714274
CC=1C=CC(=NN1)C=2C=CC(=CC2)C(=O)O,Z2049932000,214.221,214.221,1.886,-2.656,1,4,63.08,2,https://real.enamine.net/public-enum-files/Z2049932000
CC1=NN(C(C)=C1C(=O)O)C=2C=CC(Cl)=CC2,Z239550128,250.681,250.681,2.862,-2.64,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z239550128
CC=1C=C(C)N(N1)C=2C=CC(Cl)=C(N2)C(=O)O,Z56888777,251.669,251.669,2.026,-2.39,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z56888777
COC=1C=CC=CC1N2CC(CC2=O)C(=O)O,Z56943353,235.236,235.236,1.64,-1.86,1,4,66.84,3,https://real.enamine.net/public-enum-files/Z56943353
O=C(O)C=1C=CC(=CC1)NC(=O)C2=CC=CO2,Z85880314,231.205,231.205,1.863,-3.06,2,3,79.54,4,https://real.enamine.net/public-enum-files/Z85880314
O=C(O)C=1C=CC=CC1C(=O)N2CCCCC2,Z56917375,233.264,233.264,1.808,-2.76,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z56917375
CC=1C=CC=C(C1)N2N=C(CCC2=O)C(=O)O,Z56955943,232.236,232.236,2.093,-1.85,1,4,69.97,2,https://real.enamine.net/public-enum-files/Z56955943
CC1=C(C=NN1C=2C=CC(F)=CC2F)C(=O)O,Z237521266,238.191,238.191,2.469,-2.29,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z237521266
CC(C)N1N=C(C(=O)O)C2=CC=CC=C2C1=O,Z53833100,232.236,232.236,1.525,-2.64,1,4,69.97,2,https://real.enamine.net/public-enum-files/Z53833100
CC1=CC(C2=CSC(C)=N2)=C(C)N1CC(=O)O,Z235345605,250.318,250.318,2.281,-1.26,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z235345605
O=C(O)C1CCCCN1S(=O)(=O)C2=CC=CS2,Z45547092,275.347,275.347,1.903,-2.771,1,4,74.68,3,https://real.enamine.net/public-enum-files/Z45547092
CC1=NN(C(C)=C1CC(=O)O)C=2C=CC=CN2,Z239550908,231.251,231.251,0.827,-1.24,1,4,68.01,3,https://real.enamine.net/public-enum-files/Z239550908
O=C(O)C1CC(=O)N(C1)C=2C=CC(F)=C(F)C2,Z240089732,241.191,241.191,1.937,-2.4,1,3,57.61,2,
CC(C)(C)CC1=NOC2=NC=C(C=C12)C(=O)O,Z240124180,234.252,234.252,2.941,-2.76,1,4,76.22,3,
O=C(O)C=1C=CC(=CC1)CN2CCC(O)CC2,Z197265206,235.28,235.28,-1.445,-1.44,2,4,60.77,3,https://real.enamine.net/public-enum-files/Z197265206
CC=1C=CC(=C(F)C1)N2CC(CC2=O)C(=O)O,Z228589352,237.227,237.227,2.193,-2.63,1,3,57.61,2,https://real.enamine.net/public-enum-files/Z228589352
CC=1C=CC=2C(=O)N(C(=O)C2C1)C(C)C(=O)O,Z147647108,233.221,233.221,1.689,-3.33,1,4,74.68,2,https://real.enamine.net/public-enum-files/Z147647108
O=C(O)C1CC(=O)N(C1)C=2C(F)=CC=CC2F,Z362765750,241.191,241.191,1.667,-2.4,1,3,57.61,2,https://real.enamine.net/public-enum-files/Z362765750
O=C(O)C1CCCN1C=2N=CN=C3SC=CC23,Z228589422,249.291,249.291,1.403,-3.394,1,5,66.32,2,https://real.enamine.net/public-enum-files/Z228589422
CCC1=C(C=NN1C=2C=CC=CC2Cl)C(=O)O,Z415742494,250.681,250.681,2.822,-2.88,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z415742494
CC(C)(C)C(=O)NC=1C=CC(F)=C(C1)C(=O)O,Z364321906,239.243,239.243,2.338,-2.98,2,3,66.4,4,https://real.enamine.net/public-enum-files/Z364321906
O=C(O)C1(CC1)C(=O)NC=2C(F)=CC=CC2F,Z951183768,241.191,241.191,0.515,-2.361,2,3,66.4,4,https://real.enamine.net/public-enum-files/Z951183768
CC1=NN(C=C1C(=O)O)CC2=CC=CC(Cl)=C2,Z1117908201,250.681,250.681,2.901,-2.37,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z1117908201
COC=1C=CC(=CC1C=2C=CC=CN2)C(=O)O,Z1143356096,229.232,229.232,2.127,-2.73,1,4,59.42,3,https://real.enamine.net/public-enum-files/Z1143356096
CN1C(=O)CC(C(=O)O)C1C2=CC=CC(Cl)=C2,Z1188436195,253.682,253.682,2.165,-2.256,1,3,57.61,2,https://real.enamine.net/public-enum-files/Z1188436195
CN1CCN(CC1=O)C2=CC=CC(=N2)C(=O)O,Z1238864022,235.24,235.24,1.31,-1.645,1,5,73.74,2,https://real.enamine.net/public-enum-files/Z1238864022
CC=1C=NC2=C(C1)C(=NN2CC(=O)O)C3CC3,Z1263738559,231.251,231.251,1.333,-2.227,1,4,68.01,3,
CC(C)OC=1N=C(C=CC1C(=O)O)C(F)(F)F,Z1352968963,249.187,249.187,2.919,-2.78,1,4,59.42,4,https://real.enamine.net/public-enum-files/Z1352968963
O=C(O)C=1SC(=NC1C=2C=CC=CC2)C3CC3,Z1379410332,245.299,245.299,2.872,-3.34,1,3,50.19,3,https://real.enamine.net/public-enum-files/Z1379410332
CC=1C=C(F)C=C(C1)C(=O)NC2(CC2)C(=O)O,Z1603607232,237.227,237.227,1.751,-3.183,2,3,66.4,4,https://real.enamine.net/public-enum-files/Z1603607232
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)O,Z1695772815,230.26,230.26,2.816,-3.447,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z1695772815
O=C(O)C=1OC(=NC1C(F)F)C=2C=CC=CC2,Z1814320427,239.175,239.175,1.968,-3.262,1,3,63.33,3,https://real.enamine.net/public-enum-files/Z1814320427
O=C(O)C1CCCN1S(=O)(=O)C=2C=CC=CC2F,Z45681527,273.282,273.282,1.766,-2.485,1,4,74.68,3,https://real.enamine.net/public-enum-files/Z45681527
O=C(O)C1CCN(CC1)S(=O)(=O)C=2C=CC=CC2,Z45524825,269.318,269.318,1.013,-1.942,1,4,74.68,3,https://real.enamine.net/public-enum-files/Z45524825
O=C(O)C=1C=CC=C(C1)S(=O)(=O)N2CCCCC2,Z53033932,269.318,269.318,2.448,-2.49,1,4,74.68,3,https://real.enamine.net/public-enum-files/Z53033932
