molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles
CHEMBL301078,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.1,nM,CHEMBL647825,B,The compound was tested for binding affinity on [3H]- prazosin as specific ligand on Human cloned alpha-1A adrenergic receptor expressed in CHO cells,CHEMBL1132200,KI,COc1ccccc1N1CCN(CCNc2ccc3c4c(=O)n(C)nc(Cl)c4cn3n2)CC1
CHEMBL51074,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.93,nM,CHEMBL647825,B,The compound was tested for binding affinity on [3H]- prazosin as specific ligand on Human cloned alpha-1A adrenergic receptor expressed in CHO cells,CHEMBL1132200,KI,Cn1nc(Cl)c2cn3nc(NCCN4CCN(c5ccccc5)CC4)ccc3c2c1=O
CHEMBL151045,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.7,nM,CHEMBL652822,B,Binding affinity was determined for the alpha-1A adrenergic receptor,CHEMBL1131441,KI,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(O)(c3ccccc3)CC2)=C(C)N1
CHEMBL347559,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.88,nM,CHEMBL652822,B,Binding affinity was determined for the alpha-1A adrenergic receptor,CHEMBL1131441,KI,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(C#N)(c3ccccc3)CC2)=C(C)N1
CHEMBL151878,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.19,nM,CHEMBL652822,B,Binding affinity was determined for the alpha-1A adrenergic receptor,CHEMBL1131441,KI,CCOC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)NC(C)=C(C(N)=O)C2c2ccc([N+](=O)[O-])cc2)CC1
CHEMBL147077,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.94,nM,CHEMBL652822,B,Binding affinity was determined for the alpha-1A adrenergic receptor,CHEMBL1131441,KI,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL357681,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.82,nM,CHEMBL652822,B,Binding affinity was determined for the alpha-1A adrenergic receptor,CHEMBL1131441,KI,CCNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL147077,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,607.0,nM,CHEMBL652822,B,Binding affinity was determined for the alpha-1A adrenergic receptor,CHEMBL1131441,KI,CNC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1
CHEMBL80125,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1502.0,nM,CHEMBL647049,B,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor,CHEMBL1134906,KI,OCc1cc(CN2CCN(c3ccccc3Oc3ccccc3)CC2)on1
CHEMBL301726,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.75,nM,CHEMBL647825,B,The compound was tested for binding affinity on [3H]- prazosin as specific ligand on Human cloned alpha-1A adrenergic receptor expressed in CHO cells,CHEMBL1132200,KI,COc1ccccc1N1CCN(CCn2nc(-c3ccccc3)c(C(C)=O)c(N)c2=O)CC1
CHEMBL146983,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2512.0,nM,CHEMBL652822,B,Binding affinity was determined for the alpha-1A adrenergic receptor,CHEMBL1131441,KI,CCOC(=O)C1CCN(CCCNC(=O)C2=C(C)NC(C)=C(C(=O)NC)C2c2ccc([N+](=O)[O-])cc2)CC1
CHEMBL13647,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,294.0,nM,CHEMBL647051,B,Compound was tested for its binding affinity utilizing cloned receptor binding assays by using [125 I]HEAT as radioligand to the human Alpha-1A adrenergic receptor (n >= 2),CHEMBL1131601,KI,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL139505,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.62,nM,CHEMBL642029,B,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,CHEMBL1134307,KI,COc1cccc2c(CCCN3CCN(c4ccccn4)CC3)cccc12
CHEMBL2112774,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,201.0,nM,CHEMBL642029,B,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,CHEMBL1134307,KI,COc1cccc(C2CCC(NCCOc3ccccn3)CC2)c1
CHEMBL56,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1757.0,nM,CHEMBL642029,B,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,CHEMBL1134307,KI,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL2112779,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.98,nM,CHEMBL642029,B,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,CHEMBL1134307,KI,COc1cccc(C2CCC(N3CCN(c4ccccc4OC)CC3)CC2)c1
CHEMBL444590,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.33,nM,CHEMBL642029,B,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,CHEMBL1134307,KI,COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1
CHEMBL2112778,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,33.0,nM,CHEMBL642029,B,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,CHEMBL1134307,KI,COc1cccc(C2CCC(N3CCN(c4ccccn4)CC3)CC2)c1
CHEMBL138109,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,14.6,nM,CHEMBL642029,B,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,CHEMBL1134307,KI,COc1cccc2c(CCCNCCOc3ccccn3)cccc12
CHEMBL344432,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.55,nM,CHEMBL642029,B,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,CHEMBL1134307,KI,COc1cccc2c1CCCC2CCCNCCOc1ccccn1
CHEMBL78785,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.59,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccccc1N1CCN(CCCNc2cc(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL80599,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.53,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccc(Cl)cc1N1CCN(CCCNc2c(C(C)=O)c(C)nn(C)c2=O)CC1
CHEMBL78874,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.19,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,CCC(=O)c1c(-c2ccccc2)nn(C)c(=O)c1NCCN1CCN(c2ccccc2OC)CC1
CHEMBL77618,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.44,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccc(Cl)cc1N1CCN(CCCNc2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL80132,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,18.56,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccccc1N1CCN(CCNc2cc(C)nn(C)c2=O)CC1
CHEMBL420959,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.99,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccc(Cl)cc1N1CCN(CCCCNc2c(C(C)=O)c(C)nn(C)c2=O)CC1
CHEMBL56,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1757.2,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL2,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.61,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
CHEMBL81486,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.0,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccc(Cl)cc1N1CCN(CCNc2cc(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL80730,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.18,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccccc1N1CCN(CCNc2c(C(=O)C(C)C)c(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL311479,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.22,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccccc1N1CCN(CCNc2cc(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL420205,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.32,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,CC(=O)c1c(-c2ccccc2)nn(C)c(=O)c1NCCN1CCN(c2ccccc2F)CC1
CHEMBL78676,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.0,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccc(Cl)cc1N1CCN(CCCNc2cc(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL78584,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,162.8,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccccc1N1CCN(c2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL77901,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.29,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccccc1N1CCN(CCNc2c(C(C)=O)c(C)nn(C)c2=O)CC1
CHEMBL79161,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.89,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccccc1N1CCN(CCCNc2c(C(C)=O)c(C)nn(C)c2=O)CC1
CHEMBL310599,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.3,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,CC(=O)c1c(-c2ccccc2)nn(C)c(=O)c1NCCN1CCN(c2ccccc2Cl)CC1
CHEMBL80458,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.28,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccc(Cl)cc1N1CCN(CCNc2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL80260,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.51,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccccc1N1CCN(CCCNc2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL80641,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.63,nM,CHEMBL816950,B,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,CHEMBL1134534,KI,COc1ccccc1N1CCN(CCNc2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL100481,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,281838293126444.94,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,Cc1nc2c3ccccc3nc-2c(O)n1CCN1CCN(c2ccc(C(C)C)cc2)CC1
CHEMBL25467,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,36.0,nM,CHEMBL652818,B,In vitro binding affinity at human Alpha-1A adrenergic receptor.,CHEMBL1145826,KI,C=Cc1sc2ccc(Cl)c3c2c1CN(C)CC3
CHEMBL100434,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,77624711662869.28,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,CC(C)c1ccc(N2CCN(CCn3c(=O)[nH]c4c([nH]c5ccccc54)c3=O)CC2)cc1
CHEMBL433014,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.0232929922807494e+17,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,CCOc1ccccc1N1CCN(CCn2cnc3c4ccccc4nc-3c2O)CC1
CHEMBL95605,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,125892541179416.62,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,O=c1[nH]c2c([nH]c3ccccc32)c(=O)n1CCN1CCN2c3ccccc3OCC2C1
CHEMBL320397,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,616.0,nM,CHEMBL652818,B,In vitro binding affinity at human Alpha-1A adrenergic receptor.,CHEMBL1145826,KI,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)C[C@@H]21
CHEMBL99761,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6.456542290346591e+17,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,COc1ccccc1C1CCN(CCn2c(=O)[nH]c3c([nH]c4ccccc43)c2=O)CC1
CHEMBL319972,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1e+17,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,CC(C)(C)c1ccc(N2CCN(CCn3c(=O)[nH]c4c([nH]c5ccccc54)c3=O)CC2)cc1
CHEMBL95986,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1e+27,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,CC(C)c1ccc(N2CCN(CCn3c(=O)[nH]c4c(sc5ccccc54)c3=O)CC2)cc1
CHEMBL99142,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.311311214825908e+17,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,COc1ccccc1N1CCN(CCn2c(C)nc3c4ccccc4nc-3c2O)CC1
CHEMBL98241,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,294.0,nM,CHEMBL652818,B,In vitro binding affinity at human Alpha-1A adrenergic receptor.,CHEMBL1145826,KI,C[C@H](CN1CCN(c2cc(F)c(F)cc2F)CC1)N1C(=O)CC2(CCCC2)CC1=O
CHEMBL57163,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.137962089502224e+17,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,O=c1[nH]c2c([nH]c3ccccc32)c(=O)n1CCN1CCN(c2ccccc2Cl)CC1
CHEMBL95104,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,218.78,nM,CHEMBL648104,B,Compound was tested for its binding affinity for Alpha 1B adrenergic receptor,CHEMBL1134976,KI,O=S(=O)(c1ccc2cc[nH]c2c1)N1CCC[C@@H]1CCN1CCC(Oc2ccc(Cl)cc2)CC1
CHEMBL99979,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,9.332543007969886e+16,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,CCc1nc2c3ccccc3nc-2c(O)n1CCCN1CCN(c2ccccc2OC)CC1
CHEMBL317556,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1659586907437556.2,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,Cc1nc2c3ccccc3nc-2c(O)n1CCN1CCN(c2ccc(C(C)(C)C)cc2)CC1
CHEMBL98807,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6.025595860743594e+16,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,COc1ccccc1N1CCN(CCCn2cnc3c4ccccc4nc-3c2O)CC1
CHEMBL95191,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,26.0,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,CCC(C)c1ccc(N2CCN(CCn3c(=O)[nH]c4c([nH]c5ccccc54)c3=O)CC2)cc1
CHEMBL433203,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.079457843841403e+17,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,COc1ccccc1N1CCN(CCn2cnc3c4ccccc4nc-3c2O)CC1
CHEMBL301707,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.715352290971728e+18,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c([nH]c4ccccc43)c2=O)CC1
CHEMBL329971,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.041737944669523e+16,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,CCc1nc2c3ccccc3nc-2c(O)n1CCN1CCN(c2ccccc2OC)CC1
CHEMBL317555,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.3803842646028867e+17,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,CCOc1ccccc1N1CCN(CCn2c(=O)[nH]c3c([nH]c4ccccc43)c2=O)CC1
CHEMBL303464,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.4,nM,CHEMBL652818,B,In vitro binding affinity at human Alpha-1A adrenergic receptor.,CHEMBL1145826,KI,COc1ccccc1N1CCN(CCn2nc(-c3ccccc3)c3c(C)onc3c2=O)CC1
CHEMBL330198,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1e+28,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,CCCCc1ccc(N2CCN(CCn3c(=O)[nH]c4c([nH]c5ccccc54)c3=O)CC2)cc1
CHEMBL99879,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.1220184543019651e+17,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,O=c1[nH]c2c([nH]c3ccccc32)c(=O)n1CCN1CCN(c2ccccc2O)CC1
CHEMBL99397,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1e+16,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,O=c1[nH]c2c([nH]c3ccccc32)c(=O)n1CCN1CCN(c2ccc(C3CCCCC3)cc2)CC1
CHEMBL13647,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,251.0,nM,CHEMBL652818,B,In vitro binding affinity at human Alpha-1A adrenergic receptor.,CHEMBL1145826,KI,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL316677,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.04173794466954e+17,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,COc1ccccc1N1CCN(CCCn2c(C)nc3c4ccccc4nc-3c2O)CC1
CHEMBL319345,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,48.0,nM,CHEMBL643752,B,Binding affinity towards Alpha-1A adrenergic receptor,CHEMBL1145826,KI,N#CCc1ccc(N2CCN(CCn3c(=O)[nH]c4c([nH]c5ccccc54)c3=O)CC2)cc1
CHEMBL42472,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.05012,nM,CHEMBL643749,B,Affinity constant on CHO cells expressing Human recombinant Alpha-1A adrenergic receptor,CHEMBL1135915,KI,COc1cccc(OC)c1OCCNC[C@@H]1C[C@H](c2ccccc2)c2ccccc2O1
CHEMBL40325,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.344,nM,CHEMBL643749,B,Affinity constant on CHO cells expressing Human recombinant Alpha-1A adrenergic receptor,CHEMBL1135915,KI,COc1cccc(OC)c1OCCNC[C@H]1C[C@H](c2ccccc2)c2ccccc2S1
CHEMBL2,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.5888,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
CHEMBL143558,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,977.24,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cc2nc3c(c(N)c2cc1OC)CCC(CNCCOc1c(OC)cccc1OC)C3
CHEMBL144286,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,95.5,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cc2nc3c(c(N)c2cc1OC)CCC(CNC(=O)c1ccco1)C3
CHEMBL42558,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.3981,nM,CHEMBL643749,B,Affinity constant on CHO cells expressing Human recombinant Alpha-1A adrenergic receptor,CHEMBL1135915,KI,COc1cccc(OC)c1OCCNCCOc1ccccc1Cc1ccccc1
CHEMBL25554,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4266,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cccc(OC)c1OCCNCC1COc2ccccc2O1
CHEMBL145785,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,288.4,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cc2nc3c(c(N)c2cc1OC)CCC(CNC(=O)c1ccccc1C(F)(F)F)C3
CHEMBL143026,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,85.11,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cc2nc3c(c(N)c2cc1OC)CCC(CNC(=O)c1ccc(C(F)(F)F)cc1)C3
CHEMBL145793,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2570.4,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cc2nc3c(c(O)c2cc1OC)CCC(CNC(=O)c1ccco1)C3
CHEMBL43905,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.08913,nM,CHEMBL643749,B,Affinity constant on CHO cells expressing Human recombinant Alpha-1A adrenergic receptor,CHEMBL1135915,KI,COc1cccc(OC)c1OCCNCC1CC(c2ccccc2)c2ccccc2S1
CHEMBL44403,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2512,nM,CHEMBL643749,B,Affinity constant on CHO cells expressing Human recombinant Alpha-1A adrenergic receptor,CHEMBL1135915,KI,COc1cccc(OC)c1OCCNCC1CC(c2ccccc2)c2ccccc2C1=O
CHEMBL42231,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.5129,nM,CHEMBL643749,B,Affinity constant on CHO cells expressing Human recombinant Alpha-1A adrenergic receptor,CHEMBL1135915,KI,COc1cccc(OC)c1OCCNCC1Cc2ccccc2C(c2ccccc2)C1
CHEMBL423018,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,158.49,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cc2nc3c(c(N)c2cc1OC)CC(CNC(=O)c1ccco1)C3
CHEMBL144779,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1698.24,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cc2nc3c(c(O)c2cc1OC)CCC(CNCCOc1c(OC)cccc1OC)C3
CHEMBL2112853,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,31.62,nM,CHEMBL643755,B,Binding affinity measured in CHO cells expressing human cloned Alpha-1A adrenergic receptor expressed as pKi,CHEMBL1145888,KI,COc1cc2nc3c(c(N)c2cc1OC)CCC(CNC(=O)c1cccc(C(F)(F)F)c1)C3.Cl
CHEMBL74283,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1122.02,nM,CHEMBL643751,B,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,CHEMBL1128892,KI,Brc1c(NC2=NCCN2)ccc2c1NCCN2
CHEMBL299914,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.7,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,Cc1ccc(C2(c3ccc(C)cc3)CC(=O)N(CCCN3CCC(C#N)(c4ccccc4C)CC3)C2=O)cc1
CHEMBL844,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2818.38,nM,CHEMBL643751,B,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,CHEMBL1128892,KI,Brc1c(NC2=NCCN2)ccc2nccnc12
CHEMBL72753,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,5128.61,nM,CHEMBL643751,B,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,CHEMBL1128892,KI,Clc1c(NC2=NCCN2)ccc2nccnc12
CHEMBL49137,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1479.11,nM,CHEMBL643751,B,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,CHEMBL1128892,KI,Cc1c(NC2=NCCN2)ccc2nccnc12
