molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL2011225,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNC(=O)Nc1ccc(F)nc1,IC50,0.3,nM,9.522878745280337
CHEMBL2011226,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNC(=O)Nc1ccc(I)nc1,IC50,0.05,nM,10.301029995663981
CHEMBL2011227,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNC(=O)Nc1ccc(Br)nc1,IC50,0.05,nM,10.301029995663981
CHEMBL2011228,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNC(=O)Nc1cnc(Br)cn1,IC50,0.35,nM,9.455931955649724
CHEMBL2011229,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNC(=O)Nc1nccs1,IC50,26.0,nM,7.585026652029182
CHEMBL2011230,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNC(=O)Nc1nnn(CCF)n1,IC50,10.0,nM,8.0
CHEMBL2011232,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNC(=O)N1CCOCC1,IC50,20.0,nM,7.698970004336019
CHEMBL2011233,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNC(=O)c1ccc(F)nc1,IC50,10.0,nM,8.0
CHEMBL2011234,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCCC(=O)Nc1ccc(F)nc1,IC50,3.0,nM,8.522878745280337
CHEMBL2011235,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNC(=O)Cc1ccc(F)cc1,IC50,0.14,nM,9.853871964321762
CHEMBL2011236,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)-CGP-12177 from adrenergic beta1 receptor by cell based assay,N#Cc1ccccc1OC[C@@H](O)CNCCNS(=O)(=O)c1ccccc1F,IC50,5.0,nM,8.301029995663981
CHEMBL452861,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]Cynopindolol from human recombinant beta1 adrenergic receptor expressed in CHOK1 cells after 2 hrs,CC(C)NC[C@H](O)COc1cccc2ccccc12,IC50,2.5,nM,8.602059991327963
CHEMBL24,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to human adrenergic beta1 receptor by radioligand displacement assay,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,IC50,260.0,nM,6.585026652029182
CHEMBL3128185,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]-cyanopindolol from recombinant human beta-1 adrenergic receptor expressed in CHO cell membranes after 1 hr by scintillation counting analysis,O=C(Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccnc3)N2)cc1)[C@@H]1CCc2sc(-c3ccc(F)cc3)nc21,IC50,13340.0,nM,4.87484417041947
CHEMBL3128184,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]-cyanopindolol from recombinant human beta-1 adrenergic receptor expressed in CHO cell membranes after 1 hr by scintillation counting analysis,O=C(Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1)[C@@H]1CCc2sc(-c3ccc(F)cc3)nc21,IC50,4329.0,nM,5.363612414186843
CHEMBL111201,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125]I-cyanopindolol from recombinant human beta1 adrenergic receptor after 1 hr by scintillation counting method,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2nc(-c3ccc(C(F)(F)F)cc3)cs2)cc1,IC50,1000.0,nM,6.0
CHEMBL24,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)CGP12177 from human recombinant Beta-1 adrenergic receptor expressed in HEK293 cells,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,IC50,210.0,nM,6.6777807052660805
CHEMBL24,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP 12177 from human recombinant beta1 adrenergic receptor expressed in HEK293 cells measured after 60 mins by scintillation counting method,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,IC50,210.0,nM,6.6777807052660805
CHEMBL3704833,CHEMBL213,Beta-1 adrenergic receptor,"Inhibition Assay: Human recombinant adrenergic β1 receptors expressed in CHO-K1 cells are used in modified Tris-HCl buffer pH 7.4. A 25 aliquot is incubated with 0.03 nM [125I]Cyanopindolol for 120 minutes at 25° C. Non-specific binding is estimated in the presence of 100 μM S(−)-Propranolol. Receptors are filtered and washed, the filters are then counted to determine [125I]Cyanopindolol specifically bound. Compounds are screened at 10 μM.",N#CC1CCCN1C(=O)CNCC(O)COc1ccccc1,IC50,17000.0,nM,4.769551078621726
CHEMBL4128926,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H](-)CGP 12177 from human beta1 adrenoceptor after 60 mins by scintillation counting analysis,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,IC50,297.0,nM,6.527243550682788
CHEMBL4285281,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP-12177 from human beta1-adrenergic receptor,COc1cc2c3c(c1OC)-c1ccccc1[C@@H](O)[C@@H]3NCC2,IC50,1.7,nM,8.769551078621726
CHEMBL3582478,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of Adrenergic beta1 at 10 µM in the Eurofins-Panlabs radioligand binding assay (Eurofins_assay_204010),CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,IC50,9620.0,nM,5.016824927962187
CHEMBL3582478,CHEMBL213,Beta-1 adrenergic receptor,Panlabs assay (ADRB1),CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,IC50,9620.0,nM,5.016824927962187
CHEMBL3582478,CHEMBL213,Beta-1 adrenergic receptor,Selectivity interaction (Enzyme panel (Eurofins-Panlabs radioligand binding assays)) EUB0000313b ADRB1,CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,IC50,9620.0,nM,5.016824927962187
CHEMBL40650,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity against Beta-1 adrenergic receptor using [3H]DHA as radioligand,COc1cccc2c1CC[C@H]1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)C[C@@H]21,KI,10600.0,nM,4.97469413473523
CHEMBL43196,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(S(=O)(=O)NCCNCC(O)COc2cccc3ccccc23)ccc1Cl,KI,160.0,nM,6.795880017344075
CHEMBL839,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,KI,1.9,nM,8.721246399047171
CHEMBL27,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,CC(C)NCC(O)COc1cccc2ccccc12,KI,2.3,nM,8.638272163982407
CHEMBL40609,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(N2CCN(CC(O)COc3cccc4c3SCC(=O)N4)CC2)ccc1Cl,KI,140.0,nM,6.853871964321762
CHEMBL44097,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(C(=O)NCCNCC(O)COc2cccc3ccccc23)ccc1Cl,KI,820.0,nM,6.086186147616283
CHEMBL43968,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(NCCNCC(O)COc2cccc3c2SCC(=O)N3)ccc1Cl,KI,7.8,nM,8.10790539730952
CHEMBL41214,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(N2CCN(CC(O)COc3cccc4ccccc34)CC2)ccc1Cl,KI,31.0,nM,7.508638306165727
CHEMBL40343,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(C(=O)NCCNCC(O)COc2cccc3c2CCC(=O)N3)ccc1Cl,KI,300.0,nM,6.522878745280337
CHEMBL38532,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(C(=O)NCCNCC(O)COc2cccc3c2SCC(=O)N3)ccc1Cl,KI,7.4,nM,8.130768280269024
CHEMBL290313,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(S(=O)(=O)NCCNCC(O)COc2cccc3c2CCC(=O)N3)ccc1Cl,KI,1.4,nM,8.853871964321762
CHEMBL289390,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(S(=O)(=O)NCCNCC(O)COc2cccc3c2SCC(=O)N3)ccc1Cl,KI,5.2,nM,8.2839966563652
CHEMBL40297,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,NS(=O)(=O)c1cc(NCCNCC(O)COc2cccc3ccccc23)ccc1Cl,KI,15.0,nM,7.823908740944319
CHEMBL446609,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of [3H]dihydroalprenolol binding to beta 1 adrenoceptor from turkey erythrocyte membranes.,CC(C)(C)Nc1cccc2c1SC(OCCCO)C(=O)N2,KI,24.0,nM,7.619788758288394
CHEMBL317003,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity of compound against Beta-1 adrenergic receptor was determined,CS(=O)(=O)Nc1cc([C@@H](O)CNCC2CCN(S(=O)(=O)c3ccc(-n4cc(CC(=O)O)c5ccccc54)cc3)CC2)ccc1O,KI,240.0,nM,6.619788758288394
CHEMBL12998,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of I-iodocyanopindolol binding to human beta 1 adrenergic receptors,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,KI,570.0,nM,6.2441251443275085
CHEMBL36060,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of I-iodocyanopindolol binding to human beta 1 adrenergic receptors,CC(C)(C)NC[C@H](O)COc1cccc2[nH]c(O)nc12,KI,0.25,nM,9.602059991327963
CHEMBL39596,CHEMBL213,Beta-1 adrenergic receptor,Ability to bind to human Beta-1 adrenergic receptor using membranes of stably transfected CHO cells,C[C@H](Cc1ccc(OCC(=O)NO)cc1)NC[C@H](O)c1cccc(Cl)c1,KI,310.0,nM,6.508638306165727
CHEMBL290752,CHEMBL213,Beta-1 adrenergic receptor,Ability to bind to human Beta-1 adrenergic receptor using membranes of stably transfected CHO cells,C[C@H](Cc1ccc(OC(C(=O)O)C(=O)O)cc1)NC[C@H](O)c1cccc(Cl)c1,KI,243000.0,nM,3.614393726401688
CHEMBL40966,CHEMBL213,Beta-1 adrenergic receptor,Ability to bind to human Beta-1 adrenergic receptor using membranes of stably transfected CHO cells,CC(C)OP(=O)(O)COc1ccc(C[C@@H](C)NC[C@H](O)c2cccc(Cl)c2)cc1,KI,139000.0,nM,3.856985199745905
CHEMBL38569,CHEMBL213,Beta-1 adrenergic receptor,Ability to bind to human Beta-1 adrenergic receptor using membranes of stably transfected CHO cells,C[C@H](Cc1ccc(OCC(N)=O)cc1)NC[C@H](O)c1cccc(Cl)c1,KI,590.0,nM,6.229147988357855
CHEMBL38538,CHEMBL213,Beta-1 adrenergic receptor,Ability to bind to human Beta-1 adrenergic receptor using membranes of stably transfected CHO cells,C[C@H](Cc1ccc(OCS(=O)(=O)O)cc1)NC[C@H](O)c1cccc(Cl)c1,KI,7600.0,nM,5.119186407719209
CHEMBL41113,CHEMBL213,Beta-1 adrenergic receptor,Ability to bind to human Beta-1 adrenergic receptor using membranes of stably transfected CHO cells,C[C@H](Cc1ccc(OCCO)cc1)NC[C@H](O)c1cccc(Cl)c1,KI,1250.0,nM,5.903089986991944
CHEMBL284782,CHEMBL213,Beta-1 adrenergic receptor,Ability to bind to human Beta-1 adrenergic receptor using membranes of stably transfected CHO cells,C[C@H](Cc1ccc(OCC(=O)O)cc1)NC[C@H](O)c1cccc(Cl)c1,KI,1130.0,nM,5.94692155651658
CHEMBL38486,CHEMBL213,Beta-1 adrenergic receptor,Ability to bind to human Beta-1 adrenergic receptor using membranes of stably transfected CHO cells,COC(=O)COc1ccc(C[C@@H](C)NC[C@H](O)c2cccc(Cl)c2)cc1,KI,170.0,nM,6.769551078621726
CHEMBL39334,CHEMBL213,Beta-1 adrenergic receptor,Ability to bind to human Beta-1 adrenergic receptor using membranes of stably transfected CHO cells,C[C@H](Cc1ccc(OCP(C)(=O)O)cc1)NC[C@H](O)c1cccc(Cl)c1,KI,140000.0,nM,3.853871964321762
CHEMBL263881,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,KI,140.0,nM,6.853871964321762
CHEMBL343755,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards Beta-1 adrenergic receptor,C[C@H]1C[C@H](C)N1C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,KI,76.0,nM,7.119186407719209
CHEMBL137781,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity against Beta-1 adrenergic receptor,C[C@@H]1C[C@H](C)N1C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,KI,400.0,nM,6.3979400086720375
CHEMBL25856,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity against Beta-1 adrenergic receptor,Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,KI,1500.0,nM,5.823908740944319
CHEMBL72168,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for its binding affinity against Beta-1 adrenergic receptor in CHO cell membrane using [125I]iodocyanopindolol as the radioligand.,C[C@H](Cc1ncc(CCCC(=O)O)s1)NCC(O)c1cccc(Cl)c1,KI,6400.0,nM,5.1938200260161125
CHEMBL308150,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for its binding affinity against Beta-1 adrenergic receptor in CHO cell membrane using [125I]iodocyanopindolol as the radioligand.,O=C(O)COc1ccc(OCCNC[C@H](O)COc2ccccc2)cc1,KI,300.0,nM,6.522878745280337
CHEMBL72169,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for its binding affinity against Beta-1 adrenergic receptor in CHO cell membrane using [125I]iodocyanopindolol as the radioligand.,C[C@H](Cc1ncc(CCCC(=O)O)s1)NC[C@H](O)COc1ccccc1,KI,1300.0,nM,5.886056647693163
CHEMBL72060,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for its binding affinity against Beta-1 adrenergic receptor in CHO cell membrane using [125I]iodocyanopindolol as the radioligand.,C[C@H](Cc1ncc(CCC(=O)O)s1)NCC(O)c1cccc(Cl)c1,KI,58100.0,nM,4.235823867609669
CHEMBL73220,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for its binding affinity against Beta-1 adrenergic receptor in CHO cell membrane using [125I]iodocyanopindolol as the radioligand.,C[C@H](Cc1ncc(CCC(=O)O)s1)NC[C@H](O)COc1ccccc1,KI,3440.0,nM,5.46344155742847
CHEMBL284782,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for its binding affinity against Beta-1 adrenergic receptor in CHO cell membrane using [125I]iodocyanopindolol as the radioligand.,C[C@H](Cc1ccc(OCC(=O)O)cc1)NC[C@H](O)c1cccc(Cl)c1,KI,11300.0,nM,4.94692155651658
CHEMBL419085,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for its binding affinity against Beta-1 adrenergic receptor in CHO cell membrane using [125I]iodocyanopindolol as the radioligand.,C[C@H](Cc1ncc(CCCCC(=O)O)s1)NC[C@H](O)COc1ccccc1,KI,440.0,nM,6.356547323513812
CHEMBL73917,CHEMBL213,Beta-1 adrenergic receptor,Binding Affinity against human Beta-1 adrenergic receptor expressed in Chinese hamster ovary(CHO) cells was measured by using [125I]ICYP radioligand,COc1cc(CC2NCCc3nc(N)sc32)cc(OC)c1OC,KI,6165.95,nM,5.210000001311123
CHEMBL308351,CHEMBL213,Beta-1 adrenergic receptor,Binding Affinity against human Beta-1 adrenergic receptor expressed in Chinese hamster ovary(CHO) cells was measured by using [125I]ICYP radioligand,COc1c(I)cc(CC2NCCc3cc(O)c(O)cc32)cc1I,KI,79.43,nM,7.100015437450609
CHEMBL174984,CHEMBL213,Beta-1 adrenergic receptor,Binding Affinity against human Beta-1 adrenergic receptor expressed in Chinese hamster ovary(CHO) cells was measured by using [125I]ICYP radioligand,COc1cc(C[C@@H]2NCCc3cc(O)c(O)cc32)cc(OC)c1OC,KI,323.59,nM,6.4900049079866005
CHEMBL307647,CHEMBL213,Beta-1 adrenergic receptor,Binding Affinity against human Beta-1 adrenergic receptor expressed in Chinese hamster ovary(CHO) cells was measured by using [125I]ICYP radioligand,COc1c(I)cc(CC2NCCc3nc(N)sc32)cc1I,KI,724.44,nM,6.139997578098902
CHEMBL434,CHEMBL213,Beta-1 adrenergic receptor,Binding Affinity against human Beta-1 adrenergic receptor expressed in Chinese hamster ovary(CHO) cells was measured by using [125I]ICYP radioligand,CC(C)NCC(O)c1ccc(O)c(O)c1,KI,1584.89,nM,5.800000874803203
CHEMBL122757,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor expressed in CHO cells by radioligand competition binding assays using [125I]iodocyanopindolol (ICYP).) PR = potency ratio relative to TMQ,Oc1cc2c(cc1O)C(Cc1cc(I)cc(I)c1)NCC2,KI,181.97,nM,6.740000204918113
CHEMBL174984,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor expressed in CHO cells by radioligand competition binding assays using [125I]iodocyanopindolol (ICYP).) PR = potency ratio relative to TMQ,COc1cc(C[C@@H]2NCCc3cc(O)c(O)cc32)cc(OC)c1OC,KI,323.59,nM,6.4900049079866005
CHEMBL308351,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor expressed in CHO cells by radioligand competition binding assays using [125I]iodocyanopindolol (ICYP).) PR = potency ratio relative to TMQ,COc1c(I)cc(CC2NCCc3cc(O)c(O)cc32)cc1I,KI,79.43,nM,7.100015437450609
CHEMBL308351,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity for human Beta-1 adrenergic receptor expressed in CHO cells by radioligand competition binding assays using [125I]iodocyanopindolol (ICYP).) PR = potency ratio relative to TMQ,COc1c(I)cc(CC2NCCc3cc(O)c(O)cc32)cc1I,KI,2.042,nM,8.689944262249108
CHEMBL368584,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of 125 I-Iodocyanopindolol binding to Beta-1 adrenergic receptor,CS(=O)(=O)Nc1cc([C@@H](O)CNC2CCN(c3ccc(Cn4oc(=O)[nH]c4=O)cc3)CC2)ccc1O,KI,9490.0,nM,5.022733787572707
CHEMBL354906,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of 125 I-Iodocyanopindolol binding to Beta-1 adrenergic receptor,CS(=O)(=O)Nc1cc([C@@H](O)CNC2CCN(c3ccc(CC4SC(=O)N(CC(=O)O)C4=O)cc3)CC2)ccc1O,KI,9100.0,nM,5.040958607678906
CHEMBL177442,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of 125 I-Iodocyanopindolol binding to Beta-1 adrenergic receptor,CN(C)C(=N)NC1=NC(=O)/C(=C/c2ccc(N3CCC(NC[C@H](O)COc4cccc5[nH]c(O)nc45)CC3)cc2)S1,KI,3.8,nM,8.42021640338319
CHEMBL188622,CHEMBL213,Beta-1 adrenergic receptor,Binding inhibition constant was determined by inhibition of [125I]-iodocyanopindolol binding to Beta-1 adrenergic receptor,CS(=O)(=O)Oc1cccc2c(CCNC[C@H](O)c3cccc(NS(=O)(=O)c4cccs4)c3)c[nH]c12,KI,230.0,nM,6.638272163982407
CHEMBL184407,CHEMBL213,Beta-1 adrenergic receptor,Binding inhibition constant was determined by inhibition of [125I]-iodocyanopindolol binding to Beta-1 adrenergic receptor,C[C@H](Cc1c[nH]c2c(OS(C)(=O)=O)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,KI,66.0,nM,7.180456064458131
CHEMBL186247,CHEMBL213,Beta-1 adrenergic receptor,Binding inhibition constant was determined by inhibition of [125I]-iodocyanopindolol binding to Beta-1 adrenergic receptor,CS(=O)(=O)c1cccc2c(CCNC[C@H](O)c3cccc(NS(=O)(=O)c4cccc(N)c4)c3)c[nH]c12,KI,89.0,nM,7.050609993355087
CHEMBL442225,CHEMBL213,Beta-1 adrenergic receptor,Binding inhibition constant was determined by inhibition of [125I]-iodocyanopindolol binding to Beta-1 adrenergic receptor,C[C@H](Cc1c[nH]c2c(S(C)(=O)=O)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccc(N)c2)c1,KI,34.0,nM,7.468521082957745
CHEMBL361505,CHEMBL213,Beta-1 adrenergic receptor,Binding inhibition constant was determined by inhibition of [125I]iodocyanopindolol binding to Beta-1 adrenergic receptor,COc1cccc2c(C[C@@H](C)NC[C@H](O)c3cccc(NS(=O)(=O)c4cccs4)c3)c[nH]c12,KI,43.0,nM,7.366531544420413
CHEMBL185836,CHEMBL213,Beta-1 adrenergic receptor,Binding inhibition constant was determined by inhibition of [125I]iodocyanopindolol binding to Beta-1 adrenergic receptor,C[C@H](Cc1c[nH]c2ccccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,KI,110.0,nM,6.958607314841775
CHEMBL184407,CHEMBL213,Beta-1 adrenergic receptor,Binding inhibition constant was determined by inhibition of [125I]iodocyanopindolol binding to Beta-1 adrenergic receptor,C[C@H](Cc1c[nH]c2c(OS(C)(=O)=O)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,KI,66.0,nM,7.180456064458131
CHEMBL188196,CHEMBL213,Beta-1 adrenergic receptor,Binding inhibition constant was determined by inhibition of [125I]iodocyanopindolol binding to Beta-1 adrenergic receptor,C[C@H](Cc1c[nH]c2c(OCC(=O)O)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,KI,480.0,nM,6.318758762624412
CHEMBL199824,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to adrenergic beta-1 receptor,Cn1c(=O)cnn(CCCCN2CCN(c3cccc4ccc(O[11CH3])cc34)CC2)c1=O,KI,475.8,nM,6.322575562298752
CHEMBL208427,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human cloned beta-1 adrenergic receptor expressed in Sf9 cells,O=C(O)c1cccc(-c2cccc(NCCNC[C@H](O)c3cccc(Cl)c3)c2)c1,KI,398.11,nM,6.399996913372259
CHEMBL225775,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]CYP from human adrenergic beta 1 receptor transfected in CHO cells in presence of 100 uM GTP,CCCCOc1ccc(C[C@@H](C)NC[C@@H](O)c2cc(Br)no2)cc1,KI,2160.0,nM,5.665546248849069
CHEMBL226349,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]CYP from human adrenergic beta 1 receptor transfected in CHO cells in presence of 100 uM GTP,CCCCOc1ccc(C[C@@H](C)NC[C@H](O)c2cc(Br)no2)cc1,KI,66.7,nM,7.175874166083451
CHEMBL226348,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]CYP from human adrenergic beta 1 receptor transfected in CHO cells in presence of 100 uM GTP,CCOC(=O)COc1ccc(C[C@@H](C)NC[C@@H](O)c2cc(Br)no2)cc1,KI,1110.0,nM,5.954677021213342
CHEMBL387852,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]CYP from human adrenergic beta 1 receptor transfected in CHO cells in presence of 100 uM GTP,CCOC(=O)COc1ccc(C[C@@H](C)NC[C@H](O)c2cc(Br)no2)cc1,KI,23.2,nM,7.634512015109101
CHEMBL226293,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]CYP from human adrenergic beta 1 receptor transfected in CHO cells in presence of 100 uM GTP,C[C@H](Cc1ccc(OCC(=O)O)cc1)NC[C@@H](O)c1cc(Br)no1,KI,6460.0,nM,5.189767482004916
CHEMBL387851,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]CYP from human adrenergic beta 1 receptor transfected in CHO cells in presence of 100 uM GTP,C[C@H](Cc1ccc(OCC(=O)O)cc1)NC[C@H](O)c1cc(Br)no1,KI,61.1,nM,7.213958789757446
CHEMBL500,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity at human adrenergic beta-1 receptor,CC(C)NCC(O)COc1cccc2[nH]ccc12,KI,0.52,nM,9.2839966563652
CHEMBL393648,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity at human adrenergic beta-1 receptor,O[C@@H](CNC1CCCCC1)COc1cccc2[nH]ccc12,KI,2.37,nM,8.625251653989896
CHEMBL236514,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity at human adrenergic beta-1 receptor,O[C@@H](CNC12CC3CC(CC(C3)C1)C2)COc1cccc2[nH]ccc12,KI,7.92,nM,8.101274818410506
CHEMBL393539,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity at adrenergic beta 1 receptor,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4F)NC(=O)CO5)CC3)cc(F)cc2n1,KI,1258.93,nM,5.899998417198648
CHEMBL238732,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity at adrenergic beta 1 receptor,Cc1ccc2c(OCCN3CCC(Cc4cc(F)c5c(c4)NC(=O)CO5)CC3)cc(Cl)cc2n1,KI,1584.89,nM,5.800000874803203
