molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL1463540,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D3 (unknown origin) assessed as decrease in FAM-cAMP hydrolysis preincubated for 5 mins followed by FAM-cAMP addition measured after 30 mins by IMAP assay,O=c1n(Cc2ccc(Cl)cc2)c2sc3c(c2c2ncnn12)CCCC3,IC50,3900.0,nM,5.4089353929735005
CHEMBL4067682,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D3 (unknown origin) assessed as decrease in FAM-cAMP hydrolysis preincubated for 5 mins followed by FAM-cAMP addition measured after 30 mins by IMAP assay,COc1ccc(Cn2c(=O)n3ncnc3c3c4c(sc32)CN(CC2CCOCC2)CC4)c(F)c1,IC50,9300.0,nM,5.031517051446064
CHEMBL4099219,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21(DE3) using [3H]cAMP or [3H]cGMP as substrate after 15 mins by liquid scintillation counting method,O=c1c2ccccc2oc2c(Cc3ccc4c(c3)OCO4)[nH]c(-c3nccs3)c12,IC50,2769.0,nM,5.557677044254426
CHEMBL506972,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D catalytic domain using [3H]-cAMP as substrate after 30 mins by scintillation counting method,CCOC(=O)c1c(C)n[nH]c1C,IC50,82000.0,nM,4.086186147616283
CHEMBL1773422,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 expressed in sf9 cells,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc([S+](C)[O-])n2C)ccn1,IC50,1100.0,nM,5.958607314841775
CHEMBL1773422,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in sf9 cells,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc([S+](C)[O-])n2C)ccn1,IC50,800.0,nM,6.096910013008056
CHEMBL4075428,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 expressed in sf9 cells,Cn1c([S+](C)[O-])nc(-c2ccc(F)cc2)c1-c1ccnc(N)c1,IC50,2400.0,nM,5.619788758288394
CHEMBL4075428,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in sf9 cells,Cn1c([S+](C)[O-])nc(-c2ccc(F)cc2)c1-c1ccnc(N)c1,IC50,700.0,nM,6.154901959985743
CHEMBL4060569,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human N-terminal GST-tagged PDE4D2 (2 to 507 residues) expressed in baculovirus infected fall armyworm Sf9 cells using [3H]cAMP as substrate preincubated for 30 mins followed by substrate addition measured after 60 mins by scintillation counting,COC[C@@H](NC(=O)N1CC(=O)Nc2cc(OC)cnc21)c1ccc(OC(F)(F)F)c(F)c1,IC50,14882.0,nM,4.8273386997984655
CHEMBL4097537,CHEMBL288,Phosphodiesterase 4D,Inhibition of phosphodiesterase 4D (unknown origin),COc1nn(-c2ccccn2)c2cc(-c3ccc([C@H]4C[C@@H]4C(=O)O)cc3)ccc12,IC50,1600.0,nM,5.795880017344075
CHEMBL4128481,CHEMBL288,Phosphodiesterase 4D,"Inhibition of full length recombinant human PDE4D3 using 3',5'-[3H]cAMP as substrate after 30 mins by scintillation proximity assay",COc1ccc2c(N[C@@H](C)Cc3cc(C)[nH]n3)ncnc2c1OC,IC50,26.3,nM,7.580044251510242
CHEMBL3643413,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,IC50,4700.0,nM,5.327902142064282
CHEMBL4176593,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D3,Cc1cc(C#N)c(F)cc1-c1c(C(=O)NC2CC2)nn2c1OCC(F)C2,IC50,558.0,nM,6.253365801062421
CHEMBL4164367,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D3,Cc1cc(Cl)ccc1-c1c(C(=O)NC2CC2)nn2c1OCC(F)C2,IC50,6420.0,nM,5.192464971931146
CHEMBL4168265,CHEMBL288,Phosphodiesterase 4D,Inhibition of full length human PDE4D3,O=C(NC1CC1)c1nn2c(c1-c1cc(F)c(Cl)cc1F)OC[C@@H](F)C2,IC50,306.0,nM,6.514278573518419
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,620.0,nM,6.207608310501746
CHEMBL4170139,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,C/C(C=O)=C\Cc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,IC50,9210.0,nM,5.03574036980315
CHEMBL4159517,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)C[C@@H]1Oc2cc(O)ccc2-c2oc3c4c(cc(O)c3c(=O)c21)OC(C)(C)CC4,IC50,7500.0,nM,5.1249387366083
CHEMBL4176273,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)C[C@H]1Oc2cc(O)ccc2-c2oc3c4c(cc(O)c3c(=O)c21)OC(C)(C)CC4,IC50,4350.0,nM,5.361510743045363
CHEMBL4168408,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,COc1ccc2c(c1)O[C@@H](C=C(C)C)c1c-2oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,IC50,8600.0,nM,5.065501548756432
CHEMBL4170952,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(=O)Oc1ccc2c(c1)O[C@H](C=C(C)C)c1c-2oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,IC50,4890.0,nM,5.310691140876379
CHEMBL4163032,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,COc1ccc2c(c1)O[C@H](C=C(C)C)c1c-2oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,IC50,5180.0,nM,5.285670240254767
CHEMBL4174381,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,C=CC(C)(C)c1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)c(O)cc1O,IC50,1880.0,nM,5.72584215073632
CHEMBL485777,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCc1c(O)cc2oc(-c3ccc(O)cc3O)c(CC=C(C)C)c(=O)c2c1O,IC50,260.0,nM,6.585026652029182
CHEMBL518543,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c(CC=C(C)C)c(O)cc(O)c2c1=O,IC50,310.0,nM,6.508638306165727
CHEMBL4169898,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCc1cc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)c(O)c(CC=C(C)C)c1O,IC50,9900.0,nM,5.00436480540245
CHEMBL4162628,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCC/C(C)=C/Cc1c(O)c(CC=C(C)C)cc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)c1O,IC50,2190.0,nM,5.6595558851598815
CHEMBL4173326,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCC/C(C)=C/Cc1cc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)c(O)cc1O,IC50,1260.0,nM,5.899629454882437
CHEMBL4168945,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCC/C(C)=C/Cc1c(O)ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)c1O,IC50,2330.0,nM,5.632644078973981
CHEMBL464006,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,IC50,900.0,nM,6.045757490560675
CHEMBL4167451,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCCC1(C)C=Cc2c(ccc(-c3oc4cc(O)cc(O)c4c(=O)c3CC=C(C)C)c2O)O1,IC50,270.0,nM,6.568636235841012
CHEMBL371562,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCc1c(O)cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,IC50,630.0,nM,6.200659450546418
CHEMBL4170837,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC1(C)C=Cc2c(ccc(-c3cc(=O)c4c(O)cc5c(c4o3)C=CC(C)(C)O5)c2O)O1,IC50,30.0,nM,7.522878745280337
CHEMBL4160223,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCCC1(C)C=Cc2cc(C3CC(=O)c4c(O)cc(O)cc4O3)c(O)cc2O1,IC50,3590.0,nM,5.444905551421681
CHEMBL4160605,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC1(C)C=Cc2c(c3c(c4c(=O)cc(-c5ccc(O)cc5O)oc24)OC(C)(C)CC3)O1,IC50,870.0,nM,6.060480747381382
CHEMBL4168522,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CCc1c(O)cc(O)c2c(=O)c3c(oc12)-c1ccc(O)cc1OC3C=C(C)C,IC50,40.0,nM,7.3979400086720375
CHEMBL4164003,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=CC1Oc2cc(O)ccc2-c2oc3cc(O)cc(O)c3c(=O)c21,IC50,400.0,nM,6.3979400086720375
CHEMBL4171877,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,COC1CC(C)(C)Oc2cc(O)c3c(=O)c(CC=C(C)C)c(-c4ccc(O)cc4O)oc3c21,IC50,20.0,nM,7.698970004336019
CHEMBL4176617,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=C[C@@H]1Oc2cc(O)ccc2-c2oc3c4c(cc(O)c3c(=O)c21)OC(C)(C)C=C4,IC50,250.0,nM,6.6020599913279625
CHEMBL4168752,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,CC(C)=C[C@H]1Oc2cc(O)ccc2-c2oc3c4c(cc(O)c3c(=O)c21)OC(C)(C)C=C4,IC50,5.4,nM,8.267606240177031
CHEMBL4160950,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D expressed in Escherichia coli assessed as increase in cAMP levels after 60 mins by BIOMOLGREEN dye-based assay,CC1=NNC(=O)C(c2c[nH]c3ccccc23)C1,IC50,32000.0,nM,4.494850021680094
CHEMBL4164353,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D expressed in Escherichia coli assessed as increase in cAMP levels after 60 mins by BIOMOLGREEN dye-based assay,COc1ccc2[nH]cc(C3CC(C)=NNC3=O)c2c1,IC50,23000.0,nM,4.638272163982407
CHEMBL4173360,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D expressed in Escherichia coli assessed as increase in cAMP levels after 60 mins by BIOMOLGREEN dye-based assay,CC1=NN(C)C(=O)C(N2CCOCC2)C1,IC50,35000.0,nM,4.455931955649724
CHEMBL313842,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D expressed in Escherichia coli assessed as increase in cAMP levels after 60 mins by BIOMOLGREEN dye-based assay,COc1cc(-c2ccc(=O)[nH]n2)ccc1OC(F)F,IC50,2000.0,nM,5.698970004336019
CHEMBL275084,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D expressed in Escherichia coli assessed as increase in cAMP levels after 60 mins by BIOMOLGREEN dye-based assay,CC(C)Cn1c(=O)n(C)c(=O)c2nc[nH]c21,IC50,38000.0,nM,4.42021640338319
CHEMBL4217492,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1cc2c(cc1OC1CCCC1)CN(C(=O)c1ccc(O)cc1)CC2,IC50,16320.0,nM,4.787279845582158
CHEMBL4208161,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1ccc(C(=O)N2CCc3cc(OC)c(OC4CCCC4)cc3C2)cc1,IC50,13260.0,nM,4.877456475931246
CHEMBL4213076,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1cc2c(cc1OC1CCCC1)CN(C(=O)c1ccc(OC(F)(F)F)cc1)CC2,IC50,6500.0,nM,5.187086643357144
CHEMBL4204765,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1cc2c(cc1OC1CCCC1)CN(C(=O)c1ccc(Cl)cc1)CC2,IC50,92580.0,nM,4.033482823553208
CHEMBL4205250,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1ccc(C(=O)N2CCc3cc(OC)c(OC4CCCC4)cc3C2)cc1O,IC50,18620.0,nM,4.730020323354676
CHEMBL4211564,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1ccc(C(=O)N2CCc3cc(OC)c(OC4CCCC4)cc3C2)cc1OC,IC50,18270.0,nM,4.738261452647462
CHEMBL4216542,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1ccc(S(=O)(=O)N2CCc3cc(OC)c(OC4CCCC4)cc3C2)cc1,IC50,43620.0,nM,4.360314338757319
CHEMBL4206447,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1cc2c(cc1OC1CCCC1)CN(S(=O)(=O)c1ccc(Cl)cc1)CC2,IC50,133560.0,nM,3.874323589617667
CHEMBL4206423,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1cc2c(cc1OC1CCCC1)CN(S(=O)(=O)c1ccc(NC(C)=O)cc1)CC2,IC50,11650.0,nM,4.933674074637962
CHEMBL4215772,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COC(=O)C1Cc2cc(OC)c(OC3CCCC3)cc2CN1C(=O)c1ccc(OC(F)(F)F)cc1,IC50,18400.0,nM,4.735182176990463
CHEMBL4215240,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,CCOC(=O)C1Cc2cc(OC)c(OC3CCCC3)cc2CN1C(=O)c1ccc(OC(F)(F)F)cc1,IC50,32680.0,nM,4.485717952139622
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,1430.0,nM,5.844663962534938
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,1.1,nM,8.958607314841775
CHEMBL4209111,CHEMBL288,Phosphodiesterase 4D,Allosteric modulation of human PDE4D,NC(=O)Cc1ccc(Nc2cc(C(F)(F)F)nc(-c3cccc(Cl)c3)n2)cc1,IC50,8.0,nM,8.096910013008056
CHEMBL3184687,CHEMBL288,Phosphodiesterase 4D,Allosteric modulation of recombinant human PDE4D expressed in HEK293 cells by cAMP assay,COc1ccc(Cc2ccc(NC(N)=O)cc2)cc1-c1cccc(Cl)c1,IC50,27.0,nM,7.568636235841012
CHEMBL4213295,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D3 (unknown origin) using [3H]cAMP as substrate preincubated for 5 mins followed by substrate addition and measured after 15 mins by scintillation proximity assay,COc1ccc(C2=NN(C3CCCC3)C(=O)C3CC=CCC23)cc1Cl,IC50,0.78,nM,9.10790539730952
CHEMBL4218772,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 catalytic domain (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using 3H-cAMP as substrate after 15 mins by liquid scintillation counting,COCCNc1cc(O)c2c(=O)c3c(-c4nccs4)[nH]c(Cc4ccc5c(c4)OCO5)c3oc2c1,IC50,43.0,nM,7.366531544420413
CHEMBL4279157,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2cc(C)cc(C)c2)nn2c(C(N)=O)cnc12,IC50,62.0,nM,7.207608310501746
CHEMBL4293907,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2cc(C)cc(C)c2)nn2c(C(=O)NC3CC3)cnc12,IC50,6.0,nM,8.221848749616356
CHEMBL4289426,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2cc(C)cc(C)c2)nn2c(C(=O)NCC(C)(C)CO)cnc12,IC50,15.0,nM,7.823908740944319
CHEMBL4278757,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2cc(C)cc(C)c2)nn2c(C(=O)NCC(C)(CO)CO)cnc12,IC50,18.0,nM,7.7447274948966935
CHEMBL4285841,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2cccc3c2OCCO3)nn2c(C(=O)NC3CC3)cnc12,IC50,24.0,nM,7.619788758288394
CHEMBL4295039,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2ccccc2OC)nn2c(C(=O)NCC(C)(C)CO)cnc12,IC50,88.0,nM,7.055517327849831
CHEMBL4287761,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2cc(F)cc(F)c2OC)nn2c(C(=O)NCC(C)(C)CO)cnc12,IC50,32.0,nM,7.494850021680094
CHEMBL4279883,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2cc(F)cc(F)c2OC)nn2c(C(=O)NC[C@](C)(O)CO)cnc12,IC50,43.0,nM,7.366531544420413
CHEMBL4291200,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2c(F)c(F)cc(F)c2F)nn2c(C(=O)NC[C@](C)(O)CO)cnc12,IC50,13.0,nM,7.886056647693163
CHEMBL4283351,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2cccc(C(C)(C)C)c2)nn2c(C(N)=O)cnc12,IC50,2400.0,nM,5.619788758288394
CHEMBL4291611,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,CNc1cc(Nc2cccc(-c3ccccc3)c2)nn2c(C(N)=O)cnc12,IC50,380.0,nM,6.42021640338319
CHEMBL4290130,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-c-AMP from His-Tb-tagged human PDE4D2 (86 to 413 residues) preincubated for 10 mins followed by [3H]-c-AMP addition measured after 1 hr by scintillation proximity assay,C[C@](O)(CO)CNc1cc(Nc2cccc(-c3ccc(C(F)(F)F)cc3F)c2)nn2c(C(N)=O)cnc12,IC50,5600.0,nM,5.251811972993799
CHEMBL4292472,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate measured after 30 mins,COc1ccc(-c2ccc(C(=O)n3nc(C)cc3C)o2)cc1,IC50,9600.0,nM,5.017728766960431
CHEMBL4281168,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate measured after 30 mins,Cc1ccc(-c2ccc(C(=O)n3nc(C)cc3C)o2)cc1,IC50,52900.0,nM,4.276544327964814
CHEMBL4289060,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate measured after 30 mins,Cc1cc(C)n(C(=O)c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)n1,IC50,87300.0,nM,4.0589857562944305
CHEMBL4277735,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate measured after 30 mins,Cc1cc(C)n(C(=O)c2ccc(-c3ccc(F)cc3)o2)n1,IC50,49300.0,nM,4.30715308072277
CHEMBL4285675,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate measured after 30 mins,Cc1cc(C)n(C(=O)c2ccc(-c3ccc(Cl)cc3)o2)n1,IC50,26400.0,nM,4.578396073130169
CHEMBL4294394,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate measured after 30 mins,Cc1cc(C)n(C(=O)c2ccc(-c3ccc(F)cc3F)o2)n1,IC50,19600.0,nM,4.707743928643524
CHEMBL4283822,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate measured after 30 mins,Cc1cc(C)n(C(=O)c2ccc(-c3c(F)cccc3F)o2)n1,IC50,88200.0,nM,4.054531414868181
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate measured after 30 mins,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,2500.0,nM,5.6020599913279625
CHEMBL4171991,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2ccc(Cl)cc2)o1)N1CCc2ccccc2C1,IC50,25200.0,nM,4.598599459218456
CHEMBL4170840,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2ccc(F)cc2)o1)N1CCc2ccccc2C1,IC50,49300.0,nM,4.30715308072277
CHEMBL4174666,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)N1CCc2ccccc2C1,IC50,88300.0,nM,4.054039296422431
CHEMBL4164011,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,Cc1ccc(-c2ccc(C(=O)N3CCc4ccccc4C3)o2)cc1,IC50,56800.0,nM,4.245651664288981
