molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL392992,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from adrenergic alpha2A receptor in HT29 cells,COc1cc2c(cc1OC)CN(Cc1ccc(OC)c3oc(-c4ccccc4)cc13)CC2,KI,1742.0,nM,5.758951849328356
CHEMBL246229,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from adrenergic alpha2A receptor in HT29 cells,COc1cc2c(cc1OC)CN(Cc1ccc(OC)c3oc(-c4ccccn4)cc13)CC2,KI,135.0,nM,6.8696662315049934
CHEMBL392991,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from adrenergic alpha2A receptor in HT29 cells,COc1cc2c(cc1OC)CN(Cc1ccc(OC)c3oc(-c4ccco4)cc13)CC2,KI,204.0,nM,6.690369832574101
CHEMBL246228,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from adrenergic alpha2A receptor in HT29 cells,COc1cc2c(cc1OC)CN(Cc1cnc(N)n3nc(-c4ccco4)nc13)CC2,KI,400.0,nM,6.3979400086720375
CHEMBL537669,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from adrenergic alpha2A receptor in HT29 cells,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O.Cl,KI,1.8,nM,8.744727494896694
CHEMBL191703,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]rauwolscine from human adrenergic alpha 2C10 receptor expressed in mouse LTK- cells,C[C@H]1[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](N(C)C)CC[C@]5(C)[C@H]4CC[C@]23CN1C,KI,660.69,nM,6.180002266489224
CHEMBL14638,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]rauwolscine from human adrenergic alpha 2C10 receptor expressed in mouse LTK- cells,O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,KI,42.66,nM,7.36997914888659
CHEMBL260374,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]rauwolscine from human adrenergic alpha 2C10 receptor expressed in mouse LTK- cells,S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1,KI,125.89,nM,6.900008766455316
CHEMBL1627,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [125I]HEAT from adrenergic alpha2A receptor,CNC(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,KI,1.0,nM,9.0
CHEMBL493091,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human cloned adrenergic alpha-2a receptor,CN(C)CCCOc1ccc(CCNC(=O)c2cc(Br)c[nH]2)cc1Br,KI,69.0,nM,7.161150909262744
CHEMBL494678,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to adrenergic alpha2A receptor,CN1CCN(c2cc(-c3ccc(C#N)cc3)nc(N)n2)CC1,KI,74.0,nM,7.130768280269024
CHEMBL516088,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of human cloned alpha2A adrenergic receptor by competitive binding experiment,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1,KI,863.0,nM,6.06398920428479
CHEMBL597,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX781094 from alpha2 adrenergic receptor,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,KI,1.7,nM,8.769551078621726
CHEMBL273485,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,CC(Oc1ccccc1)C1=NCCN1,KI,26.92,nM,7.5699249444480605
CHEMBL492648,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,COC1(C2=NCCN2)COc2cccc(-c3ccccc3)c2O1,KI,125.89,nM,6.900008766455316
CHEMBL492647,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,COC1(C2=NCCN2)COc2c(cccc2-c2ccccc2)O1,KI,257.04,nM,6.589999287456538
CHEMBL522151,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,c1ccc(-c2cccc3c2OC(C2=NCCN2)CO3)cc1,KI,239.88,nM,6.620005959834258
CHEMBL492445,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,c1ccc(-c2ccc3c(c2)OC(C2=NCCN2)CO3)cc1,KI,398.11,nM,6.399996913372259
CHEMBL492444,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,c1ccc(-c2ccc3c(c2)OCC(C2=NCCN2)O3)cc1,KI,281.84,nM,6.549997369826814
CHEMBL493272,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,c1ccc(-c2cccc3c2OCC(C2=NCCN2)O3)cc1,KI,724.44,nM,6.139997578098902
CHEMBL523048,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,c1ccc(-c2ccccc2OC(C2=NCCN2)c2ccccc2)cc1,KI,239.88,nM,6.620005959834258
CHEMBL451229,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,CC(Oc1ccccc1C1CCCCC1)C1=NCCN1,KI,74.13,nM,7.130005999878258
CHEMBL495096,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,CC(Oc1ccccc1C1CCCC1)C1=NCCN1,KI,50.12,nM,7.299988937677888
CHEMBL495095,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,C=CCc1ccccc1OC(C)C1=NCCN1,KI,57.54,nM,7.2400301424456925
CHEMBL495097,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,CC(Oc1ccccc1/C=N/OCc1ccccc1)C1=NCCN1,KI,213.8,nM,6.669992299127241
CHEMBL492639,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,CCO/N=C/c1ccccc1OC(C)C1=NCCN1,KI,416.87,nM,6.379999357699932
CHEMBL442815,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,CO/N=C/c1ccccc1OC(C)C1=NCCN1,KI,660.69,nM,6.180002266489224
CHEMBL493675,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,CC(Oc1ccccc1/C=N/O)C1=NCCN1,KI,288.4,nM,6.540004743952609
CHEMBL128168,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,CC(Oc1ccccc1-c1ccccc1)C1=NCCN1,KI,47.86,nM,7.320027305722581
CHEMBL10332,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,COC1(C2=NCCN2)COc2ccccc2O1,KI,0.3631,nM,9.439973751087107
CHEMBL10316,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,c1ccc2c(c1)OCC(C1=NCCN1)O2,KI,7.079,nM,8.15002808767115
CHEMBL494885,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RS79948-197 from human recombinant adrenergic alpha2A receptor expressed in CHO cells,c1ccc(OC(C2=NCCN2)c2ccccc2)cc1,KI,93.33,nM,7.029978734171634
CHEMBL518592,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,COc1ccccc1N1CCN(CC2COc3ccccc3O2)CC1,KI,506.0,nM,6.2958494831602
CHEMBL477816,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,O=C(NCCN1CCCN(CC2COc3ccccc3O2)CC1)c1cccnc1Oc1ccccc1,KI,220.0,nM,6.657577319177793
CHEMBL478026,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,O=C(NCCN1CCN(CC2COc3ccccc3O2)CC1)c1cccnc1Oc1ccccc1,KI,27.0,nM,7.568636235841012
CHEMBL515331,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,N#Cc1cccc(Oc2ncccc2C(=O)NCCN2CCCN(CC3COc4ccccc4O3)CC2)c1,KI,208.0,nM,6.681936665037238
CHEMBL477608,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,CC(C)(C)Nc1ncccc1C(=O)NCCN1CCCN(CC2COc3ccccc3O2)CC1,KI,138.0,nM,6.860120913598763
CHEMBL514837,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,CCCCOc1ncccc1C(=O)NCCN1CCCN(CC2COc3ccccc3O2)CC1,KI,81.0,nM,7.0915149811213505
CHEMBL476569,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,CCCCOc1cccc(C(=O)NCCN2CCCN(CC3COc4ccccc4O3)CC2)n1,KI,118.0,nM,6.928117992693874
CHEMBL476774,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,O=C(NCCN1CCCN(CC2COc3ccccc3O2)CC1)c1cccnc1,KI,443.0,nM,6.3535962737769305
CHEMBL491419,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,c1ccc(Oc2ncccc2COCCN2CCCN(CC3COc4ccccc4O3)CC2)cc1,KI,66.1,nM,7.17979854051436
CHEMBL491420,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,c1ccc(Oc2ncccc2-c2noc(CN3CCCN(CC4COc5ccccc5O4)CC3)n2)cc1,KI,44.8,nM,7.3487219860018556
CHEMBL179648,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,c1ccc(CN2CCN(CC3CCc4ccccc4O3)CC2)cc1,KI,146.1,nM,6.835349784065704
CHEMBL524153,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human recombinant adrenergic alpha2A receptor expressed in CHO cells by radioligand binding assay,O=C(NCCN1CCCN(C[C@H]2COc3ccccc3O2)CC1)c1cccnc1Oc1ccccc1,KI,94.4,nM,7.025028005701931
CHEMBL512062,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,c1ccc(-c2ccccc2[C@@H]2Cc3nccn3C2)cc1,KI,213.0,nM,6.671620396561263
CHEMBL448802,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,c1ccc([C@@H]2Cc3nccn3C2)c(-c2ncco2)c1,KI,805.0,nM,6.094204119632131
CHEMBL448147,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,c1ccc([C@H]2Cc3nccn3C2)c(-c2ncco2)c1,KI,1020.0,nM,5.991399828238082
CHEMBL468710,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,c1ccc([C@@H]2Cc3nccn3C2)c(-c2nccs2)c1,KI,1750.0,nM,5.756961951313706
CHEMBL468711,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,c1cncc(-c2ccccc2[C@@H]2Cc3nccn3C2)c1,KI,991.0,nM,6.003926345514724
CHEMBL512289,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,c1ccc([C@@H]2Cc3nccn3C2)c(-c2ccncc2)c1,KI,112.0,nM,6.950781977329818
CHEMBL508084,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,Cn1cc(-c2ccccc2[C@@H]2Cc3nccn3C2)cn1,KI,380.0,nM,6.42021640338319
CHEMBL448908,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,c1ccc(-n2cccn2)c([C@@H]2Cc3nccn3C2)c1,KI,1100.0,nM,5.958607314841775
CHEMBL513871,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,CS(=O)(=O)Nc1cccc(-c2ccccc2[C@@H]2Cc3nccn3C2)c1,KI,114.0,nM,6.943095148663527
CHEMBL469127,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,CNS(=O)(=O)CCc1ccccc1[C@@H]1Cc2nccn2C1,KI,280.0,nM,6.552841968657781
CHEMBL466012,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,CNC(=O)c1cccc(-c2ccccc2[C@@H]2Cc3nccn3C2)c1,KI,202.0,nM,6.694648630553376
CHEMBL466634,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,Fc1ccc(-c2ncco2)c(C2Cc3nccn3C2)c1,KI,469.0,nM,6.328827157284916
CHEMBL511211,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,Fc1ccc(C2Cc3nccn3C2)c(-c2ccn[nH]2)c1,KI,1470.0,nM,5.8326826652518236
CHEMBL571314,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cell membrane after 30 mins by liquid scintillation counting,CC(OC1=NCCN1)c1ccccc1,KI,26.92,nM,7.5699249444480605
CHEMBL570973,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cell membrane after 30 mins by liquid scintillation counting,C=CCc1ccccc1C(C)OC1=NCCN1,KI,57.54,nM,7.2400301424456925
CHEMBL570863,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cell membrane after 30 mins by liquid scintillation counting,Cc1ccccc1C(C)OC1=NCCN1,KI,24.55,nM,7.609948503541013
CHEMBL576078,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cell membrane after 30 mins by liquid scintillation counting,CCCc1ccccc1C(C)OC1=NCCN1,KI,50.12,nM,7.299988937677888
CHEMBL576623,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cell membrane after 30 mins by liquid scintillation counting,CC(OC1=NCCN1)c1ccccc1C1CC1,KI,22.91,nM,7.6399749108106025
CHEMBL13852,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cell membrane after 30 mins by liquid scintillation counting,c1ccc(C2CC2)c(OCC2=NCCN2)c1,KI,58.88,nM,7.230032198670558
CHEMBL576819,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cell membrane after 30 mins by liquid scintillation counting,Cc1ccccc1COC1=NCCN1,KI,34.67,nM,7.460046158343603
CHEMBL569933,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cell membrane after 30 mins by liquid scintillation counting,CCCc1ccccc1COC1=NCCN1,KI,48.98,nM,7.309981219211305
CHEMBL467094,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]Clonidine from human adrenergic alpha2A receptor,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4,KI,1288.0,nM,5.890084136976206
CHEMBL589390,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human recombinant adrenergic alpha2A receptor expressed in insect Sf9 cells,Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1,KI,109.65,nM,6.959991363986458
CHEMBL605081,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human recombinant adrenergic alpha2A receptor expressed in insect Sf9 cells,Cc1ccc(CCn2c3c(c4cc(C)ccc42)CN(C)CC3)cc1,KI,0.8128,nM,9.090016305060155
CHEMBL592752,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human recombinant adrenergic alpha2A receptor expressed in insect Sf9 cells,Cc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1,KI,1.995,nM,8.700057099977233
CHEMBL605405,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human recombinant adrenergic alpha2A receptor expressed in insect Sf9 cells,Cc1ccc2c(c1)c1c(n2/C=C\c2ccccc2)CCN(C)C1,KI,0.2399,nM,9.61996975203217
CHEMBL226335,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to adrenergic alpha2A receptor,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,KI,9340.0,nM,5.029653123769906
CHEMBL1085510,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]rauwolscine from adrenergic alpha2A receptor,CN1CC2C(=NO[C@H]2CN2CCN(C/C=C/c3ccccc3)CC2)c2ccccc21,KI,1.6,nM,8.795880017344075
CHEMBL1224527,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to adrenergic alpha2A receptor,Oc1ccc2c(c1O)C[C@@H](c1ccccc1)[C@@H]1CCNC[C@@H]21,KI,3500.0,nM,5.455931955649724
CHEMBL1221498,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,KI,1.69,nM,8.772113295386326
CHEMBL1221499,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCNS(=O)(=O)c2ccc3ccccc3c2)CC1,KI,5.19,nM,8.284832642151542
CHEMBL1221544,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCCNC(=O)c2ccc3ccccc3c2)CC1,KI,4.59,nM,8.338187314462738
CHEMBL497749,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,KI,4.64,nM,8.33348201944512
CHEMBL25236,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,KI,2.75,nM,8.560667306169737
CHEMBL1221545,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,KI,4.1,nM,8.387216143280265
CHEMBL1221591,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc3ccccc3c2)CC1,KI,11.1,nM,7.954677021213342
CHEMBL1221592,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,KI,8.53,nM,8.069050968832476
CHEMBL1221593,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCCCCCNC(=O)c2ccc3ccccc3c2)CC1,KI,6.15,nM,8.211124884224583
CHEMBL1221594,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human alpha2A receptor after 60 mins,COc1ccccc1N1CCN(CCCCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,KI,2.87,nM,8.542118103266008
CHEMBL1242950,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to human adrenergic alpha2A receptor by radioligand displacement assay,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1,KI,530.0,nM,6.275724130399211
CHEMBL1255771,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,C[C@]12C[C@@]1(c1c[nH]cn1)Cc1ccccc12,KI,0.4467,nM,9.349984047528162
CHEMBL1255770,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CC1(C)[C@@H]2c3ccccc3C[C@@]21c1c[nH]cn1,KI,1.072,nM,8.969805214643248
CHEMBL1255724,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CCC[C@H]1[C@@H]2c3ccccc3C[C@]12c1c[nH]cn1,KI,0.4074,nM,9.389978975335854
CHEMBL1255723,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CC[C@H]1[C@@H]2c3ccccc3C[C@]12c1c[nH]cn1,KI,0.138,nM,9.860120913598763
CHEMBL1256378,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,C[C@H]1[C@@H]2c3ccccc3C[C@]12c1c[nH]cn1,KI,0.1738,nM,9.759950227887352
CHEMBL1255617,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,c1ccc2c(c1)[C@H]1C[C@@]1(c1c[nH]cn1)C21CC1,KI,3.89,nM,8.410050398674292
CHEMBL1255617,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,c1ccc2c(c1)[C@H]1C[C@@]1(c1c[nH]cn1)C21CC1,KI,0.3311,nM,9.480040819247932
CHEMBL1255617,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,c1ccc2c(c1)[C@H]1C[C@@]1(c1c[nH]cn1)C21CC1,KI,0.6026,nM,9.219970872662662
CHEMBL1255616,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CCC[C@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,0.8511,nM,9.070019409484486
CHEMBL1256610,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CC[C@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,0.5129,nM,9.289967300934247
CHEMBL1256609,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,C[C@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,0.2188,nM,9.659952682338607
CHEMBL1256608,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CC(C)O[C@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,45.71,nM,7.339988778710669
CHEMBL1256566,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CCCO[C@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,3.981,nM,8.400007822415901
CHEMBL1256565,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CCO[C@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,3.311,nM,8.480040819247932
CHEMBL1256503,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CO[C@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,54.95,nM,7.26003230324049
CHEMBL1256503,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CO[C@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,0.5623,nM,9.250031916490597
CHEMBL1256503,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CO[C@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,1.738,nM,8.759950227887352
CHEMBL1256502,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CO[C@@H]1c2ccccc2[C@H]2C[C@]21c1c[nH]cn1,KI,11.75,nM,7.9299621333922445
CHEMBL1256414,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,c1ccc2c(c1)C[C@]1(c3c[nH]cn3)C[C@H]21,KI,0.02818,nM,10.550059011226661
CHEMBL1256414,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,c1ccc2c(c1)C[C@]1(c3c[nH]cn3)C[C@H]21,KI,0.07943,nM,10.100015437450608
