molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles,pActivity
CHEMBL2337970,CHEMBL241,Phosphodiesterase 3A,IC50,=,2.7,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,CCc1cc2c(-c3ccc(=O)n(CCCCOc4ccc(C5=NNC(=O)CC5C)cc4)n3)ccc(OC)n2n1,8.568636235841012
CHEMBL2337969,CHEMBL241,Phosphodiesterase 3A,IC50,=,0.27,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,CCc1cc2c(C3=NN(CCCCOc4ccc(C5=NNC(=O)CC5C)cc4)C(=O)CC3)ccc(OC)n2n1,9.568636235841012
CHEMBL2337968,CHEMBL241,Phosphodiesterase 3A,IC50,=,5.1,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)CC4)c(F)c3F)C(=O)CC2C)c2cc(C(F)(F)F)nn12,8.292429823902063
CHEMBL2337967,CHEMBL241,Phosphodiesterase 3A,IC50,=,15.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)C4(C)C)c(F)c3F)C(=O)CC2C)c2cc(C(F)(F)F)nn12,7.823908740944319
CHEMBL2337966,CHEMBL241,Phosphodiesterase 3A,IC50,=,58.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)C4(C)C)c(F)c3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,7.236572006437063
CHEMBL2337965,CHEMBL241,Phosphodiesterase 3A,IC50,=,1520.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)C4(C)C)cc3F)C(=O)CC2C)c2cc(C(F)(F)F)nn12,5.818156412055227
CHEMBL2337964,CHEMBL241,Phosphodiesterase 3A,IC50,=,1730.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3cccc(C4=NNC(=O)C4(C)C)c3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,5.761953896871205
CHEMBL2337963,CHEMBL241,Phosphodiesterase 3A,IC50,=,590.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3cccc(C4=NNC(=O)CC4C)c3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,6.229147988357855
CHEMBL2337962,CHEMBL241,Phosphodiesterase 3A,IC50,=,270.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)C4(C)C)cc3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,6.568636235841012
CHEMBL2337961,CHEMBL241,Phosphodiesterase 3A,IC50,=,38000.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(-c4ccc(=O)[nH]n4)cc3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,4.42021640338319
CHEMBL2337960,CHEMBL241,Phosphodiesterase 3A,IC50,=,360.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)CC4)cc3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,6.443697499232712
CHEMBL2337959,CHEMBL241,Phosphodiesterase 3A,IC50,=,40000.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(-c4n[nH]c(=O)cc4C)cc3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,4.3979400086720375
CHEMBL2337953,CHEMBL241,Phosphodiesterase 3A,IC50,=,1.2,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,CCc1cc2c(C3=NN(CCCCOc4ccc(C5=NNC(=O)CC5C)cc4)C(=O)CC3C)ccc(OC)n2n1,8.920818753952375
CHEMBL2337954,CHEMBL241,Phosphodiesterase 3A,IC50,=,11.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,CCc1cc2c(C3=NN(CCCOc4ccc(C5=NNC(=O)CC5C)cc4)C(=O)CC3C)ccc(OC)n2n1,7.958607314841775
CHEMBL2337976,CHEMBL241,Phosphodiesterase 3A,IC50,=,72.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCCOc3ccc(C4=NNC(=O)CC4C)cc3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,7.142667503568731
CHEMBL2337958,CHEMBL241,Phosphodiesterase 3A,IC50,=,15.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCCOc3ccc(C4=NNC(=O)CC4C)cc3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,7.823908740944319
CHEMBL2337957,CHEMBL241,Phosphodiesterase 3A,IC50,=,140.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCCOc3ccc(C4=NNC(=O)CC4C)cc3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,6.853871964321762
CHEMBL2337956,CHEMBL241,Phosphodiesterase 3A,IC50,=,130.0,nM,CHEMBL2343517,B,Inhibition of PDE3A (unknown origin) by radiochemical assay,CHEMBL2331441,IC50,COc1ccc(C2=NN(CCOc3ccc(C4=NNC(=O)CC4C)cc3)C(=O)CC2C)c2cc(C(F)(F)F)nn12,6.886056647693163
CHEMBL2069600,CHEMBL241,Phosphodiesterase 3A,IC50,=,360.0,nM,CHEMBL2428565,B,Inhibition of core catalytic domains PDE3A (unknown origin),CHEMBL2424518,IC50,COc1ccc(C2=NNC(=O)CC2C)c2cc(C(F)(F)F)nn12,6.443697499232712
CHEMBL2425770,CHEMBL241,Phosphodiesterase 3A,IC50,=,67100.0,nM,CHEMBL2428565,B,Inhibition of core catalytic domains PDE3A (unknown origin),CHEMBL2424518,IC50,COc1ccc(/C=C/c2ccncc2)c2cc(C(F)(F)F)nn12,4.1732774798310075
CHEMBL2425765,CHEMBL241,Phosphodiesterase 3A,IC50,=,71400.0,nM,CHEMBL2428565,B,Inhibition of core catalytic domains PDE3A (unknown origin),CHEMBL2424518,IC50,COc1ccc(CNc2c(Cl)cncc2Cl)c2cc(C(F)(F)F)nn12,4.146301788223826
CHEMBL2431819,CHEMBL241,Phosphodiesterase 3A,IC50,=,3530.0,nM,CHEMBL2433334,B,Inhibition of PDE3A (unknown origin),CHEMBL2429765,IC50,C[C@@H](c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12,5.452225294612178
CHEMBL2431835,CHEMBL241,Phosphodiesterase 3A,IC50,=,589.0,nM,CHEMBL2433334,B,Inhibition of PDE3A (unknown origin),CHEMBL2429765,IC50,C[C@@H](c1ccc2ncccc2c1)n1nnc2ncc(-c3cnn(CCO)c3)nc21,6.229884705212898
CHEMBL2431834,CHEMBL241,Phosphodiesterase 3A,IC50,=,1250.0,nM,CHEMBL2433334,B,Inhibition of PDE3A (unknown origin),CHEMBL2429765,IC50,C[C@@H](c1ccc2ncccc2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,5.903089986991944
CHEMBL2431826,CHEMBL241,Phosphodiesterase 3A,IC50,=,1800.0,nM,CHEMBL2433334,B,Inhibition of PDE3A (unknown origin),CHEMBL2429765,IC50,C[C@@H](c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12,5.7447274948966935
CHEMBL2431822,CHEMBL241,Phosphodiesterase 3A,IC50,=,2870.0,nM,CHEMBL2433334,B,Inhibition of PDE3A (unknown origin),CHEMBL2429765,IC50,C[C@@H](c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12,5.542118103266008
CHEMBL3092413,CHEMBL241,Phosphodiesterase 3A,IC50,=,15000.0,nM,CHEMBL3096577,B,Inhibition of PDE3a (unknown origin),CHEMBL3091456,IC50,N#Cc1ccc(N2CCN(Cc3cn4cc(Cl)ccc4n3)CC2)nc1,4.823908740944319
CHEMBL3222276,CHEMBL241,Phosphodiesterase 3A,IC50,=,1500.0,nM,CHEMBL3223415,B,Inhibition of human recombinant PDE3A assessed reduction in [3H]cAMP hydrolysis preincubated with enzyme for 5 mins prior to substrate addition measured after 20 mins by scintillation proximity assay,CHEMBL3217426,IC50,COc1ccc2nc(COc3ccc(-c4c(-c5ccncc5)cnn4C)cc3)ccc2c1,5.823908740944319
CHEMBL3222274,CHEMBL241,Phosphodiesterase 3A,IC50,=,29000.0,nM,CHEMBL3223415,B,Inhibition of human recombinant PDE3A assessed reduction in [3H]cAMP hydrolysis preincubated with enzyme for 5 mins prior to substrate addition measured after 20 mins by scintillation proximity assay,CHEMBL3217426,IC50,COc1cc(COc2ccc(-c3c(-c4ccncc4)cnn3C)cc2)nc2ccccc12,4.537602002101044
CHEMBL3222273,CHEMBL241,Phosphodiesterase 3A,IC50,=,18700.0,nM,CHEMBL3223415,B,Inhibition of human recombinant PDE3A assessed reduction in [3H]cAMP hydrolysis preincubated with enzyme for 5 mins prior to substrate addition measured after 20 mins by scintillation proximity assay,CHEMBL3217426,IC50,COc1cc2ccccc2nc1COc1ccc(-c2c(-c3ccncc3)cnn2C)cc1,4.728158393463501
CHEMBL3218039,CHEMBL241,Phosphodiesterase 3A,IC50,=,78000.0,nM,CHEMBL3223415,B,Inhibition of human recombinant PDE3A assessed reduction in [3H]cAMP hydrolysis preincubated with enzyme for 5 mins prior to substrate addition measured after 20 mins by scintillation proximity assay,CHEMBL3217426,IC50,COc1ccc2nc(COc3ccc(-c4nn(C)cc4-c4ccncc4)cc3)ccc2c1,4.107905397309519
CHEMBL3218037,CHEMBL241,Phosphodiesterase 3A,IC50,=,27500.0,nM,CHEMBL3223415,B,Inhibition of human recombinant PDE3A assessed reduction in [3H]cAMP hydrolysis preincubated with enzyme for 5 mins prior to substrate addition measured after 20 mins by scintillation proximity assay,CHEMBL3217426,IC50,COc1cc(COc2ccc(-c3nn(C)cc3-c3ccncc3)cc2)nc2ccccc12,4.560667306169737
CHEMBL3218036,CHEMBL241,Phosphodiesterase 3A,IC50,=,123000.0,nM,CHEMBL3223415,B,Inhibition of human recombinant PDE3A assessed reduction in [3H]cAMP hydrolysis preincubated with enzyme for 5 mins prior to substrate addition measured after 20 mins by scintillation proximity assay,CHEMBL3217426,IC50,COc1cc2ccccc2nc1COc1ccc(-c2nn(C)cc2-c2ccncc2)cc1,3.910094888560602
CHEMBL3262027,CHEMBL241,Phosphodiesterase 3A,IC50,=,1584.89,nM,CHEMBL3266766,B,Inhibition of PDE3A (unknown origin),CHEMBL3259706,IC50,COc1cc(-c2cnc3c(N4CCOCC4)nccn23)cc(OC)c1OC,5.800000874803203
CHEMBL3356680,CHEMBL241,Phosphodiesterase 3A,IC50,=,208.0,nM,CHEMBL3384789,B,Inhibition of human PDE3A using FAM-cAMP substrate by TR-FRET progressive binding assay,CHEMBL3351491,IC50,Nc1ncc2cc(-c3nccnc3OC3CN(c4ccc5ccccc5n4)C3)ccc2n1,6.681936665037238
CHEMBL3360170,CHEMBL241,Phosphodiesterase 3A,IC50,=,29.0,nM,CHEMBL3374139,B,Inhibition of PDE3A (unknown origin),CHEMBL3352479,IC50,CCn1c(Nc2ccncc2F)nc2c(C3CCCN(C(=O)OC)C3)csc2c1=O,7.537602002101044
CHEMBL3360171,CHEMBL241,Phosphodiesterase 3A,IC50,=,37.0,nM,CHEMBL3374139,B,Inhibition of PDE3A (unknown origin),CHEMBL3352479,IC50,CCn1c(Nc2ccncc2F)nc2c(C3CCCN(C(=O)C(C)(C)CO)C3)csc2c1=O,7.431798275933005
CHEMBL3360172,CHEMBL241,Phosphodiesterase 3A,IC50,=,17.0,nM,CHEMBL3374139,B,Inhibition of PDE3A (unknown origin),CHEMBL3352479,IC50,CCn1c(Nc2ccncc2F)nc2c(C3CCCN(C(=O)C4(C#N)CC4)C3)csc2c1=O,7.769551078621726
CHEMBL3360415,CHEMBL241,Phosphodiesterase 3A,IC50,=,33200.0,nM,CHEMBL3383769,B,Inhibition of PDE3A catalytic domain (unknown origin) using [3H]-cGMP/[3H]-cAMP as substrate after 15 mins by liquid scintillation counting analysis,CHEMBL3351564,IC50,COc1ccc(NC(=O)[C@@H](C)Nc2nc3c(cnn3C3CCCC3)c(=O)[nH]2)cc1,4.478861916295964
CHEMBL3393204,CHEMBL241,Phosphodiesterase 3A,IC50,=,167000.0,nM,CHEMBL3395319,B,Inhibition of human recombinant PDE3A pre-incubated for 5 mins before [3H]cAMP substrate addition and measured 20 mins post substrate addition by scintillation proximity assay,CHEMBL3392961,IC50,Cn1c(C(=O)c2ccc(Oc3ncccc3-c3cccnc3)cc2)nc2ccccc21,3.7772835288524167
CHEMBL3393195,CHEMBL241,Phosphodiesterase 3A,IC50,=,3700.0,nM,CHEMBL3395319,B,Inhibition of human recombinant PDE3A pre-incubated for 5 mins before [3H]cAMP substrate addition and measured 20 mins post substrate addition by scintillation proximity assay,CHEMBL3392961,IC50,COc1cc2nncc(-c3cnc(N4CCC(O)(c5ccc(F)nc5)CC4)c(C)c3)c2cc1OC,5.431798275933005
CHEMBL3393194,CHEMBL241,Phosphodiesterase 3A,IC50,=,3070.0,nM,CHEMBL3395319,B,Inhibition of human recombinant PDE3A pre-incubated for 5 mins before [3H]cAMP substrate addition and measured 20 mins post substrate addition by scintillation proximity assay,CHEMBL3392961,IC50,COc1cc2nncc(-c3cnc(N4CCC(O)(c5cccnc5)CC4)c(C)c3)c2cc1OC,5.512861624522813
CHEMBL192,CHEMBL241,Phosphodiesterase 3A,IC50,=,26000.0,nM,CHEMBL3405814,B,Inhibition of PDE3A (unknown origin) using fluorescently labeled cAMP substrate by fluorescence polarization assay,CHEMBL3400105,IC50,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,4.585026652029182
CHEMBL3403372,CHEMBL241,Phosphodiesterase 3A,IC50,=,3300.0,nM,CHEMBL3404608,B,Inhibition of PDE3A (unknown origin),CHEMBL3400066,IC50,CCn1c(NC(C)C)nc2c(C3CCN(C(=O)c4ccccn4)C3)csc2c1=O,5.481486060122112
CHEMBL3403373,CHEMBL241,Phosphodiesterase 3A,IC50,=,1300.0,nM,CHEMBL3404608,B,Inhibition of PDE3A (unknown origin),CHEMBL3400066,IC50,CCn1c(NC(C)C)nc2c(C3CCN(C(=O)c4ncccc4C)C3)csc2c1=O,5.886056647693163
CHEMBL3403346,CHEMBL241,Phosphodiesterase 3A,IC50,=,1600.0,nM,CHEMBL3404608,B,Inhibition of PDE3A (unknown origin),CHEMBL3400066,IC50,CCn1c(NC(C)C)nc2c(C3CCN(C(=O)c4cccc(C)n4)C3)csc2c1=O,5.795880017344075
CHEMBL17423,CHEMBL241,Phosphodiesterase 3A,IC50,=,11210.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,4.9503943874050265
CHEMBL3614045,CHEMBL241,Phosphodiesterase 3A,IC50,=,16420.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,COc1ccccc1-c1csc(-n2cc(-c3nnn[nH]3)cn2)n1,4.784626847216578
CHEMBL3614044,CHEMBL241,Phosphodiesterase 3A,IC50,=,14630.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,COc1cccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)c1,4.834755673874689
CHEMBL3614043,CHEMBL241,Phosphodiesterase 3A,IC50,=,13440.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,COc1ccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)cc1,4.871600731282194
CHEMBL3614042,CHEMBL241,Phosphodiesterase 3A,IC50,=,9890.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,Cc1ccccc1-c1csc(-n2cc(-c3nnn[nH]3)cn2)n1,5.004803708402821
CHEMBL3614041,CHEMBL241,Phosphodiesterase 3A,IC50,=,9120.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,Cc1cccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)c1,5.0400051616715835
CHEMBL3614031,CHEMBL241,Phosphodiesterase 3A,IC50,=,8150.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,Cc1ccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)cc1,5.088842391260023
CHEMBL3614040,CHEMBL241,Phosphodiesterase 3A,IC50,=,7430.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,O=[N+]([O-])c1ccccc1-c1csc(-n2cc(-c3nnn[nH]3)cn2)n1,5.129011186239425
CHEMBL3614039,CHEMBL241,Phosphodiesterase 3A,IC50,=,6890.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,O=[N+]([O-])c1cccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)c1,5.161780778092375
CHEMBL3614038,CHEMBL241,Phosphodiesterase 3A,IC50,=,6230.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,O=[N+]([O-])c1ccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)cc1,5.20551195334083
CHEMBL3614037,CHEMBL241,Phosphodiesterase 3A,IC50,=,1890.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,Fc1ccccc1-c1csc(-n2cc(-c3nnn[nH]3)cn2)n1,5.723538195826755
CHEMBL3614036,CHEMBL241,Phosphodiesterase 3A,IC50,=,1450.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,Fc1cccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)c1,5.838631997765026
CHEMBL3614035,CHEMBL241,Phosphodiesterase 3A,IC50,=,240.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,Fc1ccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)cc1,6.619788758288394
CHEMBL3614034,CHEMBL241,Phosphodiesterase 3A,IC50,=,3620.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,Clc1ccccc1-c1csc(-n2cc(-c3nnn[nH]3)cn2)n1,5.441291429466834
CHEMBL3614032,CHEMBL241,Phosphodiesterase 3A,IC50,=,2990.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,Clc1cccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)c1,5.52432881167557
CHEMBL3614033,CHEMBL241,Phosphodiesterase 3A,IC50,=,2450.0,nM,CHEMBL3615166,B,Inhibition of human PDE3A using FAM-cAMP by fluorescence polarization assay,CHEMBL3612001,IC50,Clc1ccc(-c2csc(-n3cc(-c4nnn[nH]4)cn3)n2)cc1,5.610833915635467
CHEMBL3628713,CHEMBL241,Phosphodiesterase 3A,IC50,=,199000.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(F)c4ccccc4n3)cc2)n1,3.7011469235902936
CHEMBL3628714,CHEMBL241,Phosphodiesterase 3A,IC50,=,7710.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(CF)c4ccccc4n3)cc2)n1,5.112945621949043
CHEMBL3628715,CHEMBL241,Phosphodiesterase 3A,IC50,=,21900.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(CCCF)c4ccccc4n3)cc2)n1,4.6595558851598815
CHEMBL3628716,CHEMBL241,Phosphodiesterase 3A,IC50,=,29500.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(OCCF)c4ccccc4n3)cc2)n1,4.530177984021837
CHEMBL3628717,CHEMBL241,Phosphodiesterase 3A,IC50,=,4070.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(COCCF)c4ccccc4n3)cc2)n1,5.39040559077478
CHEMBL3628718,CHEMBL241,Phosphodiesterase 3A,IC50,=,22900.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(OCCOCCF)c4ccccc4n3)cc2)n1,4.640164517660112
CHEMBL3628719,CHEMBL241,Phosphodiesterase 3A,IC50,=,116000.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(OCCOCCOCCF)c4ccccc4n3)cc2)n1,3.935542010773082
CHEMBL3628720,CHEMBL241,Phosphodiesterase 3A,IC50,=,144400.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(OCCOCCOCCOCCF)c4ccccc4n3)cc2)n1,3.8404328067663798
CHEMBL3628721,CHEMBL241,Phosphodiesterase 3A,IC50,=,3740.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(NCCF)c4ccccc4n3)cc2)n1,5.427128397799519
CHEMBL3628722,CHEMBL241,Phosphodiesterase 3A,IC50,=,4510.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3cc(-n4cc(CCF)nn4)c4ccccc4n3)cc2)n1,5.345823458122039
CHEMBL3628723,CHEMBL241,Phosphodiesterase 3A,IC50,=,25900.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3nc4ccccc4cc3OCCF)cc2)n1,4.586700235918748
CHEMBL3628724,CHEMBL241,Phosphodiesterase 3A,IC50,=,38500.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3ccc4cc(F)ccc4n3)cc2)n1,4.414539270491499
CHEMBL3628994,CHEMBL241,Phosphodiesterase 3A,IC50,=,3770.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2cc(OCCF)c3ccccc3n2)cc1,5.423658649794207
CHEMBL3628995,CHEMBL241,Phosphodiesterase 3A,IC50,=,306000.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2cc(COCCF)c3ccccc3n2)cc1,3.5142785735184203
CHEMBL3628996,CHEMBL241,Phosphodiesterase 3A,IC50,=,66400.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2cc(OCCOCCF)c3ccccc3n2)cc1,4.1778319206319825
CHEMBL3628997,CHEMBL241,Phosphodiesterase 3A,IC50,=,62200.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2cc(OCCOCCOCCF)c3ccccc3n2)cc1,4.206209615309182
