molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL463323,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CNc1nccc(-c2cccnc2Oc2ccc(Nc3nc4ccc(C(F)(F)F)cc4[nH]3)c3ccccc23)n1,IC50,132.0,nM,6.8794260687941495
CHEMBL1084633,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CNc1nccc(-c2cccnc2Oc2ccc(NC(=O)NC(C)(C)C)c3ccccc23)n1,IC50,4087.0,nM,5.388595362288406
CHEMBL1084634,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CCNC(=O)Nc1ccc(Oc2ncccc2-c2ccnc(NC)n2)c2ccccc12,IC50,1856.0,nM,5.731422028117157
CHEMBL1083091,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(O)cc5)cnc34)c2)CC1,IC50,30.0,nM,7.522878745280337
CHEMBL1083092,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(O)cc5)cnc34)cc2)CC1,IC50,36.0,nM,7.443697499232712
CHEMBL1084974,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NS(=O)(=O)c6cccc(Cl)c6Cl)cc5)cnc34)c2)CC1,IC50,28.0,nM,7.552841968657781
CHEMBL1085316,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)CCC6CCCC6)cc5)cnc34)c2)CC1,IC50,4.0,nM,8.397940008672037
CHEMBL1085240,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)c6ccc(C(F)(F)F)cc6)cc5)cnc34)c2)CC1,IC50,23.0,nM,7.638272163982407
CHEMBL1085317,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC(C)COC(=O)Nc1ccc(-c2cnc3c(-c4cccc(N5CCN(C)CC5)c4)cnn3c2N)cc1,IC50,24.0,nM,7.619788758288394
CHEMBL1085564,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Oc6ccccc6)cc5)cnc34)c2)CC1,IC50,16.0,nM,7.795880017344075
CHEMBL1085061,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Nc6ccccc6Cl)cc5)cnc34)c2)CC1,IC50,8.0,nM,8.096910013008056
CHEMBL1084028,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)NCC6CCCCC6)cc5)cnc34)c2)CC1,IC50,6.0,nM,8.221848749616356
CHEMBL1084302,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)N(C)C6CCCCC6)cc5)cnc34)c2)CC1,IC50,8.0,nM,8.096910013008056
CHEMBL1083001,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)CCC6CCCC6)cc5)cnc34)cc2)CC1,IC50,4.0,nM,8.397940008672037
CHEMBL1085733,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)c6ccc(C(F)(F)F)cc6)cc5)cnc34)cc2)CC1,IC50,75.0,nM,7.1249387366083
CHEMBL1085511,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC(C)COC(=O)Nc1ccc(-c2cnc3c(-c4ccc(N5CCN(C)CC5)cc4)cnn3c2N)cc1,IC50,22.0,nM,7.657577319177793
CHEMBL1085512,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Oc6ccccc6)cc5)cnc34)cc2)CC1,IC50,14.0,nM,7.853871964321762
CHEMBL1084233,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Nc6ccccc6Cl)cc5)cnc34)cc2)CC1,IC50,25.0,nM,7.6020599913279625
CHEMBL1084234,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)NCC6CCCCC6)cc5)cnc34)cc2)CC1,IC50,5.0,nM,8.301029995663981
CHEMBL1082693,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)N(C)C6CCCCC6)cc5)cnc34)cc2)CC1,IC50,13.0,nM,7.886056647693163
CHEMBL1085316,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)CCC6CCCC6)cc5)cnc34)c2)CC1,IC50,33.0,nM,7.481486060122112
CHEMBL1085240,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)c6ccc(C(F)(F)F)cc6)cc5)cnc34)c2)CC1,IC50,323.0,nM,6.490797477668897
CHEMBL1085317,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CC(C)COC(=O)Nc1ccc(-c2cnc3c(-c4cccc(N5CCN(C)CC5)c4)cnn3c2N)cc1,IC50,63.0,nM,7.200659450546418
CHEMBL1085564,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Oc6ccccc6)cc5)cnc34)c2)CC1,IC50,140.0,nM,6.853871964321762
CHEMBL1085061,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Nc6ccccc6Cl)cc5)cnc34)c2)CC1,IC50,31.0,nM,7.508638306165727
CHEMBL1084028,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)NCC6CCCCC6)cc5)cnc34)c2)CC1,IC50,16.0,nM,7.795880017344075
CHEMBL1084302,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)N(C)C6CCCCC6)cc5)cnc34)c2)CC1,IC50,333.0,nM,6.47755576649368
CHEMBL1083001,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)CCC6CCCC6)cc5)cnc34)cc2)CC1,IC50,76.0,nM,7.119186407719209
CHEMBL1085733,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)c6ccc(C(F)(F)F)cc6)cc5)cnc34)cc2)CC1,IC50,106.0,nM,6.97469413473523
CHEMBL1085511,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CC(C)COC(=O)Nc1ccc(-c2cnc3c(-c4ccc(N5CCN(C)CC5)cc4)cnn3c2N)cc1,IC50,107.0,nM,6.97061622231479
CHEMBL1085512,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Oc6ccccc6)cc5)cnc34)cc2)CC1,IC50,37.0,nM,7.431798275933005
CHEMBL1084233,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)Nc6ccccc6Cl)cc5)cnc34)cc2)CC1,IC50,92.0,nM,7.036212172654444
CHEMBL1084234,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)NCC6CCCCC6)cc5)cnc34)cc2)CC1,IC50,13.0,nM,7.886056647693163
CHEMBL1082693,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as ZAP70 phosphorylation by FACS assay,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)N(C)C6CCCCC6)cc5)cnc34)cc2)CC1,IC50,128.0,nM,6.892790030352131
CHEMBL1085995,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1nc2c(-c3cccc(N4CCN(C)CC4)c3)cnn2c(N)c1-c1ccc(NC(=O)OCC(C)C)cc1,IC50,116.0,nM,6.935542010773082
CHEMBL1085996,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cc(NC(=O)OCC(C)C)ccc1-c1cnc2c(-c3cccc(N4CCN(C)CC4)c3)cnn2c1N,IC50,23.0,nM,7.638272163982407
CHEMBL1083022,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,COc1cc(-c2cnc3c(-c4cccc(N5CCN(C)CC5)c4)cnn3c2N)ccc1NC(=O)OCC(C)C,IC50,546.0,nM,6.262807357295262
CHEMBL1083023,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1CCN(c2ccc(-c3cnn4c(N)c(-c5cccc(O)c5)cnc34)cc2)CC1,IC50,8.0,nM,8.096910013008056
CHEMBL1083644,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC(C)COC(=O)Nc1ccc(-c2cnc3c(-c4cccc(N5CCNCC5)c4)cnn3c2N)cc1,IC50,7.0,nM,8.154901959985743
CHEMBL1082403,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC(C)COC(=O)Nc1ccc(-c2cnc3c(-c4cccc(N5CCN(S(C)(=O)=O)CC5)c4)cnn3c2N)cc1,IC50,209.0,nM,6.679853713888946
CHEMBL1082404,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC(C)COC(=O)Nc1ccc(-c2cnc3c(-c4cccc(N5CCN(C(=O)CN)CC5)c4)cnn3c2N)cc1,IC50,7.0,nM,8.154901959985743
CHEMBL1082958,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,COCCN1CCN(c2ccc(-c3cnn4c(N)c(-c5ccc(NC(=O)OCC(C)C)cc5)cnc34)cc2)CC1,IC50,37.0,nM,7.431798275933005
CHEMBL1082959,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC(C)COC(=O)Nc1ccc(-c2cnc3c(-c4cccc(N5CCOCC5)c4)cnn3c2N)cc1,IC50,699.0,nM,6.1555228242543185
CHEMBL1242977,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by HTRF assay,CNc1nccc(-c2cccnc2Oc2ccc(NC(=O)c3cccc(C(F)(F)F)c3)cc2C)n1,IC50,385.0,nM,6.414539270491499
CHEMBL502835,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,IC50,16.0,nM,7.795880017344075
CHEMBL288441,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,IC50,1.3,nM,8.886056647693163
CHEMBL103667,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck kinase,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,IC50,35000.0,nM,4.455931955649724
CHEMBL1270796,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sn1,IC50,568.0,nM,6.245651664288982
CHEMBL1270897,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(CN3CCOCC3(C)C)ns2)n1,IC50,384.0,nM,6.415668775632469
CHEMBL1270996,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(CN3CCCCC3(C)C)ns2)n1,IC50,45.0,nM,7.346787486224656
CHEMBL1270399,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@@H](C)O[C@@H](C)C3)ns2)n1,IC50,510.0,nM,6.292429823902063
CHEMBL478629,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by Hot Spot filtration binding assay,c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)ccn1,IC50,16.0,nM,7.795880017344075
CHEMBL324153,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by Hot Spot filtration binding assay,c1cc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)ccn1,IC50,300.0,nM,6.522878745280337
CHEMBL1271480,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by Hot Spot filtration binding assay,O=c1ccc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)c[nH]1,IC50,430.0,nM,6.366531544420413
CHEMBL1271532,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by Hot Spot filtration binding assay,c1cc(-c2cnc3c(-c4cn[nH]c4)cnn3c2)ccc1OCCN1CCOCC1,IC50,94.0,nM,7.026872146400302
CHEMBL1271533,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by Hot Spot filtration binding assay,Nc1cc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)ccn1,IC50,440.0,nM,6.356547323513812
CHEMBL1271641,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by Hot Spot filtration binding assay,Oc1ccc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)cc1O,IC50,20.0,nM,7.698970004336019
CHEMBL1271642,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by Hot Spot filtration binding assay,NS(=O)(=O)c1ccc(Nc2ncc(-c3ccc(O)c(O)c3)o2)cc1,IC50,970.0,nM,6.013228265733755
CHEMBL1276179,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN1C[C@@H]2C[C@H]1CN2c1cc(F)c(-c2ccnc3c(-c4cccc5[nH]ncc45)c(-c4ccncc4)nn23)c(F)c1,IC50,505.0,nM,6.296708621881338
CHEMBL1290746,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,Cc1ccc(C(=O)Nc2ccon2)cc1NC(=O)c1cnn(-c2ccccc2F)c1N,IC50,7000.0,nM,5.154901959985743
CHEMBL1645476,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,NC1CCN(Cc2ccn3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,IC50,370.0,nM,6.431798275933005
CHEMBL1650545,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(CN3CCC(F)(F)C3)ns2)n1.Cl,IC50,2353.0,nM,5.6283780728239785
CHEMBL1650551,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cl.[2H]C([2H])(c1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sn1)N1CCC(F)(F)C1,IC50,470.0,nM,6.327902142064282
CHEMBL2012519,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by TR-FRET based LanthaScreen assay,COc1cc(O)c2c(c1)CCC[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,IC50,6200.0,nM,5.207608310501746
CHEMBL1651521,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by TR-FRET based LanthaScreen assay,COc1cc(O)c2c(c1)CCC[C@H](O)CC(=O)/C=C\C[C@H](C)OC2=O,IC50,4700.0,nM,5.327902142064282
CHEMBL1688860,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN(C)Cc1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1,IC50,610.0,nM,6.214670164989233
CHEMBL1688861,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC(C)(N)c1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1,IC50,170.0,nM,6.769551078621726
CHEMBL1774056,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human Lck,Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2F)n[nH]1,IC50,215.0,nM,6.667561540084394
CHEMBL1270795,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CSc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(C)ns2)n1,IC50,468.0,nM,6.329754146925875
CHEMBL1808264,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck,CC(C)c1nc(-c2ccc(F)c(NS(=O)(=O)c3c(F)cccc3F)c2)c(-c2ccnc(Nc3ccc(N4CCOCC4)nc3)n2)s1,IC50,10.0,nM,8.0
CHEMBL1813625,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by microfluidic mobility shift assay,CN1CCN(c2ccc(-c3cc4c(c(N)nn4C)c(=O)[nH]3)cc2)CC1,IC50,18000.0,nM,4.7447274948966935
CHEMBL1813790,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by microfluidic mobility shift assay,Nc1c2c(=O)[nH]c(-c3ccccc3)cc2nn1-c1ccccc1,IC50,4800.0,nM,5.318758762624412
CHEMBL601719,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as growth factor-induced autophosphorylation by sandwich ELISA method,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,IC50,2741.0,nM,5.562090964460502
CHEMBL1835071,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1ccc(Nc2nc(N[C@@H]3CCOC[C@@H]3N)ncc2C(N)=O)cc1,IC50,5011.87,nM,5.300000202445418
CHEMBL1834657,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant LCK kinase,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1.O=P(O)(O)O,IC50,2500.0,nM,5.6020599913279625
CHEMBL5416410,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1.O,IC50,3.0,nM,8.522878745280337
CHEMBL1836813,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,COC1CCN(C(=O)c2ccc(Nc3nc(C)cn4c(-c5cn[nH]c5)cnc34)cc2Cl)CC1,IC50,10.0,nM,8.0
CHEMBL1836814,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCCNCC3)c(Cl)c2)n1,IC50,70.0,nM,7.154901959985743
CHEMBL1836804,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNCC3)c(C3CC3)c2)n1,IC50,169.0,nM,6.772113295386326
CHEMBL1836842,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC1(C)CNCCN1C(=O)c1ccc(Nc2nc(C3CC3)cn3c(-c4cn[nH]c4)cnc23)cc1Cl,IC50,180.0,nM,6.7447274948966935
CHEMBL1836846,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,O=C(c1ccc(Nc2nc(C3CC3)cn3c(-c4cn[nH]c4)cnc23)cc1Cl)N1C[C@H]2CC[C@@H]1CN2,IC50,284.0,nM,6.546681659952963
CHEMBL1836760,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CCOc1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sc1C(=O)N1CCCC(C)C1,IC50,330.0,nM,6.481486060122112
CHEMBL1836847,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,O=C(c1ccc(Nc2nc(C3CC3)cn3c(-c4cn[nH]c4)cnc23)cc1Cl)N1C[C@H]2CC[C@@H](C1)N2,IC50,365.0,nM,6.437707135543525
CHEMBL1836867,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNCC3)c(Cl)c2)n1,IC50,420.0,nM,6.376750709602099
CHEMBL1836844,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC1(C)CN(C(=O)c2ccc(Nc3nc(C4CC4)cn4c(-c5cn[nH]c5)cnc34)cc2Cl)CCN1,IC50,476.0,nM,6.3223930472795065
CHEMBL1836839,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNC4(CC4)C3)c(Cl)c2)n1,IC50,539.0,nM,6.268411234813261
CHEMBL1836843,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,O=C(c1ccc(Nc2nc(C3CC3)cn3c(-c4cn[nH]c4)cnc23)cc1Cl)N1CCNCC12CC2,IC50,597.0,nM,6.224025668870631
CHEMBL1836800,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNCC3)cc2)n1,IC50,603.0,nM,6.219682687859849
CHEMBL1836754,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CCc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNCC3)c(Cl)c2)n1,IC50,722.0,nM,6.141462802430361
CHEMBL1836802,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNCC3)c(C(F)(F)F)c2)n1,IC50,722.0,nM,6.141462802430361
CHEMBL1836845,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,O=C(c1ccc(Nc2nc(C3CC3)cn3c(-c4cn[nH]c4)cnc23)cc1Cl)N1CCNC2(CC2)C1,IC50,945.0,nM,6.0245681914907365
CHEMBL1836808,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCN(CCO)CC3)c(Cl)c2)n1,IC50,1200.0,nM,5.920818753952375
CHEMBL1836840,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3C[C@H]4CC[C@@H]3CN4)c(Cl)c2)n1,IC50,1501.0,nM,5.823619307756729
CHEMBL1836755,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,O=C(c1ccc(Nc2nc(C3CC3)cn3c(-c4cn[nH]c4)cnc23)cc1Cl)N1CCNCC1,IC50,1830.0,nM,5.73754891026957
CHEMBL1836810,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCOCC3)c(Cl)c2)n1,IC50,2000.0,nM,5.698970004336019
CHEMBL1836815,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNCC3(C)C)c(Cl)c2)n1,IC50,2262.0,nM,5.645507399410564
CHEMBL1836841,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3C[C@H]4CC[C@@H](C3)N4)c(Cl)c2)n1,IC50,3208.0,nM,5.493765640387874
CHEMBL1836838,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNC(C)(C)C3)c(Cl)c2)n1,IC50,3417.0,nM,5.466355021201237
CHEMBL1836796,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccnc(N3CCNCC3)c2)n1,IC50,3710.0,nM,5.430626090384954
CHEMBL1836837,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNCC34CC4)c(Cl)c2)n1,IC50,4648.0,nM,5.332733880617726
CHEMBL1836848,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,O=C(c1ccc(Nc2nc(C3CC3)cn3c(-c4cn[nH]c4)cnc23)cc1Cl)N1CCOCC1,IC50,10400.0,nM,4.982966660701219
CHEMBL1836863,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CC1(C)CNCCN1C(=O)c1ccc(Nc2nc(C3CC3)cn3c(-c4cn[nH]c4)cnc23)c(F)c1,IC50,14114.0,nM,4.850349886901885
CHEMBL1200558,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",CC[C@H](C)[C@H](N)C1=N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC)CS1,IC50,1923.0,nM,5.71602071576152
