molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL611954,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Nc1nc(C(=O)NCc2ccccn2)cc(-c2ccccc2F)n1,KI,17.0,nM,7.769551078621726
CHEMBL593986,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Nc1nc(C(=O)NCc2ccccn2)cc(-c2cccc(F)c2)n1,KI,18.0,nM,7.7447274948966935
CHEMBL593259,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1cccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)c1,KI,18.0,nM,7.7447274948966935
CHEMBL594662,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1cccnc1CNC(=O)c1nc(N)nc(-c2ccco2)n1,KI,18.6,nM,7.730487055782084
CHEMBL594907,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1cccnc1CNC(=O)c1cc(-c2cccc(Cl)c2)nc(N)n1,KI,23.0,nM,7.638272163982407
CHEMBL594906,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1cccnc1CNC(=O)c1cc(-c2ccccc2Cl)nc(N)n1,KI,24.0,nM,7.619788758288394
CHEMBL594137,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,COc1cccc(-c2cc(C(=O)NCc3ncccc3C)nc(N)n2)c1,KI,24.0,nM,7.619788758288394
CHEMBL607539,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Nc1nc(C(=O)NCc2ccccn2)nc(-c2ccco2)n1,KI,25.0,nM,7.6020599913279625
CHEMBL595364,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,CCc1c(C(=O)NCc2ccccn2)nc(N)nc1-c1ccc(C)o1,KI,25.0,nM,7.6020599913279625
CHEMBL595131,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,COc1cccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)c1,KI,28.0,nM,7.552841968657781
CHEMBL611337,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1ccccc1-c1cc(C(=O)NCc2ncccc2C)nc(N)n1,KI,28.0,nM,7.552841968657781
CHEMBL596075,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1cccnc1CNC(=O)c1cc(-c2cccc(C#N)c2)nc(N)n1,KI,29.0,nM,7.537602002101044
CHEMBL595363,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,COc1ccccc1-c1cc(C(=O)NCc2ncccc2C)nc(N)n1,KI,30.0,nM,7.522878745280337
CHEMBL593058,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Nc1nc(C(=O)NCc2ccccn2)cc(-c2ccccc2Cl)n1,KI,31.0,nM,7.508638306165727
CHEMBL608980,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Nc1nc(C(=O)NCc2ccccn2)cc(-c2cccc(Cl)c2)n1,KI,31.0,nM,7.508638306165727
CHEMBL596088,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)cc1,KI,36.0,nM,7.443697499232712
CHEMBL595174,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1csc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)n1,KI,47.0,nM,7.327902142064282
CHEMBL595405,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1ccccc1-c1cc(C(=O)NCc2ccccn2)nc(N)n1,KI,49.0,nM,7.309803919971486
CHEMBL607550,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,COc1ccccc1-c1cc(C(=O)NCc2ccccn2)nc(N)n1,KI,57.0,nM,7.2441251443275085
CHEMBL607542,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,CNc1nc(C(=O)NCc2ccccn2)cc(-c2ccc(C)o2)n1,KI,63.0,nM,7.200659450546418
CHEMBL595843,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Nc1nc(C(=O)NCc2cccnc2)nc(-c2ccco2)n1,KI,88.0,nM,7.055517327849831
CHEMBL594677,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,CCc1ccccc1-c1cc(C(=O)NCc2ccccn2)nc(N)n1,KI,92.0,nM,7.036212172654444
CHEMBL595146,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1ccc(-c2cc(C(=O)NCc3ccccn3)ncn2)o1,KI,97.0,nM,7.013228265733755
CHEMBL595144,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,CCc1ccccc1-c1cc(C(=O)NCc2ncccc2C)nc(N)n1,KI,107.0,nM,6.97061622231479
CHEMBL593040,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,CCOc1ccccc1-c1cc(C(=O)NCc2ncccc2C)nc(N)n1,KI,107.0,nM,6.97061622231479
CHEMBL596074,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1cccnc1CNC(=O)c1cc(-c2ccccc2C#N)nc(N)n1,KI,123.0,nM,6.910094888560602
CHEMBL608100,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1cccnc1CNC(=O)c1cc(N)nc(-c2ccco2)c1,KI,126.0,nM,6.899629454882437
CHEMBL609304,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,N#Cc1cccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)c1,KI,128.0,nM,6.892790030352131
CHEMBL596291,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,COc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)cc1,KI,153.0,nM,6.815308569182401
CHEMBL595863,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,COc1ccc(-c2cc(C(=O)NCc3ncccc3C)nc(N)n2)cc1,KI,155.0,nM,6.809668301829708
CHEMBL594197,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1ccc(-c2nc(N)nc(C(=O)NCc3ncccc3C)c2C)o1,KI,155.0,nM,6.809668301829708
CHEMBL611955,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,CCc1c(C(=O)NCc2ncccc2C)nc(N)nc1-c1ccc(C)o1,KI,183.0,nM,6.73754891026957
CHEMBL611964,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,CCOc1ccccc1-c1cc(C(=O)NCc2ccccn2)nc(N)n1,KI,253.0,nM,6.596879478824182
CHEMBL608093,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,N#Cc1ccccc1-c1cc(C(=O)NCc2ccccn2)nc(N)n1,KI,255.0,nM,6.5934598195660445
CHEMBL595844,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Nc1nc(C(=O)NCc2ccncc2)nc(-c2ccco2)n1,KI,420.0,nM,6.376750709602099
CHEMBL611944,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1csc(-c2cc(C(=O)NCc3ncccc3C)nc(N)n2)n1,KI,586.0,nM,6.232102383981909
CHEMBL595147,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1nc(C(=O)NCc2ccccn2)cc(-c2ccc(C)o2)n1,KI,1117.0,nM,5.951946826884392
CHEMBL593749,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(C(C)C)n2)o1,KI,1725.0,nM,5.763210900590707
CHEMBL595864,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,Cc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(N(C)C)n2)o1,KI,1789.0,nM,5.747389659432627
CHEMBL611325,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,COc1cc(C(=O)NCc2ncccc2C)nc(N)n1,KI,2450.0,nM,5.610833915635467
CHEMBL610456,CHEMBL251,Adenosine A2a receptor,Displacement of radioligand from human adenosine A2A receptor expressed in cells by topcount microplate scintillation counting,COc1cc(C(=O)NCc2ccccn2)nc(N)n1,KI,3290.0,nM,5.482804102050025
CHEMBL606753,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O,KI,83.18,nM,7.079981083971085
CHEMBL593217,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCn1c(=O)c2c(nc(Cc3ccccc3)n2C)n(Cc2ccco2)c1=O,KI,89.13,nM,7.0499760934766735
CHEMBL594271,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2ccco2)c1=O,KI,104.71,nM,6.980011840408714
CHEMBL604075,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,Cn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2ccco2)c1=O,KI,147.91,nM,6.83000246293343
CHEMBL595658,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O,KI,239.88,nM,6.620005959834258
CHEMBL594735,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,C=CCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O,KI,309.03,nM,6.509999358109048
CHEMBL594734,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCCn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2ccco2)c1=O,KI,309.03,nM,6.509999358109048
CHEMBL595431,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2ccco2)c1=O,KI,363.08,nM,6.4399976732266335
CHEMBL603209,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,C=CCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2ccco2)c1=O,KI,380.19,nM,6.41999931041096
CHEMBL596558,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCCn1c(=O)c2[nH]c(Cc3ccccc3)nc2n(Cc2ccco2)c1=O,KI,416.87,nM,6.379999357699932
CHEMBL593216,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,Cn1c(=O)c2[nH]c(Cc3ccco3)nc2n(Cc2ccco2)c1=O,KI,426.58,nM,6.369999510099088
CHEMBL604283,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,C#CCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2ccco2)c1=O,KI,446.68,nM,6.350003492533959
CHEMBL594728,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,C#CCn1c(=O)c2[nH]c(Cc3c(F)cccc3F)nc2n(Cc2ccco2)c1=O,KI,457.09,nM,6.339998279897117
CHEMBL603861,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,COCCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2ccco2)c1=O,KI,489.78,nM,6.309998953116937
CHEMBL594963,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,Cn1c(Cc2cccs2)nc2c1c(=O)n(CC1CC1)c(=O)n2Cc1ccco1,KI,489.78,nM,6.309998953116937
CHEMBL596346,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCCn1c(=O)c2c(nc(Cc3ccccc3)n2C)n(Cc2ccco2)c1=O,KI,489.78,nM,6.309998953116937
CHEMBL604896,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCn1c(=O)c2[nH]c(Cc3ccco3)nc2n(Cc2ccco2)c1=O,KI,524.81,nM,6.279997898282849
CHEMBL593572,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,COCCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O,KI,691.83,nM,6.160000609491408
CHEMBL604885,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCSCCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O,KI,891.25,nM,6.050000457140078
CHEMBL606535,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,COCCn1c(=O)c2c(nc(Cc3ccccc3)n2C)n(Cc2ccco2)c1=O,KI,912.01,nM,6.040000399696793
CHEMBL594255,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CCn1c(=O)c2[nH]c(Cc3ccccc3)nc2n(Cc2ccco2)c1=O,KI,1047.13,nM,5.979999397807417
CHEMBL596125,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CSCCn1c(=O)c2[nH]c(Cc3c(F)cccc3F)nc2n(Cc2ccco2)c1=O,KI,1230.27,nM,5.90999956608739
CHEMBL607371,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,C=CCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2ccco2)c1=O,KI,1445.44,nM,5.839999931118699
CHEMBL595657,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,Cn1c(Cc2c(F)cccc2F)nc2c1c(=O)n(CC1CC1)c(=O)n2Cc1ccco1,KI,1819.7,nM,5.740000204918113
CHEMBL604492,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HeLa cells by microplate beta scintillation counting,CSCCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2ccco2)c1=O,KI,2089.3,nM,5.679999195735272
CHEMBL596014,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,O=C(NC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,15.2,nM,7.818156412055227
CHEMBL596042,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,CCNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,57.6,nM,7.239577516576788
CHEMBL596460,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CC2)[C@@H](O)[C@H]1O,KI,161.0,nM,6.79317412396815
CHEMBL606630,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CCC2)[C@@H](O)[C@H]1O,KI,108.0,nM,6.96657624451305
CHEMBL200732,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,223.0,nM,6.651695136951839
CHEMBL594625,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,O=C(NC1CCC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,122.0,nM,6.913640169325252
CHEMBL603424,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,O=C(NCC1CC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,1600.0,nM,5.795880017344075
CHEMBL522152,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,475.0,nM,6.323306390375134
CHEMBL431733,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,KI,5360.0,nM,5.270835210307229
CHEMBL119709,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human adenosine A2A receptor expressed in CHO cells,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,KI,2900.0,nM,5.537602002101044
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,KI,25.0,nM,7.6020599913279625
CHEMBL331372,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)[C@H](O)[C@@H]1O,KI,21.0,nM,7.6777807052660805
CHEMBL186113,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccccc5)nc43)[C@H](O)[C@@H]2O)n1,KI,2.3,nM,8.638272163982407
CHEMBL591999,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCCCC#Cc1nc(N)c2ncn([C@@H]3C[C@H](NC(=O)CC)[C@@H](O)[C@H]3O)c2n1,KI,18.0,nM,7.7447274948966935
CHEMBL603614,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",Nc1nc(N[C@H](CO)Cc2ccccc2)nc2c1ncn2[C@@H]1C[C@H](n2cccn2)[C@@H](O)[C@H]1O,KI,702.0,nM,6.153662887870195
CHEMBL592246,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",Cc1cnn([C@H]2C[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccccc5)nc43)[C@H](O)[C@@H]2O)c1,KI,229.0,nM,6.6401645176601125
CHEMBL599387,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCc1cnn([C@H]2C[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccccc5)nc43)[C@H](O)[C@@H]2O)c1,KI,182.0,nM,6.739928612014925
CHEMBL605778,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",Nc1nc(N[C@H](CO)Cc2ccccc2)nc2c1ncn2[C@@H]1C[C@H](n2ncc3ccccc32)[C@@H](O)[C@H]1O,KI,5406.0,nM,5.267123958637294
CHEMBL590392,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",Nc1nc(N[C@H](CO)Cc2ccccc2)nc2c1ncn2[C@@H]1C[C@H](n2ccccc2=O)[C@@H](O)[C@H]1O,KI,5491.0,nM,5.260348556290623
CHEMBL601514,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4c[nH]cn4)nc32)[C@H](O)[C@@H]1O,KI,5.2,nM,8.2839966563652
CHEMBL591423,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(C)cn4)nc32)[C@H](O)[C@@H]1O,KI,4.6,nM,8.337242168318426
CHEMBL591356,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(CC)cn4)nc32)[C@H](O)[C@@H]1O,KI,5.2,nM,8.2839966563652
CHEMBL592541,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NC(CC)CC)nc(NCCc4cn(CC)cn4)nc32)[C@H](O)[C@@H]1O,KI,5.4,nM,8.267606240177031
CHEMBL592540,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NC(CC)CC)nc(NCCc4cn(C(C)C)cn4)nc32)[C@H](O)[C@@H]1O,KI,8.0,nM,8.096910013008056
CHEMBL590718,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCCC(=O)N[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(C(C)C)cn4)nc32)[C@H](O)[C@@H]1O,KI,39.0,nM,7.4089353929735005
CHEMBL590484,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CC(C)C(=O)N[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(C(C)C)cn4)nc32)[C@H](O)[C@@H]1O,KI,27.0,nM,7.568636235841012
CHEMBL601081,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CC(C)n1cnc(CCNc2nc(NCC(c3ccccc3)c3ccccc3)c3ncn([C@@H]4C[C@H](NC(=O)C(C)(C)C)[C@@H](O)[C@H]4O)c3n2)c1,KI,382.0,nM,6.417936637088291
CHEMBL589348,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CC(C)n1cnc(CCNc2nc(NCC(c3ccccc3)c3ccccc3)c3ncn([C@@H]4C[C@H](NC(=O)C5CC5)[C@@H](O)[C@H]4O)c3n2)c1,KI,16.0,nM,7.795880017344075
CHEMBL601515,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CC(C)n1cnc(CCNc2nc(NCC(c3ccccc3)c3ccccc3)c3ncn([C@@H]4C[C@H](NC(=O)C5CCC5)[C@@H](O)[C@H]4O)c3n2)c1,KI,7.9,nM,8.102372908709558
