molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL5924083,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,19.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1ccccc1-c1ccncc1N(C)C(=O)c1cc(C(F)(F)F)nc(C(F)(F)F)c1,7.721246399047171
CHEMBL5983763,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,1332.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)c(F)cc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(F)cc(C(F)(F)F)c1,5.875495775165717
CHEMBL5840791,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,39.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)ccc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(C(F)(F)F)cc(S(=O)(=O)N(C)C)c1,7.4089353929735005
CHEMBL5835178,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,912.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)ccc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(F)cc(C(F)(F)F)c1,6.0400051616715835
CHEMBL5950105,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,91.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ncccc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,7.040958607678906
CHEMBL5745114,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,247.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)ccc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(C(F)(F)F)cc(S(C)(=O)=O)c1,6.607303046740334
CHEMBL5773947,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,166.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)c(F)cc1-c1ccncc1N(C)C(=O)c1cc(C(F)(F)F)cc(S(C)(=O)=O)c1,6.779891911959945
CHEMBL5743016,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,42.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)ccc1-c1ccncc1N(C)C(=O)c1cc(C(F)(F)F)cc(S(C)(=O)=O)c1,7.376750709602099
CHEMBL5907799,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,606.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)c(F)cc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(C(F)(F)F)cc(S(C)(=O)=O)c1,6.217527375833714
CHEMBL5922503,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,124.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)c(F)cc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(C(F)(F)F)cc(S(=O)(=O)N(C)C)c1,6.906578314837764
CHEMBL5779769,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,1663.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ncccc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(F)cc(C(F)(F)F)c1,5.779107750780481
CHEMBL6065078,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,396.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ncccc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(C(F)(F)F)cc(S(C)(=O)=O)c1,6.402304814074488
CHEMBL6040684,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,12.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)ccc1-c1ccncc1N(C)C(=O)c1cc(C(F)(F)F)cc(S(=O)(=O)N(C)C)c1,7.920818753952375
CHEMBL5875611,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,22.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)c(F)cc1-c1ccncc1N(C)C(=O)c1cc(C(F)(F)F)nc(C(F)(F)F)c1,7.657577319177793
CHEMBL5944463,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,30.0,nM,CHEMBL5734314,B,"cAMP Assay: CHO-dhfr(minus) cells expressing human GPBAR1 receptors are seeded 17-24 hours prior to the experiment 50.000 cells per well in a black 96 well plate with flat clear bottom (Corning Costar #3904) in DMEM (Invitrogen No. 31331), lx HT supplement, with 10% fetal calf serum and incubated at 5% CO2 and 37° C. in a humidified incubator. The growth medium was exchanged with Krebs Ringer Bicarbonate buffer with 1 mM IBMX and incubated at 30° C. for 30 min Compounds were added to a final assay volume of 100 μl and incubated for 30 min at 30° C. The assay was stopped by the addition of 50 μl lysis reagent (Tris, NaCl, 1.5% Triton X100, 2.5% NP40, 10% NaN3) and 50 detection solutions (20 μM mAb Alexa700-cAMP 1:1, and 48 μM Ruthenium-2-AHA-cAMP) and shaked for 2 h at room temperature. The time-resolved energy transfer is measured by a TRF reader (Evotec Technologies GmbH, Hamburg Germany), equipped with a ND:YAG laser as excitation source. The plate is measured twice with the excitation at 355 nm and at the emission with a delay of 100 ns and a gate of 100 ns, total exposure time 10 s at 730 (bandwidth 30 nm) or 645 nm (bandwidth 75 nm), respectively. The measured signal at 730 nm has to be corrected for the ruthenium background, the direct excitation of Alexa and the buffer control. The FRET signal is calculated as follows: FRET=T730−Alexa730−P(T645−B645) with P=Ru730−B730/Ru645−B645, where T730 is the test well measured at 730 nM, T645 is the test well measured at 645 nm, B730 and B645 are the buffer controls at 730 nm and 645 nm, respectively. cAMP content is determined from the function of a standard curve spanning from 10 μM to 0.13 nM cAMP.",CHEMBL5727259,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ncccc1-c1ccncc1N(CC(F)(F)F)C(=O)c1cc(C(F)(F)F)nc(C(F)(F)F)c1,7.522878745280337
