molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL3942868,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,13.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,Cc1cc(CN2CCC(C(=O)NC(C)(C)C)CC2)cc(NC(=O)c2ccc(F)cc2)c1,7.886056647693163
CHEMBL3929817,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,45.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,COc1c(CN2CCC(C(=O)NC(C)(C)C)CC2)cccc1NC(=O)c1cccc(C(F)(F)F)n1,7.346787486224656
CHEMBL3960658,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,48.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,COc1c(CN2CCC(C(=O)NC(C)(C)C)CC2)cccc1NC(=O)c1cncc(C)c1,7.318758762624412
CHEMBL3909795,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,6.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,COc1c(CN2CCC(C(=O)NC(C)(C)C)CC2)cccc1NC(=O)c1ccc(F)cc1,8.221848749616356
CHEMBL3908868,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,4.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,CC(C)(C)NC(=O)C1CCN(Cc2cccc(NC(=O)c3cccnn3)c2)CC1,8.397940008672037
CHEMBL3900727,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,66.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,CC(C)(C)NC(=O)C1CCN(Cc2cccc(NC(=O)c3ccnnc3)c2)CC1,7.180456064458131
CHEMBL3971888,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,51.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,Cc1cc(C(=O)Nc2cccc(CN3CCC(C(=O)NC(C)(C)C)CC3)c2)c(Cl)nn1,7.292429823902063
CHEMBL3895309,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,262.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,COc1cc(CN2CCC(C(=O)NC(C)(C)C)CC2)cc(NC(=O)c2cccc(C(F)(F)F)n2)c1,6.581698708680255
CHEMBL3960767,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,0.9,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,O=C(Nc1cccc(CN2CCC(C(=O)NC3CCCC3)CC2)c1)c1ccc(Cl)cc1,9.045757490560675
CHEMBL3984097,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,304.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,Cc1cncc(C(=O)Nc2cccc(CN3CCCC(C(=O)NCC4CC4)CC3)c2)c1,6.517126416391246
CHEMBL3955467,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,68.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,CCC(C)(C)NC(=O)C1CCCN(Cc2cccc(NC(=O)c3cncc(C)c3)c2)CC1,7.167491087293763
CHEMBL3931999,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,10.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,CC(C)(C)NC(=O)C1CCCN(Cc2cccc(NC(=O)c3cccc(C(F)(F)F)n3)c2)CC1,8.0
CHEMBL3946762,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,6.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,CCC(C)NC(=O)C1CCCN(Cc2cccc(NC(=O)c3cccc(C(F)(F)F)n3)c2)CC1,8.221848749616356
CHEMBL3946330,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,19.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,CCC(C)(C)NC(=O)C1CCCN(Cc2cccc(NC(=O)c3cccc(C(F)(F)F)n3)c2)CC1,7.721246399047171
CHEMBL3975646,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,36.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,O=C(Nc1cccc(CN2CCCC(C(=O)NCC3CC3)CC2)c1)c1cccc(C(F)(F)F)n1,7.443697499232712
CHEMBL3964181,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,6.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,CC(C)(CO)NC(=O)C1CCN(Cc2cccc(NC(=O)c3cccc(C(F)(F)F)n3)c2)CC1,8.221848749616356
CHEMBL3983662,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,3.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,COCC(C)NC(=O)C1CCN(Cc2cccc(NC(=O)c3cccc(C(F)(F)F)n3)c2)CC1,8.522878745280337
CHEMBL3960310,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,6.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,COC(C)CNC(=O)C1CCN(Cc2cccc(NC(=O)c3cccc(C(F)(F)F)n3)c2)CC1,8.221848749616356
CHEMBL3891245,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,1.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,CCCNC(=O)C1CCN(Cc2cccc(NC(=O)c3cccc(C(F)(F)F)n3)c2)CC1,9.0
CHEMBL3974670,CHEMBL2010631,C-X-C chemokine receptor type 7,EC50,=,2.0,nM,CHEMBL3888966,B,"In Vitro Assay: CHO-K1 CXCR7 b-arrestin cells are detached from culture dishes with a cell dissociation buffer (Invitrogen, #13151-014) and collected in growing medium (F12 HAMS 90% (v/v)/FCS 10% (v/v), Penicilin/streptomycin 1% (v/v)). 5000 cells per well (in 20 μl) are seeded in a 384 well plate (white-walled, clear bottom; BD Falcon #353274). The plate is incubated at 37° C./5% CO2 for 24 hours. Medium is then replaced by 20 μl OPTIMEM (Invitrogen #31985) for 3 to 4 hours. Test compounds are dissolved at 10 mM in DMSO and serially diluted in DMSO to 200× of the final concentration for dose response curves. Compounds are then diluted 1:33.3 in HBSS1×. 5 μl/well of HBSS1×/20 mM HEPES/0.2% BSA are added to the assay plate followed by addition of 5 μl/well of diluted compounds. CXCL12 (Peprotech #300-28A) may be used as a reference agonist. The plate is incubated for 90 minutes at 37° C. 12 μl of detection reagent (Path Hunter Detection Kit, DiscoveRx, #93-0001) is transferred to the assay plate and to the plate is incubated for 1 hour at room temperature. Luminescent signal is read in a microplate reader (FLUOstar Optima, bmg).",CHEMBL3886898,P25106,C-X-C chemokine receptor type 7,EC50,CCCCNC(=O)C1CCN(Cc2cccc(NC(=O)c3cccc(C(F)(F)F)n3)c2)CC1,8.698970004336019
