molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL1262,CHEMBL256,Adenosine A3 receptor,IC50,=,634.5,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,6.197568373569276
CHEMBL584,CHEMBL256,Adenosine A3 receptor,IC50,=,14796.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,4.829855677356644
CHEMBL193,CHEMBL256,Adenosine A3 receptor,IC50,=,7214.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],5.141823862017656
CHEMBL91,CHEMBL256,Adenosine A3 receptor,IC50,=,2811.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,5.551139154392559
CHEMBL1200633,CHEMBL256,Adenosine A3 receptor,IC50,=,512.1,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,6.290645224165604
CHEMBL787,CHEMBL256,Adenosine A3 receptor,IC50,=,434.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,6.362510270487489
CHEMBL460291,CHEMBL256,Adenosine A3 receptor,IC50,=,4036.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,5.394048842435128
CHEMBL1670,CHEMBL256,Adenosine A3 receptor,IC50,=,7445.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,5.128135297911805
CHEMBL86754,CHEMBL256,Adenosine A3 receptor,IC50,=,933.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Oc1c(I)cc(I)c2cccnc12,6.0301183562534995
CHEMBL547,CHEMBL256,Adenosine A3 receptor,IC50,=,4169.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,5.3799681048737025
CHEMBL603,CHEMBL256,Adenosine A3 receptor,IC50,=,1363.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,5.865504144165326
CHEMBL141343,CHEMBL256,Adenosine A3 receptor,IC50,=,10750.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Cc1c(C)c2c(c(C)c1O)CCC(C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2,4.968591535748375
CHEMBL119385,CHEMBL256,Adenosine A3 receptor,IC50,=,8547.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,5.06818629604086
CHEMBL1386,CHEMBL256,Adenosine A3 receptor,IC50,=,989.1,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,,6.004759798137185
CHEMBL408,CHEMBL256,Adenosine A3 receptor,IC50,=,5208.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,5.2833290244398645
CHEMBL38,CHEMBL256,Adenosine A3 receptor,IC50,=,5275.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,5.2777775360302694
CHEMBL727,CHEMBL256,Adenosine A3 receptor,IC50,=,21687.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Nc1nc2[nH]cnc2c(=S)[nH]1,4.663800520533369
CHEMBL1221,CHEMBL256,Adenosine A3 receptor,IC50,=,2628.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,5.580374639112257
CHEMBL18797,CHEMBL256,Adenosine A3 receptor,IC50,=,7231.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,5.140801638466122
CHEMBL83,CHEMBL256,Adenosine A3 receptor,IC50,=,3701.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,5.431680914904888
CHEMBL2079587,CHEMBL256,Adenosine A3 receptor,IC50,=,8325.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,C[C@]12Cc3c[nH]nc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,5.079615757821642
CHEMBL404849,CHEMBL256,Adenosine A3 receptor,IC50,=,3705.8,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,5.431118023020414
CHEMBL1219,CHEMBL256,Adenosine A3 receptor,IC50,=,3219.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,5.492279023314387
CHEMBL508338,CHEMBL256,Adenosine A3 receptor,IC50,=,3386.0,nM,CHEMBL1909215,B,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),CHEMBL1909046,P0DMS8,Adenosine A3 receptor,IC50,,5.4703130462270835
CHEMBL339066,CHEMBL256,Adenosine A3 receptor,IC50,=,8.2,nM,CHEMBL2187068,B,Displacement of [125I]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counter,CHEMBL2177029,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(Br)cc3)nn12,8.086186147616283
CHEMBL119709,CHEMBL256,Adenosine A3 receptor,IC50,=,0.78,nM,CHEMBL2395289,B,Displacement of [3H]ABMECA from human recombinant adenosine receptor A3 expressed in CHOK1 cells after 60 mins,CHEMBL2390918,P0DMS8,Adenosine A3 receptor,IC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,9.10790539730952
CHEMBL119709,CHEMBL256,Adenosine A3 receptor,IC50,=,0.13,nM,CHEMBL2395711,B,Binding affinity to human adenosine A3 receptor by radioligand displacement assay,CHEMBL2390830,P0DMS8,Adenosine A3 receptor,IC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,9.886056647693163
CHEMBL3358920,CHEMBL256,Adenosine A3 receptor,IC50,=,3300.0,nM,CHEMBL3373701,B,Binding affinity to human adenosine A3 receptor,CHEMBL3352115,P0DMS8,Adenosine A3 receptor,IC50,O=C(O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,5.481486060122112
CHEMBL3601563,CHEMBL256,Adenosine A3 receptor,IC50,=,370.0,nM,CHEMBL3603032,B,Inhibition of adenosine A3 receptor (unknown origin),CHEMBL3600381,P0DMS8,Adenosine A3 receptor,IC50,COc1ccc2c([C@H]3CCc4ccc(Cl)cc43)nccc2c1OC,6.431798275933005
CHEMBL119709,CHEMBL256,Adenosine A3 receptor,IC50,=,0.6,nM,CHEMBL3779525,B,Displacement of [125I]ABMECA from human recombinant adenosine A3 receptor expressed in HEK293 cells,CHEMBL3774372,P0DMS8,Adenosine A3 receptor,IC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,9.221848749616356
CHEMBL119709,CHEMBL256,Adenosine A3 receptor,IC50,=,0.6,nM,CHEMBL3876338,B,Displacement of [125I]AB-MECA from human recombinant adenosine receptor A3 expressed in HEK293 cells measured after 120 mins by scintillation counting method,CHEMBL3875185,P0DMS8,Adenosine A3 receptor,IC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,9.221848749616356
CHEMBL3939800,CHEMBL256,Adenosine A3 receptor,IC50,=,1.55,nM,CHEMBL3887155,B,"Adenosine A3 Receptor Radioligand Binding Assay: .(R)- and (S)-(4-Fluorophenyl)(4-((5-methyl-1H-pyrazol-3-yl)amino)quinazolin-2-yl)methanol was tested in a radioligand binding assay, according to the procedure described in Olah et al., Mol. Pharmacol. 1994, 45, 978-982 and Salvatore et al., Proc. Natl. Acad. Sci. U.S.A. 1993, 90, 10365-10369, in human recombinant CHO-K1 cells expressing the human adenosine A3 receptor. Incubations of a range of concentration of each compound were carried out in duplicates for 1 h at 25° C. in 25 mM HEPES, pH 7.4, 5 mM MgCl2, 1 mM CaCl2, 0.1% BSA, in the presence of 0.5 nM [125I] AB-MECA. Non-specific binding was determined in the presence of 1 uM IB-MECA.",CHEMBL3886191,P0DMS8,Adenosine A3 receptor,IC50,Cc1cc(Nc2nc([C@@H](O)c3ccc(F)cc3)nc3ccccc23)n[nH]1,8.809668301829708
CHEMBL3962269,CHEMBL256,Adenosine A3 receptor,IC50,=,28.0,nM,CHEMBL3887155,B,"Adenosine A3 Receptor Radioligand Binding Assay: .(R)- and (S)-(4-Fluorophenyl)(4-((5-methyl-1H-pyrazol-3-yl)amino)quinazolin-2-yl)methanol was tested in a radioligand binding assay, according to the procedure described in Olah et al., Mol. Pharmacol. 1994, 45, 978-982 and Salvatore et al., Proc. Natl. Acad. Sci. U.S.A. 1993, 90, 10365-10369, in human recombinant CHO-K1 cells expressing the human adenosine A3 receptor. Incubations of a range of concentration of each compound were carried out in duplicates for 1 h at 25° C. in 25 mM HEPES, pH 7.4, 5 mM MgCl2, 1 mM CaCl2, 0.1% BSA, in the presence of 0.5 nM [125I] AB-MECA. Non-specific binding was determined in the presence of 1 uM IB-MECA.",CHEMBL3886191,P0DMS8,Adenosine A3 receptor,IC50,Cc1cc(Nc2nc([C@H](O)c3ccc(F)cc3)nc3ccccc23)n[nH]1,7.552841968657781
CHEMBL4102409,CHEMBL256,Adenosine A3 receptor,IC50,=,430.0,nM,CHEMBL3994395,B,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in HEK293 cell membranes after 90 mins,CHEMBL3992564,P0DMS8,Adenosine A3 receptor,IC50,CCCn1c(Oc2cccc(OC)c2)nc2nc(C3CCCC3)[nH]c2c1=O,6.366531544420413
CHEMBL3908849,CHEMBL256,Adenosine A3 receptor,IC50,=,8800.0,nM,CHEMBL4013297,B,Antagonist activity at adenosine 3 receptor (unknown origin),CHEMBL4011635,P0DMS8,Adenosine A3 receptor,IC50,NC(=O)n1cc(NC(=O)N2CCC[C@H]2C(=O)Nc2cccc(OC(F)(F)F)c2)c2ccccc21,5.055517327849831
CHEMBL4128926,CHEMBL256,Adenosine A3 receptor,IC50,=,0.17,nM,CHEMBL4121467,B,Displacement of [125I]AB-MECA from human recombinant adenosine A3 receptor after 120 mins by scintillation counting analysis,CHEMBL4118122,P0DMS8,Adenosine A3 receptor,IC50,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,9.769551078621726
CHEMBL3769755,CHEMBL256,Adenosine A3 receptor,IC50,=,1400.0,nM,CHEMBL4199265,B,Inhibition of adenosine A3 receptor (unknown origin),CHEMBL4196097,P0DMS8,Adenosine A3 receptor,IC50,COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21,5.853871964321762
CHEMBL4439336,CHEMBL256,Adenosine A3 receptor,IC50,=,27.0,nM,CHEMBL4392071,B,Displacement of [3H]PSB11 from human A3 adenosine receptor transiently expressed in CHOK1 cell membranes measured after 2 hrs by scintillation spectrometric method,CHEMBL4390672,P0DMS8,Adenosine A3 receptor,IC50,CCCn1c(=O)c2c(nc3cc(OC)ccn32)n(CCCNC(=O)c2ccc(S(=O)(=O)F)cc2)c1=O,7.568636235841012
CHEMBL4439336,CHEMBL256,Adenosine A3 receptor,IC50,=,1072.0,nM,CHEMBL4392072,B,Displacement of [3H]PSB11 from human A3 adenosine receptor Y265F (7.36) mutant transiently expressed in CHOK1 cell membranes measured after 2 hrs by scintillation spectrometric method,CHEMBL4390672,P0DMS8,Adenosine A3 receptor,IC50,CCCn1c(=O)c2c(nc3cc(OC)ccn32)n(CCCNC(=O)c2ccc(S(=O)(=O)F)cc2)c1=O,5.969805214643249
CHEMBL4847106,CHEMBL256,Adenosine A3 receptor,IC50,=,4200.0,nM,CHEMBL4842279,B,Inhibition of human adenosine A3 receptor,CHEMBL4840378,P0DMS8,Adenosine A3 receptor,IC50,C[C@@H]1CC[C@@H](Nc2nc(NC(C)(C)C)ncc2C(N)=O)C[C@H]1O,5.376750709602099
CHEMBL5177023,CHEMBL256,Adenosine A3 receptor,IC50,=,200.0,nM,CHEMBL5120441,B,Inhibition of adenosine A3 receptor (unknown origin),CHEMBL5113538,P0DMS8,Adenosine A3 receptor,IC50,Cc1c(C#Cc2ccc(CN3CCC(CO)CC3)cc2)cc(C(F)F)c2cn(C(C(=O)Nc3nccs3)c3ncn4c3CCC43CC3)nc12,6.698970004336019
CHEMBL4092103,CHEMBL256,Adenosine A3 receptor,IC50,=,163.0,nM,CHEMBL5126846,B,Binding affinity to human adenosine A3A receptor,CHEMBL5126505,P0DMS8,Adenosine A3 receptor,IC50,O=C(Nc1nccn2cc(-c3ccccc3)nc12)c1ccccc1,6.787812395596042
CHEMBL4070079,CHEMBL256,Adenosine A3 receptor,IC50,=,187.0,nM,CHEMBL5126846,B,Binding affinity to human adenosine A3A receptor,CHEMBL5126505,P0DMS8,Adenosine A3 receptor,IC50,O=C(c1ccccc1)N(C(=O)c1ccccc1)c1nccn2cc(-c3ccccc3)nc12,6.7281583934635005
CHEMBL4075640,CHEMBL256,Adenosine A3 receptor,IC50,=,235.0,nM,CHEMBL5126846,B,Binding affinity to human adenosine A3A receptor,CHEMBL5126505,P0DMS8,Adenosine A3 receptor,IC50,O=C(Nc1nc(-c2ccccc2)cn2cc(-c3ccccc3)nc12)c1ccccc1,6.628932137728263
CHEMBL4069012,CHEMBL256,Adenosine A3 receptor,IC50,=,172.0,nM,CHEMBL5126846,B,Binding affinity to human adenosine A3A receptor,CHEMBL5126505,P0DMS8,Adenosine A3 receptor,IC50,O=C(Nc1nc(-c2ccccc2)cn2cc(-c3ccccc3)nc12)c1cccnc1,6.764471553092451
CHEMBL4448899,CHEMBL256,Adenosine A3 receptor,IC50,=,1140.0,nM,CHEMBL5214526,B,Selectivity interaction (Eurofins-Panlabs radioligand binding assay ) EUB0000307b ADORA3,CHEMBL5212743,P0DMS8,Adenosine A3 receptor,IC50,Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1,5.943095148663527
CHEMBL4780673,CHEMBL256,Adenosine A3 receptor,IC50,=,4900.0,nM,CHEMBL5214201,B,"Selectivity interaction (NIBR principial panel (12 GPCRs, 3 nuclear receptors, 3 transporters, and 7 other enzymes)) EUB0000253b ADORA3",CHEMBL5212743,P0DMS8,Adenosine A3 receptor,IC50,Cc1c(Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2F)nc2ccc(-c3cnn(C4CC4)c3)cn2c1=O,5.309803919971486
CHEMBL113,CHEMBL256,Adenosine A3 receptor,IC50,=,13300.0,nM,CHEMBL5223691,B,Inhibition of human A3 adenosine receptor,CHEMBL5223081,P0DMS8,Adenosine A3 receptor,IC50,Cn1c(=O)c2c(ncn2C)n(C)c1=O,4.876148359032914
CHEMBL39388,CHEMBL256,Adenosine A3 receptor,EC50,=,15848931.92,nM,CHEMBL645529,B,AE maximal score at Adenosine A3 receptor,CHEMBL1135138,P0DMS8,Adenosine A3 receptor,EC50,CC(=O)Oc1cccc2c1Cc1sc(N)nc1-2.I,1.8000000001263547
CHEMBL43299,CHEMBL256,Adenosine A3 receptor,EC50,=,794328.23,nM,CHEMBL645529,B,AE maximal score at Adenosine A3 receptor,CHEMBL1135138,P0DMS8,Adenosine A3 receptor,EC50,COc1cc2c(cc1OC)-c1nc(N)sc1C2.I,3.1000000025829744
CHEMBL39106,CHEMBL256,Adenosine A3 receptor,EC50,=,1e-06,nM,CHEMBL645529,B,AE maximal score at Adenosine A3 receptor,CHEMBL1135138,P0DMS8,Adenosine A3 receptor,EC50,CC(=O)Oc1ccc2c(c1)CCc1sc(N)nc1-2.I,15.0
CHEMBL221206,CHEMBL256,Adenosine A3 receptor,EC50,=,120.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccccc4)nc32)[C@H](O)[C@@H]1O,6.920818753952375
CHEMBL573950,CHEMBL256,Adenosine A3 receptor,EC50,=,112.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccc(OC)cc4)nc32)[C@H](O)[C@@H]1O,6.950781977329818
CHEMBL427077,CHEMBL256,Adenosine A3 receptor,EC50,=,210.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccc(F)cc4)nc32)[C@H](O)[C@@H]1O,6.6777807052660805
CHEMBL223514,CHEMBL256,Adenosine A3 receptor,EC50,=,52.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccccn4)nc32)[C@H](O)[C@@H]1O,7.2839966563652006
CHEMBL574602,CHEMBL256,Adenosine A3 receptor,EC50,=,151.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)nc(C#Cc4ccccc4)nc32)[C@H](O)[C@@H]1O,6.821023052706831
CHEMBL573032,CHEMBL256,Adenosine A3 receptor,EC50,=,240.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)nc(C#Cc4ccc(OC)cc4)nc32)[C@H](O)[C@@H]1O,6.619788758288394
CHEMBL573269,CHEMBL256,Adenosine A3 receptor,EC50,=,190.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)nc(C#Cc4ccc(F)cc4)nc32)[C@H](O)[C@@H]1O,6.721246399047171
CHEMBL575027,CHEMBL256,Adenosine A3 receptor,EC50,=,46.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)nc(C#Cc4ccccn4)nc32)[C@H](O)[C@@H]1O,7.337242168318426
CHEMBL574597,CHEMBL256,Adenosine A3 receptor,EC50,=,290.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.537602002101044
CHEMBL573030,CHEMBL256,Adenosine A3 receptor,EC50,=,320.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CONc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.494850021680094
CHEMBL574181,CHEMBL256,Adenosine A3 receptor,EC50,=,363.0,nM,CHEMBL1056093,B,Agonist activity at human recombinant adenosine A3 receptor expressed in CHO cells assessed as nonradiaoactive DELFIA Eu-GTP binding treated for 15 mins before addition of Eu-GTP measured after 45 mins by time-resolved fluorometric method,CHEMBL1154633,P0DMS8,Adenosine A3 receptor,EC50,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(I)cc4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.440093374963888
CHEMBL464859,CHEMBL256,Adenosine A3 receptor,EC50,=,63.0,nM,CHEMBL1071771,B,Agonist activity at human adenosine A3 receptor expressed in CHO cells by GTPPgammaS binding assay,CHEMBL1158518,P0DMS8,Adenosine A3 receptor,EC50,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,7.200659450546418
CHEMBL331372,CHEMBL256,Adenosine A3 receptor,EC50,=,613.0,nM,CHEMBL1071771,B,Agonist activity at human adenosine A3 receptor expressed in CHO cells by GTPPgammaS binding assay,CHEMBL1158518,P0DMS8,Adenosine A3 receptor,EC50,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)[C@H](O)[C@@H]1O,6.212539525481585
CHEMBL591999,CHEMBL256,Adenosine A3 receptor,EC50,=,105.0,nM,CHEMBL1071771,B,Agonist activity at human adenosine A3 receptor expressed in CHO cells by GTPPgammaS binding assay,CHEMBL1158518,P0DMS8,Adenosine A3 receptor,EC50,CCCCC#Cc1nc(N)c2ncn([C@@H]3C[C@H](NC(=O)CC)[C@@H](O)[C@H]3O)c2n1,6.978810700930062
CHEMBL601514,CHEMBL256,Adenosine A3 receptor,EC50,=,139.0,nM,CHEMBL1071771,B,Agonist activity at human adenosine A3 receptor expressed in CHO cells by GTPPgammaS binding assay,CHEMBL1158518,P0DMS8,Adenosine A3 receptor,EC50,CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4c[nH]cn4)nc32)[C@H](O)[C@@H]1O,6.856985199745905
