smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CCCn1c(=O)c2nc(C3CCCCC3)[nH]c2n(CCCc2ccc(S(=O)(=O)F)cc2)c1=O,476.57400000000024,1,7,3.6350000000000025,0.4997626135575817,0,106.82,8
CCCn1c(=O)c2nc(CCCNC(=O)CBr)[nH]c2n(CCC)c1=O,414.3040000000001,2,6,1.1499999999999997,0.47484770285052014,0,101.78,9
CCCN1C(=O)C2NC(C3CCCC3)NC2N(CCCOC(=O)CBr)C1=O,445.3580000000002,2,6,1.3925999999999996,0.3335590656853299,3,90.97999999999999,8
CCCn1c(=O)c2nc(C3CCC(OC(=O)CBr)C3)[nH]c2n(CCC)c1=O,441.32600000000014,1,7,2.2805,0.5252346778523326,2,98.97999999999999,7
CCCn1c(=O)c2nc(CCNC(=O)c3ccc(S(=O)(=O)F)cc3)[nH]c2n(CCC)c1=O,465.5070000000002,2,8,1.3369999999999997,0.4578495850276192,0,135.92,9
CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC(C)OC(=O)CBr)c1=O,441.32600000000014,1,7,2.2805,0.5252346778523326,1,98.97999999999999,7
OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,369.809,4,9,0.4456999999999996,0.5721213037629663,4,125.55000000000001,4
O=C(O)c1cc(-c2ccc([C@@H]3C[C@@H]4C[C@H]3CN4)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,487.52100000000013,2,2,7.356200000000005,0.31629742403885114,3,49.33,4
O=C(O)c1cc(-c2ccc([C@@H]3CCN[C@@H]4C[C@@H]43)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,487.52100000000013,2,2,7.356200000000005,0.31629742403885114,3,49.33,4
O=C(O)c1cc(-c2ccc([C@H]3C[C@@H]4CN[C@H]3C4)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,487.52100000000013,2,2,7.356200000000005,0.31629742403885114,3,49.33,4
CC1CNCCC1c1ccc(-c2cc(C(=O)O)cc3cc(-c4ccc(C(F)(F)F)cc4)ccc23)cc1,489.5370000000001,2,2,7.603800000000006,0.3102779066055309,2,49.33,4
CC1CC(c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)CCN1,489.53700000000015,2,2,7.746300000000005,0.3081816600563202,2,49.33,4
O=C(O)c1cc(-c2ccc(C34CCNCC3C4)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,487.5210000000001,2,2,7.141800000000005,0.3216470169988529,2,49.33,4
O=C(O)c1cc(-c2ccc([C@H]3CCN[C@@H]4C[C@H]34)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,487.52100000000013,2,2,7.356200000000005,0.31629742403885114,3,49.33,4
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4ncco4)cc32)cn1,322.3280000000001,2,7,1.71352,0.5930321484441488,0,115.62,3
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4nc(C)co4)cc32)cn1,336.3550000000001,2,7,2.02194,0.5911559326155839,0,115.62,3
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4nccn4)cc32)cn1,322.33200000000005,2,8,0.6392199999999997,0.5708296041621576,0,120.3,3
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-n4cccn4)cc32)cn1,321.34400000000005,2,7,1.2442199999999999,0.590179752181962,0,107.41,3
O=c1cc(-c2ccccc2)oc2c1ccc1ccccc12,272.303,0,2,4.613200000000003,0.47344241954632516,0,30.21,1
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,381.69000000000005,0,3,5.801400000000003,0.5391871956552778,1,27.05,6
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,270.24,3,5,2.576800000000001,0.6318329361180623,0,90.9,1
COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,301.327,2,5,3.0337000000000005,0.7282278318175113,0,84.07999999999998,3
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],346.33900000000006,1,7,2.1756,0.5055052971214055,0,107.77000000000001,4
CCn1c(=O)c2c(C)c(C(=O)N3CCC(O)CC3)sc2n(CCC(F)(F)F)c1=O,433.4520000000001,1,7,2.1023199999999997,0.8005466595543426,0,84.53999999999999,4
COc1cccc(-c2cn3c(nc4ccccc43)c(N)n2)c1,290.326,1,5,3.1403000000000008,0.615669541584495,0,65.44,2
Nc1nc(-c2cccc(Br)c2)cn2c1nc1ccccc12,339.196,1,4,3.8942000000000014,0.5723009484739497,0,56.209999999999994,1
Cc1ccc(-c2cn3c(nc4ccccc43)c(N)n2)cc1,274.327,1,4,3.440120000000001,0.5781819356322077,0,56.21,1
Nc1nc(-c2ccc(F)cc2F)cn2c1nc1ccccc12,296.28000000000003,1,4,3.4099000000000013,0.5853786360302528,0,56.209999999999994,1
Nc1nc(-c2ccco2)cn2c1nc1ccccc12,250.261,1,5,2.7247000000000012,0.563589942598031,0,69.35,1
Nc1nc(Cc2ccccc2)cn2c1nc1ccccc12,274.327,1,4,3.055500000000001,0.6109248630667794,0,56.209999999999994,2
CC(=O)Nc1cccc(-c2cn3c(nc4ccccc43)c(N)n2)c1,317.3520000000001,2,5,3.0901000000000005,0.5947121549389713,0,85.31,2
COc1cccc(-c2cn3c(nc4cc(F)c(F)cc43)c(N)n2)c1,326.30600000000004,1,5,3.4185000000000016,0.6128655371635813,0,65.44,2
C#Cc1c(N)nc2c(c1-c1ccc3c(c1)OCO3)CCCC2,292.3380000000001,1,4,2.919600000000001,0.8210696332387476,0,57.370000000000005,1
CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCc4ccc(OC)cn4)cc3)cc2n(C)c1=O,483.55000000000024,2,8,1.9873999999999996,0.39447713156705755,0,128.08,8
CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(C)c1=O,467.5510000000002,2,7,2.0212999999999997,0.41097183758883005,0,118.85,8
CCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(CC)c1=O,467.5510000000002,2,7,2.1140999999999996,0.41143078325380483,0,118.85,8
O=c1[nH]c(N2CCCC2)nc2nccc(-c3ccc(Cl)cc3)c12,326.7870000000001,1,4,3.2387000000000015,0.7850072199325928,0,61.88,2
Cc1ccc(C(=O)Nc2c(CC(=O)NC3CCCC3)[nH]c3ccccc23)cc1,375.47200000000004,3,2,4.329920000000003,0.6208789116892982,0,73.99000000000001,5
Cn1cnc2c1c(=O)[nH]c(=O)n2C,180.16699999999997,1,5,-1.0397,0.5624722357827983,0,72.68,0
Cn1c(=O)c2c(ncn2C)n(C)c1=O,194.194,0,6,-1.0293,0.5384628262372215,0,61.82,0
CCn1c(=O)c2nc(-c3ccccc3)[nH]c2n(CC)c1=O,284.3190000000001,1,5,1.5930999999999997,0.7935397316288103,0,72.68,3
COc1cc2c(c(OC)c1OC)Cc1sc(N)nc1-2.I,406.24499999999995,1,6,2.940300000000001,0.6780498603565767,0,66.6,3
I.Nc1nc2c(s1)Cc1c(OC(=O)C3CCCC3)cccc1-2,428.29500000000024,1,5,4.010100000000002,0.38073043379245003,0,65.21000000000001,2
CC(=O)Oc1cccc2c1Cc1sc(N)nc1-2.I,374.2029999999999,1,5,2.8398000000000008,0.4042654324721428,0,65.21000000000001,1
COc1cc2c(cc1OC)-c1nc(N)sc1C2.I,376.21899999999994,1,5,2.9317000000000015,0.6992095823935547,0,57.370000000000005,2
Cc1ccc2c(c1)-c1nc(N)sc1C2.I,330.19399999999996,1,3,3.2229200000000016,0.6429921637693764,0,38.91,0
Cc1[nH]c2nc(-c3ccccc3)nc(N[C@@H]3Cc4ccccc4[C@H]3O)c2c1C,370.45600000000013,3,4,4.3119400000000025,0.5023012501043322,2,73.83,3
O=C(NCCCn1c(O)nc2ccccc21)OCc1cc2c(cc1Cl)OCO2,403.82200000000023,2,7,3.440500000000001,0.6120653787864013,0,94.84000000000002,6
CCCCc1nc2[nH]ncc2c2nc(-c3ccc(F)cc3)nn12,310.336,1,5,3.149300000000001,0.6282932061176308,0,71.75999999999999,4
CCCCc1nc2ccccc2c2nc(-c3ccccc3)nn12,302.38100000000003,0,4,4.287100000000004,0.5646487310906378,0,43.08,4
CCc1nc2[nH]ncc2c2nc(-c3ccccc3)nn12,264.29200000000003,1,5,2.2299999999999995,0.6023197852406923,0,71.75999999999999,2
CCCCc1nc2[nH]ncc2c2nc(-c3ccc(Cl)cc3)nn12,326.79100000000005,1,5,3.6636000000000024,0.6208614758641824,0,71.75999999999999,4
CCCCc1nc2[nH]ncc2c2nc(-c3ccc(C)cc3)nn12,306.373,1,5,3.318620000000001,0.6275639818205524,0,71.75999999999999,4
COC(=O)C1=C2C=CN(C)C=C2c2nc(-c3ccccc3)nn2C1,320.35200000000003,0,6,2.2283,0.7942374582853222,0,60.25,2
Cn1c(=O)c2nc(-c3ccccc3)[nH]c2n(C)c1=O,256.26500000000004,1,5,0.6273,0.6936234626853265,0,72.68,1
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(OCCN3CCOCC3)ccc1C2=O,402.4540000000002,1,7,2.648200000000001,0.548725140356264,0,90.57,5
CCCn1c(=O)c2nc(CCCNC(=O)c3cccc(S(=O)(=O)F)c3)[nH]c2n(CCC)c1=O,479.5340000000002,2,8,1.7270999999999994,0.335737024726052,0,135.92,10
CCCn1c(=O)c2nc(NCCCl)[nH]c2n(CCC)c1=O,313.7890000000001,2,6,1.3570000000000002,0.755824211949351,0,84.71000000000001,7
CCCn1c(=O)c2nc(CCCCCN3C(=O)C=CC3=O)[nH]c2n(CCC)c1=O,401.46700000000016,1,7,1.3440999999999992,0.47720248703007156,0,110.06,10
CCCn1c(=O)c2nc(NC(=O)c3ccc(S(=O)(=O)F)cc3)[nH]c2n(CCC)c1=O,437.4530000000002,2,8,1.6168000000000002,0.5392247383539633,0,135.92,7
CCCn1c(=O)c2nc(-c3cccnc3Cl)[nH]c2n(CCC)c1=O,347.8060000000002,1,6,2.4217000000000004,0.7180714792598514,0,85.57,5
CCCn1c(=O)c2nc(N(CCCl)CCCl)[nH]c2n(CCC)c1=O,376.2880000000001,1,6,1.9902999999999997,0.6794998757140523,0,75.92,9
CCCn1c(=O)c2nc(CCCCCNC(=O)CBr)[nH]c2n(CCC)c1=O,442.35800000000006,2,6,1.9302,0.4102267132140266,0,101.78,11
CCCn1c(=O)c2nc(CNC(=O)c3cccc(S(=O)(=O)F)c3)[nH]c2n(CCC)c1=O,451.4800000000002,2,8,1.2944999999999998,0.4955701251719866,0,135.92,8
Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)cc2n(C)c1=O,493.5890000000003,1,7,1.7387999999999995,0.45656280181630304,0,100.41,5
Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCOc4ccccn4)cc3)cc2n(C)c1=O,455.49600000000015,2,8,0.9845999999999993,0.40005588824248123,0,128.08,7
Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(C)c1=O,439.4970000000001,2,7,1.1482999999999999,0.46714948228524994,0,118.85,6
COc1ccc(NS(=O)(=O)c2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)cn1,441.46900000000016,2,8,1.4366999999999994,0.4822972353738404,0,128.07999999999998,5
Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)Nc4ccccn4)cc3)cc2n(C)c1=O,411.44300000000015,2,7,1.4280999999999997,0.5265426115338592,0,118.85,4
COc1ccc(CNS(=O)(=O)c2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)nc1,455.4960000000002,2,8,1.1143999999999994,0.4483552135124577,0,128.07999999999998,6
CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,339.46799999999996,0,6,4.1037000000000035,0.7215210452494291,0,48.53,3
c1coc(-c2nc(Nc3cncnc3)ncc2-c2ccncn2)c1,317.31200000000007,1,8,2.7272,0.6126186327309672,0,102.51,4
COc1ccc2c(c1)CCc1sc(N)nc1-2.I,360.21999999999997,1,4,3.117500000000001,0.7954023587224122,0,48.14,1
CC(=O)Oc1ccc2c(c1)CCc1sc(N)nc1-2.I,388.22999999999996,1,5,3.0342000000000016,0.4635178706888622,0,65.21000000000001,1
COc1ccc2c(c1)Cc1sc(N)nc1-2.I,346.1929999999999,1,4,2.923100000000001,0.6895617931848917,0,48.14,1
I.Nc1nc2c(s1)CCc1ccccc1-2,330.194,1,3,3.108900000000001,0.7540991728195363,0,38.91,0
I.Nc1nc2c(s1)Cc1ccccc1-2,316.167,1,3,2.9145000000000003,0.6478119763677452,0,38.91,0
Nc1sc(Br)c(-c2cccc(C(F)(F)F)c2)c1C(=O)c1ccccc1,426.2570000000001,1,3,6.0096000000000025,0.5216497727799432,0,43.09,3
Cc1sc(N)c(C(=O)c2cccc(C(F)(F)F)c2)c1C,299.31700000000006,1,3,4.196940000000002,0.8446303950661795,0,43.09,2
CC(C)(OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)c1ccccc1,385.42400000000004,3,9,0.9795999999999994,0.5927974735647501,4,128.54,5
NC1=Nc2c(ncn2C2O[C@@H](CO)[C@H](O)[C@@H]2O)C2=N[C@H](c3ccccc3)CN12,384.3960000000001,4,10,-0.7421,0.5458302242374523,5,141.72000000000003,3
CCCn1c(=O)c2nc(CCNC(=O)CBr)[nH]c2n(CCC)c1=O,400.27700000000016,2,6,0.7598999999999994,0.6391196843555583,0,101.78,8
CCCn1c(=O)c2nc(CCNC(=O)c3cccc(S(=O)(=O)F)c3)[nH]c2n(CCC)c1=O,465.50700000000023,2,8,1.3369999999999993,0.4578495850276192,0,135.92,9
CCCn1c(=O)c2nc(CNC(=O)c3ccccc3)[nH]c2n(CCC)c1=O,369.4250000000002,2,6,1.6362999999999999,0.6607962364906974,0,101.78,7
CCCn1c(=O)c2nc(-c3ccc(Cl)c([N+](=O)[O-])c3)[nH]c2n(CCC)c1=O,391.81500000000017,1,7,2.9349000000000007,0.511873846185924,0,115.82,6
CCCn1c(=O)c2nc(CNC(=O)c3ccc(S(=O)(=O)F)cc3)[nH]c2n(CCC)c1=O,451.4800000000002,2,8,1.2945000000000002,0.4955701251719866,0,135.92,8
CCCn1c(=O)c2nc(CCCNC(=O)c3ccc(S(=O)(=O)F)cc3)[nH]c2n(CCC)c1=O,479.5340000000002,2,8,1.7270999999999999,0.335737024726052,0,135.92,10
CCCn1c(=O)c2nc(CNC(=O)CBr)[nH]c2n(CCC)c1=O,386.2500000000001,2,6,0.7173999999999998,0.6848781867858912,0,101.78,7
CCCn1c(=O)c2nc(NC(=O)CBr)[nH]c2n(CCC)c1=O,372.2230000000001,2,6,1.0396999999999998,0.7400483430851553,0,101.78,6
CCCn1c(=O)c2nc(NC(=O)c3cccc(S(=O)(=O)F)c3)[nH]c2n(CCC)c1=O,437.4530000000002,2,8,1.6168000000000002,0.5392247383539633,0,135.92,7
CC(=O)NCCNc1[nH]c(-c2ccccc2)nc2nc(C)c(C)c1-2,323.40000000000015,3,4,2.741340000000001,0.63055427422818,0,82.7,5
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,304.394,1,5,2.3639,0.9213317739545932,0,72.68,5
Cc1[nH]c2nc(-c3ccccc3)nc(N[C@@H]3CCCCNC3=O)c2c1C,349.4380000000001,3,4,3.3223400000000014,0.6772828053251975,1,82.69999999999999,3
Cc1[nH]c2nc(-c3ccccc3)nc(NCCN3CCNC3=O)c2c1C,350.4260000000001,3,4,2.67884,0.6602820241664713,0,85.94,5
Cc1nc2nc(-c3ccccc3)[nH]c(N[C@H](CO)CC(C)C)c-2c1C,338.45500000000015,3,4,4.012240000000002,0.6346846847961248,1,73.83,6
Cc1[nH]c2nc(-c3ccccc3)nc(NCc3ccncc3)c2c1C,329.4070000000001,2,4,4.248840000000002,0.5872641220382655,0,66.49000000000001,4
Cc1[nH]c2nc(-c3ccccc3)nc(NCCCN3CCCC3=O)c2c1C,363.4650000000002,2,4,3.666140000000002,0.6555399055598379,0,73.91,6
Cc1nc2nc(-c3ccccc3)[nH]c(N[C@H](C)c3ccccc3)c-2c1C,342.4460000000001,2,3,5.366440000000003,0.5243062637247077,1,53.6,4
Cc1[nH]c2nc(-c3ccccc3)nc(N[C@H]3CC[C@H](O)CC3)c2c1C,336.43900000000014,3,4,3.9571400000000025,0.6767525321236998,0,73.83,3
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,308.298,4,9,-1.8361999999999987,0.5168442633030493,4,148.41,3
CC(C)(OC[C@@H]1O[C@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@@H]1O)c1ccccc1,385.42400000000004,3,9,0.9795999999999994,0.5927974735647501,4,128.54,5
CC/N=c1\nc(-c2ccc(C)cc2)n(-c2ccc(C)cc2)s1,309.438,0,4,4.138240000000003,0.7149663714915457,0,30.18,3
C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,267.357,0,4,3.1313000000000013,0.7013101010787974,0,30.18,2
C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1,297.383,0,5,3.1399000000000017,0.7447956362662019,0,39.41,3
C/N=c1\nc(-c2ccccc2)n(-c2cccc(C)c2)s1,281.384,0,4,3.439720000000002,0.7074371764356057,0,30.18,2
Nc1scc2c(C(=O)O)nn(-c3ccccc3)c(=O)c12,287.30000000000007,2,6,1.7276,0.7475498041939259,0,98.21000000000001,2
CCOC(=O)c1nn(-c2ccc(OS(=O)(=O)C(F)(F)F)cc2)c(=O)c2c(N)scc12,463.41500000000013,1,10,2.4345,0.34686708699840635,0,130.57999999999998,5
CCOC(=O)c1nn(-c2ccc(OC(C)=O)cc2)c(=O)c2c(N)scc12,373.39000000000016,1,9,2.1314,0.5503042724823409,0,113.50999999999998,4
CCOC(=O)c1nn(-c2ccc([N+](=O)[O-])cc2)c(=O)c2c(N)scc12,360.3510000000001,1,9,2.1143,0.42813339003600237,0,130.35,4
O=C(NCCCCCCNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)C1=CC2C=CC1CC2,498.5840000000003,5,10,1.0486999999999997,0.2257906671683721,6,154.64999999999998,11
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,404.54700000000025,1,5,4.195500000000004,0.671999391844661,8,72.83,6
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,416.1350000000001,0,3,6.454800000000002,0.4616906207935435,1,27.05,6
Cn1c(=O)c2[nH]cnc2n(C)c1=O,180.16699999999997,1,5,-1.0397000000000005,0.5624722357827983,0,72.68,0
COc1cc(N)[nH]c2nc(-c3ccc(F)cc3)c(-c3ccncc3)c1-2,334.3540000000001,2,4,3.9734000000000016,0.5941221265190098,0,76.82,3
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,474.5870000000004,1,8,1.6109,0.5534046105187581,0,113.41999999999999,7
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,377.444,1,3,4.6822000000000035,0.5251964041458315,1,64.63,4
CCCOCCn1c(=O)nc(NC2CCC(O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,454.53100000000023,2,10,2.3991,0.46895221482090244,0,124.28000000000002,9
COc1cc(F)cc2c1nc(C)c1c(C)nc(-c3ccncc3C)n12,336.37,0,5,4.017460000000004,0.5547328116752286,0,52.31,2
C[C@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,385.4240000000001,4,9,0.48089999999999994,0.48282583582414146,5,125.55000000000001,6
CCOC(=O)c1nn(-c2ccc(C(F)(F)F)cc2)c(=O)c2c(N)scc12,383.3510000000001,1,7,3.2249000000000008,0.7019652182574875,0,87.21,3
CCOC(=O)c1nn(-c2ccc(I)cc2)c(=O)c2c(N)scc12,441.25000000000017,1,7,2.8107000000000006,0.49920913691706253,0,87.21,3
CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12,345.3800000000001,1,8,2.2147000000000006,0.7283880152386912,0,96.43999999999998,4
CCOC(=O)c1nn(-c2ccc(O)cc2)c(=O)c2c(N)scc12,331.35300000000007,2,8,1.9117,0.7099380279933198,0,107.43999999999998,3
CCOC(=O)c1nn(-c2cccc(C(F)(F)F)c2)c(=O)c2c(N)scc12,383.3510000000001,1,7,3.2249000000000008,0.7019652182574875,0,87.21,3
CCOC(=O)c1nn(-c2cccc(Cl)c2)c(=O)c2c(N)scc12,349.7990000000001,1,7,2.8595000000000006,0.7344946129478578,0,87.21,3
CCOC(=O)c1nn(-c2ccccc2)c(=O)c2c(N)scc12,315.35400000000004,1,7,2.2061,0.7487249424922129,0,87.21,3
CCOC(=O)c1nn(-c2ccc(C(C)(C)C)cc2)c(=O)c2c(N)scc12,371.46200000000016,1,7,3.5036000000000014,0.7120886549790623,0,87.21,3
Cc1c(C(=O)Nc2ccccc2)sc(N)c1C(N)=O,275.333,3,4,1.98992,0.7984427830989634,0,98.21000000000001,3
Cc1sc(N)c(C(=O)c2cccs2)c1C,237.34900000000002,1,4,3.2396400000000014,0.8147571159726008,0,43.09,2
CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,495.5500000000002,4,8,3.6933000000000007,0.07526416283644924,3,165.61,22
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,497.5660000000002,4,8,3.917300000000001,0.09229140472366466,3,165.61,23
CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,469.51200000000017,4,8,3.1370999999999993,0.1113876213825888,3,165.61,21
CCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,441.45800000000014,4,8,2.3568999999999996,0.13271386601054286,3,165.61,19
Cc1csc(C(C)(O)c2nnc(NC(=O)Cc3c(F)cccc3F)s2)n1,396.444,2,7,3.0182200000000012,0.692197005306064,1,88.00000000000001,5
Cn1ncc(C(=O)N2CCC(Nc3cc(=O)[nH]c4cc(F)c(F)cc34)CC2)c1Cl,421.83500000000015,2,5,2.9099000000000013,0.6808522153266511,0,83.02000000000001,3
Cn1ncc(C(=O)N2CCC(Nc3cc(=O)n(C)c4ccccc34)CC2)c1Cl,399.8820000000002,1,6,2.642100000000001,0.7344849867383406,0,72.16,3
Cc1onc(C(=O)N2CCC(Nc3cc(=O)n(C)c4cc(F)c(F)cc34)CC2)c1C,416.4280000000002,1,6,3.1382400000000015,0.7096527762968339,0,80.37,3
Cc1onc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](Nc2cc(=O)n(C)c4cc(F)c(F)cc24)C3)c1C,442.4660000000002,1,6,3.669240000000002,0.6696173514888318,3,80.37,3
Cn1ncc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](Nc2n[nH]c4ccc(F)cc24)C3)c1Cl,402.8610000000001,2,5,3.3366000000000007,0.7038845138043406,3,78.84,3
CC(C)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2C[C@H]1C,365.4730000000001,2,3,4.482000000000004,0.7670274447803468,2,60.77000000000001,5
CCC[C@@H](CCO)Nc1nc(N)nc2cc(OC)ccc12,290.367,3,6,2.1836,0.7234470887299885,1,93.29,7
O=C(O)Cn1c(C(=O)Nc2nc(-c3ccccc3Cl)cs2)cc2ccccc21,411.8700000000001,2,5,4.755100000000002,0.4957458681975341,0,84.22,5
COc1ccc(-n2nc(C(=O)O)c3csc(N)c3c2=O)cc1,317.3260000000001,2,7,1.7362,0.7615589853967506,0,107.44,3
CN1CCc2c(sc(N)c2C(=O)NCc2cccc(Cl)c2)C1.Cl,372.32099999999997,2,4,3.3234000000000017,0.8691393246442828,0,58.36,3
CCOC(=O)c1c(N)sc2c1CCN(C(=O)OC(C)(C)C)C2,326.41800000000006,1,6,2.800200000000001,0.8451468670158543,0,81.86,2
Cl.Nc1sc2c(c1C(=O)NCc1ccccc1)CCN(Cc1ccccc1)C2,413.9740000000002,2,4,4.240400000000004,0.657248685704036,0,58.36000000000001,5
CC(C)(C)OC(=O)N1CCc2c(sc(N)c2C(=O)O)C1,298.36400000000003,2,5,2.3217000000000008,0.8296498647126282,0,92.86,1
CN1CCc2c(sc(N)c2C(=O)NCc2ccccc2)C1.Cl,337.87600000000003,2,4,2.6700000000000013,0.904923227825758,0,58.36,3
CCOC(=O)c1c(N)sc2c1CCNC2.Cl,262.76199999999994,2,5,1.5745,0.7945516152872912,0,64.35,2
CN1CCc2c(sc(N)c2C(=O)O)C1,212.27399999999997,2,4,1.0164000000000002,0.7289499390361434,0,66.56,1
CN1CCc2c(sc(N)c2C(=O)NNc2ccccc2)C1.Cl,338.8640000000001,3,5,2.4969000000000015,0.7519683953536264,0,70.39,3
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,316.426,1,5,3.0653000000000015,0.8808812566463219,0,55.56,4
Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCOc1ccc([N+](=O)[O-])cc1)C2,492.38400000000036,1,7,5.213400000000004,0.2761730267234572,0,98.7,7
COc1ccc(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,373.3690000000001,4,10,0.18999999999999945,0.4941214467500144,4,134.78,5
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,267.245,4,9,-1.9800000000000006,0.49051986767922323,4,139.54000000000002,2
OC[C@H]1O[C@@H](n2cnc3c(NC45CC6CC(CC(C6)C4)C5)ncnc32)[C@H](O)[C@@H]1O,401.46700000000016,4,9,0.8184999999999996,0.5933256487148151,4,125.55000000000001,4
OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCC[C@H]4OCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,441.48800000000006,4,10,0.9875999999999994,0.42320831915331647,6,134.78,7
Cc1ccc(-c2nc(C(=O)N3CCN(c4ccc5ccccc5c4)CC3)cn2-c2cccc(O)c2)cc1,488.59100000000024,1,5,5.668920000000006,0.3541807343937858,0,61.60000000000001,4
CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccc(F)c(Cl)c3)C(=O)C21,478.8440000000002,0,6,4.788200000000004,0.4217806683225167,3,85.27000000000001,7
Cc1cccc(NC(=O)N[C@@H]2N=C(c3ccccc3)c3ccccc3N(C)C2=O)c1,398.4660000000002,2,3,3.9566200000000027,0.7009354041388686,1,73.80000000000001,3
Cc1cccc(NC(=O)NC2N=C(c3ccccc3)c3ccccc3N(CC(=O)C(C)(C)C)C2=O)c1,482.58400000000034,2,4,4.942020000000004,0.5395662491826316,1,90.87,5
CC(C)N(C(=O)CN(C(=O)CNC(=O)Nc1ccccc1)c1ccccc1)c1ccccc1,444.53500000000014,2,3,4.282900000000003,0.5440413948942424,0,81.75,8
CCC(C)(C)C(=O)CN1C(=O)C(NC(=O)Nc2cccc(C)c2)N=C(c2ccccc2)c2ccccc21,496.6110000000002,2,4,5.332120000000005,0.46307654717861907,1,90.87,7
