mol,smiles,mw,logp,hbd,hba,rotatable_bonds,tpsa,qed,stereocenters,toxic_flag,reactive_flag,toxic_matches,reactive_matches
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,COc1ccc([C@@H]2CN3C(=O)CON=C3[C@H]2NC(=O)Nc2ccc(F)cc2)cc1,398.39400000000006,2.2941000000000003,2,5,4,92.26,0.8267015217903052,2,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,O=C(Nc1ccc(F)cc1)N[C@@H]1c2nnnn2C[C@H]1c1cc2c(cc1F)OCC2,398.3730000000002,2.5464,2,6,3,93.96,0.7072796593080004,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6650>,COc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2nnn(CCO)n2)cc1,416.86900000000014,2.4329,3,7,8,114.19,0.5192850442090912,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6810>,CCc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2noc(N(C)CCO)n2)cc1,443.9350000000002,3.8194000000000017,3,6,9,103.52,0.4641760284681788,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6960>,COc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2noc(CCO)n2)cc1,416.8650000000002,3.371900000000001,3,6,8,109.51,0.5190190953372917,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b20>,CCc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)/C(N)=N/OCCO)cc1,404.8980000000002,2.9163,4,4,9,108.97,0.222785011888187,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dba00>,CCCCC[C@H](O)/C=C/C=CC=CC=C[C@@H](O)[C@@H](O)CCCC(=O)O,352.4710000000002,3.129100000000001,4,4,14,97.99,0.2843557693468884,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbed0>,CCCCC[C@@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,382.50100000000015,2.4205200000000007,3,7,12,104.81,0.3787367088510801,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbe60>,CCCCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,382.50100000000015,2.4205200000000007,3,7,12,104.81,0.3787367088510801,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ce0>,CCC[C@@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,354.44700000000006,1.64032,3,7,10,104.81,0.5518323065877149,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b45f0>,CCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,354.44700000000006,1.64032,3,7,10,104.81,0.5518323065877149,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,286.4,3.698100000000002,2,3,5,51.040000000000006,0.7511284210650517,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1,380.488,4.468820000000004,2,4,7,63.35,0.5938295079592366,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4a50>,S=C=Nc1cccc2ccccc12,185.251,3.5741000000000014,0,2,1,12.36,0.4883723866799758,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a10>,Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,294.35800000000006,2.4083200000000007,1,3,2,53.92,0.7888476665596758,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,O=C(c1ccccc1Cl)N1CCC(Cc2ccccc2)CC1,313.82800000000003,4.434900000000004,0,1,3,20.31,0.8203120619500648,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4890>,Cc1ccccc1C(=O)N1CCC(Cc2ccccc2)CC1,293.41,4.089920000000004,0,1,3,20.31,0.8343969401645053,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5850>,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,223.275,3.216200000000001,1,1,1,29.1,0.6739434898699772,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5af0>,O=C(c1ccccc1C(F)(F)F)N1CCC(Cc2ccccc2)CC1,347.38,4.8003000000000045,0,1,3,20.31,0.7809051329103438,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,N=C(N)N/N=C/c1c(Cl)cccc1Cl,231.086,1.8103700000000005,3,2,2,74.26,0.4121695097661579,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,270.372,3.817400000000002,1,2,0,37.3,0.7778844237760111,4,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4430>,N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,246.097,1.5455700000000003,3,2,2,78.97,0.5462961576523643,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b65e0>,C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,325.4120000000001,1.5346000000000002,3,3,3,68.36,0.8016505820392625,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ab0>,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,437.5310000000002,4.308100000000003,1,5,6,29.950000000000003,0.7278115473639667,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,CCOc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,393.36500000000007,2.9063000000000008,3,3,5,79.46000000000001,0.7309587817550531,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2F)c(F)c1,379.3380000000001,2.5162000000000004,3,3,4,79.46000000000001,0.7638722176316344,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ncc(Cl)s2)c(F)c1,402.81000000000006,2.487,3,5,4,92.35,0.7322354055394883,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4890>,CC(C)C[C@H](NC(=O)Nc1ccc(Br)cc1)C(=O)Nc1cccnc1,405.2960000000001,4.019000000000002,3,3,6,83.12,0.6790377447163269,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4d60>,O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnc1)C1CCCC1,417.3070000000002,4.163100000000002,3,3,5,83.12,0.6832784944993242,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b43c0>,O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnc1)C1CCOCC1,433.3060000000002,3.399500000000001,3,4,5,92.35,0.6742217690525093,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a80>,O=C(Nc1ccc(Br)cc1)NC(CC1CCCCC1)C(=O)Nc1cccnc1,445.3610000000003,4.9433000000000025,3,3,6,83.12,0.5889599153833701,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4a50>,O=C(Nc1ccc(Br)cc1)N[C@@H](CC1CC1)C(=O)Nc1cccnc1,403.28000000000014,3.7730000000000015,3,3,6,83.12,0.6867784122837358,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4430>,O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnc1)C1CC1,389.2530000000001,3.382900000000001,3,3,5,83.12,0.7333130100175137,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cncnc1)C1CCCC1,418.2950000000002,3.5581000000000014,3,4,5,96.01,0.6920795258900774,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,410.4930000000003,3.5904200000000026,0,6,4,64.16,0.6577452185749303,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a80>,CC(C)NC[C@@H](O)COc1cccc2ccccc12,259.34900000000005,2.577500000000001,2,3,6,41.49,0.8375057924076362,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5850>,CC(C)NC[C@H](O)COc1cccc2ccccc12,259.34900000000005,2.577500000000001,2,3,6,41.49,0.8375057924076362,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,307.41800000000006,4.948320000000003,0,2,2,12.47,0.6216585639540908,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6730>,CCC=C1C[C@H]2CNc3c(OC)cccc3C(=O)N2C1,272.348,2.6716000000000006,1,3,2,41.57,0.8415839383391946,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,CC=C1C[C@H]2CNc3c(OC)cccc3C(=O)N2C1,258.321,2.2815000000000003,1,3,1,41.57,0.7857263755501276,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b51c0>,CCC=C1C[C@H]2CNc3ccccc3C(=O)N2C1,242.322,2.663000000000001,1,2,1,32.34,0.7678265153930857,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6dc0>,Cc1ccc(-n2c(CC3CCCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,413.5210000000001,4.668820000000004,0,5,3,56.89,0.4588026494222183,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7220>,Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(CC3CCCCC3)nc21,399.4940000000003,4.360400000000004,0,5,3,56.89,0.4810998675422826,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7530>,COc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1Cl,435.91100000000006,4.557200000000004,0,6,3,66.12,0.4424041959152947,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5380>,COc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,401.46600000000007,3.903800000000002,0,6,3,66.12,0.488466931574988,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b45f0>,Cn1c2ccccc2c(=O)c2c(=O)n(-c3cccc(Cl)c3)c(C3CCCC3)nc21,405.8850000000002,4.548600000000003,0,5,2,56.89,0.4595924755723301,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4270>,Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccc(Cl)cc3)c(C3CCCC3)nc21,405.8850000000002,4.548600000000003,0,5,2,56.89,0.4595924755723301,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,Cc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,385.4670000000001,4.203620000000004,0,5,2,56.89,0.485978122905198,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbae0>,Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(C3CCCC3)nc21,371.4400000000002,3.895200000000002,0,5,2,56.89,0.5023577171396871,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,COc1ccc(-n2c(CC(C)C)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1Cl,423.9000000000001,4.098100000000003,0,6,4,66.12,0.4633960993452123,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b20>,COc1ccc(-n2c(CC(C)C)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,389.4550000000001,3.444700000000002,0,6,4,66.12,0.5016386312413915,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6c00>,CC(C)Cc1nc2c(c(=O)c3ccccc3n2C)c(=O)n1-c1cccc(Cl)c1,393.87400000000014,4.089500000000004,0,5,3,56.89,0.4924502648197011,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6d50>,CC(C)Cc1nc2c(c(=O)c3ccccc3n2C)c(=O)n1-c1ccc(Cl)cc1,393.87400000000014,4.089500000000003,0,5,3,56.89,0.4924502648197011,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6f10>,Cc1ccc(-n2c(CC(C)C)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,373.4560000000001,3.7445200000000014,0,5,3,56.89,0.5141216422638892,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6f80>,CC(C)Cc1nc2c(c(=O)c3ccccc3n2C)c(=O)n1-c1ccccc1,359.4290000000001,3.4361000000000024,0,5,3,56.89,0.5266739245108024,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ff0>,COc1ccc(-n2c(C3CCCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1Cl,449.9380000000001,4.947300000000005,0,6,3,66.12,0.4150335414966263,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7220>,COc1ccc(-n2c(C3CCCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,415.4930000000001,4.293900000000003,0,6,3,66.12,0.4682587354577979,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7370>,Cn1c2ccccc2c(=O)c2c(=O)n(-c3cccc(Cl)c3)c(C3CCCCC3)nc21,419.91200000000026,4.938700000000003,0,5,2,56.89,0.4322950495722609,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7ed0>,Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccc(Cl)cc3)c(C3CCCCC3)nc21,419.91200000000026,4.938700000000003,0,5,2,56.89,0.4322950495722609,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6500>,Cc1ccc(-n2c(C3CCCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,399.4940000000001,4.593720000000004,0,5,2,56.89,0.4632378350000912,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db5a0>,NC(N)=NC(=O)c1ccc2c(c1)[C@@]1(CCCO1)c1ccccc1-2,307.35299999999995,2.1346,2,2,1,90.7,0.6235309683853009,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,COc1ccc2c([C@H]3CCc4ccc(Cl)cc43)nccc2c1OC,339.82200000000006,4.983500000000004,0,3,3,31.35,0.673756029749777,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,C=CCN1CC(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)OC1=O,391.5150000000002,3.400400000000002,0,4,7,36.02,0.6780568169372297,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf80>,CC(C)N1CC(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)OC1=O,393.5310000000002,3.6228000000000025,0,4,6,36.02,0.7510277564863871,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b90>,Cc1cnc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)cc3)CC2)nc1N(C)C,387.9150000000002,3.6575200000000025,2,5,5,70.14999999999999,0.8188438930419389,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6f10>,Cc1cnc(N[C@H]2CC[C@@H](CNC(=O)c3ccc(F)c(F)c3)CC2)nc1N(C)C,403.4770000000002,3.5299200000000024,2,5,6,70.14999999999999,0.7722650042267108,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5bd0>,CN(C)Cc1nc(-c2ccc(C(C)(C)C)cc2)n(-c2cccc(O)c2)n1,350.466,3.999000000000003,1,5,4,54.18000000000001,0.7726452656880581,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ff0>,CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,316.386,2.2206400000000004,1,6,3,76.36,0.8015683971535758,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7140>,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[Cl-],371.8200000000001,0.1002999999999998,0,4,2,40.8,0.5991930424474609,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7290>,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,385.5120000000001,2.0882,0,6,6,69.64000000000001,0.551662995519089,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7300>,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,348.35800000000006,2.0796,1,6,1,81.42,0.5327639891125654,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6340>,c1ccc(-n2cc(-c3ccnc4ccccc34)cn2)cc1,271.323,4.087500000000002,0,3,2,30.71,0.5495498564734388,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e70>,Cl.c1ccc(Cc2nc3c(c(Nc4ccccc4)n2)CCNCC3)cc1,366.8960000000002,3.921000000000002,2,4,4,49.84,0.7343567354052419,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5380>,Cl.Clc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,401.3410000000002,4.574400000000004,2,4,4,49.84,0.6723939019699303,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4dd0>,COc1cc(CC(C)N)c(OC)cc1I,321.158,2.1981,1,3,4,44.48,0.8649335012315389,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,395.43400000000014,2.423800000000001,1,5,5,75.17,0.6735760490733903,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,COc1ccccc1N1CCN(CCCCCN2Cc3ccc4ccccc4c3C2=O)CC1,443.5910000000002,4.796700000000005,0,4,8,36.02,0.4688983051298859,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6260>,Cl.NC(N)=NC(=O)c1ccc2c(c1)C(O)c1ccccc1-2,303.7490000000001,1.5840999999999998,3,2,1,101.7,0.5496461816575131,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4430>,NC(N)=NC(=O)c1ccc2c(c1)Cc1ccccc1-2,251.289,1.6714,2,1,1,81.47,0.5095971602221762,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,339.4390000000002,1.9247,3,3,4,68.36,0.7971701178185844,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6880>,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,382.89100000000025,4.887800000000005,0,3,1,42.43,0.7048857984659846,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6420>,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,441.54900000000015,4.374260000000002,2,6,5,84.86,0.7166041254699328,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b67a0>,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,371.8720000000001,2.3617,0,6,5,45.78,0.690401062854676,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b66c0>,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,354.4500000000001,2.6471000000000013,2,4,1,65.56,0.7729574057454922,5,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5b60>,Cc1cccc(C)c1OCC(C)N,179.26299999999998,2.02944,1,2,3,35.25,0.7701737793320904,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5230>,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,299.8020000000001,2.0024,2,4,7,67.59,0.7558132464087878,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b60a0>,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,403.5260000000002,4.064700000000003,1,4,4,46.50000000000001,0.7144914102401916,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5380>,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,338.4550000000001,2.841400000000001,2,2,3,51.370000000000005,0.9040890002345446,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e00>,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,307.34900000000005,3.2966000000000024,0,4,2,42.68000000000001,0.7283788950081733,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d20>,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,421.9000000000002,3.090800000000001,2,5,7,76.82,0.6716774725066873,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5f50>,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,328.4120000000001,2.1354,4,4,8,95.57999999999998,0.5968389616111595,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,O=C(C=C(c1ccccc1)c1ccccc1)NCCCCc1cccnc1,356.4690000000001,4.652400000000003,1,2,8,41.99,0.4713432975564195,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b61f0>,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,425.9200000000001,3.353200000000002,2,5,5,78.82,0.514301695573136,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a80>,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,383.4080000000002,1.7845999999999995,1,8,4,106.95,0.7265621787893097,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,314.4980000000001,4.271100000000003,1,2,4,19.03,0.9085285470025662,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b63b0>,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,341.4510000000001,3.2414000000000023,2,4,11,58.56,0.4865357366381187,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6420>,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,285.391,2.658400000000001,0,4,7,28.6,0.7817668594270732,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b45f0>,CC(C)c1cccc(C(C)C)c1O,178.27499999999995,3.6390000000000025,1,1,2,20.23,0.7326761559104263,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,CC(C)NCC(O)COc1cccc2ccccc12,259.34900000000005,2.577500000000001,2,3,6,41.49,0.8375057924076362,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b49e0>,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,293.37000000000006,3.1285200000000017,0,4,2,39.82,0.7280085381147323,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b68f0>,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,353.4660000000001,1.9351,2,4,4,57.5,0.8831423888921255,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db8b0>,CNc1nc(Cc2ccccc2)nc2c1CCNC[C@@H]2C,282.391,2.3583,2,4,3,49.84,0.90714560806581,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbae0>,CNc1nc(C(F)(F)c2ccccc2)nc2c1CCNCC2,304.3440000000001,2.3466000000000005,2,4,3,49.84,0.913723899793666,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,COc1cc(/C=C/C(=O)NCCn2c(C)cc3ccccc32)cc(OC)c1OC,394.4710000000001,3.805120000000003,1,5,8,61.72,0.5904806131927183,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b63b0>,COc1cc(/C=C/C(=O)NCCn2c(C(F)(F)F)cc3ccccc32)cc(OC)c1OC,448.44100000000014,4.515500000000004,1,5,8,61.72,0.5152189097261715,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b4270>,Cn1ncc(C(=O)N2CCC(Nc3cc(=O)[nH]c4ccc(F)cc34)CC2)c1Cl,403.84500000000014,2.7708000000000013,2,5,3,83.02000000000001,0.704049258374324,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4d60>,CC1(O)c2ccccc2-c2ccc(C(=O)N=C(N)N)cc21.Cl,317.776,1.7581999999999995,3,2,1,101.7,0.5506341677247873,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b61f0>,Cl.NC(N)=NC(=O)c1ccc2c(c1)C1(CCCO1)c1ccccc1-2,343.8140000000001,2.556400000000001,2,2,1,90.7,0.6146471626054189,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5000>,NC(N)=NC(=O)c1ccc2c(c1)[C@]1(CCCO1)c1ccccc1-2,307.35299999999995,2.1346,2,2,1,90.7,0.6235309683853009,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b20>,COc1ccc(C(=C/C=C/C(=O)NCCCOc2cccnc2)c2ccc(OC)cc2)cc1,444.53100000000006,4.672000000000004,1,5,11,69.68,0.2643807090341818,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,C[C@H](N)Cn1ccc2ccc3cccnc3c21,225.295,2.5367000000000006,1,3,2,43.84,0.7279949600868174,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,C[C@H](N)Cn1ccc2cc(Cl)c3ncccc3c21,259.74,3.190100000000001,1,3,2,43.84,0.7681311346592995,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ab0>,C[C@H](N)Cn1ccc2ccc3ncccc3c21,225.295,2.5367000000000006,1,3,2,43.84,0.7279949600868174,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5f50>,C[C@H](N)Cn1ccc2cc(F)c(Cl)cc21,226.682,2.7810000000000006,1,2,2,30.95,0.8389478466654944,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b65e0>,Clc1cccc(COc2cncc(N3CCNCC3)n2)c1,304.78100000000006,2.1186,1,5,4,50.28,0.9374519533350052,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,COc1cc(C2CCC(OCCCn3c(C)nc4cnccc43)O2)cc(OC)c1OC,427.50100000000015,4.050020000000004,0,8,9,76.86000000000001,0.4768907341495862,2,N,N,,
